,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,-0.014014249040528948,-0.9692862139742978,-0.781973800682213,-0.11023622047244086,0.11734330484330613,0.0,-0.0902816358710794,005740
14,GS리테일,2021,Q2,생활소비재,-0.08875241798563763,0.004275518931253108,0.4099900015460882,-0.1588081679886416,-0.11023622047244086,0.11734330484330613,0.0,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,0.036023270446357,-0.2721572714402224,0.10042677412083068,-0.11023622047244086,0.11734330484330613,0.0,-0.04661728940459673,007310
14,현대중공업,2021,Q2,중공업,-0.19266093166180845,0.005089175567345672,-3.5362753811963956,0.0065114946509690075,-0.11023622047244086,0.11734330484330613,0.0,-0.08660154314433355,009540
14,삼성중공업,2021,Q2,중공업,0.0747392888799497,0.005255630403089073,-0.15203403824878947,0.018032891803429596,-0.11023622047244086,0.11734330484330613,0.0,0.056452057940304744,010140
14,현대미포조선,2021,Q2,중공업,-0.11281805848560195,0.04141821667734158,-17.709788085449432,0.04985523452986529,-0.11023622047244086,0.11734330484330613,0.0,0.03603568655474404,010620
14,한화테크윈,2021,Q2,중공업,0.2071980830515009,0.04365688805077794,-1.0565479784483247,-0.14940098241049204,-0.11023622047244086,0.11734330484330613,0.0,-0.14653492469164592,012450
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.011245950178649045,0.06335413442223459,-0.01721955036570033,-0.11023622047244086,0.11734330484330613,0.0,-0.004189184261386418,015760
14,현대엘리베이,2021,Q2,중공업,0.03388645071062363,0.03115407319335195,0.26814009564178654,-0.05593215731215917,-0.11023622047244086,0.11734330484330613,0.0,-0.018128181304509196,017800
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,-0.04477276437320732,0.31631193674233105,-0.12181435964876952,-0.11023622047244086,0.11734330484330613,0.0,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,0.03357103137760631,-2.3069100565177676,-0.15826365149455968,-0.11023622047244086,0.11734330484330613,0.0,0.22930544792434523,033920
14,두산중공업,2021,Q2,중공업,0.7083989344475711,0.04390756367424853,0.22087258431099532,0.16945482565774794,-0.11023622047244086,0.11734330484330613,0.0,0.29895207740750035,034020
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,-0.060208716243780214,-0.9702383703684996,-0.30214998786801406,-0.11023622047244086,0.11734330484330613,0.0,0.296508782531001,036460
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,0.018276499382485767,-0.5344992083329783,0.05354793663769719,-0.11023622047244086,0.11734330484330613,0.0,-0.016460494916744117,036580
14,대우조선해양,2021,Q2,중공업,-0.15944310887287957,-0.020407682622267664,3.8512557648109143,-0.002442879313473534,-0.11023622047244086,0.11734330484330613,0.0,-0.08847418608507654,042660
14,두산인프라코어,2021,Q2,중공업,0.45830009888356826,0.018308603430153392,0.4586477419270838,1.0342077979630244,-0.11023622047244086,0.11734330484330613,0.0,-0.305674015420317,042670
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,-0.01991352262846169,-0.6937503095413983,-0.09736323621585041,-0.11023622047244086,0.11734330484330613,0.0,0.026418884917824653,049770
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,-0.0096773910217548,-0.11468888147387868,0.0033134409050585845,-0.11023622047244086,0.11734330484330613,0.0,-0.09579271961492178,051900
14,현대로템,2021,Q2,중공업,0.22285094385006707,-0.04909017490679479,3.5554634617480616,-0.07689549207219137,-0.11023622047244086,0.11734330484330613,0.0,-0.07015496451288097,064350
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,-0.20648208718365813,-0.7789939595882646,0.028135704238641868,-0.11023622047244086,0.11734330484330613,0.0,-0.05973502730722947,078520
14,두산엔진,2021,Q2,중공업,-0.22223448239058458,0.009498936313829587,-0.3567022498078932,0.022321565780458075,-0.11023622047244086,0.11734330484330613,0.0,0.07574179950245123,082740
14,아모레퍼시픽,2021,Q2,생활소비재,-0.23587479253713897,0.0141204143396636,-0.33479517044747864,0.05528260565316767,-0.11023622047244086,0.11734330484330613,0.0,-0.0910527365287093,090430
14,한진중공업,2021,Q2,중공업,0.015370342637082729,-0.019479711255868004,-1.0382140303487726,-0.017842231088281313,-0.11023622047244086,0.11734330484330613,0.0,0.1921028500053314,097230
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,0.028523206390291822,0.2667639070802763,0.20665255788501957,-0.11023622047244086,0.11734330484330613,0.0,-0.1160790324640838,097950
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,0.006828463926729755,-0.2263236143384988,0.18246504155444132,-0.11023622047244086,0.11734330484330613,0.0,-0.1419039947034696,115390
14,이마트,2021,Q2,생활소비재,0.14626379952098725,0.019665678173446555,-0.9482862007936893,0.18234802151728946,-0.11023622047244086,0.11734330484330613,0.0,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,0.026536386839700388,-0.06847656925471213,-0.027855087037249593,-0.11023622047244086,0.11734330484330613,0.0,0.11234407283790843,145990
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,-0.0202219294526228,0.2670155289946907,-0.17561828903440846,-0.11023622047244086,0.11734330484330613,0.0,-0.09361826633460368,161890
14,코스맥스,2021,Q2,생활소비재,0.11774017483888313,0.16534923174484906,0.2854216300599983,0.26703312215878383,-0.11023622047244086,0.11734330484330613,0.0,-0.13651241658461874,192820
