,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,-0.011608801991643936,-0.10185318382929909,0.6890041754869434,0.131754905184698,-0.025171948498168617,0.06502616415047213,-0.1549867908396843,003920
14,현대제철,2021,Q2,철강_소재,-0.09218895526062851,-0.012828336634824855,0.03825434852708964,0.6309620502332158,0.131754905184698,0.002832072995497814,0.06502616415047213,-0.11740833226314312,004020
14,농심,2021,Q2,생활소비재,0.028906397256513852,-0.0024465560688691212,-0.0996993853799163,-0.3437578416994318,0.131754905184698,-0.014514797196756302,0.06502616415047213,-0.010734772595054225,004370
14,삼광글라스,2021,Q2,철강_소재,0.052134764639286325,-0.0031056856629400054,-0.1438171683857158,-0.4068495900173468,0.131754905184698,-0.004742166123023583,0.06502616415047213,0.08282846965586767,005090
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,0.01562086280511843,-0.0044612011869141766,1.4385697974266525,0.131754905184698,0.018858381635979082,0.06502616415047213,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.0053484188181964765,0.5838807394910392,0.32990361856909045,0.131754905184698,0.02377147798909851,0.06502616415047213,0.0729633033194919,005300
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,0.029270714718440782,0.1589136938376876,0.553756622467455,0.131754905184698,0.01568733093413832,0.06502616415047213,0.02095656937228,005440
14,POSCO,2021,Q2,철강_소재,-0.12454951514294245,0.001990649250672938,-0.07053235381253886,0.4988320638355599,0.131754905184698,0.012620473154111966,0.06502616415047213,-0.07695380850330745,005490
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.00745981202412227,-0.0507427309677867,0.3067513895502849,0.131754905184698,0.015655319963562953,0.06502616415047213,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,-0.0007241057356541791,-0.09234775522459304,-0.9692862139742978,0.131754905184698,-0.014014249040528948,0.06502616415047213,-0.0902816358710794,005740
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,0.035886954192631215,-0.10919743131989168,0.4099900015460882,0.131754905184698,0.004275518931253108,0.06502616415047213,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,-0.0006140851841182071,0.033200052609400954,-0.2721572714402224,0.131754905184698,0.036023270446357,0.06502616415047213,-0.04661728940459673,007310
14,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,-0.0032531693111214066,0.13815425052056374,-2.411571132746962,0.131754905184698,0.0026915106141869316,0.06502616415047213,-0.11170766806853002,009580
14,고려아연,2021,Q2,철강_소재,0.1590439029437895,0.0415633760745997,0.10261451313660652,-0.037696147154033355,0.131754905184698,0.034753646515393255,0.06502616415047213,0.024197738400345406,010130
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.013670842925927795,0.09803942211046923,0.06335413442223459,0.131754905184698,0.011245950178649045,0.06502616415047213,-0.004189184261386418,015760
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.02563959219525258,-0.3181212222539156,0.31631193674233105,0.131754905184698,-0.04477276437320732,0.06502616415047213,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,0.05424905132663693,0.0836817173577109,-2.3069100565177676,0.131754905184698,0.03357103137760631,0.06502616415047213,0.22930544792434523,033920
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,0.005551969845932536,-0.21183377113967738,-0.9702383703684996,0.131754905184698,-0.060208716243780214,0.06502616415047213,0.296508782531001,036460
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,-0.010073559933540532,0.010800714713465887,-0.5344992083329783,0.131754905184698,0.018276499382485767,0.06502616415047213,-0.016460494916744117,036580
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,0.030522213313020297,0.0013319905229498552,-0.6937503095413983,0.131754905184698,-0.01991352262846169,0.06502616415047213,0.026418884917824653,049770
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,-0.013568131450927057,-0.19041992684305453,-0.11468888147387868,0.131754905184698,-0.0096773910217548,0.06502616415047213,-0.09579271961492178,051900
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,-0.3744317081152637,0.00976760019840417,-0.7789939595882646,0.131754905184698,-0.20648208718365813,0.06502616415047213,-0.05973502730722947,078520
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,-0.0034854697454732575,-0.0041458746069944485,-0.33479517044747864,0.131754905184698,0.0141204143396636,0.06502616415047213,-0.09863362870583087,090430
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,-0.00326658148774428,0.09528499412784619,0.2667639070802763,0.131754905184698,0.028523206390291822,0.06502616415047213,-0.1160790324640838,097950
14,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.008253566238259236,0.0752785045136195,1.3903959906265126,0.131754905184698,0.05243563701666054,0.06502616415047213,-0.04943282950503166,103140
14,한국철강,2021,Q2,철강_소재,-0.19996806412177934,-0.002120029513504207,-0.11445611401008371,5.6842635587174755,0.131754905184698,-0.007911074556459674,0.06502616415047213,0.023378628699684968,104700
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,-0.02937258095174977,0.267146430233028,-0.2263236143384988,0.131754905184698,0.006828463926729755,0.06502616415047213,-0.1419039947034696,115390
14,이마트,2021,Q2,생활소비재,0.14626379952098725,-0.008589207291144096,-0.07611197987250962,-0.9482862007936893,0.131754905184698,0.019665678173446555,0.06502616415047213,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,0.056924643359283156,0.015127334890087107,-0.06847656925471213,0.131754905184698,0.026536386839700388,0.06502616415047213,0.11234407283790843,145990
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,0.07793448209913634,0.18177564582558836,0.2670155289946907,0.131754905184698,-0.0202219294526228,0.06502616415047213,-0.09361826633460368,161890
14,코스맥스,2021,Q2,생활소비재,0.11774017483888313,0.08860779836903188,-0.03505833466691455,0.2854216300599983,0.131754905184698,0.16534923174484906,0.06502616415047213,-0.13651241658461874,192820
