,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,-0.03656239635573588,0.21313424389498126,-0.040210932338232364,-0.012073692352009724,0.1499634532245844,011790
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,-0.1416380698773595,-0.19318183935555644,0.04603985794715326,0.07775206520177336,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.03156904750432221,0.04663503164129157,0.1290654015267274,0.07293035857461572,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,-0.1522531794220745,-0.17850915304756376,0.042991528062096496,0.12470394284210684,-0.00945457202408062,014830
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,0.4919106050414517,0.5310781163055054,0.3013588414047699,0.01734758332954578,0.15955637948417734,025860
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,-0.017901895937870727,-0.05614945285547357,0.17198691158521906,0.05008834185663025,-0.07954271961492179,051910
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,-0.11043334759966583,-0.18694823559378426,0.21064155680110574,0.046391913632891635,0.01828860568628305,069260
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.11031271763944583,-0.06184321165539186,-0.6922184498319486,0.0027828935378357844,0.075970406876725,078930
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.02818482171181247,0.06472438224732202,0.0,0.024554880350748265,-0.07835550500304964,079980
14,후성,2021,Q2,에너지_화학,0.38042568836590457,-0.002920895726213235,-0.21975080285666548,0.13125124673530442,0.09656856055421614,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,0.05120772334807011,-0.027131809266782603,-0.3185878112578039,0.11504180734395253,-5.1346344926719856e-05,096770
14,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.051071437503094286,0.0752785045136195,0.4148505970065728,0.09673380001830734,-0.04943282950503166,103140
14,한국철강,2021,Q2,철강_소재,-0.19996806412177934,-0.09505040581169022,-0.11445611401008371,0.756440214812591,0.30455350221683597,0.023378628699684968,104700
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,-0.001986202023678052,-0.1154161937873831,0.08730063938762034,0.04976064822953652,0.09379061371841156,120110
