,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,0.0058581789726910305,-0.06934211348512542,0.010391059397485858,0.029124208875982216,0.12513941912369542,-0.08596633787393786,011170
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,0.09832691225621426,-0.004849446052741069,-0.010546992160962332,0.08605453301686206,-0.36187054148776276,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,0.010927341761378884,0.2009191092221454,-0.03656239635573588,-0.040210932338232364,-0.2304561522468006,0.1499634532245844,011790
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,0.04301723022134829,0.012162990539666518,-0.1416380698773595,0.04603985794715326,-0.09185441443584752,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.030345250704053583,0.1522428939945315,0.03156904750432221,0.1290654015267274,-0.004099442469555181,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,0.024408670291743872,0.5033988617162166,-0.1522531794220745,0.042991528062096496,-0.07411403332761468,-0.00945457202408062,014830
14,삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,0.024275868465569506,-0.12578892609639258,-0.07858920197036767,-0.005060431930086096,-0.015313970411184208,-0.06170181052401268,018260
14,일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,0.06192988356436269,0.6766052466147596,-0.02863660799401513,0.12503886342548087,0.010040283303928144,0.4144945474658236,020150
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,-0.00913651316124553,1.726307505606493,0.4919106050414517,0.3013588414047699,0.13214865413504895,0.15955637948417734,025860
14,신도리코,2021,Q2,정보기술,0.006289685622142174,-0.10043765204170263,-0.7768818591514763,0.356555591469907,-0.008003160155076627,0.06561022398540173,0.08534063963857745,029530
14,LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,0.009761125180699715,0.4676976202185208,-0.03992738329999357,-0.0032978325944005293,-0.08400093768794215,0.033904907397413586,034220
14,SK,2021,Q2,정보기술,-0.0115884149037341,0.008777824663655176,-0.9556323484306308,0.008935828966241566,-0.47719849750028964,-0.015459035613481387,-0.005705290503390574,034730
14,한미반도체,2021,Q2,정보기술,0.16275575000853928,0.3675399562546213,0.9231389881329468,0.17000747869405264,0.5419951412713213,0.15315874113549133,-0.023206392513691568,042700
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,0.031865821378117776,0.390751414380196,-0.017901895937870727,0.17198691158521906,0.028980311403383086,-0.07954271961492179,051910
14,LG전자,2021,Q2,정보기술,0.010694476726712528,-0.004745797160579435,0.740804468716491,0.027564680712653722,-0.016240954699127563,0.032171777430636705,-0.12891149037904137,066570
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,0.09538373414014045,-0.03893979773763878,-0.11043334759966583,0.21064155680110574,0.005763660066928633,0.01828860568628305,069260
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,0.0002048259013693876,-0.8454396664263586,-0.11031271763944583,-0.6922184498319486,-0.12434858472038857,0.075970406876725,078930
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,0.014190482503395607,-0.9645146318315748,-0.02818482171181247,0.0,-0.2528772993373333,-0.07835550500304964,079980
14,후성,2021,Q2,에너지_화학,0.38042568836590457,0.04841884168537813,0.7818116852349413,-0.002920895726213235,0.13125124673530442,0.2319044883064707,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,-0.008722886196244839,-0.9097273862770385,0.05120772334807011,-0.3185878112578039,0.09684374238160798,-5.1346344926719856e-05,096770
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,0.02668677568285216,0.34789303577663744,-0.001986202023678052,0.08730063938762034,0.5756119477947228,0.09379061371841156,120110
