,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
20,롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,-0.06961128962201757,-0.5944195371734937,-0.19874774309612997,0.1035961236561802,-0.015113639242177679,-0.003038084516126832,011170
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,-0.05231325618144789,-0.5847561321937396,-0.08924495573834479,0.062467961740859446,0.02430019925583804,0.11732794690520851,011780
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-0.014283569208875191,-2.2811881793270317,0.12609394094037674,-0.09011966702134622,-0.03062240916481407,0.2387315211667922,011790
20,한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,0.0265900854759189,-0.46930440082281955,0.056343282051297905,0.004917281705040466,0.01937711495313632,0.06965238048735697,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.06437073266630589,-0.9588787145810919,-0.14886944292424997,-0.007333760606592077,-0.02120521146336307,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,-0.12381572366742155,-1.1866906027648785,-0.18775017134688254,-0.016780417014491178,0.00113287950806229,0.10676047754071721,014830
20,삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,-0.09666982448281802,0.7012694143859435,-0.05485974514522707,-0.21450394979601195,0.03846907281003631,0.09045764503192369,018260
20,일진머티리얼즈,2019,Q4,정보기술,-0.04097030756640763,-0.05176518673683139,-0.555205047318612,-0.17354008578027058,0.0836462514566878,-0.004425390679020924,0.2907399251266241,020150
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,0.23893730565256366,1.948327711453481,0.22687981737015872,0.31922357258192213,-0.0021847837760211597,0.22523649263234496,025860
20,신도리코,2019,Q4,정보기술,-0.28160462578843937,0.05639822623664181,-1.4254959791799204,0.2065944635028667,-0.3539613674205745,-0.0069628762129041455,0.18616272382954258,029530
20,LG디스플레이,2019,Q4,정보기술,-0.04806081581326507,-0.03528596424416108,-0.03145140065190544,0.010467961235456125,-0.08525806633502497,-0.17856132027227145,-0.1678129688754333,034220
20,SK,2019,Q4,정보기술,-0.21643341839361938,0.10326256806958134,-0.7202975498367958,0.3947798718838198,-0.014054793652547026,0.020364995986584367,0.04683232654818445,034730
20,한미반도체,2019,Q4,정보기술,0.24713102901755674,0.3050204652162274,-0.1257941721497443,0.3017639187721859,0.32277410340866663,0.020319886292217593,0.0741773931405178,042700
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,0.043036013512766536,-1.5913997665287063,0.1572709198786144,-0.04120753557242329,-0.018050794231327827,0.06669398553537798,051910
20,LG전자,2019,Q4,정보기술,-0.1049964682469918,-0.030398016876545086,0.639212070846102,-0.01291809053338866,-0.052395961837707006,-0.07455293950834763,0.002679899028320512,066570
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,0.20515603315491138,-0.6063216414712413,0.34567597454343013,-0.02727784486624285,0.0009004511315717778,0.11028201138921201,069260
20,GS,2019,Q4,에너지_화학,-0.06119148290974841,-0.05171327727395436,0.030233545647558424,-0.11268393751039729,0.008255529717427823,0.0045101706257653085,-0.11031486643504339,078930
20,휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-0.008445621620606136,-89.73173549691855,0.08629433167028999,-0.16602478668541398,-0.01414337319143566,0.33215682783395567,079980
20,후성,2019,Q4,에너지_화학,-0.05693400304658763,-0.023881146303407097,-0.46804375011901633,-0.01922743221803591,-0.025795411721909467,-0.02685982627051553,0.11608133988801739,093370
20,SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,0.14579497446787726,1.694024396961472,1.3049662109932152,-0.018169168503589406,-0.055550463321490606,0.005144453465299001,096770
20,코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-0.030346625318426246,-0.38793123614499514,-0.03350823645213041,-0.020685590263913145,-0.09368393963615751,0.10121253522329438,120110
