,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
20,무학,2019,Q4,생활소비재,-0.32551457918115145,0.013642517527042042,-0.1883379262354945,0.5582646164366099,-0.05357142857142849,0.191387559808615,-0.08939198814540605,0.40107723248341387,033920
20,두산중공업,2019,Q4,중공업,-0.2293982011830069,-0.08164748465836646,0.5608873328684287,-0.19428730678410921,-0.05357142857142849,0.191387559808615,0.0,0.04790893630179342,034020
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,0.0345521188446003,-3.183664526331694,0.3538026948340436,-0.05357142857142849,0.191387559808615,-0.009391530096407585,0.23110389475218057,036460
20,팜스코,2019,Q4,생활소비재,-0.2310159340647943,-0.11357414830255896,-0.7165121148224752,-0.28312764651186195,-0.05357142857142849,0.191387559808615,0.2855320911610886,0.6505946999052785,036580
20,대우조선해양,2019,Q4,중공업,-0.36940018108676353,-0.03489421610793264,-1.5854954747871326,-0.02882308883281337,-0.05357142857142849,0.191387559808615,-0.00012479566091383454,0.17257984387283298,042660
20,두산인프라코어,2019,Q4,중공업,-0.2919342603118671,-0.043208314591414054,-0.5851843645739621,-0.1719090936313794,-0.05357142857142849,0.191387559808615,4.335840779878808e-05,0.4928332976780979,042670
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,-0.01990615004024121,-0.7499622144314795,-0.05169973906710301,-0.05357142857142849,0.191387559808615,0.0,0.22822744890011745,049770
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,0.02330063121974235,-0.19581006148534885,0.02400825024825748,-0.05357142857142849,0.191387559808615,1.9998101706830305,0.24265827239666837,051900
20,현대로템,2019,Q4,중공업,-0.16266997753340431,0.0038243415677896575,0.7945621349147589,-0.012300940533558458,-0.05357142857142849,0.191387559808615,0.9994526772661239,0.5236218873136451,064350
20,에이블씨엔씨,2019,Q4,생활소비재,-0.08561604937654785,-0.04267657821438242,-2.0599908091503245,0.04531675641424626,-0.05357142857142849,0.191387559808615,0.18284914260333074,0.12790016564246515,078520
20,두산엔진,2019,Q4,중공업,-0.31651613137955814,-0.047806472713914916,-7.570271023854082,-0.04142574858816872,-0.05357142857142849,0.191387559808615,-0.0516220881232512,0.2631350433569826,082740
20,아모레퍼시픽,2019,Q4,생활소비재,0.05752604968639021,0.006581308252610718,-0.6706859629056275,0.03173522756307867,-0.05357142857142849,0.191387559808615,-0.2500051046903937,0.00018348527432134921,090430
20,한진중공업,2019,Q4,중공업,0.010169528639435182,0.12196631348075071,4.734678111587983,0.1190090757228719,-0.05357142857142849,0.191387559808615,-0.6402144564612302,0.3110660471802244,097230
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,0.0898690043662187,-0.9047893386621936,0.7958733551058959,-0.05357142857142849,0.191387559808615,0.5291581263284817,0.37294419818550895,097950
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,0.029290983729126197,0.6013013794856434,0.1811597604798505,-0.05357142857142849,0.191387559808615,-2.8545853933081844e-05,0.18625294386618746,115390
20,이마트,2019,Q4,생활소비재,-0.019998122799292778,-0.010085268743213471,-0.7991638717447453,0.08738863911562933,-0.05357142857142849,0.191387559808615,0.0,-0.024471884886212852,139480
20,삼양사,2019,Q4,생활소비재,-0.1714402474730231,-0.027824999292344832,-1.5686478314277617,-0.08842079063434749,-0.05357142857142849,0.191387559808615,0.0,0.06743334011805416,145990
20,한국콜마,2019,Q4,생활소비재,-0.07094011115565063,0.008527685076499258,1.0724845222863868,0.022141746614482427,-0.05357142857142849,0.191387559808615,0.059046735895228464,0.08847361165387174,161890
20,코스맥스,2019,Q4,생활소비재,0.07952925417604215,0.04276104958220239,0.541430670601414,0.0175693108412438,-0.05357142857142849,0.191387559808615,-0.27377672129866804,0.2093873333086102,192820
