,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
20,POSCO,2019,Q4,철강_소재,-0.07712050684768068,-0.005749503626387931,0.17920593022967135,-0.4458393155896917,0.023897949297593923,0.005101839814115827,-0.024390380515078802,-0.042554001004863784,005490
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,0.06863468950518614,0.09351478796224089,1.076606204616065,0.023897949297593923,0.06870523094669179,-0.024390380515078802,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.2034993236259083,-0.061690628108902024,0.0001364169491215872,-0.9471606624769817,0.023897949297593923,-0.0633403261925708,-0.024390380515078802,0.31164518828451887,005740
20,GS리테일,2019,Q4,생활소비재,-0.1010458152912597,0.05882667877559178,-0.06504852444165854,-0.526695053676417,0.023897949297593923,0.02726455241741954,-0.024390380515078802,0.34614867405362665,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,0.03558829422634879,-0.013061459804894815,-0.3601807754352703,0.023897949297593923,-0.019781121486142084,-0.024390380515078802,0.03994161298657736,007310
20,무림P&P,2019,Q4,철강_소재,-0.24961119541443214,-0.005639261261104145,0.01689465644775323,-1.1135474535156082,0.023897949297593923,-0.009945328979912627,-0.024390380515078802,0.10381897105605445,009580
20,고려아연,2019,Q4,철강_소재,0.021251591094046646,-0.007267743185507269,-0.18620587975522274,-0.10644865127228798,0.023897949297593923,-0.001572610083385495,-0.024390380515078802,-0.09218948577928142,010130
20,한국전력,2019,Q4,생활소비재,-0.15232934492999803,0.013690632004329517,0.05845119119371667,-3.035675584076203,0.023897949297593923,0.019828825850039644,-0.024390380515078802,0.16185071314639732,015760
20,KT&G,2019,Q4,생활소비재,-0.01591734657680033,0.015433432779024647,-0.034088041071918984,-0.09752870090656529,0.023897949297593923,0.009669956101718613,-0.024390380515078802,-0.13369901115078148,033780
20,무학,2019,Q4,생활소비재,-0.32663101649444326,-0.04442352112296777,0.09767479706542437,-0.1883379262354945,0.023897949297593923,0.013642517527042042,-0.024390380515078802,0.40107723248341387,033920
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,-0.032163959204993486,0.24616906170400976,-3.183664526331694,0.023897949297593923,0.0345521188446003,-0.024390380515078802,0.23110389475218057,036460
20,팜스코,2019,Q4,생활소비재,-0.2482487603265782,0.04948527704230532,-0.1324048430922108,-0.7165121148224752,0.023897949297593923,-0.11357414830255896,-0.024390380515078802,0.7664491329259047,036580
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,0.0016334184689974496,0.15466902031125684,-0.7499622144314795,0.023897949297593923,-0.01990615004024121,-0.024390380515078802,0.22822744890011745,049770
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,0.023069146641506943,-0.025095151998284715,-0.19581006148534885,0.023897949297593923,0.02330063121974235,-0.024390380515078802,0.24265827239666837,051900
20,에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,-0.08623556269429888,-0.011983825288762406,-2.0599908091503245,0.023897949297593923,-0.04267657821438242,-0.024390380515078802,0.18765802250911778,078520
20,아모레퍼시픽,2019,Q4,생활소비재,0.11571830085487406,-0.002659846508057062,0.008126021569559105,-0.6706859629056275,0.023897949297593923,0.006581308252610718,-0.024390380515078802,-0.05371070295415184,090430
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,-0.07104112446259347,0.3851815950628257,-0.9047893386621936,0.023897949297593923,0.0898690043662187,-0.024390380515078802,0.37294419818550895,097950
20,풍산,2019,Q4,철강_소재,-0.03890384237774755,-0.006354757986743564,-0.16031210030112575,-70.13561259871088,0.023897949297593923,-0.04873772400701637,-0.024390380515078802,0.013408986504103437,103140
20,한국철강,2019,Q4,철강_소재,-0.17810207629883643,-0.01658685260754178,-0.0647817344379471,-1.221140380087941,0.023897949297593923,-0.012646584989098097,-0.024390380515078802,0.2499548228360139,104700
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,-0.0020297158868674003,-0.07368395975020248,0.6013013794856434,0.023897949297593923,0.029290983729126197,-0.024390380515078802,0.18625294386618746,115390
20,이마트,2019,Q4,생활소비재,-0.019998122799292778,-0.021866577841041512,-0.0844458943727251,-0.7991638717447453,0.023897949297593923,-0.010085268743213471,-0.024390380515078802,-0.024471884886212852,139480
20,삼양사,2019,Q4,생활소비재,-0.2579080727714995,0.006332866768442358,-0.142457151321694,-1.5686478314277617,0.023897949297593923,-0.027824999292344832,-0.024390380515078802,0.2858026744213026,145990
20,한국콜마,2019,Q4,생활소비재,-0.07094011115565063,0.0026678452848267753,0.008974351482640586,1.0724845222863868,0.023897949297593923,0.008527685076499258,-0.024390380515078802,0.08847361165387174,161890
20,코스맥스,2019,Q4,생활소비재,0.07952925417604215,0.06392787654675702,0.06996774249775783,0.541430670601414,0.023897949297593923,0.04276104958220239,-0.024390380515078802,0.2093873333086102,192820
