,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-0.014283569208875191,0.12609394094037674,-0.20567863847835255,-0.03062240916481407,0.2387315211667922,011790
20,한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,0.0265900854759189,0.056343282051297905,-0.02941409126959027,0.01937711495313632,0.06965238048735697,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.06437073266630589,-0.14886944292424997,-0.07270294427607138,-0.02120521146336307,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,-0.12381572366742155,-0.18775017134688254,-0.09784934519897792,0.00113287950806229,0.10676047754071721,014830
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,0.23893730565256366,0.22687981737015872,0.09940066173660078,-0.0021847837760211597,0.22523649263234496,025860
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,0.043036013512766536,0.1572709198786144,-0.06407131118608123,-0.018050794231327827,0.06669398553537798,051910
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,0.20515603315491138,0.34567597454343013,-0.08358556988924526,0.0009004511315717778,0.11028201138921201,069260
20,GS,2019,Q4,에너지_화학,-0.06119148290974841,-0.05171327727395436,-0.11268393751039729,0.5395088591855766,0.0045101706257653085,-0.11031486643504339,078930
20,휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-0.008445621620606136,0.08629433167028999,0.0034629881574066435,-0.01414337319143566,0.33215682783395567,079980
20,후성,2019,Q4,에너지_화학,-0.05693400304658763,-0.023881146303407097,-0.01922743221803591,-0.10041133837043104,-0.02685982627051553,0.11608133988801739,093370
20,SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,0.14579497446787726,1.3049662109932152,0.09392778631354637,-0.055550463321490606,0.005144453465299001,096770
20,풍산,2019,Q4,철강_소재,-0.03890384237774755,-0.10251896925290549,-0.16031210030112575,0.26955689268265726,-0.00849072713251564,0.013408986504103437,103140
20,한국철강,2019,Q4,철강_소재,-0.17810207629883643,-0.03772010357394129,-0.0647817344379471,0.059233903365912166,-0.04462145827549968,0.2499548228360139,104700
20,코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-0.030346625318426246,-0.03350823645213041,0.0664966904414881,-0.09368393963615751,0.10121253522329438,120110
