,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
20,크라운제과,2019,Q4,생활소비재,-0.2034993236259083,-70.87143939014736,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.31164518828451887,005740
20,에스엘,2019,Q4,경기소비재,-0.2759377125916084,3.3375019630878393,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.10443128552890452,005850
20,GS리테일,2019,Q4,생활소비재,-0.1010458152912597,-1.1959183810180378,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.34614867405362665,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,-0.5264554379811408,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.03994161298657736,007310
20,동아타이어,2019,Q4,경기소비재,0.02806646941370841,-0.20940057411208823,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.17317180997702258,007340
20,서연,2019,Q4,경기소비재,-0.13214314346151854,-0.7692349759483949,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.41327997089321455,007860
20,호텔신라,2019,Q4,경기소비재,0.038472413327468785,-0.024426042325883413,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.06586129370179558,008770
20,한샘,2019,Q4,경기소비재,0.010532636845680649,-0.11394475554860162,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.631371710877839,009240
20,모토닉,2019,Q4,경기소비재,-0.09938381401139176,-0.8958764499499997,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.10117852161785218,009680
20,화신,2019,Q4,경기소비재,-0.3629334821447351,-1.5025397425033438,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.058283784775746916,010690
20,현대위아,2019,Q4,경기소비재,-0.354429581003045,0.5867043847241866,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.22093072799938646,011210
20,현대모비스,2019,Q4,경기소비재,-0.13118469348138515,-0.18637556325631344,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.08361822634962748,012330
20,에스원,2019,Q4,경기소비재,0.02023962698636969,-0.04301372694649541,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.02374294389549142,012750
20,한국전력,2019,Q4,생활소비재,-0.15232934492999803,369.67372440124956,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.16185071314639732,015760
20,한온시스템,2019,Q4,경기소비재,-0.05565243367375522,8.637778369011041,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.06936926392993337,018880
20,대교,2019,Q4,경기소비재,-0.22981818513105015,-0.6096232284120093,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.002099846669612021,019680
20,한섬,2019,Q4,경기소비재,-0.25682909132998033,0.38070160219161675,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.5253183065640887,020000
20,코웨이,2019,Q4,경기소비재,-0.17509935606447777,-1.0018054724989462,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.02576641101249344,021240
20,롯데쇼핑,2019,Q4,경기소비재,-0.2864795013429281,-140.13577369785867,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.17270026074828698,023530
20,삼성물산,2019,Q4,경기소비재,0.05977226669101811,-0.06411502256478108,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.012432344247821608,028260
20,세종공업,2019,Q4,경기소비재,-0.2350383985860359,-0.685421316217273,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.5462881283232036,033530
20,KT&G,2019,Q4,생활소비재,-0.01591734657680033,-0.4387528265485928,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.13369901115078148,033780
20,무학,2019,Q4,생활소비재,-0.32663101649444326,-1.014450196560162,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.40107723248341387,033920
20,강원랜드,2019,Q4,경기소비재,-0.18464211043801312,-0.580114844378244,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.06394755048924328,035250
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,-0.8231727663250483,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.23110389475218057,036460
20,팜스코,2019,Q4,생활소비재,-0.2482487603265782,3.9363271455841007,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.7664491329259047,036580
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,-0.9798499250296222,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.22822744890011745,049770
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,-0.2872056344605538,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.24265827239666837,051900
20,한라홀딩스,2019,Q4,경기소비재,-0.20022866297941375,-1.0656925102436108,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.05844269050335993,060980
20,S&T모티브,2019,Q4,경기소비재,-0.07890522229681907,-0.29249412393815855,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.054531526435480926,064960
20,현대백화점,2019,Q4,경기소비재,-0.11216492702835382,0.5830587475300257,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.03970793338255807,069960
20,금호타이어,2019,Q4,경기소비재,-0.11743188229530907,-0.4518133256033502,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.11378213043386226,073240
20,에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,3.2330933632788517,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.18765802250911778,078520
20,현대리바트,2019,Q4,경기소비재,-0.33155886642229326,-0.9538224827793221,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,1.1460030830213608,079430
20,베이직하우스,2019,Q4,경기소비재,-0.3979986160310569,3.1896843242404884,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.07292783291261803,084870
20,아모레퍼시픽,2019,Q4,생활소비재,0.11571830085487406,-1.0227906755588874,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.05371070295415184,090430
20,LF,2019,Q4,경기소비재,-0.3083489898790833,7.083558444113661,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.06553749597682654,093050
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,-3.596032596664823,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.37294419818550895,097950
20,한세실업,2019,Q4,경기소비재,-0.3446181455405536,-2.663862214659095,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.15557246101179156,105630
20,영원무역,2019,Q4,경기소비재,-0.2170333537851926,-1.4196550874629925,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.057069531959936526,111770
20,GKL,2019,Q4,경기소비재,-0.1690956803446493,-0.24934713743868542,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.060763834271872125,114090
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,-12.515535470582345,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.18625294386618746,115390
20,이마트,2019,Q4,생활소비재,-0.019998122799292778,-0.16377563389591088,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,-0.024471884886212852,139480
20,삼양사,2019,Q4,생활소비재,-0.2579080727714995,-2.9160794362588085,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.2858026744213026,145990
20,한국타이어,2019,Q4,경기소비재,-0.3217294519455759,-1.2816195734684381,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.02173407717340775,161390
20,한국콜마,2019,Q4,생활소비재,-0.07094011115565063,0.2084365563325148,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.08847361165387174,161890
20,코스맥스,2019,Q4,생활소비재,0.07952925417604215,-0.9292920557592097,0.191387559808615,0.023897949297593923,-0.05357142857142849,5.380260221408914,0.2093873333086102,192820
