,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
33,LG디스플레이,2016,Q3,정보기술,-0.11853559606636194,0.061034841399716155,-3.0572795791614173,0.08687229409853447,0.15752013767877626,0.044175374648425914,-0.010848458177553769,034220
33,SK,2016,Q3,정보기술,0.019303366413699084,6.01106992268452e-05,0.5629651438572387,-0.013986069977635296,-0.02489359947667591,0.04834124630297687,-0.052853187063608864,034730
33,한미반도체,2016,Q3,정보기술,-0.057284077974767214,-0.05374611493216752,-0.2296503749009423,0.6462201012092414,-0.16737749650402844,6.611078668254757,0.10217607495223895,042700
33,LG화학,2016,Q3,에너지_화학,-0.08704468603024589,0.005442205179037707,-0.2576468985885406,0.01049195156837568,-0.02742927686156571,0.2453092270106343,0.1329710533935885,051910
33,LG전자,2016,Q3,정보기술,-0.11748908641648959,0.015546353756771714,-1.5129533950261478,0.0077938680719298326,-0.08794095272152425,0.06956471338479098,0.3294163164824904,066570
33,휴켐스,2016,Q3,에너지_화학,0.20940753308036575,0.1256872469648176,-0.18730786941236954,-0.02532928958173364,-0.028581883296584953,0.0017537692872904298,-0.07566020460746851,069260
33,GS,2016,Q3,에너지_화학,0.10081430080733725,-0.0002769455594732184,0.15347400326416416,-0.026517559900595455,2.5583576010471036,-0.1456064407620833,-0.049149483359905155,078930
33,휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.008836112928284234,-0.8459761774939107,-0.08433603152760505,-0.05092535233540185,-0.008628139515026723,-0.10419276681321762,079980
33,후성,2016,Q3,에너지_화학,-0.06880889913750857,0.06210241865635724,0.10809192508489285,-0.22181028366296018,-0.15111732512350717,-0.11665564803845618,-0.07637972166864676,093370
33,SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,-0.0013716944090591543,-0.5854302713046367,0.03241926434779674,0.00376343031694093,-0.002891290284650072,-0.09458998284383087,096770
33,코오롱인더,2016,Q3,에너지_화학,-0.1350028536819947,-0.005757281512297485,-0.3110959038358607,0.06035211035085353,-0.0680630355334153,0.030172711513898554,-0.13083527098628683,120110
