,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
33,OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.003966911971252429,-0.8587091110482227,-0.038988220222630154,-0.9537981194975697,-0.16954353663214605,0.08411214953271018,-0.106069802875772,010060
33,삼성중공업,2016,Q3,중공업,0.12193879833170787,0.035464384360327283,-1.4651882138628143,-0.02384730122928469,-1.8147126339583055,-0.16954353663214605,0.08411214953271018,0.09354039364304538,010140
33,현대미포조선,2016,Q3,중공업,-0.20250429185804758,0.026146615707874687,-0.2807769076220856,-0.13756097675391077,-0.595708262891949,-0.16954353663214605,0.08411214953271018,0.19791314356502815,010620
33,S-Oil,2016,Q3,에너지_화학,0.13137804526155245,0.025318409136926734,-0.8186836935473553,0.24629121920788943,-0.6125436995593235,-0.16954353663214605,0.08411214953271018,0.052281094137023046,010950
33,롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,0.04562814788117575,-0.07397176887832624,0.19251788525177815,-0.07053796738077944,-0.16954353663214605,0.08411214953271018,0.052782709557332705,011170
33,금호석유,2016,Q3,에너지_화학,0.178539035203508,0.013689269970752926,-0.6917322672873063,0.013444444311431214,-0.7708800436033374,-0.16954353663214605,0.08411214953271018,-0.04270229543123574,011780
33,SKC,2016,Q3,에너지_화학,-0.012310610291791764,-0.0019248659273066737,-0.7913215243705617,-0.067396330697578,-1.029168968583988,-0.16954353663214605,0.08411214953271018,-0.08921682342724523,011790
33,한화테크윈,2016,Q3,중공업,-0.1312677818950058,0.025778140064302013,-0.25157450570313866,-0.09485148136424848,-0.07454531404243614,-0.16954353663214605,0.08411214953271018,-0.20105057256039613,012450
33,한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,0.09664994593693432,0.15115835558245272,0.2987267653153205,0.16376242599581015,-0.16954353663214605,0.08411214953271018,-0.23323614915817706,014680
33,동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,0.21622897820230502,-0.03803952300682789,-0.20486169137491417,1.1415103365176549,-0.16954353663214605,0.08411214953271018,-0.18031479788544857,014820
33,유니드,2016,Q3,에너지_화학,0.05530676296054313,0.0201822105774887,-0.23093284701738237,-0.08641627116683537,-0.223487645360968,-0.16954353663214605,0.08411214953271018,-0.20319557636778934,014830
33,현대엘리베이,2016,Q3,중공업,-0.009155151601217167,-0.48510432808355175,0.2726142781881915,0.03676185339377036,-1.7368450168966698,-0.16954353663214605,0.08411214953271018,-0.11792008295116328,017800
33,남해화학,2016,Q3,에너지_화학,-0.07088510526180938,0.020197367392865706,-0.5270314565859129,-0.18027657556506593,-0.31144979695081443,-0.16954353663214605,0.08411214953271018,0.029847434659263455,025860
33,두산중공업,2016,Q3,중공업,0.010496060985617686,0.0032676736547874174,-0.2550105892043567,0.0290103884010795,0.1927955511142756,-0.16954353663214605,0.08411214953271018,-0.2644080774698696,034020
33,대우조선해양,2016,Q3,중공업,0.0,0.03619069308672618,-0.7264689991320938,-0.0833432644714952,-0.8282348213905593,-0.16954353663214605,0.08411214953271018,0.0,042660
33,두산인프라코어,2016,Q3,중공업,0.00431737201593998,-0.02269143813014518,-1.2525019885224404,0.05640207737078984,-0.5533838632640136,-0.16954353663214605,0.08411214953271018,-0.02239453974757946,042670
33,LG화학,2016,Q3,에너지_화학,-0.08704468603024589,0.024404266056518464,-0.2576468985885406,-0.004627412884804172,-0.41459347086103304,-0.16954353663214605,0.08411214953271018,0.1329710533935885,051910
33,현대로템,2016,Q3,중공업,-0.13135165542036203,-0.03338674060545077,-0.9585069909898623,-0.07845160009225738,-1.8991672509823672,-0.16954353663214605,0.08411214953271018,-0.05441568706360886,064350
33,휴켐스,2016,Q3,에너지_화학,0.20940753308036575,0.04483897832719563,-0.18730786941236954,-0.050719343131085726,-0.28777810363843803,-0.16954353663214605,0.08411214953271018,-0.07566020460746851,069260
33,GS,2016,Q3,에너지_화학,0.10081430080733725,0.0032320294566003938,0.15347400326416416,0.19102478799911982,0.15645147425427663,-0.16954353663214605,0.08411214953271018,-0.049149483359905155,078930
33,휴비스,2016,Q3,에너지_화학,-0.05072403428346787,0.009293716391529427,-0.8459761774939107,-0.12019216417917433,-0.45037057991702445,-0.16954353663214605,0.08411214953271018,-0.10419276681321762,079980
33,두산엔진,2016,Q3,중공업,-0.19157843471200448,-0.79488083128639,0.5965917313138742,0.04377163582901389,-2.045201721729813,-0.16954353663214605,0.08411214953271018,-0.24021763779439623,082740
33,후성,2016,Q3,에너지_화학,-0.06880889913750857,-5.641617385959944,0.10809192508489285,-0.35573069770977006,0.13269923818891916,-0.16954353663214605,0.08411214953271018,-0.07637972166864676,093370
33,SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,-0.00583457769061102,-0.5854302713046367,0.27729596956848335,-0.8320307427598734,-0.16954353663214605,0.08411214953271018,-0.09458998284383087,096770
33,한진중공업,2016,Q3,중공업,-0.1230983132457033,1.2425043946836651,-1.0625067060885323,-0.09320360098933533,-1.8887172280287026,-0.16954353663214605,0.08411214953271018,-0.2095849966133588,097230
33,코오롱인더,2016,Q3,에너지_화학,-0.1350028536819947,0.004593075945039438,-0.3110959038358607,0.07541786975251785,-0.4038603667916687,-0.16954353663214605,0.08411214953271018,-0.13083527098628683,120110
