,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
33,한국전력,2016,Q3,생활소비재,-0.22526467783428658,-0.0031957093662793312,-0.037647552088969416,0.467263465209695,0.005784579336604034,0.007306092342898918,-0.05062240034318399,-0.09982619946331711,015760
33,KT&G,2016,Q3,생활소비재,-0.10410088890544986,0.004248354666054555,-0.06350770512900095,0.08223300493439889,0.005784579336604034,0.018539308448168645,-0.05062240034318399,-0.18682754603796783,033780
33,무학,2016,Q3,생활소비재,-0.022529302909010077,0.01921501748116672,-0.12549987022760667,-0.15980179054835109,0.005784579336604034,0.03912205011195691,-0.05062240034318399,-0.1610136296638855,033920
33,한국가스공사,2016,Q3,생활소비재,0.003573029335047398,-0.007316689425116318,0.09490774225453014,5.280938831382203,0.005784579336604034,-0.0201139348996342,-0.05062240034318399,-0.08167581703302781,036460
33,팜스코,2016,Q3,생활소비재,-0.15791100369136207,-0.10328136465057236,-0.21149580285226788,0.038826853280079954,0.005784579336604034,-0.10344185459948019,-0.05062240034318399,-0.056758347454124905,036580
33,동원F&B,2016,Q3,생활소비재,-0.1043702443845416,-0.0035388197560863865,0.07543561301055823,4.911351553852989,0.005784579336604034,0.035992062500584066,-0.05062240034318399,0.012064274627888005,049770
33,LG생활건강,2016,Q3,생활소비재,-0.1205356677915323,0.010216617182770227,0.004905206556260255,0.09952570843442654,0.005784579336604034,0.05559594765204379,-0.05062240034318399,-0.14670661495958995,051900
33,에이블씨엔씨,2016,Q3,생활소비재,-0.22232169398249998,-0.006771142983362899,-0.011730613723150318,-0.9862196884957369,0.005784579336604034,-0.013499386319042794,-0.05062240034318399,0.13080745708407376,078520
33,아모레퍼시픽,2016,Q3,생활소비재,-0.04223509512476246,0.028048668003799904,0.2173428696465023,-0.27849851625588506,0.005784579336604034,0.05919083243126266,-0.05062240034318399,-0.33883019855786173,090430
33,CJ제일제당,2016,Q3,생활소비재,-0.05723364738805751,0.011301427397757413,-0.12013119892885027,0.5749601078879303,0.005784579336604034,-0.01617005865268817,-0.05062240034318399,-0.1466937667737538,097950
33,풍산,2016,Q3,철강_소재,0.22564667469914307,0.01859504955683189,-0.07351175675944743,-0.18034956322289597,0.005784579336604034,-0.010575334950634563,-0.05062240034318399,-0.14695127517665957,103140
33,한국철강,2016,Q3,철강_소재,-0.020029172322892093,-0.004048057594985721,-0.12016538859212189,-0.7150495111415456,0.005784579336604034,-0.008831075216573003,-0.05062240034318399,-0.1800884569441198,104700
33,락앤락,2016,Q3,생활소비재,0.12702067764508873,-0.002580991132729138,-0.26077298147800987,-0.2581132749399453,0.005784579336604034,0.026316659414719945,-0.05062240034318399,-0.097978548455144,115390
33,이마트,2016,Q3,생활소비재,0.15427269156707332,0.013598501001148788,-0.022994706634939077,2.4517141534927944,0.005784579336604034,0.032127652829128994,-0.05062240034318399,0.001773946808808033,139480
33,삼양사,2016,Q3,생활소비재,0.04814952025985293,0.019987966450727646,0.0654282153839969,-0.05725715714464308,0.005784579336604034,0.03286195216960208,-0.05062240034318399,-0.2081990990132944,145990
33,한국콜마,2016,Q3,생활소비재,-0.14048568583865312,0.13459054450036034,-0.05738004032333033,-0.32018041311958756,0.005784579336604034,0.007416435241621722,-0.05062240034318399,-0.164350161287377,161890
33,코스맥스,2016,Q3,생활소비재,-0.11849363321463642,0.17101816612851728,0.0828307143471958,-0.25553434236133976,0.005784579336604034,0.08768615798662971,-0.05062240034318399,-0.038787551117069954,192820
