,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
17,GS리테일,2020,Q3,생활소비재,-0.024928440422614634,0.06783574634249079,0.04464779457532586,0.457457084541657,-0.032258064516129115,-0.01328671328671327,0.0,-0.1745679105641636,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.02592640236868915,0.04008905684509001,-0.09531531027745954,-0.032258064516129115,-0.01328671328671327,0.0,-0.1773516323031457,007310
17,현대중공업,2020,Q3,중공업,-0.02128753115102193,0.00022466616352501134,-0.44837114525010047,0.029171792642217254,-0.032258064516129115,-0.01328671328671327,0.0,0.06919230916493299,009540
17,삼성중공업,2020,Q3,중공업,0.028380242935356813,-0.028292746056970075,-0.9944221016027525,-0.02975322387661372,-0.032258064516129115,-0.01328671328671327,0.0,-0.16253200938734758,010140
17,현대미포조선,2020,Q3,중공업,0.07451849768252986,-0.0076663883518273135,0.3487241595462045,-0.011609622414357923,-0.032258064516129115,-0.01328671328671327,0.0,0.3054352155519937,010620
17,한화테크윈,2020,Q3,중공업,-0.027574805391050713,-0.009909659943570737,-0.573497372342425,-0.02907859321519335,-0.032258064516129115,-0.01328671328671327,0.0,0.28320079864359915,012450
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,0.005670956303138297,2.1368944298492525,0.05903142652220872,-0.032258064516129115,-0.01328671328671327,0.0,-0.13403284265456106,015760
17,현대엘리베이,2020,Q3,중공업,-0.16732270547993275,-0.007652701154680197,-0.03491007710559291,0.006500851292069232,-0.032258064516129115,-0.01328671328671327,0.0,-0.13973479856089485,017800
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,0.04685601926153948,-0.043990804776003145,0.07504601474366446,-0.032258064516129115,-0.01328671328671327,0.0,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,0.026062319688482827,-0.018568926212488956,-0.01803288717910445,-0.032258064516129115,-0.01328671328671327,0.0,-0.20523190075606593,033920
17,두산중공업,2020,Q3,중공업,0.9699906573786296,-0.006739973246148057,-0.6831820401293309,0.0029887578130676218,-0.032258064516129115,-0.01328671328671327,0.0,-0.4560675302782917,034020
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,-0.04770529813558877,1.0795637368219526,-0.23958312158446593,-0.032258064516129115,-0.01328671328671327,0.0,-0.10348666026950118,036460
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,0.06694215692679051,-0.2796034389729771,0.12446274361376486,-0.032258064516129115,-0.01328671328671327,0.0,0.3232220181446322,036580
17,대우조선해양,2020,Q3,중공업,-0.06754226700456907,-0.05882126189352066,-0.5059328795653439,-0.09950054222557014,-0.032258064516129115,-0.01328671328671327,0.0,-0.182585628916713,042660
17,두산인프라코어,2020,Q3,중공업,0.06387813093678918,-0.012779940585373128,-0.45816202202564404,-0.05143848653541816,-0.032258064516129115,-0.01328671328671327,0.0,-0.316457462196225,042670
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,0.142829924198963,2.16743902716429,0.30570205949323936,-0.032258064516129115,-0.01328671328671327,0.0,-0.16607744073172684,049770
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,0.031839610126974005,0.30716449443730465,0.11424557239135069,-0.032258064516129115,-0.01328671328671327,0.0,-0.24998970886687066,051900
17,현대로템,2020,Q3,중공업,-0.04186255361283684,-0.0339423092385579,0.10223570661733206,-0.05641661253864427,-0.032258064516129115,-0.01328671328671327,0.0,0.09597595238814538,064350
17,에이블씨엔씨,2020,Q3,생활소비재,-0.08998385087174081,-0.06470908087599714,1.9913612713316295,-0.11765388403430077,-0.032258064516129115,-0.01328671328671327,0.0,-0.21478182491543757,078520
17,두산엔진,2020,Q3,중공업,0.012254957262128746,-0.03863846601327281,-0.8045318833561466,-0.06434254041658449,-0.032258064516129115,-0.01328671328671327,0.0,0.19865885928451993,082740
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,0.005039335415514046,-0.24471954096781579,0.049503532633526026,-0.032258064516129115,-0.01328671328671327,0.0,0.30698762145659514,090430
17,한진중공업,2020,Q3,중공업,0.2719810568105398,-0.05315835013337866,568.6025641025641,-0.10525724203911568,-0.032258064516129115,-0.01328671328671327,0.0,-0.43543271852880816,097230
17,CJ제일제당,2020,Q3,생활소비재,-0.05682305596246449,-0.01865095021408858,0.29794029234859276,-0.09722681424926616,-0.032258064516129115,-0.01328671328671327,0.0,-0.09438264796974563,097950
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,0.0033040049943358074,-0.31789019712700894,-0.05228861882173563,-0.032258064516129115,-0.01328671328671327,0.0,0.1204115745384213,115390
17,이마트,2020,Q3,생활소비재,0.27119966292979764,0.0575403324723045,-10.36849132572529,0.454443557310547,-0.032258064516129115,-0.01328671328671327,0.0,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,0.00791541175436361,1.6035684415946472,0.00021279708467991654,-0.032258064516129115,-0.01328671328671327,0.0,-0.09960939668091251,145990
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,-0.01767400938644348,-0.3742974354437726,-0.03871564117430304,-0.032258064516129115,-0.01328671328671327,0.0,-0.033008101997236555,161890
17,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,-0.002328888990137834,-0.45020632536989946,-0.02922211373886352,-0.032258064516129115,-0.01328671328671327,0.0,-0.04486514173414674,192820
