,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,-0.1219103910835232,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,-0.6876369537118658,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.20523190075606593,033920
17,강원랜드,2020,Q3,경기소비재,-0.08440551719894429,-0.09834919528676833,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.04349093506854898,035250
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,-0.7043193162429973,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.09437469756989733,036460
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,-0.3377304267186122,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.3232220181446322,036580
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,2.920250053129373,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.16607744073172684,049770
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,-0.28527507408590114,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.24998970886687066,051900
17,한라홀딩스,2020,Q3,경기소비재,0.11353534451464142,-2.1639751401461482,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.1309109459903539,060980
17,S&T모티브,2020,Q3,경기소비재,0.006332292549448455,1.757370420051009,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.060041063918283843,064960
17,현대백화점,2020,Q3,경기소비재,0.08104017309361522,1.439735090083261,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.0190289742250265,069960
17,금호타이어,2020,Q3,경기소비재,0.2513489339114951,-1.015116541732995,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.274627641255499,073240
17,에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,4.819219111889417,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.24000061195765252,078520
17,현대리바트,2020,Q3,경기소비재,-0.21236882554723344,-0.04886249198508785,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.1334741554676363,079430
17,베이직하우스,2020,Q3,경기소비재,0.12123148829107444,-1.2260637730174055,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.34593810742317255,084870
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,-0.3980637303504494,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.086899006588744,090430
17,LF,2020,Q3,경기소비재,0.19331857070010766,-0.8989796100757106,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.16504967088761535,093050
17,CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,1.6474737679444336,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.09438264796974563,097950
17,한세실업,2020,Q3,경기소비재,0.31691717601920244,3.3057826582752092,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.019967335463775854,105630
17,영원무역,2020,Q3,경기소비재,0.04976998276363485,0.12459044211049086,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.15975872995186002,111770
17,GKL,2020,Q3,경기소비재,-0.006899410311288184,-0.023360012125048235,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.06219961320055967,114090
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,0.3441584000354001,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.13136115489588035,115390
17,이마트,2020,Q3,생활소비재,0.27119966292979764,-0.6772998651556874,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,0.7365507452093683,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.09960939668091251,145990
17,한국타이어,2020,Q3,경기소비재,-0.052189559636131984,16.52088539667115,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.13000031882526544,161390
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,-0.16273738396208703,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.033008101997236555,161890
17,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,-0.3179515886309172,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.04486514173414674,192820
