,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
17,금호타이어,2020,Q3,경기소비재,0.2513489339114951,-1.015116541732995,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.274627641255499,073240
17,현대리바트,2020,Q3,경기소비재,-0.21236882554723344,-0.04886249198508785,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.1334741554676363,079430
17,두산엔진,2020,Q3,중공업,0.012254957262128746,-4.429610783235843,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.19865885928451993,082740
17,베이직하우스,2020,Q3,경기소비재,0.12123148829107444,-1.2260637730174055,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.34593810742317255,084870
17,LF,2020,Q3,경기소비재,0.19331857070010766,-0.8989796100757106,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.16504967088761535,093050
17,한진중공업,2020,Q3,중공업,0.13905362023490558,-0.40191977455858396,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.39102079511859045,097230
17,한세실업,2020,Q3,경기소비재,0.31691717601920244,3.3057826582752092,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.019967335463775854,105630
17,영원무역,2020,Q3,경기소비재,0.04976998276363485,0.12459044211049086,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.15975872995186002,111770
17,GKL,2020,Q3,경기소비재,-0.006899410311288184,-0.023360012125048235,-0.01328671328671327,0.464159945473134,-0.032258064516129115,-0.06219961320055967,114090
17,한국타이어,2020,Q3,경기소비재,-0.052189559636131984,16.52088539667115,-0.01328671328671327,0.464159945473134,-0.032258064516129115,0.13000031882526544,161390
