,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
17,S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,0.00736444214402332,-0.9410391516040819,-0.11545863087509067,-1.1626258929247546,-0.01328671328671327,-0.032258064516129115,-0.00010545919522536584,010950
17,롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,0.011999983239754375,15.38946254295605,0.03077449990592096,4.38553740172456,-0.01328671328671327,-0.032258064516129115,-0.11527511149870814,011170
17,금호석유,2020,Q3,에너지_화학,0.37769206068571276,0.08778970571652644,0.7604151542503705,-0.08248270441292727,1.366195151481377,-0.01328671328671327,-0.032258064516129115,0.33631520627344014,011780
17,SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.0011594980564750834,0.3180313947461779,0.1730074841303233,9.339806744026738,-0.01328671328671327,-0.032258064516129115,0.1843173260795445,011790
17,한화테크윈,2020,Q3,중공업,-0.027574805391050713,-0.004630724380451201,-0.573497372342425,-0.006747143700607361,0.013771419998729773,-0.01328671328671327,-0.032258064516129115,0.28320079864359915,012450
17,한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.08551199902038209,0.33526314853267025,0.00034399513422500583,0.41931843453458395,-0.01328671328671327,-0.032258064516129115,0.281228904395966,014680
17,동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,0.07214924652457455,-0.011315931648125499,0.052860710168363134,-0.09534472283558504,-0.01328671328671327,-0.032258064516129115,0.2506190250486827,014820
17,유니드,2020,Q3,에너지_화학,-0.1205187320738179,0.021891403178558866,-0.3696840527621299,-0.09967178100190788,-0.5308922301714188,-0.01328671328671327,-0.032258064516129115,0.15584330930655402,014830
17,현대엘리베이,2020,Q3,중공업,-0.16732270547993275,0.18007269104419943,-0.03491007710559291,-0.15316616271624106,-3.66317395816109,-0.01328671328671327,-0.032258064516129115,-0.13973479856089485,017800
17,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,0.02119054598679715,-0.4623970196945786,0.008636853903444708,-0.42443347847670465,-0.01328671328671327,-0.032258064516129115,-0.16711090967505055,025860
17,두산중공업,2020,Q3,중공업,0.9388588345627138,0.37303079469941225,-0.6831820401293309,0.04932379990054181,-0.39518585760680003,-0.01328671328671327,-0.032258064516129115,-0.5525277418455321,034020
17,대우조선해양,2020,Q3,중공업,-0.06754226700456907,-0.03950276262892949,-0.5059328795653439,-0.11434639536070168,-1.5611875111691305,-0.01328671328671327,-0.032258064516129115,-0.182585628916713,042660
17,두산인프라코어,2020,Q3,중공업,0.06387813093678918,-0.1583471532348043,-0.45816202202564404,-0.258121098167413,1.3673572542279917,-0.01328671328671327,-0.032258064516129115,-0.316457462196225,042670
17,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,0.020893638286316296,0.6121967708455662,0.04621017568223573,0.5033556533676993,-0.01328671328671327,-0.032258064516129115,0.06149337901301097,051910
17,현대로템,2020,Q3,중공업,-0.04186255361283684,-0.1215549991226953,0.10223570661733206,0.0036006607886454045,-0.7030282213602037,-0.01328671328671327,-0.032258064516129115,0.08083517114286573,064350
17,휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.027810758554805526,0.025272030005822677,0.4342165017954869,0.09945751431571459,-0.01328671328671327,-0.032258064516129115,-0.299890693090354,069260
17,GS,2020,Q3,에너지_화학,-0.024492913026763916,0.0028998405660995985,0.4899695073021988,-0.1291692277829899,1.0343437152391548,-0.01328671328671327,-0.032258064516129115,-0.16121921322228178,078930
17,휴비스,2020,Q3,에너지_화학,0.15384735179722434,0.08102731714928435,-0.4094753347990122,0.18533726485969093,-0.2077053791856861,-0.01328671328671327,-0.032258064516129115,-0.23642944339286215,079980
17,두산엔진,2020,Q3,중공업,0.012254957262128746,0.08096107496459481,-0.8045318833561466,-0.04790321957020094,-5.281214355174582,-0.01328671328671327,-0.032258064516129115,0.19865885928451993,082740
17,후성,2020,Q3,에너지_화학,0.07928768788108062,0.055808190556146275,0.10648245659801359,0.4756943342732465,0.223362067901953,-0.01328671328671327,-0.032258064516129115,-0.13026193249190343,093370
17,SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,0.01357782429582377,-1.772932330389057,-0.03784952491579363,-2.0309505504079595,-0.01328671328671327,-0.032258064516129115,0.1584359948952254,096770
17,한진중공업,2020,Q3,중공업,0.13905362023490558,-0.03326777651588597,568.6025641025641,-0.09895380081683647,-3.184353495110467,-0.01328671328671327,-0.032258064516129115,-0.39102079511859045,097230
17,코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,-0.007901706185255208,-0.5684688944739889,0.05202179020825959,-0.7959738571786735,-0.01328671328671327,-0.032258064516129115,0.2577535134830793,120110
