,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,-0.05880168194070445,-0.04453763188130411,0.1090649330934812,0.464159945473134,-0.013348376945975016,0.12128584005311471,-0.14732050774956285,003920
17,현대제철,2020,Q3,철강_소재,0.10119407250287302,0.0020836288728964814,-0.03398369506151544,0.9976511093708,0.464159945473134,0.012994959524831984,0.12128584005311471,0.0759734546631314,004020
17,농심,2020,Q3,생활소비재,-0.2445679544314452,-0.005163022573595133,-0.04656591971369817,-0.006975079573810938,0.464159945473134,-0.004189506844974322,0.12128584005311471,-0.28843649475978006,004370
17,삼광글라스,2020,Q3,철강_소재,0.025553002934539888,-0.012634971112723381,-0.017422520460086854,-1.197303378726102,0.464159945473134,-0.01902804323608609,0.12128584005311471,-0.2156833133416598,005090
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,0.020017003719968063,0.1036873621057035,-0.0640480225078367,0.464159945473134,0.04422665655938274,0.12128584005311471,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,0.0028243540137835588,-0.033668857651191986,1.0455425595531853,0.464159945473134,0.014754503186382939,0.12128584005311471,0.10706371732283673,005300
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.05968927470032748,0.6876103157256144,0.31655726817312657,0.464159945473134,0.10739153285024017,0.12128584005311471,0.14399937771059484,005440
17,POSCO,2020,Q3,철강_소재,0.10712055818630567,-0.004014800267313268,0.19178195188168146,-3.4140416287501614,0.464159945473134,0.012246247599660975,0.12128584005311471,0.010481830291593275,005490
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,0.004776948048068608,0.02538217552498967,0.8049885753236616,0.464159945473134,0.0033683842886260695,0.12128584005311471,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,0.007250828637337864,-0.0001719707154733685,0.0016221865622529918,0.2255411148620725,0.464159945473134,-0.0002840675006176019,0.12128584005311471,-0.1356658513429766,005740
17,GS리테일,2020,Q3,생활소비재,-0.060562225089484875,-0.008462947187674263,0.1430801012353804,0.04464779457532586,0.464159945473134,0.06783574634249079,0.12128584005311471,-0.10572869048274586,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.10144931722221484,-0.15480519743259757,0.04008905684509001,0.464159945473134,0.02592640236868915,0.12128584005311471,-0.1773516323031457,007310
17,무림P&P,2020,Q3,철강_소재,0.010531683021133421,0.0034123825962169008,-0.1936012332388748,-2.692341840067524,0.464159945473134,-0.0041603171629883695,0.12128584005311471,0.3678466441585656,009580
17,고려아연,2020,Q3,철강_소재,-0.1474532915728377,0.009858450727470158,0.029474100286080107,0.24489562406237897,0.464159945473134,0.02427077003028666,0.12128584005311471,-0.19433020247902077,010130
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,0.00153996305714732,-0.005373074701927605,2.1368944298492525,0.464159945473134,0.005670956303138297,0.12128584005311471,-0.09111208004406099,015760
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,0.02139667940769585,0.2536376827914353,-0.043990804776003145,0.464159945473134,0.04685601926153948,0.12128584005311471,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,0.033466836062960414,0.05028068804155539,-0.018568926212488956,0.464159945473134,0.026062319688482827,0.12128584005311471,-0.20523190075606593,033920
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,-0.0004559577539965387,-0.02983632700581762,1.0795637368219526,0.464159945473134,-0.04770529813558877,0.12128584005311471,-0.09437469756989733,036460
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,0.01884343450941839,0.0940421916184977,-0.2796034389729771,0.464159945473134,0.06694215692679051,0.12128584005311471,0.3232220181446322,036580
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,0.04352504854538042,0.3109226480424987,2.16743902716429,0.464159945473134,0.142829924198963,0.12128584005311471,-0.16607744073172684,049770
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,0.011004393087653108,-0.03883948998089548,0.30716449443730465,0.464159945473134,0.031839610126974005,0.12128584005311471,-0.24998970886687066,051900
17,에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,-0.03647178567955711,-0.14561054025420261,1.9913612713316295,0.464159945473134,-0.06470908087599714,0.12128584005311471,-0.24000061195765252,078520
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,-0.01086272304582836,0.049420449475517714,-0.24471954096781579,0.464159945473134,0.005039335415514046,0.12128584005311471,0.086899006588744,090430
17,CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,0.0024101839090531207,-0.10763869218279887,0.29794029234859276,0.464159945473134,-0.01865095021408858,0.12128584005311471,-0.09438264796974563,097950
17,풍산,2020,Q3,철강_소재,-0.003700735476576851,-0.004001598436790821,0.13836797330224138,0.738564948143021,0.464159945473134,0.04157748910810666,0.12128584005311471,0.002890473616461803,103140
17,한국철강,2020,Q3,철강_소재,0.05259639742040665,-0.0019281428226494146,-0.04031212117850402,-0.3356139393468337,0.464159945473134,0.009364182460588566,0.12128584005311471,0.5291142771212916,104700
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,0.014726904077594805,0.276059839181352,-0.31789019712700894,0.464159945473134,0.0033040049943358074,0.12128584005311471,0.13136115489588035,115390
17,이마트,2020,Q3,생활소비재,0.27119966292979764,0.009098725988406331,0.13980122179389043,-10.36849132572529,0.464159945473134,0.0575403324723045,0.12128584005311471,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,0.01267800562973509,0.0007927152204738608,1.6035684415946472,0.464159945473134,0.00791541175436361,0.12128584005311471,-0.09960939668091251,145990
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,-0.005472166127001743,-0.14283879337717986,-0.3742974354437726,0.464159945473134,-0.01767400938644348,0.12128584005311471,-0.033008101997236555,161890
17,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,0.015457033468567305,0.0036156291894058334,-0.45020632536989946,0.464159945473134,-0.002328888990137834,0.12128584005311471,-0.04486514173414674,192820
