,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
16,현대엘리베이,2020,Q4,중공업,-0.13973479856089485,-0.01828498866400996,0.2249335855327501,0.06428150805340671,-1.0071117613259346,0.13205764233403983,0.04166666666666674,0.11894539345943225,017800
16,남해화학,2020,Q4,에너지_화학,-0.16711090967505055,-0.015894865522510293,-1.6315954627039226,0.19556297992822413,-1.3891534207353786,0.13205764233403983,0.04166666666666674,0.06454391722700863,025860
16,두산중공업,2020,Q4,중공업,-0.5525277418455321,0.5584287126207501,8.76518480383775,-0.11371729975377276,1.527199977589393,0.13205764233403983,0.04166666666666674,0.10338240903317135,034020
16,대우조선해양,2020,Q4,중공업,-0.182585628916713,-0.17603220657068086,-7.961921181766261,0.25257731940475003,4.068957250519539,0.13205764233403983,0.04166666666666674,0.35915649211744693,042660
16,두산인프라코어,2020,Q4,중공업,-0.316457462196225,-0.3047475907927446,-1.351711138508752,0.024500169400839766,0.7885730337446792,0.13205764233403983,0.04166666666666674,0.2743185720484617,042670
16,LG화학,2020,Q4,에너지_화학,0.06149337901301097,-0.05964763375930726,-0.7085776159070775,-0.26746412433008526,-1.6575932398264168,0.13205764233403983,0.04166666666666674,-0.03212031700474325,051910
16,현대로템,2020,Q4,중공업,0.08083517114286573,0.35747699790544796,-1.9312304013723998,0.050661781072118606,-4.960119584955263,0.13205764233403983,0.04166666666666674,-0.04655100636791496,064350
16,휴켐스,2020,Q4,에너지_화학,-0.299890693090354,0.00565496441774993,0.7229956651894853,-0.09493230238843486,-0.46541355177438515,0.13205764233403983,0.04166666666666674,-0.05868527679192422,069260
16,GS,2020,Q4,에너지_화학,-0.16121921322228178,-0.06855842608113827,-0.005062473071951734,-0.4411040836607134,-17.940332171416856,0.13205764233403983,0.04166666666666674,0.23203256335894148,078930
16,휴비스,2020,Q4,에너지_화학,-0.23642944339286215,0.29187348481812236,-23.06616041878443,-0.10328499751253584,-11.304132338551618,0.13205764233403983,0.04166666666666674,0.27808568937601197,079980
16,두산엔진,2020,Q4,중공업,0.19865885928451993,-0.04985239697227606,0.695528170419569,-0.09194337035222733,-1.6683786590212337,0.13205764233403983,0.04166666666666674,0.3212788906987244,082740
16,후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.0033581171422456535,-0.0030078352174429668,0.3044325232486127,-0.974005384547672,0.13205764233403983,0.04166666666666674,-0.10013185885471829,093370
16,SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,0.0027326195943213616,-3.1856522924262096,0.7591380878924903,-4.286494831006567,0.13205764233403983,0.04166666666666674,0.16742742351010328,096770
16,한진중공업,2020,Q4,중공업,-0.39102079511859045,0.024762346199224572,-1.2343964527673366,-0.3175239700518232,-1.0668214226496435,0.13205764233403983,0.04166666666666674,0.1713770196377581,097230
16,코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,0.017980083681825354,2.496562851681683,-0.06598645908905632,2.6093138663055413,0.13205764233403983,0.04166666666666674,0.0683215075414287,120110
