,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
16,동아타이어,2020,Q4,경기소비재,0.10176393435395803,-0.6026947933615272,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.15920995838127228,007340
16,서연,2020,Q4,경기소비재,-0.2351133651551313,-6.367379855407008,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.7055306476695572,007860
16,호텔신라,2020,Q4,경기소비재,-0.1633270105320653,0.015283442170588524,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.06189878842160485,008770
16,한샘,2020,Q4,경기소비재,-0.1357677855075407,-1.4569046370459153,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.003610663544385131,009240
16,모토닉,2020,Q4,경기소비재,-0.14512187815180605,0.8698910106799043,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.050956530341021995,009680
16,화신,2020,Q4,경기소비재,0.6451454106563874,0.3195150015912702,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.04587495535978926,010690
16,현대위아,2020,Q4,경기소비재,0.4962943685573553,-7.805649026205772,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.026295454976553584,011210
16,현대모비스,2020,Q4,경기소비재,0.009740299682602094,-0.09019248332308927,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.10530640113816121,012330
16,에스원,2020,Q4,경기소비재,-0.21781960778675571,0.09899488274009616,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.06664685107579475,012750
16,한국전력,2020,Q4,생활소비재,-0.09111208004406099,-0.27140662696870854,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.05075691865340839,015760
16,한온시스템,2020,Q4,경기소비재,0.026849860561077687,21.299549443969813,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.07809477567376012,018880
16,대교,2020,Q4,경기소비재,-0.1638698418390691,0.6142343408829323,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.08078330512026359,019680
16,한섬,2020,Q4,경기소비재,0.02726953549916386,0.5628496667366356,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.2635090238796089,020000
16,코웨이,2020,Q4,경기소비재,-0.3526109524368455,-0.7460831124292941,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.1860718889346368,021240
16,롯데쇼핑,2020,Q4,경기소비재,0.061126155070069105,-17.83704073717107,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.10704298935123396,023530
16,삼성물산,2020,Q4,경기소비재,-0.23250586837168655,-1.433288331604067,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.14734185513496112,028260
16,세종공업,2020,Q4,경기소비재,-0.22281601410479696,-0.5156676034986016,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.08585542370093546,033530
16,KT&G,2020,Q4,생활소비재,-0.28473303177620135,0.2362386471156228,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.012914284177773988,033780
16,무학,2020,Q4,생활소비재,-0.20523190075606593,0.8426921182632217,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.3235567241577195,033920
16,강원랜드,2020,Q4,경기소비재,-0.04349093506854898,-0.16840759578296816,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.04015675051760344,035250
16,한국가스공사,2020,Q4,생활소비재,-0.09437469756989733,-2.000251042495969,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.04035423304469289,036460
16,팜스코,2020,Q4,생활소비재,0.3232220181446322,-1.5340178833630884,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.10839639010048922,036580
16,동원F&B,2020,Q4,생활소비재,-0.16607744073172684,-0.9049361025849691,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.2668354660382567,049770
16,LG생활건강,2020,Q4,생활소비재,-0.24998970886687066,-0.732651638933592,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.03447530896059896,051900
16,한라홀딩스,2020,Q4,경기소비재,-0.1309109459903539,0.30143551407006597,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.09049993920195319,060980
16,S&T모티브,2020,Q4,경기소비재,-0.060041063918283843,-0.699178083922726,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.10500328498911604,064960
16,현대백화점,2020,Q4,경기소비재,0.0190289742250265,0.9041635868979894,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.023507845474213328,069960
16,금호타이어,2020,Q4,경기소비재,-0.274627641255499,-13.527036997257966,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.3799190529628699,073240
16,에이블씨엔씨,2020,Q4,생활소비재,-0.24000061195765252,6.634718362930086,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.0005029002568398416,078520
16,현대리바트,2020,Q4,경기소비재,-0.1334741554676363,-0.7583803147896637,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.09741284745558716,079430
16,베이직하우스,2020,Q4,경기소비재,-0.34593810742317255,-2.532097561174048,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.15848346641436978,084870
16,아모레퍼시픽,2020,Q4,생활소비재,0.086899006588744,-3.7625104489185865,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.2622404628831451,090430
16,LF,2020,Q4,경기소비재,-0.16504967088761535,11.59262596358745,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.1227630913078054,093050
16,CJ제일제당,2020,Q4,생활소비재,-0.09438264796974563,-3.6744404336412266,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.0818562482202176,097950
16,한세실업,2020,Q4,경기소비재,-0.019967335463775854,-0.7675249463991733,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.2022770640390848,105630
16,영원무역,2020,Q4,경기소비재,0.15975872995186002,-1.618233388672816,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.1381964060898288,111770
16,GKL,2020,Q4,경기소비재,-0.06219961320055967,0.44189912095280337,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.02324881930476117,114090
16,락앤락,2020,Q4,생활소비재,0.13136115489588035,-0.24461156115025284,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.07800188931645774,115390
16,이마트,2020,Q4,생활소비재,-0.13520213632923922,-0.945191652750965,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.16292130221505222,139480
16,삼양사,2020,Q4,생활소비재,-0.09960939668091251,-1.4100049043648848,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.09744476201886051,145990
16,한국타이어,2020,Q4,경기소비재,0.13000031882526544,-1.0629290809053045,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,0.049108786205560404,161390
16,한국콜마,2020,Q4,생활소비재,-0.033008101997236555,5.816440308403992,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.014782509804534032,161890
16,코스맥스,2020,Q4,생활소비재,-0.04486514173414674,-13.042208783387801,0.13205764233403983,0.030879044146171264,0.04166666666666674,-0.3780443147289393,-0.009025001139176796,192820
