,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
16,크라운제과,2020,Q4,생활소비재,-0.1438231872021994,0.06203180045020695,0.3744137200393156,0.03541792542394151,0.04166666666666674,0.13205764233403983,-0.4285714285714285,0.2574689736607466,005740
16,GS리테일,2020,Q4,생활소비재,-0.1745679105641636,-0.08264391616895483,-0.6073811337704382,-0.37932271156480835,0.04166666666666674,0.13205764233403983,9.426647747035055e-05,-0.010217791874480242,007070
16,오뚜기,2020,Q4,생활소비재,-0.1773516323031457,-0.05747042458813212,-0.5259456441223986,-0.18116843628080137,0.04166666666666674,0.13205764233403983,0.07217537410265007,-0.07908392736314421,007310
16,현대중공업,2020,Q4,중공업,0.06919230916493299,-0.02476651427966814,-0.6470215160997186,0.0025759287723798874,0.04166666666666674,0.13205764233403983,-0.05885544126589848,0.18953198958350204,009540
16,삼성중공업,2020,Q4,중공업,-0.16253200938734758,-0.051155902318269164,69.68661041230406,-0.07686161026135152,0.04166666666666674,0.13205764233403983,0.11303018638250761,-0.11626654964734412,010140
16,현대미포조선,2020,Q4,중공업,0.3054352155519937,0.00556633563343123,-4.816427859737656,-0.04864825643849224,0.04166666666666674,0.13205764233403983,-0.12472636349887378,0.5357704126401688,010620
16,한화테크윈,2020,Q4,중공업,0.28320079864359915,0.005670611721157126,-6.725578716452479,-0.00482635377851337,0.04166666666666674,0.13205764233403983,0.0,0.03199781496555087,012450
16,한국전력,2020,Q4,생활소비재,-0.13403284265456106,0.012754149603492415,-0.242205653716853,0.09926352380811498,0.04166666666666674,0.13205764233403983,0.0,-0.008482892253072182,015760
16,현대엘리베이,2020,Q4,중공업,-0.13973479856089485,0.014326738440538778,0.2249335855327501,-0.013411106176887788,0.04166666666666674,0.13205764233403983,-0.0023208117191887423,0.11894539345943225,017800
16,KT&G,2020,Q4,생활소비재,-0.28473303177620135,0.004727408171188996,0.028414952937105165,-0.017469102655835345,0.04166666666666674,0.13205764233403983,0.13194655952982992,-0.012914284177773988,033780
16,무학,2020,Q4,생활소비재,-0.20523190075606593,-0.06769966227764823,-0.37824958339611525,-0.04855988746251805,0.04166666666666674,0.13205764233403983,0.00876250552150526,0.3235567241577195,033920
16,두산중공업,2020,Q4,중공업,-0.4560675302782917,-0.011560985596813289,8.76518480383775,-0.08736039041234422,0.04166666666666674,0.13205764233403983,-0.05190523260215929,-0.07894169729508835,034020
16,한국가스공사,2020,Q4,생활소비재,-0.10348666026950118,0.015870276616551493,-2.5341594471214153,0.25324966026702445,0.04166666666666674,0.13205764233403983,0.006683059099663158,-0.028298131101932373,036460
16,팜스코,2020,Q4,생활소비재,0.3232220181446322,-0.16542116283368935,0.5996008722927375,-0.2667630260045615,0.04166666666666674,0.13205764233403983,-0.00010696919210240186,0.10839639010048922,036580
16,대우조선해양,2020,Q4,중공업,-0.182585628916713,-0.01520345359143549,-7.961921181766261,-0.021462517255050884,0.04166666666666674,0.13205764233403983,1.8413674962580728e-07,0.35915649211744693,042660
16,두산인프라코어,2020,Q4,중공업,-0.316457462196225,0.036332556069659905,-1.351711138508752,0.13648934284997383,0.04166666666666674,0.13205764233403983,0.00015254192335367733,0.2743185720484617,042670
16,동원F&B,2020,Q4,생활소비재,-0.16607744073172684,-0.09461411178660128,-0.7074039378813655,-0.18921154455897482,0.04166666666666674,0.13205764233403983,-0.33333333333333326,0.2668354660382567,049770
16,LG생활건강,2020,Q4,생활소비재,-0.24998970886687066,0.03077344198070775,-0.3693886580971031,-0.0739994618894797,0.04166666666666674,0.13205764233403983,0.0,-0.03447530896059896,051900
16,현대로템,2020,Q4,중공업,0.09597595238814538,0.043298436979515076,-1.9312304013723998,0.07611043190576194,0.04166666666666674,0.13205764233403983,-0.6,-0.0642133583577416,064350
16,에이블씨엔씨,2020,Q4,생활소비재,-0.21478182491543757,-0.2611776335356468,0.1035775880349421,-0.0796132726256753,0.04166666666666674,0.13205764233403983,0.031849277738448034,-0.06652793205591043,078520
16,두산엔진,2020,Q4,중공업,0.19865885928451993,-0.058266041159364956,0.695528170419569,-0.16038136409277404,0.04166666666666674,0.13205764233403983,-0.33333333333333337,0.3212788906987244,082740
16,아모레퍼시픽,2020,Q4,생활소비재,0.30698762145659514,-0.00011806657353896632,-2.1027585919369454,0.03150170459447654,0.04166666666666674,0.13205764233403983,0.004606299775324008,0.07231758513404081,090430
16,한진중공업,2020,Q4,중공업,-0.43543271852880816,0.012394066571861373,-1.2343964527673366,0.03938851250349362,0.04166666666666674,0.13205764233403983,10.12086583682777,0.14434646847480193,097230
16,CJ제일제당,2020,Q4,생활소비재,-0.09438264796974563,-0.03522695184569036,-0.8841145161786608,-0.13584510496700786,0.04166666666666674,0.13205764233403983,0.1247536837237706,0.0818562482202176,097950
16,락앤락,2020,Q4,생활소비재,0.1204115745384213,-0.004686038983202634,-0.8761698300843493,0.023151027872333918,0.04166666666666674,0.13205764233403983,-0.00020182494857245992,-0.07004420317487009,115390
16,이마트,2020,Q4,생활소비재,-0.13520213632923922,-0.009199737284947718,-0.39763641867592725,-0.1208641693889978,0.04166666666666674,0.13205764233403983,0.017899157934115006,-0.16292130221505222,139480
16,삼양사,2020,Q4,생활소비재,-0.09960939668091251,0.007352622371452622,-1.0662811864225292,-0.07704673891363611,0.04166666666666674,0.13205764233403983,0.0,0.09744476201886051,145990
16,한국콜마,2020,Q4,생활소비재,-0.033008101997236555,0.09256934223809021,-0.9362421582066265,0.30343624642843703,0.04166666666666674,0.13205764233403983,-0.03675589277596114,-0.014782509804534032,161890
16,코스맥스,2020,Q4,생활소비재,-0.04486514173414674,-0.051214058886765335,0.5142007989653805,-0.020888746175656725,0.04166666666666674,0.13205764233403983,-0.21896694630050628,-0.009025001139176796,192820
