,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
16,한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,0.01397860437220455,-0.45710156461747975,0.11046894999466694,-0.037804949820761435,0.14295253233103655,0.022636875524140513,014680
16,동원시스템즈,2020,Q4,에너지_화학,0.2506190250486827,0.02592428821106285,-0.11307211509568771,-0.010137993654940836,-0.0750834246781037,-0.42733477636993145,-0.11077918367723082,014820
16,유니드,2020,Q4,에너지_화학,0.15584330930655402,-0.007360011363233165,-0.778617891583447,0.011650254288571915,-0.06026111104801657,-0.11570309814764568,0.2177878537759266,014830
16,삼성에스디에스,2020,Q4,정보기술,-0.1676362929393151,0.0021462724819958368,0.37527842437787085,0.048943496446541834,0.05092456440374549,0.03515577126428027,-0.0688556862167449,018260
16,일진머티리얼즈,2020,Q4,정보기술,0.15774264550482742,-0.03886485680190932,0.13137254901960782,0.10301405199918534,0.09678869440620352,0.1258179245839146,0.013472384297807137,020150
16,남해화학,2020,Q4,에너지_화학,-0.16711090967505055,0.015110655532499129,-1.6315954627039226,0.15630860483911357,-0.06116655796213166,-0.0521098667545149,0.06454391722700863,025860
16,신도리코,2020,Q4,정보기술,-0.08794918269014285,0.010108323749784764,25.404829522828575,-0.011984089921076801,0.12240465388627886,-0.4188018138502021,0.022992224041519016,029530
16,LG디스플레이,2020,Q4,정보기술,0.2872323621598828,0.014564022402712151,10.977688888888888,-0.010957448888287313,0.07551481153140727,-0.09636627453878122,-0.037279300096139764,034220
16,SK,2020,Q4,정보기술,-0.05956013232373533,0.008083405486177586,-0.9448506567498719,0.03488457528529265,-0.4505444012396034,0.039474456555266935,0.10737514552554797,034730
16,한미반도체,2020,Q4,정보기술,0.577523842804617,-0.10953890811371814,-0.4515877699667753,0.2381356614412553,0.00034314822096193076,-0.7024394675280718,0.5030631965237449,042700
16,LG화학,2020,Q4,에너지_화학,0.06149337901301097,-0.0017408079479428462,-0.7085776159070775,-0.2884843310176458,-0.10571029955109235,-0.31281162308103405,-0.03212031700474325,051910
16,LG전자,2020,Q4,정보기술,0.5158245616455364,0.022242459280235716,-1.2135732466419697,-0.016781560431836984,-0.07538856671820982,-0.07480221061804826,-0.04547045011634894,066570
16,휴켐스,2020,Q4,에너지_화학,-0.299890693090354,-0.0827824882195155,0.7229956651894853,-0.05732556668489397,0.10629605379330154,-0.015142473825875413,-0.05868527679192422,069260
16,GS,2020,Q4,에너지_화학,-0.16121921322228178,-0.04198148221762332,-0.005062473071951734,-0.08617288748358687,0.0330669944683466,0.03441834340718719,0.23203256335894148,078930
16,휴비스,2020,Q4,에너지_화학,-0.23642944339286215,-0.217734152794967,-23.06616041878443,-0.11684238109861056,0.2635357575574706,-0.15249323671815262,0.27808568937601197,079980
16,후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.007640627294808855,-0.0030078352174429668,-0.018457667501755703,-0.03563632537705297,-0.20636148126070397,-0.10013185885471829,093370
16,SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,0.0276565730970304,-3.1856522924262096,0.06592316360868877,-0.6516481471956954,-0.15513638254948003,0.16742742351010328,096770
16,코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,0.009367791412506765,2.496562851681683,-0.07936164396031431,0.27030117336983017,-0.13761467336560074,0.0683215075414287,120110
