,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
16,무림P&P,2020,Q4,철강_소재,0.3678466441585656,0.017574562367621782,0.12232857767012062,0.5967663984511233,0.030879044146171264,0.007267387661672009,0.015372275387599998,0.09020125625153456,009580
16,고려아연,2020,Q4,철강_소재,-0.19433020247902077,0.012170571059359592,0.33694423823479513,-0.04701077200520798,0.030879044146171264,0.047955476561501786,0.015372275387599998,0.12464930818741818,010130
16,한국전력,2020,Q4,생활소비재,-0.09111208004406099,0.005672432526026672,0.10102334158160997,-0.242205653716853,0.030879044146171264,0.012754149603492415,0.015372275387599998,-0.05075691865340839,015760
16,KT&G,2020,Q4,생활소비재,-0.28473303177620135,0.025826776576103327,-0.12930966095690954,0.028414952937105165,0.030879044146171264,0.004727408171188996,0.015372275387599998,-0.012914284177773988,033780
16,무학,2020,Q4,생활소비재,-0.20523190075606593,-0.07075347595371784,-0.4404688240750477,-0.37824958339611525,0.030879044146171264,-0.06769966227764823,0.015372275387599998,0.3235567241577195,033920
16,한국가스공사,2020,Q4,생활소비재,-0.09437469756989733,-0.028599380160948873,0.10482306556620213,-2.5341594471214153,0.030879044146171264,0.015870276616551493,0.015372275387599998,-0.04035423304469289,036460
16,팜스코,2020,Q4,생활소비재,0.3232220181446322,-0.07189422012655322,-0.2405972613358387,0.5996008722927375,0.030879044146171264,-0.16542116283368935,0.015372275387599998,0.10839639010048922,036580
16,동원F&B,2020,Q4,생활소비재,-0.16607744073172684,-0.022446166062507378,-0.43780397069078136,-0.7074039378813655,0.030879044146171264,-0.09461411178660128,0.015372275387599998,0.2668354660382567,049770
16,LG생활건강,2020,Q4,생활소비재,-0.24998970886687066,0.05996896427690679,-0.05720240214790662,-0.3693886580971031,0.030879044146171264,0.03077344198070775,0.015372275387599998,-0.03447530896059896,051900
16,에이블씨엔씨,2020,Q4,생활소비재,-0.24000061195765252,-0.34985339027200324,-0.13014105205514637,0.1035775880349421,0.030879044146171264,-0.2611776335356468,0.015372275387599998,0.0005029002568398416,078520
16,아모레퍼시픽,2020,Q4,생활소비재,0.086899006588744,-0.0121166216192643,0.19317475361864012,-2.1027585919369454,0.030879044146171264,-0.00011806657353896632,0.015372275387599998,0.2622404628831451,090430
16,CJ제일제당,2020,Q4,생활소비재,-0.09438264796974563,-0.011257868188261355,-0.04594383188668605,-0.8841145161786608,0.030879044146171264,-0.03522695184569036,0.015372275387599998,0.0818562482202176,097950
16,풍산,2020,Q4,철강_소재,0.002890473616461803,0.01978467317656052,-0.062032774383859124,0.14343191032338942,0.030879044146171264,-0.009967630964035412,0.015372275387599998,0.3254106019249555,103140
16,한국철강,2020,Q4,철강_소재,0.5291142771212916,-0.0022377554819650314,0.7257923498179715,-0.6674084593967542,0.030879044146171264,0.009620110479292121,0.015372275387599998,0.2676067463358327,104700
16,락앤락,2020,Q4,생활소비재,0.13136115489588035,-0.01002810882153471,0.005091827745498767,-0.8761698300843493,0.030879044146171264,-0.004686038983202634,0.015372275387599998,-0.07800188931645774,115390
16,이마트,2020,Q4,생활소비재,-0.13520213632923922,0.0104434512807281,0.008075720630370764,-0.39763641867592725,0.030879044146171264,-0.009199737284947718,0.015372275387599998,-0.16292130221505222,139480
16,삼양사,2020,Q4,생활소비재,-0.09960939668091251,0.05889513260682433,0.0665046074217217,-1.0662811864225292,0.030879044146171264,0.007352622371452622,0.015372275387599998,0.09744476201886051,145990
16,한국콜마,2020,Q4,생활소비재,-0.033008101997236555,-0.025623011399328655,0.11830759622955833,-0.9362421582066265,0.030879044146171264,0.09256934223809021,0.015372275387599998,-0.014782509804534032,161890
16,코스맥스,2020,Q4,생활소비재,-0.04486514173414674,-0.0703873702053539,0.039874606366826715,0.5142007989653805,0.030879044146171264,-0.051214058886765335,0.015372275387599998,-0.009025001139176796,192820
