,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,0.018109241885715166,-34.02660116354384,-0.027510653255801154,0.374681669383492,4.175376498748075,-0.06054771648406905,009150
6,한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,0.02594508065597556,0.23586356321771662,0.005106972503620577,0.046003861795465006,0.005168578138175839,-0.14144989144989145,009830
6,OCI,2023,Q2,에너지_화학,0.0,-0.9356348437007693,-0.30210984252980544,-0.9655279924384859,0.02108399884205303,0.18732380926031733,-0.014162995870312965,010060
6,S-Oil,2023,Q2,에너지_화학,0.046751974265665366,-0.06752354795376747,-0.9320441506246906,-0.10937291590805476,0.06153286798762969,-0.003639231359861439,-0.08708396956804601,010950
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,0.020067838708770713,-1.07410389961003,-0.1187212364201492,0.29685194557265127,-0.0016679256124335629,-0.06411316144140572,011070
6,롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,-0.06356137473792489,-2.7141072700672337,-0.11764940772948085,0.006170950461431124,-0.00249431344433082,0.060036112667691564,011170
6,금호석유,2023,Q2,에너지_화학,-0.09908015032564269,-0.2109937681482088,-0.393173746024144,-0.23406281854828104,-0.08035250054202592,0.021601769875120302,0.06366348159390081,011780
6,SKC,2023,Q2,에너지_화학,0.06915617501024422,-0.1274801917824262,-1.3029828702715565,-0.19449173895828575,-0.07692132409875763,0.013490670601808752,-0.12462022310776313,011790
6,한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,-0.05173618737902275,-0.05412053204496692,0.656647704648945,-0.4169310556874811,0.04875538424132131,-0.038264594487301976,014680
6,동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,1.530729345700088e-05,0.4605350326415145,0.02597121662218904,-0.037661597755692,0.07330789699169515,-0.1442669942669943,014820
6,유니드,2023,Q2,에너지_화학,-0.13226425763426072,-0.14139574304748936,5.784911551261539,-0.1462488580362209,-0.0893140594691999,0.025135281162867118,0.3692847199914338,014830
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,-0.14438938206996688,0.1152983938998764,-0.20269525051824122,-0.017906102103352972,0.016569318308516046,0.12041705171341337,018260
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,0.5755545637357573,-0.945096864833757,0.6977916132515349,0.20906762641272691,0.10514144540587544,-0.23038020457949288,020150
6,남해화학,2023,Q2,에너지_화학,-0.13154500926763235,0.06517636536708804,2.439003906811707,0.06807654968482435,-0.03793544457348863,0.00805498603503163,-0.047419668387410345,025860
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,-0.0803124406452328,-0.32350364750500316,-0.07361299406424471,-0.1207050041274581,0.016495444582815155,0.02563904620318104,029530
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,0.03811579456714864,-0.04711789373216768,-0.02986662249978078,0.17352855180051385,0.23993932607403146,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,-0.004558552268160376,-0.9019787584047471,-0.0846898084466372,0.05627584668505747,-0.022514107316650045,0.07693036277428286,034730
6,한미반도체,2023,Q2,정보기술,1.307790103929623,-0.13975002137608794,3.0255238604176764,-0.5293487273677884,18.242594832280815,0.08008872091921959,0.2881108767356645,042700
6,LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-0.038614534824982116,-0.9605774371769737,0.026045542713853287,-0.08210412527688982,0.004732273772560358,-0.2186985772512089,051910
6,LG전자,2023,Q2,정보기술,-0.1177287978467354,0.011313342332673226,-0.077513611273337,0.021543282048443357,-0.006882998539915697,0.08255130380981357,0.03252759019836282,066570
6,휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,-0.38251801849350264,-0.10052719151512013,-0.4513308351398523,-0.0035920757367604583,0.07003771972610706,0.018362248137529014,069260
6,GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.4364446710408968,-0.9734849514151855,-0.6480043766804309,-0.17053360861790445,0.00211185607779818,0.13929367243458918,078930
6,휴비스,2023,Q2,에너지_화학,-0.11190420769319956,0.005247334039722107,-0.42305571861541214,-0.0957716284044875,0.24016291627467856,-0.0769174000593339,-0.0008551094757991498,079980
6,후성,2023,Q2,에너지_화학,-0.09901612818090144,0.0444752551292944,0.7852260053926765,-0.10434577191332683,0.19973108617571333,0.011734253622635027,-0.08897562997241454,093370
6,SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,0.04634406830937943,-1.0205282600304006,-0.2184897339203985,0.5737005280791281,0.0033230128801089442,-0.2619666205261195,096770
6,코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,-0.04435489206133458,1.3505060623707412,-0.06248654460724379,0.03230262043093379,0.028888855723411044,-0.19522229052615794,120110
