,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
6,쌍용차,2023,Q2,경기소비재,-0.25189808098564326,-0.10892908894126518,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.11663108324180144,003620
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.5775093568465555,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.08233999261266219,003920
6,한솔홀딩스,2023,Q2,경기소비재,-0.14509680910748618,-0.7020204778896635,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.005194497299760438,004150
6,신세계,2023,Q2,경기소비재,-0.04462812788132838,-0.9003758605683677,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.13755047836214612,004170
6,농심,2023,Q2,생활소비재,0.02837237111550478,-0.24304333849892046,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.24311145778868068,004370
6,세방전지,2023,Q2,경기소비재,-0.14838677367674155,0.27555544844189384,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.16104215303299968,004490
6,조광피혁,2023,Q2,경기소비재,-0.03723623801150944,-0.09660169172129285,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.03701931596668434,004700
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,1.7481394293298749,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.24421350350831217,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.19770512006767577,005300
6,현대차,2023,Q2,경기소비재,-0.12921632158935242,0.9838406499543881,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.042794612794612844,005380
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-1.0110044383087562,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.036903402736017006,005440
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,0.7370537438792599,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-1.1233302029110646,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.002583117244771331,005740
6,에스엘,2023,Q2,경기소비재,0.022140164801598444,-0.014634175698055696,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.13582554215166606,005850
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,0.024738780842916697,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.24410332245065336,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.06850714615412441,007310
6,동아타이어,2023,Q2,경기소비재,0.15154328445724835,1.0655627135734997,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.20026472470020357,007340
6,서연,2023,Q2,경기소비재,-0.16324008224121533,-1.000095859968238,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.11133790242663513,007860
6,호텔신라,2023,Q2,경기소비재,0.061328194446527526,0.035764412951465596,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.2382332092858409,008770
6,한샘,2023,Q2,경기소비재,0.10692858728375394,0.03581667391780208,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.08748064587480647,009240
6,모토닉,2023,Q2,경기소비재,-0.11652222430265086,0.2679503756341879,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.007480448491684465,009680
6,화신,2023,Q2,경기소비재,0.08821866324437147,-0.5586337490389878,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.33622517715732686,010690
6,현대위아,2023,Q2,경기소비재,-0.05117007017263149,0.1860539608229641,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.08280685269669363,011210
6,현대모비스,2023,Q2,경기소비재,-0.011644261294332887,-0.15921317374733301,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.01234668446314588,012330
6,에스원,2023,Q2,경기소비재,-0.054901860115053595,-0.3424831856739501,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.05589149095396724,012750
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,-0.7682423891961114,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.014868313616894745,015760
6,한온시스템,2023,Q2,경기소비재,-0.07879910595474549,9.254347590282112,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.24730362205032236,018880
6,대교,2023,Q2,경기소비재,-0.09798014434583772,4.735679337484696,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.0439150274676591,019680
6,한섬,2023,Q2,경기소비재,-0.2867154789873976,-0.7771004412483762,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.05170246025876718,020000
6,코웨이,2023,Q2,경기소비재,-0.19221769552012402,0.19959352472790193,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.2621819745813002,021240
6,롯데쇼핑,2023,Q2,경기소비재,-0.14573029359238865,-0.3069900128912936,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.08253327912770632,023530
6,삼성물산,2023,Q2,경기소비재,-0.09760055052751491,-0.05310858825800935,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.1544157134011046,028260
6,세종공업,2023,Q2,경기소비재,-0.18192626798601708,0.010216580722259394,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.2667419812156655,033530
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.21025075600895038,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,-0.7316464228697712,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.018691673343267066,033920
6,강원랜드,2023,Q2,경기소비재,-0.15278486518640635,-0.10105383756406361,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.05350846639412887,035250
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-4.307613676559681,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,-6.485048442086142,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.188075508663744,036580
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,-0.8147697447514923,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.18256459923126583,049770
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.8453550513201648,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.3125996810207337,051900
6,한라홀딩스,2023,Q2,경기소비재,0.041132753501631064,-0.022279238914059696,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.03255655170182638,060980
6,S&T모티브,2023,Q2,경기소비재,-0.10395273003086605,-0.14358331724506956,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.08398284053641,064960
6,현대백화점,2023,Q2,경기소비재,0.24369770683332947,-0.7890093704922497,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.20527468854621073,069960
6,금호타이어,2023,Q2,경기소비재,-0.11116095509490581,6.944497954716086,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.18342528553796159,073240
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.827228656469734,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.09271437782076081,078520
6,현대리바트,2023,Q2,경기소비재,0.009753082597443077,-1.3057035600397437,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.03832977166513794,079430
6,베이직하우스,2023,Q2,경기소비재,0.0017758746202350961,6.033288229662021,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.19645658713997427,084870
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.776696285027519,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.06293073325997384,090430
6,LF,2023,Q2,경기소비재,-0.21779467122392265,0.0003195817326120398,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.01944131683528715,093050
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,-0.89655670271686,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.04023788741864315,097950
6,한세실업,2023,Q2,경기소비재,0.07485307957265301,0.5364637839212887,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.19979647218453186,105630
6,영원무역,2023,Q2,경기소비재,0.3092382179570179,-0.12850258980147922,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.05886027199211154,111770
6,GKL,2023,Q2,경기소비재,-0.21739647369924,-0.5960928179449878,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.013100068258551721,114090
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,-22.976980587003457,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.08561540590786357,115390
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-1.8239186963928153,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,-0.5314037626628075,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.10181730431730429,145990
6,한국타이어,2023,Q2,경기소비재,0.04843972801885203,23.222614682400884,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.18222428106149036,161390
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,2.26396331868705,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,-0.1547298079252967,161890
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,-0.6219491763336322,0.0022310602386272915,-0.03519218134034163,-0.04938271604938271,-0.3075171004307199,0.06628857327181348,192820
