,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
15,두산인프라코어,2021,Q1,중공업,0.2743185720484617,-1.5608284715594036,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.4699380857375547,042670
15,한라홀딩스,2021,Q1,경기소비재,0.09049993920195319,1.2279649407871585,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.03332391682304004,060980
15,현대로템,2021,Q1,중공업,-0.04655100636791496,-1.3418379302917947,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.22285094385006707,064350
15,S&T모티브,2021,Q1,경기소비재,-0.10500328498911604,4.663150255633677,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.025336291025778664,064960
15,현대백화점,2021,Q1,경기소비재,0.023507845474213328,-0.018305398140307294,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.11439470025085452,069960
15,금호타이어,2021,Q1,경기소비재,0.3799190529628699,-0.7288059719446162,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.1488710048484718,073240
15,현대리바트,2021,Q1,경기소비재,0.09741284745558716,3.8012476930914545,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.013242221398411531,079430
15,두산엔진,2021,Q1,중공업,0.3212788906987244,-5.509643678559546,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.22223448239058458,082740
15,베이직하우스,2021,Q1,경기소비재,0.15848346641436978,0.5642717481580994,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.3753918736187196,084870
15,LF,2021,Q1,경기소비재,0.1227630913078054,0.06972067493517331,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.09653411075349652,093050
15,한진중공업,2021,Q1,중공업,0.1713770196377581,0.5204241071428573,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.012660931661808445,097230
15,한세실업,2021,Q1,경기소비재,0.2022770640390848,1.0946785197133169,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.18101691762106856,105630
15,영원무역,2021,Q1,경기소비재,0.1381964060898288,-2.971719872548328,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.17488467653274334,111770
15,GKL,2021,Q1,경기소비재,-0.02324881930476117,0.15993472923671148,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,-0.0648001563638302,114090
15,한국타이어,2021,Q1,경기소비재,0.049108786205560404,-10.721234015502038,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,-0.003980375432345529,0.003589068338191557,161390
