,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,0.08599572571568403,6.710412732667925,0.30876920492059834,1.7917009038619556,0.17195325542571194,0.016000000000000014,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,0.023290046377433704,3.0394969653697794,0.3912999415116716,-9.978372125319531,0.17195325542571194,0.016000000000000014,-0.09123746181363857,011170
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,0.10847083269252789,1.310823839670491,0.22106770527335096,1.4675590518447543,0.17195325542571194,0.016000000000000014,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,0.009380801012584428,-1.1467586940198626,-0.21466245651186422,-3.1033175486810545,0.17195325542571194,0.016000000000000014,0.2668792982232491,011790
15,한화테크윈,2021,Q1,중공업,0.03199781496555087,0.05572026705194788,-1.9387776376590944,0.11591318174333698,13.988376717551375,0.17195325542571194,0.016000000000000014,0.19907837896605596,012450
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.05081905801661035,0.976050912606699,0.599648654128982,1.5445223861511024,0.17195325542571194,0.016000000000000014,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,-0.03854123724247438,-0.06903801262249332,0.10288701356994356,0.39987518624269947,0.17195325542571194,0.016000000000000014,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,0.0010007866346413152,5.57027891357226,0.11129519508553476,-3.4328998077787376,0.17195325542571194,0.016000000000000014,0.5420193219720737,014830
15,현대엘리베이,2021,Q1,중공업,0.11894539345943225,-0.05342071549456273,-0.36723528967449437,0.05917491567554878,-83.84651416770872,0.17195325542571194,0.016000000000000014,0.03388645071062363,017800
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,-0.0025233437738970688,-1.6378104211289128,0.26774073164215917,-2.0929339371872855,0.17195325542571194,0.016000000000000014,0.16349027108733244,025860
15,두산중공업,2021,Q1,중공업,0.10338240903317135,-1.1160859857687895,-1.2466719999452502,0.05749180123954978,-1.186293945413183,0.17195325542571194,0.016000000000000014,0.7244685390492225,034020
15,대우조선해양,2021,Q1,중공업,0.35915649211744693,-0.3824000341489494,-0.0937928549253636,-7.481768652450871e-05,0.5633542614681919,0.17195325542571194,0.016000000000000014,-0.15944310887287957,042660
15,두산인프라코어,2021,Q1,중공업,0.2743185720484617,0.3127344068884308,-15.26788165229721,0.050107611760041415,-1.6980748871155957,0.17195325542571194,0.016000000000000014,0.4699380857375547,042670
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,0.01885478726211054,4.086740346420948,0.2559497820486307,-5.476881597728583,0.17195325542571194,0.016000000000000014,0.05509229428467009,051910
15,현대로템,2021,Q1,중공업,-0.04655100636791496,-0.1014981334314875,-1.8547738466185175,0.055609867434349924,-1.3042355820809777,0.17195325542571194,0.016000000000000014,0.22285094385006707,064350
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,-0.031786842653877545,-0.055443121883868796,0.46795486956196797,2.087896721134504,0.17195325542571194,0.016000000000000014,0.13130298307494598,069260
15,GS,2021,Q1,에너지_화학,0.23203256335894148,-0.025025666863545792,4.556241203854065,0.9663581375253414,-1.400001613853317,0.17195325542571194,0.016000000000000014,-0.12488315388403068,078930
15,휴비스,2021,Q1,에너지_화학,0.27808568937601197,-0.018626094362616197,-2.4150278323883274,-0.06403832294077005,-3.4823513136279,0.17195325542571194,0.016000000000000014,-0.035852208247260944,079980
15,두산엔진,2021,Q1,중공업,0.3212788906987244,0.20173632035092837,-3.842828465565262,-0.022767092463265692,-6.046557454927407,0.17195325542571194,0.016000000000000014,-0.22223448239058458,082740
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,0.04634512730213425,-0.07783326886685016,0.057079892011918654,40.32170465447768,0.17195325542571194,0.016000000000000014,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,-0.023522908275130594,-3.236709712877153,0.16202855254996895,-0.06684771844020787,0.17195325542571194,0.016000000000000014,-0.09153667843134268,096770
15,한진중공업,2021,Q1,중공업,0.1713770196377581,0.03384340077122783,1.4173228346456694,0.023795076787078262,15.90198511166253,0.17195325542571194,0.016000000000000014,-0.012660931661808445,097230
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.013786572279291809,0.0014605564566660956,0.06997530981510192,3.08699036520031,0.17195325542571194,0.016000000000000014,0.30793020134311766,120110
