,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
15,세아제강,2021,Q1,철강_소재,0.580579845566021,-0.03317552272911328,-0.20447899871883857,-9.427219502068366,0.3732219462632649,-0.014242890628253901,0.07231825865355468,0.08333906833819155,003030
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,-0.022214058111613255,0.03308979611709595,-0.5368497335056015,0.3732219462632649,-0.007690746926322101,0.07231825865355468,0.4433450524038771,003920
15,현대제철,2021,Q1,철강_소재,0.2913822074991597,-0.0006868878917114518,0.05530847035009412,7.360209975364256,0.3732219462632649,0.013328128107961357,0.07231825865355468,-0.09218895526062851,004020
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.004364826228337115,0.06813618387785203,0.013861044495460328,0.3732219462632649,0.00992349048257779,0.07231825865355468,0.028906397256513852,004370
15,삼광글라스,2021,Q1,철강_소재,0.09900104840634069,-0.011606835050143371,-0.003590138252023811,6.0984131238496575,0.3732219462632649,-0.00967928290633513,0.07231825865355468,0.052134764639286325,005090
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,0.00032687344172765975,0.32439391856676325,-2.072154105862144,0.3732219462632649,0.038069515062695736,0.07231825865355468,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,-0.02569018864437156,-0.29654993121440754,3.7655632447603438,0.3732219462632649,0.0011655267080248333,0.07231825865355468,-0.18715781924066865,005300
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.154162455203678,-0.06226898691714711,0.8089006820013811,0.3732219462632649,0.06926346083440138,0.07231825865355468,-0.12842909434209152,005440
15,POSCO,2021,Q1,철강_소재,0.21377281100309467,0.017533524765700692,0.1305645994056437,1.048669121644326,0.3732219462632649,0.025888659221026122,0.07231825865355468,-0.12454951514294245,005490
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,-0.010197106758911612,-0.023120946198856518,-0.5289415994406454,0.3732219462632649,-0.013573877651216537,0.07231825865355468,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,0.0001585255520830664,0.030967008942258456,17.34855086884169,0.3732219462632649,0.012439897918259613,0.07231825865355468,-0.18911926499514178,005740
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,-0.010997226512627689,0.06243218646323201,0.26665543447518236,0.3732219462632649,0.002153845239064145,0.07231825865355468,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.002870955682753973,0.4049950547349088,0.7425709842091932,0.3732219462632649,0.11073438698087856,0.07231825865355468,-0.029869950552728612,007310
15,무림P&P,2021,Q1,철강_소재,0.09020125625153456,-0.006628476599972233,0.04270774385673892,-0.24486055136139984,0.3732219462632649,0.00563661860034137,0.07231825865355468,-0.13984041884129564,009580
15,고려아연,2021,Q1,철강_소재,0.12464930818741818,0.060103647850289654,-0.07624913881877804,0.15218312735724537,0.3732219462632649,-0.015971214067745154,0.07231825865355468,0.1590439029437895,010130
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,0.003595747856939946,0.13776150646299,-1.7990678375162508,0.3732219462632649,-0.0003577608879147265,0.07231825865355468,0.04957058856134358,015760
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,0.016359043270211204,0.30873942928717124,-0.3181719636650375,0.3732219462632649,0.018221431991612524,0.07231825865355468,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,0.13474442132469733,0.8916672637115368,-0.14765209631456455,0.3732219462632649,0.08053843911081149,0.07231825865355468,-0.15574399296032132,033920
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,0.018236800938084885,0.09100340996821599,1.6892143777569162,0.3732219462632649,0.04293117563179538,0.07231825865355468,0.09940946171293275,036460
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,0.010330511602304027,0.06321918794578174,0.7126019568685471,0.3732219462632649,0.05395207387456913,0.07231825865355468,-0.2166021556271689,036580
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,0.020057537353956212,0.14835377528855198,2.4161925510661666,0.3732219462632649,0.031588297661170106,0.07231825865355468,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,0.004083353784903876,0.3256139038875179,0.9929714523731434,0.3732219462632649,0.04935431392086387,0.07231825865355468,-0.036618854081269324,051900
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,0.0032910298742383493,0.26006493144048637,-0.5023890153693319,0.3732219462632649,0.01778642715235823,0.07231825865355468,0.054257307331902246,078520
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,-0.013906781224763853,-0.03403363178398988,-3.6655085762259945,0.3732219462632649,0.008341489118611545,0.07231825865355468,-0.2256494374089349,090430
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,0.01842641719557281,0.139132910037016,5.171263053389162,0.3732219462632649,-0.006639533349709237,0.07231825865355468,-0.03434787444549347,097950
15,풍산,2021,Q1,철강_소재,0.3254106019249555,0.01005690140916804,0.24780714757533917,-0.039386999571439874,0.3732219462632649,0.07568668656020883,0.07231825865355468,-0.14676963557666972,103140
15,한국철강,2021,Q1,철강_소재,0.2676067463358327,0.031168473385768225,-0.02316952748490586,0.8495838903201121,0.3732219462632649,-0.038823046289674146,0.07231825865355468,-0.19996806412177934,104700
15,락앤락,2021,Q1,생활소비재,-0.07800188931645774,-0.03971452919938934,-0.002924887919642516,4.463382987509258,0.3732219462632649,-0.033482673071088764,0.07231825865355468,-0.08601551596914475,115390
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,0.019448856696654637,0.18121319621422582,0.33853156946567653,0.3732219462632649,0.037687221967829254,0.07231825865355468,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,0.04014610575105437,0.6629222475478269,-15.01373182552504,0.3732219462632649,0.05806633721937016,0.07231825865355468,-0.026595768754540276,145990
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,0.002835289610345404,0.09863076827781003,19.935798703053507,0.3732219462632649,-0.06487547671381333,0.07231825865355468,-0.12698568081228848,161890
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,0.03481943756499084,0.1391926846594258,-0.07994416258643078,0.3732219462632649,0.08997077477749293,0.07231825865355468,0.11774017483888313,192820
