,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
30,대덕전자,2017,Q2,정보기술,0.1969895920239354,-0.10465160510504878,-0.5370784486719077,-0.1539520440054516,-0.016512322353240627,-0.17988266218707172,-0.17839873806299716,008060
30,삼성전기,2017,Q2,정보기술,0.15996759832559693,0.036488554712197585,2.047940012807674,-0.03558323235103156,0.04688748088117234,-0.8845446993753264,-0.018613668509199197,009150
30,한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,0.0339929917373456,-0.0026975601332194232,-0.06952740466773233,0.005567868300823564,-0.05740307523322408,-0.1890650109053223,009830
30,OCI,2017,Q2,에너지_화학,0.0574515231408823,0.05083283171122832,-0.1139538544380082,0.08798661525044116,0.024322520104665735,0.10717222892448919,0.2743674189940729,010060
30,S-Oil,2017,Q2,에너지_화학,0.08028063620310674,0.07050550432822766,-0.6483252512348068,-0.13936304895693064,-0.10291077862102183,-0.0018020479715417093,-0.04987968487325701,010950
30,LG이노텍,2017,Q2,정보기술,0.20028424044636273,0.0493054091457803,-0.5722414717336398,0.052597937015684604,-0.20129281170461,0.05327057138368296,-0.1233902077320349,011070
30,롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,0.0007559031494475121,-0.25910261874289964,-0.08051933149772827,-0.07480571321474105,-0.07123356871415099,-0.14634797684843917,011170
30,금호석유,2017,Q2,에너지_화학,-0.05473734768954864,0.00527556795455042,-0.3101672956177052,-0.07820162698622046,-0.13927764017953892,0.04534328679716371,-0.09346014937835366,011780
30,SKC,2017,Q2,에너지_화학,0.2452603756268108,0.03770224783251974,0.20832365318807633,0.007272532135035759,-0.03290531435855126,-0.0487168621006665,0.028298116562120557,011790
30,한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,-8.856508705568089e-05,-0.3285276055723674,-0.07089376471071085,-0.11169646662786237,0.4395469841322961,-0.10467554317277449,014680
30,동원시스템즈,2017,Q2,에너지_화학,-0.10020757514207346,-0.06801968850298634,-0.07881730804226483,-0.08788258111108915,0.00525208460234583,-0.16967485899900014,-0.20205359791673527,014820
30,유니드,2017,Q2,에너지_화학,0.00848674192526526,0.020425877332989506,0.5291393098992438,0.04249968107572366,0.04171307516275147,0.12988267509515894,-0.14713300702971122,014830
30,삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,-0.005423801705181974,0.3795082392850839,0.16345631745831835,0.07781407564875553,0.5256860324216679,0.04872766082613314,018260
30,일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,0.027325659601452834,-0.024214471029115003,-0.12773745269557668,0.025262307188540722,-0.02184754215150797,-0.01814832852091175,020150
30,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,-0.011105986003090651,0.8379260068259453,0.09870065767963498,0.08889051037732032,0.2609026243115877,-0.14348033349663597,025860
30,신도리코,2017,Q2,정보기술,0.07555076496661861,-0.017763368357557097,0.6298202777856126,-0.1897844793838689,0.003587560248398569,-0.03337890316335412,-0.02085740965232627,029530
30,LG디스플레이,2017,Q2,정보기술,0.016931343947018694,0.06838941802414622,-0.29351485024591206,0.08022077289378515,-0.07948956334202306,0.28998399508535955,-0.1126612215939316,034220
30,SK,2017,Q2,정보기술,0.06368776918853691,0.00245687245800541,-0.8728410279052796,-0.011633956483667385,-0.42221279244108745,0.05917078243784135,-0.05936746288273066,034730
30,한미반도체,2017,Q2,정보기술,-0.05422343559557907,-0.13750735934326663,1.715342722959619,0.1953084154166851,0.7935047229774961,0.03007505534918864,0.23001360984134783,042700
30,LG화학,2017,Q2,에너지_화학,0.19258765328568772,0.009341203469452664,0.01311029824407206,-0.03381558134509055,-0.006269717570650757,1.9546894811002304,0.05394589718900125,051910
30,LG전자,2017,Q2,정보기술,-0.11669096039191877,-0.0001546860443368825,0.3519277213801826,0.003403946496944865,0.038367229643036405,0.0874285011516851,0.15716939683144582,066570
30,휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,-0.09443003663899241,-0.03164381125043547,-0.0003278605258721923,-0.023632683797243037,0.00601498850307447,-0.12885293663024072,069260
30,GS,2017,Q2,에너지_화학,0.15696626809613234,0.0282010643974282,-0.35507742055842295,0.010618774405361409,0.0,0.4123923802855005,-0.21222197485326472,078930
30,휴비스,2017,Q2,에너지_화학,0.04440642236662876,0.001648183850793572,-0.9718610694553422,-0.05192490763975366,0.0,0.19241212112908967,-0.13836716886904427,079980
30,후성,2017,Q2,에너지_화학,0.3119915010323048,-0.026672622003701574,0.1468819074610095,0.06645211665220407,0.15422354650529035,-0.23399231554054545,-0.20001513644992763,093370
30,SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,0.009667541785926215,-1.078640290114072,-0.28689184447730043,-0.6773566719551722,-0.008831190452036175,0.073832049146866,096770
30,코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,0.025795098872000377,0.0033358781375589786,-0.0010435402491179024,-0.029331185031102325,0.31091336874434794,0.09413245087823699,120110
