,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
30,세종공업,2017,Q2,경기소비재,-0.1881950222264483,-0.3398613337248182,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,-0.05583529207241759,033530
30,두산중공업,2017,Q2,중공업,-0.2578520606673034,-1.1785494346516243,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,-0.16326812765249488,034020
30,강원랜드,2017,Q2,경기소비재,-0.10766917900794168,-0.15334338860424068,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,-0.10428386571901838,035250
30,대우조선해양,2017,Q2,중공업,0.0,4.6911819102711805,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,0.0,042660
30,두산인프라코어,2017,Q2,중공업,-0.11239710964220126,-0.7814052349516919,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,0.0199286130108378,042670
30,한라홀딩스,2017,Q2,경기소비재,0.05662452937092134,3.027299804600915,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,-0.060271731693176074,060980
30,현대로템,2017,Q2,중공업,-0.15882906004624808,-0.2709469291016168,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,-0.04512460658854662,064350
30,S&T모티브,2017,Q2,경기소비재,0.11208294821693737,3.242364489492884,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,-0.23624483058819812,064960
30,현대백화점,2017,Q2,경기소비재,-0.11902430488957984,-0.5138786062561984,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,-0.1990511992346715,069960
30,금호타이어,2017,Q2,경기소비재,-0.15339541323329092,0.2025326722891727,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,-0.17452155372742925,073240
30,현대리바트,2017,Q2,경기소비재,-0.18183364167151939,0.1683499248995377,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,0.01724550274550958,079430
30,두산엔진,2017,Q2,중공업,0.0024219262425977522,-0.6024721804201765,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,0.00691191932464405,082740
30,베이직하우스,2017,Q2,경기소비재,0.30675324314178054,-1.2171071950704002,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,-0.28299232823593956,084870
30,LF,2017,Q2,경기소비재,0.18590504045239806,0.2666377581132344,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,-0.26673256850049004,093050
30,한진중공업,2017,Q2,중공업,0.12428388375794037,-0.21530832704271552,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,-0.2290690490904003,097230
30,한세실업,2017,Q2,경기소비재,0.024166465091946178,-0.6447406330317123,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,-0.13855714980722422,105630
30,영원무역,2017,Q2,경기소비재,-0.07557396979023398,0.5783167572478618,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,-0.05546974698505825,111770
30,GKL,2017,Q2,경기소비재,0.03135287704189706,-0.12028698667423332,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,0.19334004390914733,114090
30,한국타이어,2017,Q2,경기소비재,0.020594901778440887,0.28137856351247525,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1259798444991046,-0.018329085656645816,-0.22497571006393852,161390
