,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
30,남양유업,2017,Q2,생활소비재,-0.22634890191258605,0.05339397829551418,-0.012936555815882267,-0.11850397060452522,-0.07470193740685538,3.26360886626631e-05,0.04069603451398307,-0.12800420780693628,003920
30,현대제철,2017,Q2,철강_소재,0.04545798562010793,0.0018066150907012357,0.003083460622205214,0.21803231583898008,-0.07470193740685538,-0.0007790641183892388,0.04069603451398307,-0.12824034758113034,004020
30,농심,2017,Q2,생활소비재,-0.032183292021169714,0.03286657001082993,-0.04942484462684371,-0.3950029615563534,-0.07470193740685538,-0.006134528137851203,0.04069603451398307,-0.03910110997365216,004370
30,삼광글라스,2017,Q2,철강_소재,-0.06572561177038602,-0.00894093245546923,0.03847208748609754,1.1609517466708676,-0.07470193740685538,0.010193501276448913,0.04069603451398307,-0.17576587902238744,005090
30,빙그레,2017,Q2,생활소비재,-0.11675163638520118,0.0009996270025556253,0.32745461514178253,2.7336904914440185,-0.07470193740685538,0.04776717005690356,0.04069603451398307,-0.10708634507915683,005180
30,롯데칠성,2017,Q2,생활소비재,-0.14032625642741683,0.06438326581714704,-0.07393532477190223,-0.12322719489161793,-0.07470193740685538,0.0839596766506423,0.04069603451398307,-0.21125151497241576,005300
30,현대그린푸드,2017,Q2,생활소비재,0.08208728133176543,0.030483046298233063,0.00837547643115144,-0.010416110060238126,-0.07470193740685538,0.020822874443126693,0.04069603451398307,-0.2418276399515148,005440
30,POSCO,2017,Q2,철강_소재,0.14930127845422647,-0.0012152172811987771,-0.1994600226963935,-0.26454860611398523,-0.07470193740685538,0.0009974039539710766,0.04069603451398307,-0.10244012501573532,005490
30,삼립식품,2017,Q2,생활소비재,-0.27094591828379594,0.044315067362157734,-0.02495356773381463,0.6192334251613347,-0.07470193740685538,0.0029408593680211315,0.04069603451398307,-0.12994220669409448,005610
30,크라운제과,2017,Q2,생활소비재,-0.31204707644521473,-0.003660246041658599,-0.06634211800305956,-0.83334299375836,-0.07470193740685538,-0.014565397019634885,0.04069603451398307,-0.23437317751347925,005740
30,GS리테일,2017,Q2,생활소비재,-0.2715185981900748,0.06371877479366739,0.15579865757813582,1.3601833555323113,-0.07470193740685538,0.060082025958862584,0.04069603451398307,-0.21420762367075274,007070
30,오뚜기,2017,Q2,생활소비재,-0.07445487434312986,0.026289184850993852,-0.029017880651606154,0.47497970984782745,-0.07470193740685538,0.012175367533017178,0.04069603451398307,-0.08551896752858136,007310
30,무림P&P,2017,Q2,철강_소재,0.08599852616064847,0.016981459538182753,-0.030786042912169465,0.5817795252754585,-0.07470193740685538,0.005908094345877135,0.04069603451398307,-0.08935837027462207,009580
30,고려아연,2017,Q2,철강_소재,0.1031196006612024,0.027601350358622323,-0.04352071399690949,0.0463601209824569,-0.07470193740685538,0.025437775055874523,0.04069603451398307,-0.04154077740391476,010130
30,한국전력,2017,Q2,생활소비재,0.0010448224569447623,0.009667662288813217,-0.026728831048389967,-1.4353287073649839,-0.07470193740685538,0.004002921205197296,0.04069603451398307,-0.22390797118682276,015760
30,KT&G,2017,Q2,생활소비재,0.04688529560606538,0.011546973316639786,-0.2738773095738606,0.07253940026295891,-0.07470193740685538,-0.018480681345786842,0.04069603451398307,-0.11074925009064832,033780
30,무학,2017,Q2,생활소비재,-0.08649614334894641,-0.15581735639628902,-0.10764288032936575,-0.47821191249838846,-0.07470193740685538,0.004698690476650835,0.04069603451398307,-0.25373412198109335,033920
30,한국가스공사,2017,Q2,생활소비재,-0.010915054086265114,0.024358632771638078,-0.06945516314786548,-1.070714964445312,-0.07470193740685538,-0.01429916592473035,0.04069603451398307,-0.23345477736653525,036460
30,팜스코,2017,Q2,생활소비재,-0.06096342456772376,-0.00010532582194677786,-0.0006263912923440973,-0.20334182985518123,-0.07470193740685538,0.006684907831338904,0.04069603451398307,-0.11817309188336764,036580
30,동원F&B,2017,Q2,생활소비재,-0.2286470140673431,0.2927927660094083,0.07873856457937589,-0.875812454958033,-0.07470193740685538,0.18734990135532792,0.04069603451398307,-0.09503457636833912,049770
30,LG생활건강,2017,Q2,생활소비재,0.0016072670555496108,0.013793099887738913,-0.32686810463645655,-0.1911554421479318,-0.07470193740685538,-0.054065433247516115,0.04069603451398307,0.17307042264152556,051900
30,에이블씨엔씨,2017,Q2,생활소비재,-0.253690633644007,-0.02250869965807345,-0.08657485584090652,0.4396207185637697,-0.07470193740685538,-0.003828688410068448,0.04069603451398307,-0.15940956503481982,078520
30,아모레퍼시픽,2017,Q2,생활소비재,-0.21285698170773493,0.044959086330235154,-0.1854142153902405,-0.6631358687216466,-0.07470193740685538,-0.018184700941639487,0.04069603451398307,0.047417145870844835,090430
30,CJ제일제당,2017,Q2,생활소비재,-0.008414881660580582,0.030285059055156438,0.11272409621509594,-0.3688375762537066,-0.07470193740685538,0.007212469260418297,0.04069603451398307,-0.017687478711536045,097950
30,풍산,2017,Q2,철강_소재,0.31121273990611337,0.0028077280941243288,-0.19704792585179687,-0.22290742674030484,-0.07470193740685538,-0.0024871729379059015,0.04069603451398307,-0.21758390094703828,103140
30,한국철강,2017,Q2,철강_소재,0.022062474605313236,-0.014400139066844897,-0.07905765603699988,1.4668467808469536,-0.07470193740685538,0.011827618080216151,0.04069603451398307,-0.23449774774617646,104700
30,락앤락,2017,Q2,생활소비재,-0.08572963193987047,0.01478579500610322,-0.49122906237333663,-20.570970668761298,-0.07470193740685538,-0.004037060284262872,0.04069603451398307,0.5874181072855258,115390
30,이마트,2017,Q2,생활소비재,0.04740203493257829,0.025070746599280547,0.09715470543072557,-0.5500746157300563,-0.07470193740685538,0.020189030301864808,0.04069603451398307,-0.08791830190678612,139480
30,삼양사,2017,Q2,생활소비재,-0.026816931333303352,0.009517462657254283,-0.10828752674676201,-0.24895676107608988,-0.07470193740685538,-0.01880462345933831,0.04069603451398307,-0.1294369650566947,145990
30,한국콜마,2017,Q2,생활소비재,-0.18239824431224655,0.05548747055357084,-0.14973796545660711,-0.15081211372563563,-0.07470193740685538,0.20105473110493088,0.04069603451398307,0.10711962666893787,161890
30,코스맥스,2017,Q2,생활소비재,-0.16122897208418904,0.05863557427383004,-0.025180963789887545,-0.12589148884898105,-0.07470193740685538,0.0006992875740261528,0.04069603451398307,0.0672484432325403,192820
