,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.034328922986819776,0.34113511384383743,0.14135469522525956,0.04912421985101645,0.07997004626170567,0.03424542911228312,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.002609117359891222,0.032199396308041806,0.06835249076226235,0.04912421985101645,0.03601676840786894,0.03424542911228312,0.001421906037824626,007310
29,무림P&P,2017,Q3,철강_소재,-0.08935837027462207,-0.012234239971422256,0.023643605307040128,0.4938252341664606,0.04912421985101645,0.004362913325985485,0.03424542911228312,0.5399634807658368,009580
29,고려아연,2017,Q3,철강_소재,-0.04154077740391476,-0.045585318839780564,0.21613479188377016,-0.24464961885700498,0.04912421985101645,0.042640321690215144,0.03424542911228312,-0.01724401903186206,010130
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,-0.006237594475345554,-0.12828125003942104,4.743557512841023,0.04912421985101645,-0.009773575824206016,0.03424542911228312,-0.07429485129617441,015760
29,KT&G,2017,Q3,생활소비재,-0.11074925009064832,0.022419990558345537,0.4501274273559501,-0.013454184074986997,0.04912421985101645,0.10006638133648238,0.03424542911228312,-0.05911545936527179,033780
29,무학,2017,Q3,생활소비재,-0.25373412198109335,0.0658835367810866,-0.052242572159390877,-0.17110820558268258,0.04912421985101645,0.0037214674019814264,0.03424542911228312,0.0029167028065701928,033920
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,-0.03442158548742391,-0.030816755087140768,3.3336616100252847,0.04912421985101645,-0.06117926010417396,0.03424542911228312,0.22407366224247538,036460
29,팜스코,2017,Q3,생활소비재,-0.11817309188336764,0.00920920426133831,0.24553147602929615,0.12679203013447227,0.04912421985101645,0.11593230499299767,0.03424542911228312,0.10977666175640563,036580
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,0.0017993852379585284,0.48491501806383086,5.851482145293346,0.04912421985101645,0.16480165571169714,0.03424542911228312,0.0903775817697674,049770
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.0215839300277878,-0.009176775341267596,0.21199064973392479,0.04912421985101645,0.05310390917901042,0.03424542911228312,0.03796492373412359,051900
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,-0.044608093914740965,-0.27848363177760815,-1.4726324877454973,0.04912421985101645,-0.057088817240523615,0.03424542911228312,-0.004529163731303111,078520
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,0.04220273143752418,-0.14799430926724255,-0.12222266065516252,0.04912421985101645,-0.005219261540082121,0.03424542911228312,0.03221990994907106,090430
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,0.0023641673292558174,0.1680794644961201,2.1529123089735682,0.04912421985101645,0.03025813516732767,0.03424542911228312,-0.1214853810513836,097950
29,풍산,2017,Q3,철강_소재,-0.21758390094703828,0.01205342053585512,0.2111555332994144,-0.27266628524666003,0.04912421985101645,0.017872485258481063,0.03424542911228312,-0.11710753599660606,103140
29,한국철강,2017,Q3,철강_소재,-0.23449774774617646,-0.018582613931995895,0.11055088171320526,-0.7203091207064611,0.04912421985101645,0.022029542547582937,0.03424542911228312,0.011178623263612596,104700
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,0.01056623645219168,-0.11241317284015973,-0.31435548187856366,0.04912421985101645,0.00880436296086673,0.03424542911228312,0.1608097505298847,115390
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,-0.007388284498778042,0.011531136318086332,1.497939079715216,0.04912421985101645,0.017011276135296516,0.03424542911228312,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,0.0049084112966686355,-0.031514000412649734,1.218110887811798,0.04912421985101645,-0.00037564317624638743,0.03424542911228312,-0.034809952062502154,145990
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,0.024436104231625233,0.05704767066991345,-0.0850915238639759,0.04912421985101645,0.03405854544409803,0.03424542911228312,-0.051707128064539636,161890
29,코스맥스,2017,Q3,생활소비재,0.0672484432325403,0.024624332320209552,0.03443568167649458,-0.6627548252030986,0.04912421985101645,0.05145824468894333,0.03424542911228312,0.10937354370584254,192820
