,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
29,현대중공업,2017,Q3,중공업,-0.16958526889814587,-0.041974331022034295,-0.3651469449712472,-0.07523189802901353,0.018181818181818077,0.03346456692913535,0.0,-0.19975490144782365,009540
29,삼성중공업,2017,Q3,중공업,0.02278246914957313,-0.09206231102733586,-0.30438570656564756,-0.16513774059114716,0.018181818181818077,0.03346456692913535,0.0,-0.19236031889095792,010140
29,현대미포조선,2017,Q3,중공업,-0.18191416112003664,-0.12205509475124632,0.05744506986976661,-0.11884007659554252,0.018181818181818077,0.03346456692913535,0.0,-0.03754628783970572,010620
29,한화테크윈,2017,Q3,중공업,-0.15761322198606276,-0.19605855830280272,-3.494265199320573,-0.3389100448375775,0.018181818181818077,0.03346456692913535,0.0,-0.26239538365250703,012450
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,-0.009773575824206016,4.743557512841023,-0.0504339524480214,0.018181818181818077,0.03346456692913535,0.0,0.016020946235678624,015760
29,현대엘리베이,2017,Q3,중공업,-0.0012386623707284494,0.10823429187785716,-0.07673466711957444,0.1643964970738443,0.018181818181818077,0.03346456692913535,0.0,0.8570829779553242,017800
29,KT&G,2017,Q3,생활소비재,-0.11901156183658958,0.10006638133648238,-0.013454184074986997,0.17249732182358368,0.018181818181818077,0.03346456692913535,0.0,-0.037725948663680384,033780
29,무학,2017,Q3,생활소비재,-0.27049408461779034,0.0037214674019814264,-0.17110820558268258,-0.13148910663860214,0.018181818181818077,0.03346456692913535,0.0,0.029401984456824445,033920
29,두산중공업,2017,Q3,중공업,-0.16326812765249488,0.013956413974271165,-0.09414738556624103,0.04838831611110095,0.018181818181818077,0.03346456692913535,0.0,-0.031530015007885166,034020
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,-0.06117926010417396,3.3336616100252847,-0.19079497073996132,0.018181818181818077,0.03346456692913535,0.0,0.2427790455697408,036460
29,팜스코,2017,Q3,생활소비재,-0.1514265748096383,0.11593230499299767,0.12679203013447227,0.22608483288726955,0.018181818181818077,0.03346456692913535,0.0,0.10977666175640563,036580
29,대우조선해양,2017,Q3,중공업,0.0,0.00654653510444092,-0.7468073545643257,0.019529453218764647,0.018181818181818077,0.03346456692913535,0.0,0.4805670607455034,042660
29,두산인프라코어,2017,Q3,중공업,0.0199286130108378,0.10567013637039668,-0.37335115666328833,0.535838349400114,0.018181818181818077,0.03346456692913535,0.0,0.11213411646875471,042670
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,0.16480165571169714,5.851482145293346,0.4113159454985451,0.018181818181818077,0.03346456692913535,0.0,0.0903775817697674,049770
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.05310390917901042,0.21199064973392479,0.148092272147337,0.018181818181818077,0.03346456692913535,0.0,0.03796492373412359,051900
29,현대로템,2017,Q3,중공업,-0.04512460658854662,-0.019840425563569575,1.194446682315987,-0.017271613766218774,0.018181818181818077,0.03346456692913535,0.0,-0.13730040271222183,064350
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,-0.057088817240523615,-1.4726324877454973,-0.061648664710463486,0.018181818181818077,0.03346456692913535,0.0,-0.004529163731303111,078520
29,두산엔진,2017,Q3,중공업,0.00691191932464405,-0.04425776035118678,-0.603780537063564,-0.12694113272866858,0.018181818181818077,0.03346456692913535,0.0,0.42904084447046403,082740
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,-0.005219261540082121,-0.12222266065516252,-0.09542550500491154,0.018181818181818077,0.03346456692913535,0.0,-0.0778369993486076,090430
29,한진중공업,2017,Q3,중공업,-0.2290690490904003,-0.04955506899405049,4.306521435553694,-0.1168153216806711,0.018181818181818077,0.03346456692913535,0.0,-0.022762647360363694,097230
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,0.03025813516732767,2.1529123089735682,0.15426351601228916,0.018181818181818077,0.03346456692913535,0.0,-0.1076748565427427,097950
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,0.00880436296086673,-0.31435548187856366,-0.0007662030737688452,0.018181818181818077,0.03346456692913535,0.0,0.1608097505298847,115390
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,0.017011276135296516,1.497939079715216,0.30761795501668954,0.018181818181818077,0.03346456692913535,0.0,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,-0.00037564317624638743,1.218110887811798,-0.006831781404361026,0.018181818181818077,0.03346456692913535,0.0,-0.05548504645006638,145990
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,0.03405854544409803,-0.0850915238639759,0.0417287770212047,0.018181818181818077,0.03346456692913535,0.0,-0.051707128064539636,161890
29,코스맥스,2017,Q3,생활소비재,0.0333206547806818,0.05145824468894333,-0.6627548252030986,0.07355501902766703,0.018181818181818077,0.03346456692913535,0.0,0.19078938803335366,192820
