,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,0.03357623633296081,-8.092908875740726,0.15553238536719438,1.3665624956437998,-0.028433815111921668,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.05459772540253893,0.04924890888989175,0.1420163349096204,0.00727123388271167,0.1992213516782897,0.0809460599245318,007690
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,0.09941361145023841,0.8273348714586517,-0.013150513359937777,0.12358722610799289,-0.04981955767173318,-0.14864362705953385,008060
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,0.014439548713898187,-1.3404221925508004,0.011935147529940293,0.010347441345526898,0.5042913214802947,0.1190642197034259,009150
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,-0.0025847390138473703,0.0323505164910427,0.04157599863583816,0.023611129704476985,0.034955957840025365,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,-0.011014807966960749,0.5279974999505104,0.09593174288898054,0.10615071596653158,0.10290972725584124,0.3415441103457459,010060
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.09616871508094227,3.717789318393069,0.04258304177061345,0.11722286137865301,0.09738868154081093,0.05156280910234389,010950
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,0.15551657765891003,1.0298837864737438,0.34579954954217285,0.36915799094531687,0.08104568501195919,-0.15998696957380687,011070
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.0020747004969196015,0.1890541402813395,-0.10097151032708962,0.007050018255428503,-0.05578790223666519,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,-0.02241479132981139,0.45737084161475794,0.008022731708841935,-0.031190147171458293,-0.013647714546408785,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,0.006002880776402986,-0.004594688630483623,-0.027302281120761385,0.059588977780427266,-0.06514850648381554,-0.03269941847919782,011790
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,0.003198722140650867,0.45121345392095136,-0.17935037091501682,0.1406565926444403,-0.14248111802124586,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,0.0854422145488174,0.0004701218818483621,0.14158871613289037,0.06800175440177547,2.7675753512468844,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.06801579552824899,-0.32112345054141045,0.1716275410528314,0.002973642220546191,0.2257119215090193,0.12887550708282383,014830
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,-0.00832035958887356,0.328588287624098,-0.02952496688153461,0.01654545761479853,0.2926257133595145,0.3633987004836898,018260
29,일진머티리얼즈,2017,Q3,정보기술,-0.01814832852091175,0.13864779933035298,0.028434268833087195,0.10689900426742538,0.07916553411253058,0.21408108764263178,0.03964166923822829,020150
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.0006738947744016066,-0.4652572513870964,-0.07855686914773041,-0.19415793993298958,0.2184711343741934,0.6698487100673508,025860
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,-0.05335289440995605,-0.4185235652419792,0.1524168514117421,0.10666185761776825,0.0962692402039087,0.1118675755158587,029530
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,0.06894692701115912,-0.3721033884713649,0.18161588133074513,0.09487848860946424,0.07341762328556323,-0.06413068386881884,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,0.07415516426662916,0.49298916123120695,0.12392517865194708,0.0728379639279455,-0.029099980833465322,0.11697012905511839,034730
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,0.0861902825381975,-0.21774163601596253,0.0031453962582936867,-0.15488927049203138,0.029036396350313742,0.18465200066861137,042700
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.016197352851607727,0.051218649474766176,0.07149844754574364,0.01588444305803227,0.044732343951894515,0.03701358369933349,051910
29,LG전자,2017,Q3,정보기술,0.15716939683144582,-0.009174323494721803,-0.693327030254777,0.002709955888769766,0.028545263700275214,0.009733771248090273,0.24361105569604505,066570
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,-0.0676606241233042,-0.08590334253408205,0.17088838044820442,-0.02904440613794368,-0.20783448880772049,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,0.014492784544356097,0.09242117442869535,-0.02241479522642531,-0.05882718736396986,0.0006185880642926023,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,-0.01089857558157703,-0.550719420755498,0.007864868971289685,0.04364562971726982,-0.22391521396768532,0.4598415919430397,079980
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,0.10868145679233909,0.08836254262517951,-0.16765841625486033,-0.0035535080598295687,0.2299427187020422,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,0.028873152128606527,-27.48811958129404,0.10637671488430289,4.508114332474738,-0.3370613545487553,0.09923310543750882,096770
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.036617577156104586,0.009298042648597571,0.04109475750502267,-0.02240995449156935,0.036039581221000816,-0.08808676095752382,120110
