,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
28,삼성물산,2017,Q4,경기소비재,0.06341150130294225,8.674140319890677,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.08957878696409087,028260
28,세종공업,2017,Q4,경기소비재,0.09097407081446915,-1.0444394156640138,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.039820768619866505,033530
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,-0.212774596443423,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,-1.5654902556241443,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.03293193053618971,033920
28,강원랜드,2017,Q4,경기소비재,-0.18326573216788106,-0.33173635017524816,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.011524773654505684,035250
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,-0.8720204135160282,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.2188319700870702,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,0.35250474360757056,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.020848069893140805,036580
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,-1.066365052385592,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,-0.6213681434826018,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.051399488659872636,051900
28,한라홀딩스,2017,Q4,경기소비재,-0.22360296064587828,-1.7102926595900865,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.06009632361685735,060980
28,S&T모티브,2017,Q4,경기소비재,-0.025163579232281408,-1.1052393718289812,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.17184426697764327,064960
28,현대백화점,2017,Q4,경기소비재,0.10615495552808046,0.34526131534727234,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.16678846650001888,069960
28,금호타이어,2017,Q4,경기소비재,-0.18942922889687622,-5.169300371940932,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.18608317162264223,073240
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,-2.0351238262249085,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.0977540649235415,078520
28,현대리바트,2017,Q4,경기소비재,0.01667530193102297,-0.2171315402409325,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.090993701998795,079430
28,베이직하우스,2017,Q4,경기소비재,-0.15324969968206167,0.09536239056309048,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.00589793366981508,084870
28,아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,-0.9901507975417505,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.003791538899946763,090430
28,LF,2017,Q4,경기소비재,0.07534998786104102,1.7775941894821257,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.07725068952967529,093050
28,CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,-1.2243886620662456,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.10988981946141195,097950
28,한세실업,2017,Q4,경기소비재,-0.11439540494577818,-1.21319888542351,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.048517023628670906,105630
28,영원무역,2017,Q4,경기소비재,-0.10659174740423205,-1.8790140550251406,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.11258461600337473,111770
28,GKL,2017,Q4,경기소비재,-0.1135006732299349,-0.5747842372126866,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.041900324567956115,114090
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,-1.8105722708646597,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.013116533487313689,115390
28,이마트,2017,Q4,생활소비재,0.19162441401486838,-0.8476397743386241,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.034809952062502154,-1.4341356107660457,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.03278206561258905,145990
28,한국타이어,2017,Q4,경기소비재,0.03971758269836728,-0.3192416355744553,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.10909638114390649,161390
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,-0.22516428633223118,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.010545752675484705,161890
28,코스맥스,2017,Q4,생활소비재,0.10937354370584254,-1.9038578443543055,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.14180227740722787,192820
