,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
28,호텔신라,2017,Q4,경기소비재,0.22507636061213976,-0.36940550845732123,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.2418911230532946,008770
28,한샘,2017,Q4,경기소비재,-0.012244800159810824,-0.27104301916019413,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.28225481008002434,009240
28,현대중공업,2017,Q4,중공업,-0.01841720279183428,-57.99729638475368,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.039651490183877015,009540
28,모토닉,2017,Q4,경기소비재,0.12266584179308465,-0.19387903587799138,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.06820573592469749,009680
28,삼성중공업,2017,Q4,중공업,-0.19236031889095792,-19.71224639578863,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.024362785350564787,010140
28,현대미포조선,2017,Q4,중공업,0.08969641466375573,-0.34674399007834744,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.004316584655314457,010620
28,화신,2017,Q4,경기소비재,-0.14896729014968427,3.274175069110904,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.09651558164761077,010690
28,현대위아,2017,Q4,경기소비재,-0.1383933070124657,-17.122853651998874,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.042813546253434476,011210
28,현대모비스,2017,Q4,경기소비재,-0.04294851040502164,-0.12082707994743269,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.03845266523319882,012330
28,한화테크윈,2017,Q4,중공업,-0.1466206625717485,-2.890122713795809,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.03228483745982873,012450
28,에스원,2017,Q4,경기소비재,0.09869281813074865,-0.45892826630974226,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.05067779766378799,012750
28,현대엘리베이,2017,Q4,중공업,0.48308545217253007,-1.5578268044123238,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.44992560097887235,017800
28,한온시스템,2017,Q4,경기소비재,-0.06939085903204953,0.42663882890067373,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.05204916313831523,018880
28,대교,2017,Q4,경기소비재,0.043758050651445425,-0.9216449640411181,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023176632305907868,019680
28,한섬,2017,Q4,경기소비재,0.16834146222945656,1.0517282149680458,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.038747731152722675,020000
28,코웨이,2017,Q4,경기소비재,-0.04664038977928104,-0.42211432025992,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.010008958569819083,021240
28,롯데쇼핑,2017,Q4,경기소비재,0.0793924893035656,-2.480699030779248,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.051348459880846714,023530
28,삼성물산,2017,Q4,경기소비재,0.06341150130294225,8.674140319890677,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.08957878696409087,028260
28,세종공업,2017,Q4,경기소비재,0.09097407081446915,-1.0444394156640138,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.039820768619866505,033530
28,두산중공업,2017,Q4,중공업,-0.02916919858377489,-22.10446857255483,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.28054758102498945,034020
28,강원랜드,2017,Q4,경기소비재,-0.18326573216788106,-0.33173635017524816,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.011524773654505684,035250
28,대우조선해양,2017,Q4,중공업,0.5218048294602841,-8.958378465345213,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.050739980405324146,042660
28,두산인프라코어,2017,Q4,중공업,0.11213411646875471,-1.92932857941216,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.13536130743664754,042670
28,한라홀딩스,2017,Q4,경기소비재,-0.22360296064587828,-1.7102926595900865,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.06009632361685735,060980
28,현대로템,2017,Q4,중공업,-0.13730040271222183,-7.100566431245246,0.094065934065934,0.18077144502014986,-0.0267857142857143,1.5299712638731477,064350
28,S&T모티브,2017,Q4,경기소비재,-0.025163579232281408,-1.1052393718289812,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.17184426697764327,064960
28,현대백화점,2017,Q4,경기소비재,0.10615495552808046,0.34526131534727234,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.16678846650001888,069960
28,금호타이어,2017,Q4,경기소비재,-0.18942922889687622,-5.169300371940932,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.18608317162264223,073240
28,현대리바트,2017,Q4,경기소비재,0.01667530193102297,-0.2171315402409325,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.090993701998795,079430
28,두산엔진,2017,Q4,중공업,0.42904084447046403,10.125076794948761,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.1799848868986158,082740
28,베이직하우스,2017,Q4,경기소비재,-0.15324969968206167,0.09536239056309048,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.00589793366981508,084870
28,LF,2017,Q4,경기소비재,0.07534998786104102,1.7775941894821257,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.07725068952967529,093050
28,한진중공업,2017,Q4,중공업,-0.0989151147605041,4.185878577159668,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.13715988105591903,097230
28,한세실업,2017,Q4,경기소비재,-0.11439540494577818,-1.21319888542351,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.048517023628670906,105630
28,영원무역,2017,Q4,경기소비재,-0.10659174740423205,-1.8790140550251406,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.11258461600337473,111770
28,GKL,2017,Q4,경기소비재,-0.1135006732299349,-0.5747842372126866,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.041900324567956115,114090
28,한국타이어,2017,Q4,경기소비재,0.03971758269836728,-0.3192416355744553,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.10909638114390649,161390
