,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,-0.013189085993327687,-0.12461357793346095,0.07804689706899337,0.0317341164750673,-0.11220397967756834,-0.08940087925327014,011170
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,-0.02354210596558981,0.569986596461957,-0.0593127358613007,0.01155481512018297,-0.12858338558920357,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.014639212884146713,-0.23341504361262932,-0.03647235845245389,-0.12069707455308143,-0.07760548736646966,0.04585594825168908,011790
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,0.027047565658832484,-0.36394246636340466,0.0038608190992237557,-0.011834126952481427,-0.0047867707510118596,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,0.0032123019689387355,-0.27431829586109546,-0.09542714940295483,0.012697969355552452,0.38309295327836934,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,0.027119087926755547,-0.17192380439882138,-0.0721717118664551,-0.07306858209379452,0.3396776155445731,0.11070152644689366,014830
28,삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,-0.009762719585531099,0.0780529689238858,-0.018923392320884802,0.04549054733376212,-0.5499494521467453,-0.14997843629684904,018260
28,일진머티리얼즈,2017,Q4,정보기술,0.03964166923822829,-0.0512293987917517,-0.6093357271095152,0.033112724624643874,-0.11600025187330776,-0.15013597824348102,-0.08392733455899663,020150
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,0.0065660758182657375,-1.8971039139665766,0.037222250545156044,0.039705752206272704,0.5237574955911333,0.3659773256371174,025860
28,신도리코,2017,Q4,정보기술,0.1118675755158587,-0.00978361150783369,-0.19679396087878354,-0.13664218717444299,-0.012637231341930621,-0.2630465230717103,-0.09892080504600474,029530
28,LG디스플레이,2017,Q4,정보기술,-0.06413068386881884,0.08258375805945462,-1.282770562256272,0.006813899478550489,-0.02476324213827419,-0.06024548949151487,-0.11238137805149839,034220
28,SK,2017,Q4,정보기술,0.11697012905511839,0.005158093798668162,-0.9159190199704441,0.02430328905908774,-0.05624726708433836,-0.0014984872387886483,0.025578234176675697,034730
28,한미반도체,2017,Q4,정보기술,0.18465200066861137,0.15077872155396443,-0.20297925641407344,-0.12405252124812216,-0.02690788923040821,-0.5148198897484462,-0.07792508441272449,042700
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,0.08691918717355285,-0.25048646932783114,0.30586360717199246,0.01237102259392553,-0.09786947383822386,-0.10709878112104956,051910
28,LG전자,2017,Q4,정보기술,0.24361105569604505,0.03157425534783842,-1.983676515925944,0.007899167872017498,-0.023564755162078455,-0.02367041936083847,-0.12048133765081422,066570
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,0.033018272355369804,-0.18296196189221037,0.033645637520352656,-0.0873412033216352,-0.01251035587485394,0.21739745022797366,069260
28,GS,2017,Q4,에너지_화학,0.02862602386233925,-0.00022373546993426086,15.532018182620593,-0.015429829090586655,12.162702345556657,-0.0026833953791097764,0.0028168617343416903,078930
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,0.005792098907287935,-78.81783726576099,-0.021460939881612573,0.1605870690136204,-0.10695384464928659,0.1790262759158044,079980
28,후성,2017,Q4,에너지_화학,0.15945008087609527,-0.008742033969251772,-0.6231967869550425,-0.0015107060991087495,-0.13264031881681204,-0.0939170671924291,-0.06879634118224394,093370
28,SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,0.006018115838922755,-1.0582073076776881,0.15176491826483596,-0.7797106473731812,0.10743679930759131,-0.04440085932848191,096770
28,코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,0.017917849899043548,0.20082582419434547,0.022581991268866952,0.18743408943099116,-0.05462743714323215,-0.04091904808852466,120110
