,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
28,크라운제과,2017,Q4,생활소비재,-0.21384225435970172,0.3853874509099673,0.11580912051868775,-0.12367653192472794,-0.0267857142857143,0.094065934065934,9.0,0.36093912003406237,005740
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,-0.04196114669584172,-0.791039922141652,-0.2219458332193266,-0.0267857142857143,0.094065934065934,0.0001224608145145023,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,-0.03198028191035596,-0.34538666616497804,-0.0817104938626847,-0.0267857142857143,0.094065934065934,-0.03654619324611663,0.03997906446173767,007310
28,현대중공업,2017,Q4,중공업,-0.19975490144782365,-0.029751868303783402,-4.721772237331253,0.05494720549471421,-0.0267857142857143,0.094065934065934,0.24903490269063222,0.3489422692412766,009540
28,삼성중공업,2017,Q4,중공업,-0.19236031889095792,0.025007104719350526,-19.890879567224278,0.025721042712047115,-0.0267857142857143,0.094065934065934,0.6239278014664784,-0.024362785350564787,010140
28,현대미포조선,2017,Q4,중공업,-0.03754628783970572,-0.027636724846274663,-1.8653398826365817,0.35700376544712364,-0.0267857142857143,0.094065934065934,0.21721443656621786,-0.010957934240979525,010620
28,한화테크윈,2017,Q4,중공업,-0.26239538365250703,-0.0019735209680999954,2.2005953540780236,-0.05004488801693807,-0.0267857142857143,0.094065934065934,-0.2500872264991313,0.16367856983060855,012450
28,한국전력,2017,Q4,생활소비재,0.016020946235678624,0.014809481796869362,-0.9816183241311021,0.16010094131525898,-0.0267857142857143,0.094065934065934,0.0,0.0074391230452462275,015760
28,현대엘리베이,2017,Q4,중공업,0.8570829779553242,0.039433072227186505,-0.15892861595760388,-0.16054107897243908,-0.0267857142857143,0.094065934065934,0.06467654893768615,0.08616523434444047,017800
28,KT&G,2017,Q4,생활소비재,-0.037725948663680384,-0.012439339231569035,-0.2424178199158824,-0.03099140005448764,-0.0267857142857143,0.094065934065934,0.014036133228029213,-0.012049252954310615,033780
28,무학,2017,Q4,생활소비재,0.029401984456824445,-0.0026240618890186473,-0.9687784668900615,-0.41115013086508423,-0.0267857142857143,0.094065934065934,0.02764071322123396,-0.027020746186673415,033920
28,두산중공업,2017,Q4,중공업,-0.031530015007885166,-0.02872668240589804,-0.9125758395304707,-0.1433520707276279,-0.0267857142857143,0.094065934065934,0.00011365787080519496,0.32622964661806453,034020
28,한국가스공사,2017,Q4,생활소비재,0.2427790455697408,0.020519702669946405,-2.6608454095452245,0.3312887943949201,-0.0267857142857143,0.094065934065934,0.06540011706877102,0.19106689950056963,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,-0.08717414525649259,-0.22123697323899882,-0.15698309159272505,-0.0267857142857143,0.094065934065934,-0.24995485264046313,0.020848069893140805,036580
28,대우조선해양,2017,Q4,중공업,0.4805670607455034,-0.07677239076287834,-2.9558085650142187,-0.0402975390946696,-0.0267857142857143,0.094065934065934,381129.20542402647,-0.00302422065074457,042660
28,두산인프라코어,2017,Q4,중공업,0.11213411646875471,-0.11059514915579993,0.4304464416297793,-0.2771672318116457,-0.0267857142857143,0.094065934065934,-1.7606476090836765e-05,0.13536130743664754,042670
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,-0.08980835347909344,-1.1320954464677195,-0.2500279582464692,-0.0267857142857143,0.094065934065934,0.0,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,0.041885047821436316,-0.272684521767244,0.04591412000958339,-0.0267857142857143,0.094065934065934,-0.33333333333333326,0.051399488659872636,051900
28,현대로템,2017,Q4,중공업,-0.13730040271222183,0.02746331900499266,-2.5805715757809815,0.06142724311646108,-0.0267857142857143,0.094065934065934,0.00025096132650404,1.5299712638731477,064350
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,0.5751804729221106,-2.3309604655959246,0.764419969105218,-0.0267857142857143,0.094065934065934,0.07561329388880655,-0.11672210762716528,078520
28,두산엔진,2017,Q4,중공업,0.42904084447046403,-0.0466473774501136,-2.890146073574755,-0.17785345573694622,-0.0267857142857143,0.094065934065934,0.49949448994034973,0.1799848868986158,082740
28,아모레퍼시픽,2017,Q4,생활소비재,-0.0778369993486076,0.025398483845384234,-0.42230192132552846,-0.1522914831571791,-0.0267857142857143,0.094065934065934,0.9279094868228459,0.17778293183784494,090430
28,한진중공업,2017,Q4,중공업,-0.022762647360363694,-0.06189988113387579,-1.0470657894736841,-0.11392605903043274,-0.0267857142857143,0.094065934065934,0.19861979190903667,0.060738392542519726,097230
28,CJ제일제당,2017,Q4,생활소비재,-0.1076748565427427,-0.01679488071057178,-1.000861660121823,-0.15768081468295103,-0.0267857142857143,0.094065934065934,-0.12499999999999989,0.08083923357112432,097950
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,-0.006178893790639073,-1.1491550353183067,-0.08264675020099788,-0.0267857142857143,0.094065934065934,0.3325324374254188,-0.013116533487313689,115390
28,이마트,2017,Q4,생활소비재,0.19162441401486838,-0.0004746870942368142,-0.2051089430375933,-0.10781341823539237,-0.0267857142857143,0.094065934065934,0.25,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.05548504645006638,-0.0041901456720466745,-0.37989660502051914,-0.2224119547635791,-0.0267857142857143,0.094065934065934,0.5169161829060127,0.068710837767082,145990
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,-0.019094611042953624,0.0741958498969515,-0.0311735678013495,-0.0267857142857143,0.094065934065934,0.07683295162843429,0.010545752675484705,161890
28,코스맥스,2017,Q4,생활소비재,0.19078938803335366,0.07038012824602835,-0.3704115581396181,0.04678770150168998,-0.0267857142857143,0.094065934065934,0.12935385683608902,0.14180227740722787,192820
