,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,-0.3486524540238377,-0.3586741783043125,0.16223973021829052,-0.009118941438947092,-0.04856747483898476,025860
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-0.02777271324513586,0.6066955095604947,-0.1467754296264504,-0.004111721602204854,-0.12413056424429195,051910
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,0.14343587724527995,0.17987474321627261,-0.06660590285635482,0.02921767713425183,-0.034768394228720786,069260
4,GS,2023,Q4,에너지_화학,0.06084108710628855,0.0027280899426502803,0.44485829317149594,-0.2548094393850965,0.021950335469085536,-0.13496823914298028,078930
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,0.0530036464830097,0.1434685944473182,-0.033758969464065314,-0.4986266077828735,-0.0728562174938576,079980
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,0.10926657350969582,0.07452298929568513,-0.1550567623462612,-0.41502446830611606,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,-0.19524323192159065,-0.5351161918804949,2.8252809393619382,0.062933024781884,-0.1266608888981958,096770
4,풍산,2023,Q4,철강_소재,0.10459835777737074,0.15861015447060556,0.1970693515998747,0.30792459315995657,0.019489996935242893,0.6608558496112609,103140
4,한국철강,2023,Q4,철강_소재,0.023666145040512385,0.002406085186936524,0.07735667440666738,0.06558244091489596,0.03458869356253147,0.6860382608668609,104700
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,-0.052959999132650926,-0.0813819487472287,0.1374776856103681,-0.030167088812022236,0.030358640160906537,120110
