,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
4,SK,2023,Q4,정보기술,0.061618743903792364,-0.016107366458137595,-0.33518374135869844,0.0007057954681510825,0.2269096655391727,-0.02428160153795722,-0.14090738397954344,034730
4,한미반도체,2023,Q4,정보기술,0.6037712706747602,0.10351178011007844,4.086399738088793,0.8931833739383532,0.681147007689809,0.2570767434661989,0.3914876399004474,042700
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,0.0037331324171383518,-2.6827731656860374,-0.02777271324513586,-0.1467754296264504,-0.2893055259521905,-0.12413056424429195,051910
4,LG전자,2023,Q4,정보기술,-0.14275481060984133,0.0030503035823838953,-2.092423509335997,0.005412805371797225,-0.08899368129322027,0.025489748098778797,-0.04061272153304085,066570
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,0.022885603527498244,-1.0513156887483142,0.14343587724527995,-0.06660590285635482,-0.016616418440469682,-0.034768394228720786,069260
4,GS,2023,Q4,에너지_화학,0.06084108710628855,-0.0023259348787265655,-0.3252987939095159,0.0027280899426502803,-0.2548094393850965,-0.22794531547490937,-0.13496823914298028,078930
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,-0.07064339013652632,0.7876688711971935,0.0530036464830097,-0.033758969464065314,-0.12186794886341135,-0.0728562174938576,079980
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,-0.15361686802329622,1.2536728798913752,0.10926657350969582,-0.1550567623462612,0.13189967058469265,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,-0.0023932616518372862,61.785167495979536,-0.19524323192159065,2.8252809393619382,0.0075295783470243904,-0.1266608888981958,096770
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,-0.0010990986941028513,1.4904849543883594,-0.052959999132650926,0.1374776856103681,0.053842857993861015,0.030358640160906537,120110
