,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
4,농심,2023,Q4,생활소비재,-0.3832606228220312,-0.009474695641474407,0.00870114859729365,-0.33310023221437224,-0.03388722209400741,-0.0006336277805621959,0.05902989272759007,0.16104578546195905,004370
4,삼광글라스,2023,Q4,철강_소재,-0.244654431794135,-0.0031480056101590437,-0.06496609030213041,-0.2727244094990381,-0.03388722209400741,-0.03600599581962072,0.05902989272759007,0.0357202492376105,005090
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,0.08558049865230855,-0.1280255078848176,-1.1053778816420634,-0.03388722209400741,-0.03280118210123062,0.05902989272759007,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.29854025651173866,0.02261688302392728,-0.06070841514856684,-0.8341101347556582,-0.03388722209400741,-0.01650344469869669,0.05902989272759007,0.010995740149094723,005300
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,0.008763574900928717,0.4013601916055445,7.747974581883252,-0.03388722209400741,0.015526439997434416,0.05902989272759007,0.09085452462285674,005440
4,POSCO,2023,Q4,철강_소재,-0.12689963756875255,-0.00406534474478637,-0.07927259227959305,-0.8207833175303729,-0.03388722209400741,-0.009416901254635679,0.05902989272759007,-0.12751720515276052,005490
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,-0.02715666246943793,-0.05059326134454878,0.527823804817658,-0.03388722209400741,-0.023706178189302207,0.05902989272759007,0.027331515279521636,005610
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,0.030330891890901768,0.022929916710767717,3.3606833042073214,-0.03388722209400741,0.030464615777598292,0.05902989272759007,0.0636607746352647,005740
4,GS리테일,2023,Q4,생활소비재,-0.23976420579566762,-0.04754476171686739,0.05431920869066276,0.011585318267741895,-0.03388722209400741,-0.005738810929621141,0.05902989272759007,-0.06763806940689157,007070
4,오뚜기,2023,Q4,생활소비재,-0.1020176622102293,0.009220213108840802,-0.04977852843059516,-0.650666966995281,-0.03388722209400741,-0.026797412239771723,0.05902989272759007,0.07018175718968671,007310
4,무림P&P,2023,Q4,철강_소재,-0.14055262680523023,0.04607476929783805,0.28128972842404454,0.2426384069876244,-0.03388722209400741,0.023779098983873537,0.05902989272759007,0.009048081563072224,009580
4,고려아연,2023,Q4,철강_소재,-0.16686356675994282,0.0562237004785775,-0.039106865423718995,0.3276347326726845,-0.03388722209400741,0.005639917146104567,0.05902989272759007,0.05320753666750158,010130
4,한국전력,2023,Q4,생활소비재,0.3019371400496577,0.0005523646835645657,0.23267571043768065,-3.062078550470994,-0.03388722209400741,0.04143427705377989,0.05902989272759007,-0.2361982952770122,015760
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,0.03229309565574767,-0.035693828619595136,-0.4428236478420532,-0.03388722209400741,0.0021319587069910106,0.05902989272759007,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,-0.032108381075548253,-0.0326295491817753,0.6172089736760398,-0.03388722209400741,0.020951830292606166,0.05902989272759007,0.002121091365821323,033920
4,한국가스공사,2023,Q4,생활소비재,0.07310244983494102,-0.02907807893639125,0.04494770018676153,2.311025506234474,-0.03388722209400741,0.020319051458834947,0.05902989272759007,-0.01850490620798552,036460
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,-0.026720460198095375,-0.15581365577398465,-0.3169466313845637,-0.03388722209400741,-0.10041679382784274,0.05902989272759007,-0.0921304506276493,036580
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.040146618924621125,-0.21646948563805857,-0.6269365037645276,-0.03388722209400741,-0.10675719182510102,0.05902989272759007,0.12136546534308743,049770
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,0.005508365401627913,-0.1689210942195446,-0.8986532620872792,-0.03388722209400741,-0.0344171126463747,0.05902989272759007,0.26455102825035887,051900
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-0.004167044602203296,-0.44031314807015987,-0.8159755219640017,-0.03388722209400741,-0.19032731028808614,0.05902989272759007,0.21523082458234918,078520
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,-0.019500500270403176,0.2723067155816652,0.35290592488088857,-0.03388722209400741,0.008831782296147006,0.05902989272759007,0.4351215227396225,090430
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-0.030723349816581647,0.034312592365351335,-0.8637174442611938,-0.03388722209400741,0.0077955494550452364,0.05902989272759007,0.10136104306075354,097950
4,풍산,2023,Q4,철강_소재,0.10459835777737074,0.01667390133369273,0.1970693515998747,1.1111521245895588,-0.03388722209400741,0.06365545862128585,0.05902989272759007,0.6608558496112609,103140
4,한국철강,2023,Q4,철강_소재,0.023666145040512385,-0.006483986997874225,0.07735667440666738,-0.12542983752447656,-0.03388722209400741,0.01034610816126702,0.05902989272759007,0.6860382608668609,104700
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,-0.026155541577389307,0.19429192057403744,-0.4266642537916675,-0.03388722209400741,-0.09364176474713204,0.05902989272759007,0.38234061839468053,115390
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,-0.0028985848985561002,-0.10528747786919512,-0.6438126854010795,-0.03388722209400741,-0.027483375508382646,0.05902989272759007,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,-0.005154027210595033,0.031102655523891132,0.06051029689799092,0.13750485513164312,-0.03388722209400741,0.03648748100136423,0.05902989272759007,0.06814085460925601,145990
4,한국콜마,2023,Q4,생활소비재,-0.16096412686321465,-0.02473579557205674,0.06295858573937063,0.40771816053190957,-0.03388722209400741,-0.004491344835084732,0.05902989272759007,0.16881619709672435,161890
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,0.03537695301598931,0.13775663694917228,-0.3225073679022069,-0.03388722209400741,0.06738926240719323,0.05902989272759007,0.4751966144321978,192820
