,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
4,오뚜기,2023,Q4,생활소비재,-0.09980597539861735,-0.026797412239771723,-0.650666966995281,-0.08609301762227739,0.0625,0.00757180156657955,0.08599709191456895,0.07018175718968671,007310
4,현대중공업,2023,Q4,중공업,0.1893023454522152,0.003600582130225183,-0.05539257371888473,-0.013459895959256896,0.0625,0.00757180156657955,0.17741709469034417,0.05059624570439717,009540
4,삼성중공업,2023,Q4,중공업,0.1322534286307151,-0.06117087045605363,-0.6538982101322219,-0.1350911165259956,0.0625,0.00757180156657955,-0.0014536371422270156,0.0820822328042833,010140
4,현대미포조선,2023,Q4,중공업,-0.22658134178314868,0.016538443314130236,5.50467103440932,0.023562143033865723,0.0625,0.00757180156657955,-0.00010245620710269687,0.14666691807358895,010620
4,한화테크윈,2023,Q4,중공업,0.5024217998919321,0.02830279983943984,3.698786031623424,-0.041979681536767566,0.0625,0.00757180156657955,0.2495677482733325,0.07315280383667576,012450
4,한국전력,2023,Q4,생활소비재,0.07529670891654734,0.04143427705377989,-3.062078550470994,0.48136255824035135,0.0625,0.00757180156657955,0.0,-0.09233437667619837,015760
4,현대엘리베이,2023,Q4,중공업,-0.25861080503405154,0.021703384561164274,-0.0801507058726143,0.03096464982106406,0.0625,0.00757180156657955,-0.1349017090653365,-0.033651021674842255,017800
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,0.0021319587069910106,-0.4428236478420532,-0.05106566221127329,0.0625,0.00757180156657955,-0.18557482511518053,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,0.020951830292606166,0.6172089736760398,0.06861114348789177,0.0625,0.00757180156657955,0.09969115496783898,0.002121091365821323,033920
4,두산중공업,2023,Q4,중공업,0.13715106595028093,-0.008431159761983276,2.6406525199525293,0.004315781248975581,0.0625,0.00757180156657955,0.1952401327631974,0.004372385732786229,034020
4,한국가스공사,2023,Q4,생활소비재,0.051766902435368106,0.020319051458834947,2.311025506234474,0.16087660227610967,0.0625,0.00757180156657955,-0.00176604107002587,0.003494317126244887,036460
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,-0.10041679382784274,-0.3169466313845637,-0.14921815154925178,0.0625,0.00757180156657955,-0.25010827134357816,-0.0921304506276493,036580
4,대우조선해양,2023,Q4,중공업,0.08707323638907002,0.05224380150418728,-2.0251728468901224,0.061114186308223406,0.0625,0.00757180156657955,-1.0,0.18686037616565124,042660
4,두산인프라코어,2023,Q4,중공업,0.025159791215230987,-0.049137139832855725,-0.9501285838918289,-0.12358752341888202,0.0625,0.00757180156657955,0.000608976359845359,-0.005656497710647339,042670
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.10675719182510102,-0.6269365037645276,-0.18868517767457726,0.0625,0.00757180156657955,-0.25,0.2618426908152734,049770
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-0.0344171126463747,-0.8986532620872792,-0.14289306405743285,0.0625,0.00757180156657955,-0.33333333333333326,0.26455102825035887,051900
4,현대로템,2023,Q4,중공업,0.1508473545029226,0.05626379691808969,0.40682073403028207,0.06730802998685093,0.0625,0.00757180156657955,0.0,0.18465177661154913,064350
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-0.19032731028808614,-0.8159755219640017,-0.3143266343966642,0.0625,0.00757180156657955,-0.25197284197577163,0.21523082458234918,078520
4,두산엔진,2023,Q4,중공업,0.12567307683304893,0.020653883095498538,-0.9107811070653664,0.07299072222616942,0.0625,0.00757180156657955,0.5181244191259595,0.331288989569661,082740
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,0.008831782296147006,0.35290592488088857,0.08525696964991147,0.0625,0.00757180156657955,-0.0007701844369992772,0.4351215227396225,090430
4,한진중공업,2023,Q4,중공업,-0.254897360087769,0.0409291688235327,-1.4653053229518633,0.003958600029456694,0.0625,0.00757180156657955,-0.6665990095841348,0.005513094917082378,097230
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,0.0077955494550452364,-0.8637174442611938,0.037382634907632495,0.0625,0.00757180156657955,0.0,0.10136104306075354,097950
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,-0.09364176474713204,-0.4266642537916675,-0.28845828591433187,0.0625,0.00757180156657955,0.7469812884617961,0.38234061839468053,115390
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,-0.027483375508382646,-0.6438126854010795,-0.17934369001820571,0.0625,0.00757180156657955,0.0,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,0.022405593382847644,0.03648748100136423,0.13750485513164312,0.04563578723559658,0.0625,0.00757180156657955,0.0,0.038955025228630105,145990
4,한국콜마,2023,Q4,생활소비재,-0.15301580948569138,-0.004491344835084732,0.40771816053190957,0.07808716604395305,0.0625,0.00757180156657955,0.09075129812507332,0.16486386489677696,161890
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,0.06738926240719323,-0.3225073679022069,0.10871287808515184,0.0625,0.00757180156657955,0.004741252709106636,0.4751966144321978,192820
