,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,3.1431641902498466,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.025595438990866713,003920
24,한솔홀딩스,2018,Q4,경기소비재,0.02052034384400168,-8.68421931305464,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.03098410010931751,004150
24,신세계,2018,Q4,경기소비재,0.3031447869038626,1.2625166566534016,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.01117437377182113,004170
24,농심,2018,Q4,생활소비재,0.294723943438938,0.34325471199463564,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0937125065069914,004370
24,세방전지,2018,Q4,경기소비재,0.24015805408108187,0.49429457999889403,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.008287281005574285,004490
24,조광피혁,2018,Q4,경기소비재,-0.07997202840138608,0.167617004742864,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.08499873047564444,004700
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-1.3755717179960691,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-4.4919038552034944,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.08649932546618737,005300
24,현대차,2018,Q4,경기소비재,0.12899400140422393,-3.589458108446148,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.102010224728518,005380
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,0.9234573776360229,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04503444151343003,005440
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,1.2628315291286767,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-0.9385722822473607,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.052891736055795724,005740
24,에스엘,2018,Q4,경기소비재,0.4509960743545008,-0.6543146937470246,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.07427327785973833,005850
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.9264746641379411,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.6873724083541466,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.06578986417756941,007310
24,동아타이어,2018,Q4,경기소비재,0.02874454282913656,7.7073778275377585,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.019260594952952174,007340
24,서연,2018,Q4,경기소비재,0.11284548963860136,37.49187719505975,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.05081974853804182,007860
24,호텔신라,2018,Q4,경기소비재,0.2776833179481378,-0.008257494990813297,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.14586987385132502,008770
24,한샘,2018,Q4,경기소비재,0.7603968473223803,0.08582608443319484,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0230980003797071,009240
24,모토닉,2018,Q4,경기소비재,0.4428512313652952,-0.2885987043137527,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.01343692974302671,009680
24,화신,2018,Q4,경기소비재,0.16558823118302113,-1.276700541660231,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.27859153025733047,010690
24,현대위아,2018,Q4,경기소비재,0.21673591776710588,-1.4446745522289566,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.10413962685792014,011210
24,현대모비스,2018,Q4,경기소비재,0.08640462942354761,-0.14139231330985935,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.047248319966613245,012330
24,에스원,2018,Q4,경기소비재,0.04812257814149633,-1.3726129076680829,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0012070118771123836,012750
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-2.0984691123958683,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.062135433534787315,015760
24,한온시스템,2018,Q4,경기소비재,0.021458358135049007,-3.963863322526013,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.041415698621213734,018880
24,대교,2018,Q4,경기소비재,-0.10171477356152701,-2.4026187101260303,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.006264398126471695,019680
24,한섬,2018,Q4,경기소비재,0.12556742012122202,1.170192516121896,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.017406338330909637,020000
24,코웨이,2018,Q4,경기소비재,0.3848523906175775,-0.33913361320954816,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.17206384934555607,021240
24,롯데쇼핑,2018,Q4,경기소비재,-0.21466142980196493,-2.6209198939108487,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.023811371515613446,023530
24,삼성물산,2018,Q4,경기소비재,-0.011377361097779403,0.14323581411636965,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04465644193814866,028260
24,세종공업,2018,Q4,경기소비재,0.22959789301876993,1.282025624251232,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.06660563976621106,033530
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.35587938002004094,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,-13.004949465275473,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.003847495069725357,033920
24,강원랜드,2018,Q4,경기소비재,0.041071296090214274,-0.7981649711530061,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.02596855806185134,035250
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-1.3838873833793057,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04955170103406928,036460
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-1.9046331453103411,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0707086975813737,036580
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.8471783395772335,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0021552348059576676,049770
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.3073763843288453,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.042458012245072285,051900
24,한라홀딩스,2018,Q4,경기소비재,-0.019414900860753995,1.8187717992208725,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.030435582601728642,060980
24,S&T모티브,2018,Q4,경기소비재,0.3239516344518176,0.5638990470134508,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.09674205503875594,064960
24,현대백화점,2018,Q4,경기소비재,0.1433861109050291,-0.6435236900126631,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07455743203715856,069960
24,금호타이어,2018,Q4,경기소비재,-0.14984386757044035,226.3711970042683,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.02392803294769609,073240
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,-1.1168358337461743,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07662555390726063,078520
24,현대리바트,2018,Q4,경기소비재,0.08521544023435842,-0.4389125786046977,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.015751332449097565,079430
24,베이직하우스,2018,Q4,경기소비재,-0.32573761808712093,9.85031480508332,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.12002097741669004,084870
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.8363622888354691,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.07755991690090147,090430
24,LF,2018,Q4,경기소비재,0.0563137746654243,1.284023395672222,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.00648911126085782,093050
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-2.048414077202213,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0810423531173217,097950
24,한세실업,2018,Q4,경기소비재,0.49599133564172077,-6.297703509602991,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.07853281573833085,105630
24,영원무역,2018,Q4,경기소비재,-0.1007726755409914,-1.5191121838913964,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.15019807567287738,111770
24,GKL,2018,Q4,경기소비재,-0.009900303311878397,-0.7451034898434952,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.013008090289797013,114090
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,3.2952996132950023,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.15189112212184017,115390
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-1.127622883840199,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-3.155089096949562,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.007631648549718907,145990
24,한국타이어,2018,Q4,경기소비재,-0.11881570955950324,0.24200444348861128,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.01406696231717049,161390
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,1.0871686259611768,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.12023116457498792,161890
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,2.258521204139134,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.18760708614563298,192820
