,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,0.014100351233821806,1.7585174184144248,-0.0539660581595498,-0.08800000000000008,-0.10693799508331026,0.2496021445462746,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.16179381648841462,-0.0007916349078487261,-1.0098676885219806,0.041629383599547154,-0.08800000000000008,-0.10693799508331026,0.12857735551019234,-0.031524904778907945,005740
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.04968955465301139,-0.6427508307671194,-0.22971268778249,-0.08800000000000008,-0.10693799508331026,0.0,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,0.018185156961955773,-0.17671486862116614,0.009909413713299786,-0.08800000000000008,-0.10693799508331026,-0.04043087975422077,-0.06578986417756941,007310
24,현대중공업,2018,Q4,중공업,-0.11371797594043706,0.04337993217840386,-4.597086784081065,0.07530688566002497,-0.08800000000000008,-0.10693799508331026,0.3186764040587502,-0.05632310860481532,009540
24,삼성중공업,2018,Q4,중공업,0.10917394975537703,0.02360395036267815,0.23119776018440996,0.05200804579637763,-0.08800000000000008,-0.10693799508331026,-0.25062870192617415,-0.025787363996223035,010140
24,현대미포조선,2018,Q4,중공업,0.18480418478697624,-0.04958467711293668,-0.7659098957783517,-0.06387380150095712,-0.08800000000000008,-0.10693799508331026,0.14253138607587967,-0.12370889540684578,010620
24,한화테크윈,2018,Q4,중공업,0.02421419284030474,0.05915725583607867,0.33110930051153287,0.0674183751661388,-0.08800000000000008,-0.10693799508331026,0.3334108770177133,-0.07354064154583259,012450
24,한국전력,2018,Q4,생활소비재,-0.04799067513616956,0.0031770958133878757,-2.071459687937064,0.053605324752422856,-0.08800000000000008,-0.10693799508331026,0.0,0.004356194705215907,015760
24,현대엘리베이,2018,Q4,중공업,0.010336102474942824,0.008926146031679183,-0.15564258136318354,0.025782890660547064,-0.08800000000000008,-0.10693799508331026,-0.0010456284990251197,-0.11206410594897,017800
24,KT&G,2018,Q4,생활소비재,-0.010636806855609901,-0.03319768213184571,-0.12797406002672063,-0.06611251363190795,-0.08800000000000008,-0.10693799508331026,0.10308091271734043,-0.011561895651812135,033780
24,무학,2018,Q4,생활소비재,0.0830317705284443,-0.0446930681649349,-0.2768808773541739,-0.11080254212779861,-0.08800000000000008,-0.10693799508331026,0.011442088365002823,-0.027554812805110553,033920
24,두산중공업,2018,Q4,중공업,-0.3272101776255227,-0.09675438575779804,10.640645895226195,-0.05072810994882715,-0.08800000000000008,-0.10693799508331026,-4.948101304202979e-05,-0.00885768186137214,034020
24,한국가스공사,2018,Q4,생활소비재,-0.19169661682801778,0.08990955909257425,-2.925304679950659,0.6184148892169763,-0.08800000000000008,-0.10693799508331026,0.004663718141102446,0.01550156023209813,036460
24,팜스코,2018,Q4,생활소비재,-0.008264718237064657,0.03364907972505682,-0.18171543708175075,-0.16228212407617837,-0.08800000000000008,-0.10693799508331026,-0.11073888919065566,-0.07139677080249912,036580
24,대우조선해양,2018,Q4,중공업,-0.2075419310637293,0.03354108465355421,1.0804582644784833,0.040841612441694375,-0.08800000000000008,-0.10693799508331026,-0.9999976949051046,0.017114649953694938,042660
24,두산인프라코어,2018,Q4,중공업,-0.18047095379706485,-0.07674342747117657,-0.11814073943624226,-0.1473829373234714,-0.08800000000000008,-0.10693799508331026,-0.11090843155654773,-0.01518768773076164,042670
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.1134474549667327,-0.8181675784754987,-0.2351758764856089,-0.08800000000000008,-0.10693799508331026,-0.00029740706847158904,0.0021552348059576676,049770
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,0.008956169436167505,-0.1907627042614286,-0.03073580061432235,-0.08800000000000008,-0.10693799508331026,-0.4999683597784246,-0.042458012245072285,051900
24,현대로템,2018,Q4,중공업,-0.010311527781692564,0.02207387360396429,23.218346624196624,0.0412140809354975,-0.08800000000000008,-0.10693799508331026,8.675240107880455e-05,-0.17395876751954403,064350
24,에이블씨엔씨,2018,Q4,생활소비재,0.488707103439034,0.03154286164003106,-1.1259052270704926,-0.11680997875243715,-0.08800000000000008,-0.10693799508331026,0.5955538572448933,-0.07662555390726063,078520
24,두산엔진,2018,Q4,중공업,-0.23188306028067762,-0.0014253883430848102,0.03712403162556921,-0.010323922495531823,-0.08800000000000008,-0.10693799508331026,-0.5,0.12910398312558186,082740
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,0.0011579909307677383,-0.6982195100026647,-0.029366170012466664,-0.08800000000000008,-0.10693799508331026,0.16637956447043112,0.07755991690090147,090430
24,한진중공업,2018,Q4,중공업,-0.39247138161461015,-0.24180037605716476,-7.296511101042139,0.042232685586130136,-0.08800000000000008,-0.10693799508331026,0.0,0.0,097230
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-0.017737908271276193,-0.8895560543729942,-0.15061617419244455,-0.08800000000000008,-0.10693799508331026,-0.1998392609217181,-0.0810423531173217,097950
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,-0.016403154106086726,-0.25646883915738794,0.14476748838876907,-0.08800000000000008,-0.10693799508331026,0.2857142857142858,-0.15189112212184017,115390
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.034390888616609216,-0.6228982755074859,-0.10439155937751698,-0.08800000000000008,-0.10693799508331026,-6.0214255360624414e-05,-0.11588049946148643,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-0.0437768135313541,-1.7726989403698317,-0.1984637394152341,-0.08800000000000008,-0.10693799508331026,0.0,-0.007631648549718907,145990
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,-0.005005579135653693,0.7217239003520182,-0.047550998663403954,-0.08800000000000008,-0.10693799508331026,0.0382225173613826,-0.12023116457498792,161890
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,0.010917867150726845,0.3514674672683433,0.005761107832108481,-0.08800000000000008,-0.10693799508331026,-0.00021335062569460828,-0.18760708614563298,192820
