,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
24,현대미포조선,2018,Q4,중공업,0.18480418478697624,-0.05739636595975606,-0.7659098957783517,-0.13654113086831943,-0.8559004874141593,-0.10693799508331026,-0.08800000000000008,-0.12370889540684578,010620
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.06640251098478289,-2.0587155436080478,-0.09239693703081586,-2.4779910825662252,-0.10693799508331026,-0.08800000000000008,-0.04919481791145233,010950
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,0.011866291644366145,-0.7394944008475162,-0.15255230665788955,-0.6450191730326131,-0.10693799508331026,-0.08800000000000008,-0.08120919588312296,011170
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,0.012171029334684613,-0.39588330722143583,-0.15390512055804806,-0.48570764016489854,-0.10693799508331026,-0.08800000000000008,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,-0.017457473631647846,-0.400857335243179,-0.17539546287467256,-1.4930752712080966,-0.10693799508331026,-0.08800000000000008,-0.0657644751791459,011790
24,한화테크윈,2018,Q4,중공업,0.02421419284030474,0.018959383299767874,0.33110930051153287,0.211641034685208,-1.0130850677848828,-0.10693799508331026,-0.08800000000000008,-0.07354064154583259,012450
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,0.039758211981641534,-0.45002932869635526,-0.3159944161978777,-0.46863883702296716,-0.10693799508331026,-0.08800000000000008,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.047486534328483154,0.05174950669357936,0.05972501582280554,-0.05261554192347773,-0.10693799508331026,-0.08800000000000008,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,-0.005937942478847935,-0.5578580924633497,0.28692144046681367,-0.8544445050516879,-0.10693799508331026,-0.08800000000000008,0.0008163115248154169,014830
24,현대엘리베이,2018,Q4,중공업,0.010336102474942824,0.08412676006026265,-0.15564258136318354,0.05266504283412621,2.4317783517580356,-0.10693799508331026,-0.08800000000000008,-0.11206410594897,017800
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-0.04714809331425296,-3.0370745902153797,-0.2036123943517364,-4.4334366538059085,-0.10693799508331026,-0.08800000000000008,-0.0443024596372637,025860
24,두산중공업,2018,Q4,중공업,-0.32287417734015567,-0.5507585619202946,10.640645895226195,-0.04219685268865925,41.941286690306434,-0.10693799508331026,-0.08800000000000008,-0.02336183228518403,034020
24,대우조선해양,2018,Q4,중공업,-0.2075419310637293,0.6670889720689519,1.0804582644784833,-0.008843797212817472,0.8341460564200087,-0.10693799508331026,-0.08800000000000008,0.017114649953694938,042660
24,두산인프라코어,2018,Q4,중공업,-0.18047095379706485,-0.1338801911818942,-0.11814073943624226,-0.009100980125690605,-2.0415534986737796,-0.10693799508331026,-0.08800000000000008,-0.01518768773076164,042670
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,0.00896894026422923,-0.474663369588316,0.004488537571828433,-0.6721781069295967,-0.10693799508331026,-0.08800000000000008,-0.06138668716975629,051910
24,현대로템,2018,Q4,중공업,-0.010311527781692564,-0.5364390325342239,23.218346624196624,0.18453620880211563,8.515308137070141,-0.10693799508331026,-0.08800000000000008,-0.17395876751954403,064350
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.0040868859241210975,-0.7013196309608827,-0.33444701857506576,-0.9615971245663382,-0.10693799508331026,-0.08800000000000008,0.006195575999071071,069260
24,GS,2018,Q4,에너지_화학,0.007672731184800056,0.0035169660971350325,13.446740858505564,0.24126573449502065,16.000927213722765,-0.10693799508331026,-0.08800000000000008,-0.024656441938148657,078930
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,-0.1242672580892904,-57.802720404832606,0.09550165023360258,-49.91048966300103,-0.10693799508331026,-0.08800000000000008,-0.008665208007957854,079980
24,두산엔진,2018,Q4,중공업,0.07121656273738207,-0.303546643963132,0.03712403162556921,0.011293003033729931,1.2778568842473454,-0.10693799508331026,-0.08800000000000008,-0.20145686432463228,082740
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,0.03976802832291093,-0.5014226676315972,0.08179447792445393,-0.5475839355491743,-0.10693799508331026,-0.08800000000000008,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.03355794826618341,-16.823461739238905,-0.03161872346824568,-13.418207298596252,-0.10693799508331026,-0.08800000000000008,-0.04498729220531757,096770
24,한진중공업,2018,Q4,중공업,-0.39247138161461015,1.114774090085946,-7.296511101042139,-0.38368591803098384,34.44915679388724,-0.10693799508331026,-0.08800000000000008,0.0,097230
24,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,0.03106495546757304,0.4239818495831291,0.054637663102163225,2.7307953713618107,-0.10693799508331026,-0.08800000000000008,-0.029042759845593333,120110
