,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,0.9140012126433703,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.29854025651173866,005300
5,현대차,2023,Q3,경기소비재,-0.042794612794612844,-0.4321847731375217,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.2734972278669586,005380
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,1.8059694250276985,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.08749462331802357,005440
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,-0.27235871375745524,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,0.5686218874142068,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.06942558392178161,005740
5,에스엘,2023,Q3,경기소비재,-0.13582554215166606,-0.4845833349016295,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.006456914060957136,005850
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.4203060610523013,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.23976420579566762,007070
5,오뚜기,2023,Q3,생활소비재,0.06850714615412441,0.3326935710216854,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.1020176622102293,007310
5,동아타이어,2023,Q3,경기소비재,-0.20026472470020357,-0.9948437793107614,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.03251053802867514,007340
5,서연,2023,Q3,경기소비재,-0.11133790242663513,-1440.5800637987277,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.5346106457624004,007860
5,호텔신라,2023,Q3,경기소비재,-0.2382332092858409,-1.234356777420373,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.19203755714336204,008770
5,한샘,2023,Q3,경기소비재,-0.08748064587480647,-1.3610928289424407,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.03923797918023775,009240
5,모토닉,2023,Q3,경기소비재,-0.007480448491684465,-0.17297818696593337,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.14646401817030763,009680
5,화신,2023,Q3,경기소비재,-0.33622517715732686,1.718266753051486,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.023948836478993027,010690
5,현대위아,2023,Q3,경기소비재,-0.08280685269669363,-0.07339621073624725,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.00259770778010443,011210
5,현대모비스,2023,Q3,경기소비재,-0.01234668446314588,0.4328727970290469,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.017273440100927018,012330
5,에스원,2023,Q3,경기소비재,0.05589149095396724,0.027021386133671665,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.09318244698881686,012750
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,-0.1843968963167164,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.3019371400496577,015760
5,한온시스템,2023,Q3,경기소비재,-0.24730362205032236,-1.5974437319681911,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.2832009689684778,018880
5,대교,2023,Q3,경기소비재,-0.0439150274676591,-0.31423152330089144,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.05463245554297086,019680
5,한섬,2023,Q3,경기소비재,0.05170246025876718,-0.2734369428162384,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.13490299181612053,020000
5,코웨이,2023,Q3,경기소비재,0.2621819745813002,0.04641893646023787,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.08419632174887393,021240
5,롯데쇼핑,2023,Q3,경기소비재,0.08253327912770632,0.3646650312643669,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.20080451805087574,023530
5,삼성물산,2023,Q3,경기소비재,0.1544157134011046,-0.4380801703101461,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.3043683746304152,028260
5,세종공업,2023,Q3,경기소비재,-0.2667419812156655,-0.8204260584129031,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.03486446706733724,033530
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.27926037944605975,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,-0.725572618718281,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.17894331698613736,033920
5,강원랜드,2023,Q3,경기소비재,-0.05350846639412887,-0.18910214785232682,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.021748695461052403,035250
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,0.7925731925252042,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.07310244983494102,036460
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,-0.5275184498725418,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.05737346969145729,036580
5,동원F&B,2023,Q3,생활소비재,0.18256459923126583,4.577064637540009,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.10548364003736209,049770
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.15604197748214998,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.061355011607819664,051900
5,한라홀딩스,2023,Q3,경기소비재,-0.03255655170182638,-0.5111768133996282,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.05918162085129282,060980
5,S&T모티브,2023,Q3,경기소비재,-0.08398284053641,0.08080231335733368,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.06883703867537157,064960
5,현대백화점,2023,Q3,경기소비재,-0.20527468854621073,2.5013525144423134,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.09406537592792313,069960
5,금호타이어,2023,Q3,경기소비재,0.18342528553796159,-0.9917321817144862,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.054146213218127,073240
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,-0.021205939080812586,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.2982381018225726,078520
5,현대리바트,2023,Q3,경기소비재,-0.03832977166513794,-0.7604512567555161,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.16775723237457824,079430
5,베이직하우스,2023,Q3,경기소비재,0.19645658713997427,-1.2513579335577996,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.3901181250225063,084870
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,1.5314927929430242,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.26327996349326727,090430
5,LF,2023,Q3,경기소비재,0.01944131683528715,0.23226639699092155,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.08648764508470742,093050
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,0.5364533206277944,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.15498298769793922,097950
5,한세실업,2023,Q3,경기소비재,0.19979647218453186,0.35023319815434406,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.2089563831462501,105630
5,영원무역,2023,Q3,경기소비재,-0.05886027199211154,0.2734988590373064,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.32383335969031685,111770
5,GKL,2023,Q3,경기소비재,0.013100068258551721,0.36251577275410707,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.3304773561078983,114090
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,-0.8188919942444841,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.07752359056629987,115390
5,이마트,2023,Q3,생활소비재,0.017565706024964257,-2.4040761997423825,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.21079048303497394,139480
5,삼양사,2023,Q3,생활소비재,0.10181730431730429,0.5848672019765286,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.005154027210595033,145990
5,한국타이어,2023,Q3,경기소비재,0.18222428106149036,-0.4574870757308991,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.02537526421537871,161390
5,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,-0.6519654511310404,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.16096412686321465,161890
5,코스맥스,2023,Q3,생활소비재,0.06628857327181348,-0.2161159876776807,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.25592196344361595,192820
