,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,0.006331143171886211,-0.04276132354880502,-1.746674739148849,0.106533304958502,0.00039913053445839175,0.001535787938867772,0.06408017624255795,003030
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,-0.01590048318359938,0.013474490977380738,-0.20357693672486876,0.106533304958502,-0.005365538647506551,0.001535787938867772,0.12716429007244945,003920
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,-0.004585645044899778,-0.06552576268191523,-0.5559440375166109,0.106533304958502,-0.017676350545339337,0.001535787938867772,-0.12991780905310743,004020
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.010359406527498782,0.03573692636778003,0.2580793532881738,0.106533304958502,0.018865763121448387,0.001535787938867772,-0.3832606228220312,004370
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,-0.0010677863302566148,0.10755288656226658,2.365523230655763,0.106533304958502,0.04822313616247853,0.001535787938867772,-0.244654431794135,005090
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,-0.010765085323088952,0.10031051834241556,0.40739177148115324,0.106533304958502,0.06732187345079721,0.001535787938867772,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,-0.0016900598380182874,-0.058833180209833635,0.5217877334208278,0.106533304958502,-0.0011335680548781868,0.001535787938867772,-0.29854025651173866,005300
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,0.36498291371777736,-0.15029303920429515,-0.919531746031746,0.106533304958502,0.3600473879956998,0.001535787938867772,0.08749462331802357,005440
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,-0.004985837363442491,19.12215929382748,1.715335973375307,0.106533304958502,0.0072387027586602315,0.001535787938867772,-0.12689963756875255,005490
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,-0.04518686145422213,-0.004064478131009075,-0.2589571196981666,0.106533304958502,-0.0006004251865308063,0.001535787938867772,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,-0.0004764024831023228,0.016411597642998155,-0.5703393990399928,0.106533304958502,-8.900658114585625e-05,0.001535787938867772,-0.06942558392178161,005740
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.008357404476413643,0.09416722889511009,0.17123125898422997,0.106533304958502,0.007148882106909893,0.001535787938867772,-0.23976420579566762,007070
5,오뚜기,2023,Q3,생활소비재,0.06850714615412441,-0.0006264116097307593,0.022753710201907973,0.3259791396707197,0.106533304958502,0.021681793856036746,0.001535787938867772,-0.1020176622102293,007310
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,0.029550130050436607,0.0133877974903589,6.98512286414818,0.106533304958502,0.00610989121405936,0.001535787938867772,-0.14055262680523023,009580
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,-0.005740122820317106,0.10769373007949112,0.012311691583355211,0.106533304958502,0.05137340413268343,0.001535787938867772,-0.16686356675994282,010130
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,0.007404629751003755,0.1286731970054753,-0.22634618119755368,0.106533304958502,0.013007157630387844,0.001535787938867772,0.3019371400496577,015760
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.061981736747718896,0.3008078088016839,0.20564429195448852,0.106533304958502,0.06642390619747762,0.001535787938867772,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,-0.2611486992422304,-0.24492604972907228,-0.33460501674106324,0.106533304958502,-0.043467551833645146,0.001535787938867772,-0.17894331698613736,033920
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,0.016921216760542368,-0.09683994266814933,1.2174237050407242,0.106533304958502,-0.014081406749163916,0.001535787938867772,0.07310244983494102,036460
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,0.0026889326148487047,0.024009138688889653,0.17929588104426775,0.106533304958502,0.021242159558940932,0.001535787938867772,-0.05737346969145729,036580
5,동원F&B,2023,Q3,생활소비재,0.18256459923126583,0.07921191388774163,0.14692276368845758,2.6823477144057115,0.106533304958502,0.14575537289619578,0.001535787938867772,-0.10548364003736209,049770
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.0013607178162402533,0.14959922191004638,0.09018903295291825,0.106533304958502,0.025319252645119583,0.001535787938867772,-0.061355011607819664,051900
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,0.07271219910883087,0.899987518598754,-0.3047490090561664,0.106533304958502,0.05551533215135218,0.001535787938867772,-0.2982381018225726,078520
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,-0.005316234191624636,0.04252594111964414,1.3806878682153263,0.106533304958502,0.0071194369237006505,0.001535787938867772,-0.26327996349326727,090430
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,-0.005343025848300598,0.11610168778568464,1.5585622616929609,0.106533304958502,-0.007352651873001714,0.001535787938867772,-0.15498298769793922,097950
5,풍산,2023,Q3,철강_소재,0.059105726288388775,0.003567600146367811,0.06488699144747923,-0.4277485001978102,0.106533304958502,0.028034854070121185,0.001535787938867772,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,-0.010932375752274126,-0.1368553869307907,-0.41049236724708127,0.106533304958502,0.008282684405862106,0.001535787938867772,0.023666145040512385,104700
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,-0.004833656559076305,0.238059780210361,4.074660700644694,0.106533304958502,0.021687461928362683,0.001535787938867772,-0.07752359056629987,115390
5,이마트,2023,Q3,생활소비재,0.017565706024964257,-0.007117239914996243,0.04046801137400702,-5.270005743531652,0.106533304958502,0.04163851902797666,0.001535787938867772,-0.21079048303497394,139480
5,삼양사,2023,Q3,생활소비재,0.10181730431730429,0.029773787100686233,0.0617063234694204,-0.2584289975594324,0.106533304958502,0.04406120098805166,0.001535787938867772,-0.005154027210595033,145990
5,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,-0.005994014951709481,0.4349229985618641,-0.6230760614525372,0.106533304958502,-0.018792708413825965,0.001535787938867772,-0.16096412686321465,161890
5,코스맥스,2023,Q3,생활소비재,0.06628857327181348,0.020402422363093198,0.000872060416280851,-0.1497641901501251,0.106533304958502,0.004877064951882115,0.001535787938867772,-0.25592196344361595,192820
