,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
5,SKC,2023,Q3,에너지_화학,-0.12462022310776313,0.1116884254504098,0.2933456224615407,0.30547089442859354,-0.004926907005666337,0.2118425897943526,011790
5,한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,0.10825267397788552,0.07644309538674632,-0.009977601624359456,0.03984386632581183,-0.013607867947747113,014680
5,동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,0.004664942287154972,0.0645303544152589,-0.08366821478470254,0.06554819063206252,0.45998914414974135,014820
5,유니드,2023,Q3,에너지_화학,0.3692847199914338,-0.25218264631367615,-0.266113232381204,-0.18640331913141384,-0.006936364845405718,-0.12843421011933323,014830
5,남해화학,2023,Q3,에너지_화학,-0.047419668387410345,0.09395666075609532,0.09372959017551108,-0.13319580416351529,0.004114750416720714,-0.10077892217419211,025860
5,LG화학,2023,Q3,에너지_화학,-0.2186985772512089,0.10006291255108524,-0.2518201930373156,-0.07363291579496134,0.008320860658242779,-0.17609553496280195,051910
5,휴켐스,2023,Q3,에너지_화학,0.018362248137529014,0.22194538719796153,0.32359394327685,-0.15345541485520764,0.04751545619564945,-0.19265558888339043,069260
5,GS,2023,Q3,에너지_화학,0.13929367243458918,-0.0011573492355654302,-0.015499425947187118,3.3853100251110684,0.03735759724236121,0.06084108710628855,078930
5,휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,0.09792071482563824,0.15035219348022588,0.01229695234912409,-0.11043913113725401,-0.13721183696751085,079980
5,후성,2023,Q3,에너지_화학,-0.08897562997241454,0.04664453669306168,-0.05702322521553249,-0.11586120680099421,-0.014489309292017527,-0.33275896257206167,093370
5,SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,-0.1508068126185821,-0.36178815832300415,-0.028304472029489824,-0.0010798243462168955,-0.15580615304060402,096770
5,풍산,2023,Q3,철강_소재,0.059105726288388775,0.05136039769773726,0.06488699144747923,-0.13070249670726874,0.015969030243404125,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,-0.07106720142487755,-0.1368553869307907,-0.19530210932958947,0.06678625522122683,0.023666145040512385,104700
5,코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,-0.017044840230758362,-0.021449338547169905,-0.12794146443610221,-0.012751916968439025,-0.17506604833355716,120110
