,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
5,대덕전자,2023,Q3,정보기술,-0.014959936012567641,-0.03425831410330782,1.0400192815965101,0.0767986235902145,-0.024905383697657935,-0.23523970228467783,-0.04686844106463875,008060
5,삼성전기,2023,Q3,정보기술,-0.06054771648406905,0.04033447752934882,-0.6331991794410895,-0.01090117915988631,0.04943003244628286,-0.07376054397899301,-0.10836384571847801,009150
5,한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,0.037592130056149475,-1.0057798925057826,0.05992525628173384,-0.11381639979285951,-0.012512255949679418,-0.2136681476471225,009830
5,OCI,2023,Q3,에너지_화학,-0.014162995870312965,0.20529753909398885,-39.08956974938121,-0.3212221039475881,39.10447397456523,0.0006964005745351276,-0.18592472848978844,010060
5,S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,0.04846989258450285,23.51275677837776,0.18839232070276446,0.16022446627517706,0.18251076493330465,0.058710795737404564,010950
5,LG이노텍,2023,Q3,정보기술,-0.06411316144140572,0.029157094284405494,-21.51809255843386,0.3328233482240719,0.21993070412304694,0.09433855324843843,-0.22337108492058472,011070
5,롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,0.013955774965600076,-0.931521488520397,0.05450085820413042,-0.045614863884599566,0.013106746565890282,-0.26315182541908133,011170
5,금호석유,2023,Q3,에너지_화학,0.06366348159390081,0.01696109770564047,-0.12674879268183759,0.15281679871760456,-0.03654754918467806,0.4221667850630384,-0.049396631828727014,011780
5,SKC,2023,Q3,에너지_화학,-0.12462022310776313,0.017901560796506955,-0.49886461915722413,0.1116884254504098,0.30547089442859354,-0.007911685583317452,0.2118425897943526,011790
5,한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,0.04394581348007809,0.2246085465745109,0.10825267397788552,-0.009977601624359456,0.15484604764535725,-0.013607867947747113,014680
5,동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,0.02080970571791707,-0.16705949769251027,0.004664942287154972,-0.08366821478470254,-0.08798012672036493,0.45998914414974135,014820
5,유니드,2023,Q3,에너지_화학,0.3692847199914338,-0.008670279232649514,-0.9621210143159994,-0.25218264631367615,-0.18640331913141384,-0.11203155406767673,-0.12843421011933323,014830
5,삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,-0.009042095065096123,0.01732521866802772,-0.05140619355959064,-0.005128128959961398,-0.07313595939674955,0.01185493249169775,018260
5,일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,0.014083214716652082,24.07346267682345,-0.13794153825231747,-0.0811532220388137,0.006364521548529067,-0.12560749097490714,020150
5,남해화학,2023,Q3,에너지_화학,-0.047419668387410345,0.0002993877264436673,-0.52553244887549,0.09395666075609532,-0.13319580416351529,0.10291942238267304,-0.10077892217419211,025860
5,신도리코,2023,Q3,정보기술,0.02563904620318104,0.09443854521058559,0.1939308451110202,-0.010842057635217617,-0.012993060876440699,0.12672345915030214,0.02830142590748541,029530
5,LG디스플레이,2023,Q3,정보기술,-0.014785660795847602,0.014647500773481648,-0.6076178919831854,0.01992051421871266,0.0830242346602903,-0.07310625745942279,-0.2226266835274046,034220
5,SK,2023,Q3,정보기술,0.07693036277428286,0.011185537492520492,0.7518985958586024,0.05696164325927944,-0.03171634477377716,0.016478001830337652,0.061618743903792364,034730
5,한미반도체,2023,Q3,정보기술,0.2881108767356645,0.08832969134773272,-0.6735055770191849,0.0029244837417086167,-0.36447231912853917,0.0036579383627191042,0.6037712706747602,042700
5,LG화학,2023,Q3,에너지_화학,-0.2186985772512089,0.0013724887548522968,-34.65370705244123,0.10006291255108524,-0.07363291579496134,0.3646208116350991,-0.17609553496280195,051910
5,LG전자,2023,Q3,정보기술,0.03252759019836282,0.014015125193818534,0.3084659920557933,0.0362819141014219,-0.012641227482821926,0.08303582351056815,-0.14275481060984133,066570
5,휴켐스,2023,Q3,에너지_화학,0.018362248137529014,0.05078085436001434,-0.30355373633143523,0.22194538719796153,-0.15345541485520764,-0.08627374953728162,-0.19265558888339043,069260
5,GS,2023,Q3,에너지_화학,0.13929367243458918,0.0036046623026073643,8.941704846877261,-0.0011573492355654302,3.3853100251110684,0.00649251912658233,0.06084108710628855,078930
5,휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,0.0271600284023068,0.23340687254533,0.09792071482563824,0.01229695234912409,0.009020990159470443,-0.13721183696751085,079980
5,후성,2023,Q3,에너지_화학,-0.08897562997241454,0.01934873180038532,-2.364900547108394,0.04664453669306168,-0.11586120680099421,0.1273836199435221,-0.33275896257206167,093370
5,SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,-0.0015430163277323494,-2.4206134823429517,-0.1508068126185821,-0.028304472029489824,0.057828352231692914,-0.15580615304060402,096770
5,코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,0.009246614916109896,-0.8272456695222417,-0.017044840230758362,-0.12794146443610221,-0.00013325719290102622,-0.17506604833355716,120110
