,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
5,SKC,2023,Q3,에너지_화학,-0.12462022310776313,-0.004926907005666337,-0.49886461915722413,0.2933456224615407,-0.24121833003069126,0.11207897793263655,0.03896103896103886,0.2118425897943526,011790
5,한화테크윈,2023,Q3,중공업,0.14499271349019355,-0.03703072317741973,2.1646361777195375,0.043088788772486675,-1.4068194530217302,0.11207897793263655,0.03896103896103886,0.3273648132583421,012450
5,한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,0.03984386632581183,0.2246085465745109,0.07644309538674632,-0.06122557252833183,0.11207897793263655,0.03896103896103886,-0.013607867947747113,014680
5,동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,0.06554819063206252,-0.16705949769251027,0.0645303544152589,-0.23911275846640567,0.11207897793263655,0.03896103896103886,0.45998914414974135,014820
5,유니드,2023,Q3,에너지_화학,0.3692847199914338,-0.006936364845405718,-0.9621210143159994,-0.266113232381204,-0.9993890803288548,0.11207897793263655,0.03896103896103886,-0.12843421011933323,014830
5,현대엘리베이,2023,Q3,중공업,0.10904720232753652,0.03247084018688495,0.4500317744369844,0.047501250945367834,-0.20473858782128396,0.11207897793263655,0.03896103896103886,-0.25861080503405154,017800
5,남해화학,2023,Q3,에너지_화학,-0.047419668387410345,0.004114750416720714,-0.52553244887549,0.09372959017551108,-0.3742220544476432,0.11207897793263655,0.03896103896103886,-0.10077892217419211,025860
5,두산중공업,2023,Q3,중공업,-0.13384837615606848,-0.14702885447489666,-0.4612519639332481,-0.07585811483862004,-1.388077954535601,0.11207897793263655,0.03896103896103886,0.195240635048068,034020
5,대우조선해양,2023,Q3,중공업,-0.4006493987832226,-0.06437533834429643,-1.3710339630398634,-0.08951896882289667,-1.8821811275705618,0.11207897793263655,0.03896103896103886,-0.04602264782318254,042660
5,두산인프라코어,2023,Q3,중공업,-0.29101872460617517,0.054162848573296785,-0.3315067470564532,0.1913197682245047,-0.35151011397636767,0.11207897793263655,0.03896103896103886,0.022850825190454768,042670
5,LG화학,2023,Q3,에너지_화학,-0.2186985772512089,0.008320860658242779,-34.65370705244123,-0.2518201930373156,-10.76018446861658,0.11207897793263655,0.03896103896103886,-0.17609553496280195,051910
5,현대로템,2023,Q3,중공업,-0.12349491727482162,0.213670176628459,-0.3879378828945229,0.10180027041643869,-0.1721386838007093,0.11207897793263655,0.03896103896103886,0.1508473545029226,064350
5,휴켐스,2023,Q3,에너지_화학,0.018362248137529014,0.04751545619564945,-0.30355373633143523,0.32359394327685,-0.3575697477390076,0.11207897793263655,0.03896103896103886,-0.19265558888339043,069260
5,GS,2023,Q3,에너지_화학,0.13929367243458918,0.03735759724236121,8.941704846877261,-0.015499425947187118,12.880044364815289,0.11207897793263655,0.03896103896103886,0.06084108710628855,078930
5,휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,-0.11043913113725401,0.23340687254533,0.15035219348022588,0.3972554978290257,0.11207897793263655,0.03896103896103886,-0.13721183696751085,079980
5,두산엔진,2023,Q3,중공업,-0.24622421192818306,0.02007341208721436,-0.6878104011067431,0.15123880726566763,-5.7820524150898365,0.11207897793263655,0.03896103896103886,0.12567307683304893,082740
5,후성,2023,Q3,에너지_화학,-0.08897562997241454,-0.014489309292017527,-2.364900547108394,-0.05702322521553249,-4.5431149835679605,0.11207897793263655,0.03896103896103886,-0.33275896257206167,093370
5,SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,-0.0010798243462168955,-2.4206134823429517,-0.36178815832300415,-1.2072905480031997,0.11207897793263655,0.03896103896103886,-0.15580615304060402,096770
5,한진중공업,2023,Q3,중공업,-0.06081120600176866,0.002550461617670363,-0.4571626040032962,0.008133909031762032,-0.9570789631993304,0.11207897793263655,0.03896103896103886,-0.20660987752872714,097230
5,코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,-0.012751916968439025,-0.8272456695222417,-0.021449338547169905,-1.1886458097206185,0.11207897793263655,0.03896103896103886,-0.17506604833355716,120110
