year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q2,4,1,11200,HMM,산업재,2023-04-03,부정적,"미국이 해운 동맹에 대한 반독점 규제를 강화하려는 움직임이 있으며, 이는 해운업계에 부정적인 영향을 미칠 수 있는 요소로 작용할 가능성이 있음. HMM이 이러한 해운 동맹의 일원일 경우, 규제 강화는 단기적으로 부정적인 영향을 줄 수 있음.",-1.0
2023,Q2,4,2,11200,HMM,산업재,,,,
2023,Q2,4,3,11200,HMM,산업재,2023-04-19,중립,요약본에 주식 종목의 등락에 영향을 미칠 만한 정보가 전혀 포함되어 있지 않음,0.0
2023,Q2,4,4,11200,HMM,산업재,2023-04-24,부정적,"요약문에서 해운업계의 손익분기점 돌파세가 유지되고 있지만, 운임 폭락과 비수기 영향으로 인해 실적이 기대치보다 낮을 가능성이 언급되어 부정적인 논조로 판단됨.",-1.0
2023,Q2,5,1,11200,HMM,산업재,2023-05-03,긍정적,요약본에서 파나마 운하의 가뭄이 HMM 주가에 긍정적인 영향을 미칠 수 있다는 점이 언급되어 있어 긍정적인 논조로 판단됨.,1.0
2023,Q2,5,2,11200,HMM,산업재,,,,
2023,Q2,5,3,11200,HMM,산업재,,,,
2023,Q2,5,4,11200,HMM,산업재,2023-05-22,중립,"요약본은 특정 기업의 M&A와 관련된 내용이 반복적으로 언급되었으나, 구체적인 정보나 긍정적/부정적 영향을 판단할 수 있는 내용이 부족함.",0.0
2023,Q2,6,1,11200,HMM,산업재,2023-06-07,부정적,요약본에서 HMM을 포함한 해운주가 최근 실적 저조로 인해 전망이 부정적으로 언급되고 있음,-1.0
2023,Q2,6,2,11200,HMM,산업재,,,,
2023,Q2,6,3,11200,HMM,산업재,2023-06-15,부정적,"요약문에서 해운 운송 업계의 빅사이클이 끝났고, 현재 상황이 바닥인지조차 애매하다는 부정적인 뉘앙스가 드러남.",-1.0
2023,Q2,6,4,11200,HMM,산업재,,,,
2023,Q3,7,1,11200,HMM,산업재,2023-07-05,부정적,요약본에서 HMM의 실적 감소와 영업이익이 전년 대비 많이 줄어들 것이라는 부정적인 전망이 언급됨,-1.0
2023,Q3,7,2,11200,HMM,산업재,,,,
2023,Q3,7,3,11200,HMM,산업재,2023-07-21,부정적,"요약문에서 정부가 HMM의 매각을 목표로 하고 있다는 점은 기업의 불확실성을 증가시킬 수 있으며, 이는 주가에 부정적인 영향을 미칠 수 있음",-1.0
2023,Q3,7,4,11200,HMM,산업재,2023-07-22,불가능,관련 없음,0.0
2023,Q3,8,1,11200,HMM,산업재,,,,
2023,Q3,8,2,11200,HMM,산업재,2023-08-09,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2023,Q3,8,3,11200,HMM,산업재,2023-08-21,부정적,"HMM의 매각과 관련하여 예비 입찰이 진행 중이며, 유력한 인수 후보로 중견기업들이 거론되고 있지만, 자금력에 대한 투자 우려가 언급되어 부정적인 논조로 판단됨.",-1.0
2023,Q3,8,4,11200,HMM,산업재,2023-08-29,부정적,"요약문에서 HMM의 인수전과 관련하여 국부 유출 논란이 발생하고 있으며, 해외 기업이 인수할 가능성에 대한 우려가 제기되고 있습니다. 이는 기업의 불확실성을 증가시키는 부정적인 요소로 판단됩니다.",-1.0
2023,Q3,9,1,11200,HMM,산업재,2023-09-04,중립,"요약본은 HMM에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 반복적인 문장으로 인해 명확한 논조를 파악하기 어려움.",0.0
2023,Q3,9,2,11200,HMM,산업재,2023-09-14,중립,"요약본은 HMM(011200)과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 요소를 제공하지 않고 있으며, 주식과 관련된 명확한 긍정적 또는 부정적 내용이 없어 중립적인 논조로 판단됨.",0.0
2023,Q3,9,3,11200,HMM,산업재,2023-09-20,긍정적,"요약본에서 HMM 인수전에 대한 강한 관심과 인수 의지가 언급되었으며, 인수 성공 시 기업의 위상이 크게 상승할 수 있다는 긍정적인 기대감이 드러남.",1.0
2023,Q3,9,4,11200,HMM,산업재,2023-09-29,불가능,관련 없음,0.0
2023,Q4,10,1,11200,HMM,산업재,2023-10-02,중립,"요약본은 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 주식 등락에 영향을 미칠 수 있는 경제적 정보가 전혀 없음",0.0
2023,Q4,10,2,11200,HMM,산업재,2023-10-13,중립,"요약본에 구체적인 정보가 없으므로, 긍정적 또는 부정적 논조를 판단할 수 없음",0.0
2023,Q4,10,3,11200,HMM,산업재,,,,
2023,Q4,10,4,11200,HMM,산업재,2023-10-22,불가능,관련 없음,0.0
2023,Q4,11,1,11200,HMM,산업재,2023-11-04,불가능,관련 없음,0.0
2023,Q4,11,2,11200,HMM,산업재,,,,
2023,Q4,11,3,11200,HMM,산업재,,,,
2023,Q4,11,4,11200,HMM,산업재,,,,
2023,Q4,12,1,11200,HMM,산업재,,,,
2023,Q4,12,2,11200,HMM,산업재,2023-12-14,부정적,"요약본에서 HMM이 새 주인을 찾고 있는 상황이며, 인수에 뛰어든 기업들이 있지만 유찰 가능성도 언급되고 있어 불확실성이 존재함. 이는 기업의 미래에 대한 불안감을 조성할 수 있어 부정적인 논조로 판단됨.",-1.0
2023,Q4,12,3,11200,HMM,산업재,,,,
2023,Q4,12,4,11200,HMM,산업재,2023-12-24,중립,"요약본은 명확한 정보나 논조를 제공하지 않으며, HMM(011200)과 관련된 구체적인 내용이 없어 주가에 대한 영향을 판단하기 어려움",0.0
2024,Q1,1,1,11200,HMM,산업재,2024-01-06,불가능,관련 없음,0.0
2024,Q1,1,2,11200,HMM,산업재,2024-01-11,중립,"요약본에서는 HMM의 인수 협상과 관련된 내용이 주로 언급되어 있으며, 구체적인 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음. 따라서 주가에 미치는 직접적인 영향은 중립적으로 판단됨.",0.0
2024,Q1,1,3,11200,HMM,산업재,2024-01-16,불가능,관련 없음,0.0
2024,Q1,1,4,11200,HMM,산업재,2024-01-23,부정적,HMM의 매각 작업이 난항을 겪고 있다는 점과 관련 이해관계자들 간의 이견이 존재한다는 점에서 부정적인 논조로 판단됨.,-1.0
2024,Q1,2,1,11200,HMM,산업재,2024-02-07,부정적,"HMM의 인수 협상이 무산되었다는 소식은 불확실성을 증가시키고, 경영권 보장 문제로 인해 대주주와의 갈등이 지속될 가능성이 있어 부정적인 논조로 판단됨.",-1.0
2024,Q1,2,2,11200,HMM,산업재,2024-02-08,중립,"요약본은 HMM의 세계 순위에 대한 정보만 반복적으로 제공하고 있으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소에 대한 구체적인 내용이 포함되어 있지 않음",0.0
2024,Q1,2,3,11200,HMM,산업재,2024-02-21,중립,"요약본에서는 HMM(현대상선)의 최대 주주가 국책은행과 정부 기관이 된다는 내용이 있지만, 이로 인해 주가에 긍정적 또는 부정적 영향을 미칠 구체적인 정보는 제공되지 않음.",0.0
2024,Q1,2,4,11200,HMM,산업재,,,,
2024,Q1,3,1,11200,HMM,산업재,,,,
2024,Q1,3,2,11200,HMM,산업재,,,,
2024,Q1,3,3,11200,HMM,산업재,2024-03-19,불가능,관련 없음,0.0
2024,Q1,3,4,11200,HMM,산업재,2024-03-28,중립,"요약문은 동원 그룹의 경영 철학과 미래 성장 계획에 대한 언급이 있지만, HMM(011200)과 직접적인 관련이 없으며, 대내외 환경이 녹록하지 않다는 점이 언급되어 있어 긍정적이거나 부정적인 영향을 판단하기 어렵습니다.",0.0
2024,Q2,4,1,11200,HMM,산업재,,,,
2024,Q2,4,2,11200,HMM,산업재,,,,
2024,Q2,4,3,11200,HMM,산업재,2024-04-15,부정적,"요약문에서 해운 산업이 예고된 불황으로 접어들고 있다는 점이 강조되고 있으며, 이는 HMM과 같은 해운 관련 기업에 부정적인 영향을 미칠 가능성이 높음",-1.0
2024,Q2,4,4,11200,HMM,산업재,,,,
2024,Q2,5,1,11200,HMM,산업재,,,,
2024,Q2,5,2,11200,HMM,산업재,,,,
2024,Q2,5,3,11200,HMM,산업재,2024-05-20,중립,"요약본이 불완전하고, HMM(011200)과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 포함되어 있지 않음",0.0
2024,Q2,5,4,11200,HMM,산업재,2024-05-26,불가능,관련 없음,0.0
2024,Q2,6,1,11200,HMM,산업재,,,,
2024,Q2,6,2,11200,HMM,산업재,,,,
2024,Q2,6,3,11200,HMM,산업재,2024-06-18,불가능,관련 없음,0.0
2024,Q2,6,4,11200,HMM,산업재,,,,
2024,Q3,7,1,11200,HMM,산업재,2024-07-04,불가능,관련 없음,0.0
2024,Q3,7,2,11200,HMM,산업재,2024-07-12,부정적,"요약본에서 한화 증권이 HMM의 목표가를 하향 조정했다는 점이 부정적인 요소로 작용함. 이는 시장의 우려를 반영한 것으로 보이며, 단기적으로 주가에 부정적인 영향을 미칠 가능성이 있음.",-1.0
2024,Q3,7,3,11200,HMM,산업재,2024-07-17,중립,요약본은 HMM(011200)과 관련된 구체적인 정보나 경제적 영향을 미칠 수 있는 내용이 포함되어 있지 않음,0.0
2024,Q3,7,4,11200,HMM,산업재,2024-07-27,중립,요약본에 주식 종목의 등락에 영향을 미칠 수 있는 구체적인 정보가 전혀 포함되어 있지 않음,0.0
2024,Q3,8,1,11200,HMM,산업재,,,,
2024,Q3,8,2,11200,HMM,산업재,2024-08-13,긍정적,"HMM이 해상 운임 상승으로 인해 전년 동기 대비 300%의 실적 증가를 기록했으며, 신조선 및 중고선 확보와 신규 항로 개설 계획을 발표한 점에서 긍정적인 논조로 판단됨.",2.0
2024,Q3,8,3,11200,HMM,산업재,2024-08-17,불가능,관련 없음,0.0
2024,Q3,8,4,11200,HMM,산업재,,,,
2024,Q3,9,1,11200,HMM,산업재,2024-09-02,긍정적,"요약본에서 ""엄청난 상승 탄력을 보여""라는 표현이 사용되어, HMM의 주가가 긍정적인 흐름을 보이고 있음을 나타내고 있음.",1.0
2024,Q3,9,2,11200,HMM,산업재,2024-09-10,중립,"요약문은 프리미어즈얼라이언스의 가동 시기에 대한 정보만 제공하고 있으며, HMM의 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 언급되지 않음.",0.0
2024,Q3,9,3,11200,HMM,산업재,,,,
2024,Q3,9,4,11200,HMM,산업재,,,,
2024,Q4,10,1,11200,HMM,산업재,,,,
2024,Q4,10,2,11200,HMM,산업재,2024-10-11,중립,"요약본에서는 HMM이 프리미어 얼라이언스와 협력하여 부산항을 중심으로 해운 서비스를 제공한다는 내용이 있지만, 이로 인한 직접적인 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2024,Q4,10,3,11200,HMM,산업재,,,,
2024,Q4,10,4,11200,HMM,산업재,,,,
2024,Q4,11,1,11200,HMM,산업재,,,,
2024,Q4,11,2,11200,HMM,산업재,,,,
2024,Q4,11,3,11200,HMM,산업재,2024-11-19,긍정적,"글로벌 선사들의 운임 상승으로 수익성이 개선되었고, HMM이 17분기 연속 흑자를 기록하며 높은 영업이익과 순이익을 달성한 점에서 긍정적인 논조로 판단됨",2.0
2024,Q4,11,4,11200,HMM,산업재,,,,
2024,Q4,12,1,11200,HMM,산업재,,,,
2024,Q4,12,2,11200,HMM,산업재,,,,
