year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,5,3,11200,HMM,산업재,2021-05-16,긍정,"HMM이 인도에 인도적인 차원에서 의료용품을 지원하고, 국내 기업들의 수출을 지원하기 위해 임시 선박을 추가 투입하는 등 사회적 책임을 다하고 있으며, 지난해 영업이익이 최대 실적을 기록하고 흑자전환에 성공했다는 긍정적인 소식이 포함되어 있음.",1.0
2021,Q2,5,4,11200,HMM,산업재,2021-05-31,긍정,"HMM이 국내 수출 기업을 지원하기 위해 임시 선박을 지속적으로 투입하고 있으며, 이는 수출에 어려움을 겪는 기업들에게 큰 도움이 될 것으로 예상된다는 긍정적인 내용이 포함되어 있음.",1.0
2021,Q2,6,1,11200,HMM,산업재,,,,
2021,Q2,6,2,11200,HMM,산업재,2021-06-14,중립,"산업은행의 HMM 전환사채 주식 전환 여부에 대한 시장의 관심이 높지만, 주가에 미칠 구체적인 영향에 대한 정보가 부족하여 중립으로 판단됨.",0.0
2021,Q2,6,3,11200,HMM,산업재,2021-06-16,중립,"HMM이 임시 선박을 추가 투입하고 있지만, 선박 부족 현상이 지속되고 있으며, 중소기업의 물류 어려움이 여전하다는 내용이 포함되어 있어 주가에 직접적인 긍정 또는 부정 영향을 판단하기 어려움.",0.0
2021,Q2,6,4,11200,HMM,산업재,2021-06-29,긍정,"HMM이 대규모 컨테이너선 발주를 통해 선대 확장을 계획하고 있으며, 이는 회사의 성장 전략의 일환으로 긍정적인 시장 반응을 이끌어낼 가능성이 있음.",1.0
2021,Q3,7,1,11200,HMM,산업재,2021-07-01,긍정,"HMM이 대형 컨테이너선 신조 발주 계약을 체결하여 선박 경쟁력을 강화하고, 글로벌 해운업계의 호황 속에서 시장 점유율을 확대할 수 있는 긍정적인 전망이 제시됨.",1.0
2021,Q3,7,2,11200,HMM,산업재,,,,
2021,Q3,7,3,11200,HMM,산업재,,,,
2021,Q3,7,4,11200,HMM,산업재,2021-07-25,부정,"HMM의 선원들이 경쟁사인 MSC로 이탈할 가능성이 높아지고 있으며, 이는 인력 유출과 선원 교대 환경 악화로 이어질 수 있다는 부정적인 전망이 제시됨.",-1.0
2021,Q3,8,1,11200,HMM,산업재,2021-08-04,부정,HMM의 노사 갈등으로 인해 파업이 현실화될 경우 수출 물류 대란이 우려된다는 부정적인 내용이 포함되어 있음.,-1.0
2021,Q3,8,2,11200,HMM,산업재,2021-08-14,부정,"HMM의 2분기 영업이익이 사상 최대를 기록했음에도 불구하고, 노조와의 임금 협상 결렬로 인해 내부 분위기가 좋지 않으며, 파업 가능성이 수출 전선에 부정적인 영향을 미칠 수 있다는 점에서 부정적인 논조로 판단됨.",-1.0
2021,Q3,8,3,11200,HMM,산업재,2021-08-20,부정,"HMM의 육상 노조와 해상 노조가 모두 합법적인 쟁의 권한을 얻어 파업 가능성이 커지고 있으며, 이는 물류 대란을 초래할 수 있다는 부정적인 전망이 제시됨.",-1.0
2021,Q3,8,4,11200,HMM,산업재,2021-08-27,부정,"HMM의 선원들이 파업을 결의하고 집단 사직서를 제출하기로 하여, 단기적으로 해운업 운영에 차질이 예상되며, 이는 기업의 수익성에 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q3,9,1,11200,HMM,산업재,2021-09-01,부정,"HMM 노사가 임금 인상폭을 두고 큰 갈등을 겪고 있으며, 교섭 결렬 시 노조의 파업 돌입 가능성이 높아 물류 대란이 예상되고, 이는 기업에 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q3,9,2,11200,HMM,산업재,2021-09-13,중립,"산업은행이 HMM의 지분을 해양진흥공사에 단계적으로 매각할 계획을 밝혔으나, 이는 장기적인 계획이며 단기 주가에 직접적인 영향을 미칠 만한 구체적인 변화는 언급되지 않음. 또한, HMM의 실적에 대한 부정적인 전망이 있으나, 이는 중장기적인 관점에서의 우려로 보임.",0.0
2021,Q3,9,3,11200,HMM,산업재,,,,
2021,Q3,9,4,11200,HMM,산업재,2021-09-30,중립,"요약문에서는 HMM의 주가가 최근 하락하고 있으며, 실적이 좋음에도 불구하고 주가가 역방향으로 움직이고 있다는 점이 언급됨. 그러나 주가가 바닥을 다지고 있으며 회복 가능성이 있다는 의견도 포함되어 있어, 긍정적 또는 부정적 판단을 내리기 어려움.",0.0
2021,Q4,10,1,11200,HMM,산업재,2021-10-01,부정,"요약문에서 HMM의 주가가 최근 하락 추세에 있으며, 단기적으로 주가가 떨어지고 있다는 언급이 있어 부정적인 논조로 판단됨.",-1.0
2021,Q4,10,2,11200,HMM,산업재,2021-10-12,중립,"요약문에는 HMM(011200)과 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q4,10,3,11200,HMM,산업재,2021-10-15,중립,요약문에는 HMM과 관련된 구체적인 경제적 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.,0.0
2021,Q4,10,4,11200,HMM,산업재,,,,
2021,Q4,11,1,11200,HMM,산업재,,,,
2021,Q4,11,2,11200,HMM,산업재,2021-11-12,중립,"HMM의 3분기 실적이 전년 동기 대비 크게 증가했으나, 피칸 우려와 미국 관련 불확실성으로 투자 심리가 약화된 것으로 보입니다. 긍정적 실적과 부정적 투자 심리가 상쇄되어 주가에 대한 명확한 방향성을 판단하기 어렵습니다.",0.0
2021,Q4,11,3,11200,HMM,산업재,2021-11-15,긍정,"HMM이 배당 확대와 주주가치 환원을 적극 추진하고, 지속적인 이익 창출과 주주 친화 정책을 확대할 계획을 발표했으며, 고효율 친환경 선박 확보와 물류시설 확대를 통해 글로벌 물류 환경에 대응하려는 전략을 제시하여 긍정적인 논조로 판단됨.",1.0
2021,Q4,11,4,11200,HMM,산업재,2021-11-30,중립,"HMM의 매각 로드맵 수립과 관련된 정부 계획이 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족합니다. 또한, 국토부와 관련된 소송 결과나 유럽 연합의 기업 결합 심사 연기 등은 HMM의 주가에 직접적인 영향을 주기 어렵습니다.",0.0
2021,Q4,12,1,11200,HMM,산업재,2021-12-06,긍정,"HMM의 주가는 최근 상승세를 보이고 있으며, 분기별 실적도 성장세를 보이고 있다는 긍정적인 전망이 제시되었습니다. 또한, 대신증권은 HMM의 4분기 매출액과 영업이익이 상당한 수준에 이를 것으로 예상하고 있습니다.",1.0
2021,Q4,12,2,11200,HMM,산업재,2021-12-08,중립,"HMM의 주가는 하락 추세 이후 반등 중이며, 현재 주가가 바닥을 잡았다는 의견이 있지만, 목표가에 도달하기까지 시간이 필요하다는 점에서 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q4,12,3,11200,HMM,산업재,2021-12-17,중립,"HMM의 주가는 최근 하락세를 보였으나, 외국인 순매수와 3분기 실적 개선 기대감이 존재합니다. 그러나 항만 지원 문제와 물류 정체로 인한 실적 변화 가능성도 제기되고 있어, 긍정적 모멘텀과 부정적 요인이 혼재되어 있습니다.",0.0
2021,Q4,12,4,11200,HMM,산업재,2021-12-30,중립,"요약문에서 HMM과 관련된 직접적인 긍정적 또는 부정적 정보가 부족하며, 중소기업과의 협업 및 물류 지원 계획이 언급되었으나 주가에 미치는 영향은 불확실함.",0.0
2022,Q1,1,1,11200,HMM,산업재,,,,
2022,Q1,1,2,11200,HMM,산업재,2022-01-14,부정,HMM은 컨테이너선 보험료 인상으로 인해 20% 정도의 추가 비용 부담을 안게 되었다는 점에서 부정적인 영향을 받을 가능성이 있음.,-1.0
2022,Q1,1,3,11200,HMM,산업재,,,,
2022,Q1,1,4,11200,HMM,산업재,,,,
2022,Q1,2,1,11200,HMM,산업재,2022-02-03,중립,"요약문은 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 수 있는 내용이 없습니다.",0.0
2022,Q1,2,2,11200,HMM,산업재,2022-02-13,중립,"요약문에 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으므로, 주가에 대한 판단 근거가 부족함.",0.0
2022,Q1,2,3,11200,HMM,산업재,2022-02-21,긍정,"HMM이 9년간의 적자를 해소하고 역대급 실적을 기록하며 성장가도를 달리고 있다는 점, 물동량 증가와 운임료가 높은 수준을 유지하고 있어 올해 전망이 밝다는 점이 긍정적으로 작용할 것으로 보임.",1.0
2022,Q1,2,4,11200,HMM,산업재,2022-02-23,긍정,"요약문에서 HMM의 실적이 좋고, 경기 민감주로서 다시 주목받고 있으며, 매수 추천과 목표가 제시가 긍정적으로 언급됨.",1.0
2022,Q1,3,1,11200,HMM,산업재,2022-03-04,긍정,"HMM의 주가는 최근 물류난 우려와 실적 개선 기대감으로 급등하고 있으며, 러시아 노선 운항 중단 검토가 주가에 긍정적인 영향을 미치고 있다는 분석이 제시됨.",1.0
2022,Q1,3,2,11200,HMM,산업재,2022-03-14,긍정,"HMM이 21년 만에 현금배당을 실시하며, 이는 최근 최대 실적을 거둔 데 따른 조치로 주주가치 제고 정책을 시행할 계획임을 밝혔다. 이는 주주들에게 긍정적인 신호로 작용할 수 있다.",1.0
2022,Q1,3,3,11200,HMM,산업재,2022-03-18,긍정,"외국인의 매수세가 꾸준히 유입되고 있으며, 글로벌 해운 시장의 호조세와 높은 영업이익률이 긍정적으로 작용하고 있음.",1.0
2022,Q1,3,4,11200,HMM,산업재,2022-03-31,중립,"요약문은 기상 예보에 관한 내용으로, HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않음.",0.0
2022,Q2,4,1,11200,HMM,산업재,,,,
2022,Q2,4,2,11200,HMM,산업재,2022-04-08,부정,"HMM의 대주주인 산업은행이 지분을 매각할 가능성이 높고, 외국인과 기관의 대량 매도로 인해 주가가 하락세를 보이고 있다는 점이 부정적인 요소로 작용하고 있음.",-1.0
2022,Q2,4,3,11200,HMM,산업재,2022-04-15,중립,"HMM의 실적 기대감과 목표주가 상향 조정이 긍정적 요인으로 작용할 수 있으나, 운임 지수 하락, 주식 전환에 따른 유통 주식 증가, 글로벌 경기 불확실성 등의 부정적 요인도 존재하여 주가에 대한 명확한 방향성을 판단하기 어렵다.",0.0
2022,Q2,4,4,11200,HMM,산업재,,,,
2022,Q2,5,1,11200,HMM,산업재,,,,
2022,Q2,5,2,11200,HMM,산업재,,,,
2022,Q2,5,3,11200,HMM,산업재,,,,
2022,Q2,5,4,11200,HMM,산업재,2022-05-26,긍정,"HMM의 장기 운임 계약이 기존보다 높은 가격으로 체결되었고, 영업이익이 증가할 것으로 예상되며, 해운 운임 지수의 반등이 주가에 긍정적인 영향을 미칠 것으로 보임.",1.0
2022,Q2,6,1,11200,HMM,산업재,,,,
2022,Q2,6,2,11200,HMM,산업재,,,,
2022,Q2,6,3,11200,HMM,산업재,,,,
2022,Q2,6,4,11200,HMM,산업재,2022-06-27,중립,"요약문에는 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 없습니다.",0.0
2022,Q3,7,1,11200,HMM,산업재,,,,
2022,Q3,7,2,11200,HMM,산업재,2022-07-14,중립,"HMM이 5년간 15조 원 투자 계획을 발표했으나, 주가 부양책은 제시되지 않았고, 낮은 주가에 대한 해결책도 명확하지 않음. 또한, 주가에 영향을 미칠 수 있는 채권 상환 문제와 관련된 불확실성이 존재함.",0.0
2022,Q3,7,3,11200,HMM,산업재,2022-07-15,중립,"HMM의 김정배 사장이 중장기 경영전략을 발표하며 15조 원 이상의 투자를 계획하고 있지만, 이는 장기적인 계획으로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2022,Q3,7,4,11200,HMM,산업재,,,,
2022,Q3,8,1,11200,HMM,산업재,,,,
2022,Q3,8,2,11200,HMM,산업재,,,,
2022,Q3,8,3,11200,HMM,산업재,2022-08-16,중립,"요약문에서 HMM의 경영권 민간 이양 계획과 관련된 내용이 있지만, 이는 중장기적인 계획으로 단기 주가에 직접적인 영향을 미칠 정보는 부족합니다. 또한, 해운업계의 다른 기업들의 실적이나 중국 항만 물동량에 대한 정보는 HMM의 단기 주가에 대한 직접적인 판단 근거로 보기 어렵습니다.",0.0
2022,Q3,8,4,11200,HMM,산업재,,,,
2022,Q3,9,1,11200,HMM,산업재,2022-09-06,중립,"요약문에는 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 없습니다.",0.0
2022,Q3,9,2,11200,HMM,산업재,,,,
2022,Q3,9,3,11200,HMM,산업재,,,,
2022,Q3,9,4,11200,HMM,산업재,2022-09-23,긍정,"HMM은 상반기 매출액이 전년보다 87% 증가하고, 영업이익과 순익이 각각 2.5배와 17배 폭증하는 등 실적이 크게 개선되었다는 긍정적인 정보가 포함되어 있음.",1.0
2022,Q4,10,1,11200,HMM,산업재,,,,
2022,Q4,10,2,11200,HMM,산업재,,,,
2022,Q4,10,3,11200,HMM,산업재,,,,
2022,Q4,10,4,11200,HMM,산업재,,,,
2022,Q4,11,1,11200,HMM,산업재,,,,
2022,Q4,11,2,11200,HMM,산업재,,,,
2022,Q4,11,3,11200,HMM,산업재,2022-11-17,부정,"HMM의 최대주주인 산업은행이 자금 조달에 어려움을 겪고 있으며, HMM 주가가 해운 운임지수 하락 등의 여파로 하락세를 보이고 있다는 부정적인 내용이 포함되어 있음.",-1.0
2022,Q4,11,4,11200,HMM,산업재,,,,
2022,Q4,12,1,11200,HMM,산업재,2022-12-04,중립,요약문에 주가에 영향을 미칠 만한 정보가 전혀 포함되어 있지 않음.,0.0
2022,Q4,12,2,11200,HMM,산업재,,,,
2022,Q4,12,3,11200,HMM,산업재,2022-12-20,중립,"뉴스 요약에는 HMM이 메탄올연료추진식 컨테이너선 9척 건조 관련 제안서를 접수했다는 정보가 포함되어 있으나, 이는 단기 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 또는 부정적 요소로 판단하기 어렵습니다.",0.0
2022,Q4,12,4,11200,HMM,산업재,,,,
2023,Q1,1,1,11200,HMM,산업재,2023-01-04,중립,요약문에 기업 가치나 주가에 영향을 줄 수 있는 정보가 전혀 포함되어 있지 않음.,0.0
2023,Q1,1,2,11200,HMM,산업재,,,,
2023,Q1,1,3,11200,HMM,산업재,,,,
2023,Q1,1,4,11200,HMM,산업재,,,,
2023,Q1,2,1,11200,HMM,산업재,,,,
2023,Q1,2,2,11200,HMM,산업재,2023-02-14,긍정,"HMM의 4분기 실적이 예상보다 좋았고, 장기화물 계약 덕분에 운임 하락이 제한적이었으며, 물동량이 증가했습니다. 또한, 초대형선 인수와 구조조정을 통해 손익분기점을 넘길 수 있는 체력을 갖추고 있으며, 주주환원정책에 대한 기대감도 있습니다.",1.0
2023,Q1,2,3,11200,HMM,산업재,2023-02-18,중립,"요약문에는 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2023,Q1,2,4,11200,HMM,산업재,2023-02-23,중립,"요약문은 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 수 있는 내용이 없습니다.",0.0
2023,Q1,3,1,11200,HMM,산업재,2023-03-03,부정,"HMM의 민영화 작업이 본격화되었으나, 해운 시장의 불확실성과 경제 상황 악화로 인해 매각 환경이 불리해지고 있으며, 컨테이너 운임지수도 크게 하락하여 회복 기미가 보이지 않는다는 점이 부정적인 요소로 작용하고 있음.",-1.0
2023,Q1,3,2,11200,HMM,산업재,,,,
2023,Q1,3,3,11200,HMM,산업재,,,,
2023,Q1,3,4,11200,HMM,산업재,2023-03-27,부정,"HMM의 매각이 본격화되고 있지만, 높은 매각가와 경기침체로 인한 대외환경 불안정, 해운업의 하락기 진입 등으로 인해 인수 난항이 예상됩니다. 또한, 외국 기업이 인수할 경우 한국 경제에 부정적 영향을 미칠 수 있다는 우려가 제기되고 있습니다.",-1.0
2023,Q2,4,1,11200,HMM,산업재,2023-04-03,부정,"미국이 글로벌 해운 동맹에 대한 반독점 규제를 강화하고 있으며, 이는 HMM이 소속된 디얼라이언스에도 영향을 미칠 수 있다는 의견이 제기됨. 이는 HMM의 주요 노선인 미주 노선에 부정적인 영향을 줄 가능성이 있음.",-1.0
2023,Q2,4,2,11200,HMM,산업재,,,,
2023,Q2,4,3,11200,HMM,산업재,2023-04-19,중립,"요약문에 HMM(011200)과 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2023,Q2,4,4,11200,HMM,산업재,2023-04-24,긍정,"scfi 지수가 4주 연속 상승하며 해운업계의 손익분기점을 돌파하고, 2분기 실적이 추정치 대비 개선될 가능성이 있다는 전망이 제시됨. 선박 공급 조절과 운송계약 갱신이 긍정적 요인으로 작용하고 있음.",1.0
2023,Q2,5,1,11200,HMM,산업재,2023-05-03,긍정,"파나마 운하의 가뭄으로 인해 선적할 수 있는 물량이 줄어들고, 이는 운임 인상의 요인이 되어 HMM의 주가에 긍정적인 영향을 줄 수 있다는 내용이 언급됨.",1.0
2023,Q2,5,2,11200,HMM,산업재,,,,
2023,Q2,5,3,11200,HMM,산업재,,,,
2023,Q2,5,4,11200,HMM,산업재,2023-05-22,부정,"HMM의 매각 이슈가 조용하고 인수 후보가 없다는 보수적인 시각이 있으며, 현재 하락 추세가 진행 중이라는 분석이 제시됨.",-1.0
2023,Q2,6,1,11200,HMM,산업재,2023-06-07,부정,"HMM의 실적이 부진해지고 있으며, 해운 운임이 정상 수준으로 돌아가면서 실적이 하락하고 있다는 점이 부정적으로 언급됨. 또한, 매각 문제와 관련된 불확실성도 주가에 악영향을 미칠 가능성이 높다고 판단됨.",-1.0
2023,Q2,6,2,11200,HMM,산업재,,,,
2023,Q2,6,3,11200,HMM,산업재,2023-06-15,중립,"요약문에서는 HMM의 주가가 박스권에 갇혀 있으며, 운임 지수의 불확실성과 매각 이슈로 인해 뚜렷한 방향성을 제시하기 어렵다고 언급하고 있습니다. 따라서 단기 주가 등락에 대한 명확한 긍정적 또는 부정적 요인은 제시되지 않았습니다.",0.0
2023,Q2,6,4,11200,HMM,산업재,,,,
2023,Q3,7,1,11200,HMM,산업재,2023-07-05,중립,"요약문에서는 HMM의 실적 감소가 이미 알려진 사실이며, 반등 가능성은 있지만 구체적인 실적 개선이나 매각 이슈가 없으면 큰 변동이 없을 것이라는 내용이 포함되어 있어 주가에 직접적인 영향을 줄 만한 정보가 부족함.",0.0
2023,Q3,7,2,11200,HMM,산업재,,,,
2023,Q3,7,3,11200,HMM,산업재,2023-07-21,부정,"HMM의 매각 과정에서 영구체의 주식 전환이 불가피하여 주가 하락이 예상되며, 주주들의 반발이 고려되고 있음. 또한, 인수 후보군의 자금력 부족과 매각가 부담이 언급되어 부정적인 논조로 판단됨.",-1.0
2023,Q3,7,4,11200,HMM,산업재,2023-07-22,중립,"요약문에 HMM(011200)과 관련된 정보가 전혀 없으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2023,Q3,8,1,11200,HMM,산업재,,,,
2023,Q3,8,2,11200,HMM,산업재,2023-08-09,중립,"요약문은 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 수 있는 경제적 또는 기업 관련 정보가 없다.",0.0
2023,Q3,8,3,11200,HMM,산업재,2023-08-21,중립,"HMM의 매각을 위한 예비 입찰이 마감되었으나, 인수 후보들의 자금력에 대한 우려가 있으며, 매각이 지연될 가능성도 언급되고 있어 주가에 직접적인 영향을 미칠 긍정적 또는 부정적 요인이 명확하지 않음.",0.0
2023,Q3,8,4,11200,HMM,산업재,2023-08-29,중립,"HMM 인수전에서 국부 유출 논란과 소액주주들의 해외 인수 지지, 국내 유일 대형 해운회사의 해외 매각에 대한 우려가 혼재되어 있어 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2023,Q3,9,1,11200,HMM,산업재,2023-09-04,중립,"HMM의 인수합병 관련 뉴스에서 독일 해운사가 인수 후보에서 탈락하고 국내 업체 세 곳이 선정되었으나, 이들 모두 현금성 자산이 부족한 상황이라는 점이 언급됨. 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 판단하기 어려움.",0.0
2023,Q3,9,2,11200,HMM,산업재,2023-09-14,부정,"요약문에서 HMM의 주가가 크게 오를 것이라는 기대감이 부족하다는 의견이 있으며, 운임 지수의 변화가 크지 않을 것이라는 점과 매각 이슈가 어중간하다는 점이 언급되어 부정적인 논조로 판단됨.",-1.0
2023,Q3,9,3,11200,HMM,산업재,2023-09-20,중립,"HMM 인수전에 대한 경쟁이 치열하다는 내용이지만, 이는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어려움.",0.0
2023,Q3,9,4,11200,HMM,산업재,2023-09-29,중립,"요약문에는 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 없습니다.",0.0
2023,Q4,10,1,11200,HMM,산업재,2023-10-02,중립,"요약문은 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 없습니다.",0.0
2023,Q4,10,2,11200,HMM,산업재,2023-10-13,중립,요약문에는 HMM(011200)과 관련된 구체적인 정보가 전혀 포함되어 있지 않아 주가에 영향을 미칠 수 있는 판단 근거가 부족함.,0.0
2023,Q4,10,3,11200,HMM,산업재,,,,
2023,Q4,10,4,11200,HMM,산업재,2023-10-22,중립,요약문은 HMM과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용을 포함하고 있지 않음.,0.0
2023,Q4,11,1,11200,HMM,산업재,2023-11-04,중립,요약문에 기업 가치나 주가에 영향을 줄 수 있는 정보가 전혀 포함되어 있지 않음.,0.0
2023,Q4,11,2,11200,HMM,산업재,,,,
2023,Q4,11,3,11200,HMM,산업재,,,,
2023,Q4,11,4,11200,HMM,산업재,,,,
2023,Q4,12,1,11200,HMM,산업재,,,,
2023,Q4,12,2,11200,HMM,산업재,2023-12-14,중립,"HMM의 본사 이전 가능성에 대한 논의가 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미치는 정보로 보기 어렵고, 주가에 미칠 긍정적 또는 부정적 영향에 대한 명확한 근거가 부족함.",0.0
2023,Q4,12,3,11200,HMM,산업재,,,,
2023,Q4,12,4,11200,HMM,산업재,2023-12-24,중립,"요약문에서 HMM에 대한 직접적인 정보는 없으며, 인수와 관련된 이슈가 팬오션과 하림에 대한 내용으로 주가에 미치는 영향이 불분명함.",0.0
2024,Q1,1,1,11200,HMM,산업재,2024-01-06,중립,"요약문은 개인적인 경험담과 관련된 내용으로, HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않음.",0.0
2024,Q1,1,2,11200,HMM,산업재,2024-01-11,부정,"하림 그룹의 자금 조달 능력에 대한 우려와 무리한 인수가 부실 경영으로 이어질 가능성이 제기되며, 이는 국내 해운업과 부산항에 타격을 줄 수 있다는 부정적인 논조가 나타남.",-1.0
2024,Q1,1,3,11200,HMM,산업재,2024-01-16,중립,"요약문은 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 수 있는 내용이 없습니다.",0.0
2024,Q1,1,4,11200,HMM,산업재,2024-01-23,부정,"HMM 매각 작업이 정부와 하림 그룹 간의 이견으로 난항을 겪고 있으며, 협상 시한이 연기되었고, 해운 동맹 재편으로 인한 경쟁력 영향, 매각 가격 적정성 논란 등 부정적인 요소들이 언급됨.",-1.0
2024,Q1,2,1,11200,HMM,산업재,2024-02-07,중립,"HMM의 인수 협상이 무산되었고, 새로운 주인을 찾는 데 시간이 걸릴 전망이라는 내용이 포함되어 있으나, 이는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어려움.",0.0
