year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q2,5,4,11200,HMM,산업재,2022-05-25,중립,"HMM의 민영화가 시기상조라는 발언과 해운산업의 경쟁 심화 및 대외 불확실성 증가가 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 판단하기 어려움.",0.0
2022,Q2,6,1,11200,HMM,산업재,2022-06-05,부정,"글로벌 해운사들이 항만 터미널 확충과 친환경 선박 확보에 적극 나서고 있는 반면, HMM은 터미널을 단 한 곳만 추가하여 경쟁력이 위협받고 있다는 내용이 부정적으로 판단됨.",-1.0
2022,Q2,6,2,11200,HMM,산업재,2022-06-10,중립,"유코카캐리어스의 실적이 역대급으로 좋고, HMM의 인수 후보군으로 거론되지만, 인수자금 부담과 부정적 여론 형성 가능성 등으로 인해 HMM의 주가에 직접적인 영향을 미칠지 판단하기 어려움.",0.0
2022,Q2,6,3,11200,HMM,산업재,2022-06-21,중립,"SM그룹이 HMM 지분을 상당히 매입했으나, 이는 단순 투자 목적이라고 공시되었고, 인수 가능성에 대한 업계의 의견은 엇갈리고 있어 주가에 직접적인 영향을 미칠지 판단하기 어려움.",0.0
2022,Q2,6,4,11200,HMM,산업재,2022-06-24,중립,"HMM 주식이 최근 하락세를 보였으나, SM그룹 계열사의 매수세가 주가 낙폭을 줄이는 역할을 했다는 내용이 있다. 그러나 해운 운임 하락 우려로 인해 주가가 내리막길을 걷고 있다는 점에서 긍정적 또는 부정적 전망을 내리기 어렵다.",0.0
2022,Q3,7,1,11200,HMM,산업재,,,,
2022,Q3,7,2,11200,HMM,산업재,2022-07-14,중립,"HMM의 주가가 낮고 주주가치 제고에 대한 구체적 계획이 부족하다는 점이 언급되었으나, 2026년까지 15조원 투자 계획과 1분기 실적이 전년 대비 크게 증가한 긍정적 요소도 존재함. 그러나 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기에는 정보가 부족함.",0.0
2022,Q3,7,3,11200,HMM,산업재,2022-07-18,부정,"HMM의 목표주가가 13.16% 하향 조정되었고, 물가상승으로 인한 소비 심리 약화로 물동량 감소가 계속될 것으로 진단되었다. 또한, 하반기에도 운임 하락이 계속될 것으로 전망되었다.",-1.0
2022,Q3,7,4,11200,HMM,산업재,,,,
2022,Q3,8,1,11200,HMM,산업재,,,,
2022,Q3,8,2,11200,HMM,산업재,2022-08-11,부정,"신영증권이 HMM에 대한 투자의견을 '중립'으로 제시하고, 환율 상승 효과를 제외하면 실적이 역성장했다고 언급하여 부정적인 논조로 판단됨.",-1.0
2022,Q3,8,3,11200,HMM,산업재,,,,
2022,Q3,8,4,11200,HMM,산업재,2022-08-29,중립,"기사 요약은 K팝 아이돌 배인의 커밍아웃에 관한 내용으로, HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않음.",0.0
2022,Q3,9,1,11200,HMM,산업재,2022-09-04,부정,"해상 운송료가 13년 만에 가장 큰 폭으로 하락하고, 해운업계의 '슈퍼 싸이클'이 끝났다는 관측이 퍼지고 있어 HMM의 외화 운송료 수입이 큰 폭으로 줄어들 전망이다. 이는 HMM의 단기 주가에 부정적인 영향을 미칠 수 있다.",-1.0
2022,Q3,9,2,11200,HMM,산업재,2022-09-12,부정,"HMM에 대한 공매도 잔액 비중이 크게 증가했으며, 경기 침체로 인한 물동량 감소와 해상 운임 하락으로 해운 시장이 후퇴기에 접어들고 있다는 관측이 많아 부정적인 논조로 판단됨.",-1.0
2022,Q3,9,3,11200,HMM,산업재,,,,
2022,Q3,9,4,11200,HMM,산업재,2022-09-30,중립,"HMM의 조기 매각 가능성을 일축하고, 매각 시기를 신중하게 결정하겠다는 입장을 밝힌 내용으로, 이는 기업의 단기 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인이 명확히 드러나지 않음.",0.0
2022,Q4,10,1,11200,HMM,산업재,,,,
2022,Q4,10,2,11200,HMM,산업재,2022-10-14,중립,"기사 요약에서는 HMM 관련 주식 거래에 대한 법적 논란과 수사 진행 상황이 언급되었으나, 이는 기업의 실적이나 시장에서의 경쟁력과 직접적인 관련이 없어 주가에 미치는 영향이 불확실함.",0.0
2022,Q4,10,3,11200,HMM,산업재,,,,
2022,Q4,10,4,11200,HMM,산업재,,,,
2022,Q4,11,1,11200,HMM,산업재,,,,
2022,Q4,11,2,11200,HMM,산업재,2022-11-11,긍정,"HMM의 현금성 자산이 시가총액보다 많고, 예상 이자수입도 상당하여 주가가 저평가되었다는 인상을 주고 있음.",1.0
2022,Q4,11,3,11200,HMM,산업재,2022-11-21,부정,"HMM의 미주 노선 시장 점유율이 7년 만에 4%대로 떨어졌고, 이는 매출의 40% 이상을 차지하는 핵심 노선에서의 하락이다. 또한, 글로벌 선사들이 선박을 대거 발주하여 내년부터 시장에 충격을 줄 가능성이 있으며, 해상운임 지표도 급락하고 있어 부정적인 전망이 우세하다.",-1.0
2022,Q4,11,4,11200,HMM,산업재,2022-11-22,중립,"산업은행이 보유 중인 HMM 지분을 매각하기로 했다는 소식이 있으나, 이는 단기 주가에 긍정적 또는 부정적 영향을 미칠 명확한 근거가 부족하다. 매각이 진행 중인 상황이며, 구체적인 결과나 영향이 아직 명확하지 않다.",0.0
2022,Q4,12,1,11200,HMM,산업재,2022-12-03,중립,"HMM이 채용연계형 인턴을 채용한다는 내용은 인력 확충을 통한 기업 운영의 긍정적 신호일 수 있으나, 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2022,Q4,12,2,11200,HMM,산업재,,,,
2022,Q4,12,3,11200,HMM,산업재,2022-12-19,중립,"HMM이 해양대상에 선정되었다는 내용은 기업의 명성을 높일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 사업 확장 소식은 포함되어 있지 않다.",0.0
2022,Q4,12,4,11200,HMM,산업재,2022-12-24,중립,"HMM의 운임 하락 전망과 내년 실적 악화 가능성이 부정적 요인으로 작용하고 있으나, 순현금 보유와 부채비율 하락으로 인한 재무안정성은 긍정적 요인으로 작용하고 있어 상반된 요소들이 존재한다.",0.0
2023,Q1,1,1,11200,HMM,산업재,2023-01-04,부정,"해운 운임이 1년 만에 80% 급락하여 업황이 악화되었고, 이는 HMM의 매각에 부정적인 변수로 작용할 수 있다는 점이 언급됨. 또한, 세계 경기 침체로 인해 HMM의 기업가치가 하락할 가능성이 있어 인수 후보를 찾기 어려운 상황임.",-1.0
2023,Q1,1,2,11200,HMM,산업재,,,,
2023,Q1,1,3,11200,HMM,산업재,,,,
2023,Q1,1,4,11200,HMM,산업재,,,,
2023,Q1,2,1,11200,HMM,산업재,2023-02-01,중립,"HMM의 매각이 본격화되면서 여러 기업들이 인수 후보로 거론되고 있지만, 포스코그룹 등 주요 기업들은 인수에 관심이 없다는 입장을 보이고 있다. 인수에 따른 재계 순위 상승 가능성이 언급되었으나, 실제 인수 의향이 명확하지 않아 주가에 직접적인 영향을 미칠 정보는 부족하다.",0.0
2023,Q1,2,2,11200,HMM,산업재,2023-02-10,부정,"SCFI 지수가 1000선 밑으로 떨어지면서 HMM을 포함한 해운사들의 실적에 타격이 예상되고, HMM의 영업이익 컨센서스가 크게 감소할 것으로 추산됨.",-1.0
2023,Q1,2,3,11200,HMM,산업재,2023-02-21,중립,"요약문은 HMM(011200)과 관련된 정보가 전혀 없으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2023,Q1,2,4,11200,HMM,산업재,2023-02-23,중립,"요약문에서 HMM과 관련된 직접적인 주가 영향 요소가 명확히 드러나지 않으며, HJ중공업의 메탄올 추진선 수주가 HMM의 주가에 미치는 영향은 불확실함.",0.0
2023,Q1,3,1,11200,HMM,산업재,2023-03-02,중립,"HMM의 민영화 작업 착수와 관련된 내용이 주를 이루며, 인수 후보로 여러 기업이 거론되고 있지만, 해상 운임 하락과 영구채 처리 방안 등 불확실성도 존재하여 주가에 직접적인 영향을 미칠 긍정적 또는 부정적 요인이 명확하지 않음.",0.0
2023,Q1,3,2,11200,HMM,산업재,,,,
2023,Q1,3,3,11200,HMM,산업재,2023-03-20,중립,"HMM이 잉여현금을 많이 보유하고 있어 재무적으로 안정적이라는 긍정적인 측면이 있지만, 영업이익률 등 다른 요소도 함께 고려해야 한다는 전문가의 조언이 있어 주가에 직접적인 영향을 미칠지 판단하기 어려움.",0.0
2023,Q1,3,4,11200,HMM,산업재,,,,
2023,Q2,4,1,11200,HMM,산업재,,,,
2023,Q2,4,2,11200,HMM,산업재,2023-04-10,긍정,"HMM이 과거의 전략적 결정으로 인해 경제적 손실을 막고, 높은 영업이익을 기록하며 재정적으로 안정된 상태임이 강조되었다. 또한, HMM의 매각과 관련하여 긍정적인 전망이 제시되었다.",1.0
2023,Q2,4,3,11200,HMM,산업재,2023-04-19,긍정,"HMM이 선박용 탄소 포집 시스템 연구개발을 통해 환경 규제에 대응하고 있으며, 삼성중공업 및 파나시아와의 협력을 통해 실증 연구를 진행하는 등 친환경 기술 개발에 적극적인 모습을 보이고 있다. 또한, 프로펠러 개조를 통해 에너지 효율을 높이고, 2050년 탄소중립 목표를 선언하는 등 기후변화 대응 의지를 표명하고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q2,4,4,11200,HMM,산업재,2023-04-24,중립,"요약문은 HMM(011200)과 관련된 정보가 전혀 없으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2023,Q2,5,1,11200,HMM,산업재,,,,
2023,Q2,5,2,11200,HMM,산업재,2023-05-11,중립,"HMM이 현대LNG해운 인수전에 참여한다는 소식이 있지만, 인수 여부가 확정되지 않았고, 인수전 참여가 주가에 미칠 영향에 대한 명확한 정보가 부족하다.",0.0
2023,Q2,5,3,11200,HMM,산업재,2023-05-15,부정,"HMM의 1분기 매출과 영업이익이 전년 동기 대비 크게 감소했으며, 해운 운임 하락으로 인한 실적 악화가 주요 원인으로 지목됨. 또한, 글로벌 수요 약세가 지속될 것으로 전망되어 단기적으로 부정적인 영향을 미칠 가능성이 큼.",-1.0
2023,Q2,5,4,11200,HMM,산업재,2023-05-25,중립,"기사 요약은 HMM의 과거와 기업문화에 대한 회고로, 현재 주가에 직접적인 영향을 미칠 만한 구체적인 정보나 사건이 언급되지 않았습니다.",0.0
2023,Q2,6,1,11200,HMM,산업재,2023-06-02,중립,"HMM이 현대LNG해운 인수전에 참여했으나 제안한 인수 가격이 매도자들의 기대에 미치지 못해 매각 작업이 원활하게 진행될지 불확실하다는 내용이 포함되어 있어, 주가에 직접적인 영향을 미칠 긍정적 또는 부정적 요인은 명확하지 않음.",0.0
2023,Q2,6,2,11200,HMM,산업재,,,,
2023,Q2,6,3,11200,HMM,산업재,2023-06-16,부정,"HMM이 현대LNG해운 인수 본입찰에 참여했으나 제시한 인수 조건이 받아들여지지 않을 것으로 보이며, 이는 HMM의 전략적 계획에 차질을 줄 수 있는 부정적인 요소로 판단됨.",-1.0
2023,Q2,6,4,11200,HMM,산업재,2023-06-27,긍정,"HMM이 인도와 지중해로 향하는 신규 컨테이너 노선을 개설하여 사업을 확장하고 있으며, 인도 시장의 높은 성장률을 활용해 서비스 네트워크를 강화하려는 전략이 긍정적으로 평가됨.",1.0
2023,Q3,7,1,11200,HMM,산업재,,,,
2023,Q3,7,2,11200,HMM,산업재,2023-07-14,부정,HMM의 영구채를 주식으로 전환할 경우 지분 가치 희석으로 주가에 악영향을 미칠 가능성이 크다는 점이 언급됨.,-1.0
2023,Q3,7,3,11200,HMM,산업재,2023-07-19,중립,"우오현 SM그룹 회장이 HMM 인수에 도전장을 내밀었으나, 인수가격에 대한 이견과 전환사채 문제로 인수 가능성이 불확실하며, 인수 실패 시 해운업에서 철수할 가능성도 언급되어 있어 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2023,Q3,7,4,11200,HMM,산업재,2023-07-24,긍정,"HMM은 보유 선박의 99%가 운항에 적합한 CII 등급을 받았으며, 이는 국제해사기구의 환경 규제에 잘 대응하고 있음을 보여준다. 또한, HMM은 향후 바이오 연료 도입 확대 등을 통해 규제에 적극 대응할 계획을 밝혀 긍정적인 전망을 제시하고 있다.",1.0
2023,Q3,8,1,11200,HMM,산업재,2023-08-04,긍정,"HMM이 신규 노선 개설과 항로 확장을 통해 경쟁력을 강화하고 있으며, 다양한 신규 서비스를 확충하고 대형 선박을 매입하는 등 사업 다각화를 추진하고 있다. 이는 기업의 성장 가능성을 높이는 긍정적인 요소로 판단된다.",1.0
2023,Q3,8,2,11200,HMM,산업재,2023-08-10,부정,"HMM의 경영권 매각과 관련하여 이익유보금이 인수자의 유인책으로 잘못 사용될 가능성이 있으며, 현재 운임이 고점 대비 크게 하락하여 장기적으로 고착화될 가능성이 크다는 우려가 제기됨.",-1.0
2023,Q3,8,3,11200,HMM,산업재,2023-08-21,중립,"HMM의 매각 예비입찰에 여러 기업이 참여했으나, 일부 기업의 불참과 인수 자금 마련의 어려움, 해외 매각에 대한 반발 등으로 인해 매각 작업의 성공 여부가 불확실하다는 평가가 나옴.",0.0
2023,Q3,8,4,11200,HMM,산업재,2023-08-28,중립,"기사 요약에서 부산시의 첨단산업 육성 계획이 언급되었으나, 이는 HMM(011200)과 직접적인 관련이 없어 주가에 영향을 미칠 정보가 부족함.",0.0
2023,Q3,9,1,11200,HMM,산업재,2023-09-07,중립,"요약문은 아시아나항공의 중국 노선 확대와 관련된 내용으로, HMM(011200)과 직접적인 관련이 없어 주가에 영향을 미칠 정보가 부족함.",0.0
2023,Q3,9,2,11200,HMM,산업재,2023-09-10,부정,"글로벌 해운업황 악화로 인해 HMM의 매각 작업이 흔들리고 있으며, 영업이익이 급감하고 있다는 점이 부정적인 요소로 작용하고 있다. 또한, 해운업황 악화로 인해 인수 후보자들의 자금 여력에 대한 우려가 제기되고 있다.",-1.0
2023,Q3,9,3,11200,HMM,산업재,2023-09-19,긍정,"동원그룹이 HMM 인수에 강한 의지를 보이며, 인수 후 시너지 효과와 사업 효율화 계획을 강조하고 있어 긍정적인 논조로 판단됨.",1.0
