F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return
0.004564618776185838,-0.04565231507793131,-0.0396368253601854,-0.054920089267092895,-0.008271339470787223,-0.031024532082648135,-0.04210427031053821,-0.024326416721720662,0.024125515767270688,0.020440865727571828,1.0,0.5427027923687461,0.5427027923687461,0.006717479409751263,0.07111724288250866,0.028608769374314672,0.019082713286785676,-0.002176785751796062,0.042948639656989036,0.01775243798686595,-0.004194802199729588,0.02551029397782745,0.003515800744338872,0.012608236675458519,0.0020868602928317873,0.011263190737168787,0.007262621794813684,0.01254565374841435,0.017068620802197777,0.007248407357058916,0.00171122790186535,0.007693746923481233,-0.007797752649074303,0.007682239680819707,0.005217681325033532,0.02206062377594438,0.016532854463681294
0.047390445186497966,-0.0949435303971017,-0.03943422607985147,-0.05932400134712227,0.005675935285636309,-0.002572791056287304,-0.1484390745257773,-0.09761781424077466,0.020351238404732273,-0.1674926329935717,0.5427027923687461,1.0,1.0,0.011240399517409018,0.31383659124676067,0.03762994888280055,0.05168745889029208,0.030620380909507923,0.10676918468632299,0.02301319414497016,0.17149003271408506,0.051277420494213355,0.010035157583679243,0.023123759969690315,0.006465106982780991,0.023130220340192565,0.01315010134636978,0.022356711676586635,0.032417381627092824,0.01599046992452221,0.006496805157448836,0.016525759078573815,-0.012626188654499087,0.016660446778103386,0.02004870429550478,0.05684756168181619,0.019618733335120386
0.047390445186497966,-0.0949435303971017,-0.03943422607985147,-0.05932400134712227,0.005675935285636309,-0.002572791056287304,-0.1484390745257773,-0.09761781424077466,0.020351238404732273,-0.1674926329935717,0.5427027923687461,1.0,1.0,0.011240399517409018,0.31383659124676067,0.03762994888280055,0.05168745889029208,0.030620380909507923,0.10676918468632299,0.02301319414497016,0.17149003271408506,0.051277420494213355,0.010035157583679243,0.023123759969690315,0.006465106982780991,0.023130220340192565,0.01315010134636978,0.022356711676586635,0.032417381627092824,0.01599046992452221,0.006496805157448836,0.016525759078573815,-0.012626188654499087,0.016660446778103386,0.02004870429550478,0.05684756168181619,0.019618733335120386
0.08934881717357251,0.12958067415733482,0.23040194934944314,0.12576696009972965,-0.018274314212612434,0.06061615243323744,0.11097926795332119,0.3075830315281718,0.21233965877421315,0.08647792490623069,0.006717479409751263,0.011240399517409018,0.011240399517409018,1.0,-0.018007218460948955,0.020779026871371276,0.02974076158396039,0.11565356599664414,0.06678113339414349,-0.0008177507062552671,0.04871567434652796,0.014320324015826783,-0.2427660248121345,-0.04623182210179419,0.07108131692245856,0.14258718169610057,-0.02010779828844876,0.11418574802861634,-0.3066208228420264,-0.22379464847514233,-0.43257985947725286,-0.16803181595710642,-0.008950087801036915,-0.19774593042293015,-0.018159121882502766,0.017635341668363197,-0.10353425478721905
0.19199576447173528,0.028753828207098417,0.1202977249105085,0.06187443419063822,0.014869817555309178,0.08835875027777652,-0.033344458059177115,0.026822094243210495,0.15281449585221465,-0.16152951738864413,0.07111724288250866,0.31383659124676067,0.31383659124676067,-0.018007218460948955,1.0,0.017728206227712377,0.08216898979136167,0.07877705714775951,0.1934181490775911,-0.003909483559032146,0.4020898361882107,0.07722328327685495,0.013802055743255168,0.05202288367713758,0.01252949049136171,0.039308896087542775,0.026045476563094867,0.04672517619195992,0.038900515152662934,0.011134230603165669,-0.004417485310175484,0.012706982116544308,-0.008279170179935416,0.012078148323387803,0.0076297332274017585,0.05062571865158361,-0.03869692494807258
-0.025230052293415135,0.05908660189809812,-0.058465884633607,-0.029438791468977682,0.020397427553505033,-0.0655566926262408,0.0721748125150481,0.052173721291440496,0.012387306954826403,-0.10896703928153183,0.028608769374314672,0.03762994888280055,0.03762994888280055,0.020779026871371276,0.017728206227712377,1.0,0.9701541529651265,0.7145277743817244,0.9146966018781619,0.8025000427009448,0.566398432329647,0.9646800673761369,0.38239152958401984,0.8893507271648058,0.3450135924122412,0.5769322997973296,0.4176880511956304,0.5830639629660529,0.6983795432482632,0.38791639718881044,0.12444556313275293,0.40654374705474544,0.016992406404756022,0.39910419816979775,0.2131570044608337,0.7322855427744137,0.011699459374709875
-0.006303117813947929,0.07794164326377387,-0.03681424797666618,-0.00034006975237266637,0.015983322540629227,-0.047881196553504396,0.07509666107676827,0.06376935595146925,0.03525399544121803,-0.1271594596251203,0.019082713286785676,0.05168745889029208,0.05168745889029208,0.02974076158396039,0.08216898979136167,0.9701541529651265,1.0,0.7299090400961775,0.928600163625353,0.8190460025464703,0.6590292182689609,0.9884928660256832,0.39026057702989725,0.9200066778895798,0.34929180314066094,0.5958476859654245,0.42664681798512627,0.6029114705001993,0.7111059995269561,0.3939545505332129,0.12321423588259431,0.4133867607275087,0.01490327874845653,0.40547005620826915,0.2220956803091439,0.7498676440449046,0.00852562667425992
0.03075839047953177,0.038278920400476,0.026914726694105193,0.11809641504592872,-0.013643952652593383,0.01767785740512175,0.12310475402276456,0.08233834650061488,0.17829565387324833,-0.09831693631476843,-0.002176785751796062,0.030620380909507923,0.030620380909507923,0.11565356599664414,0.07877705714775951,0.7145277743817244,0.7299090400961775,1.0,0.7686421483102299,0.5072394592926915,0.6671678607927589,0.7103610645144214,0.28394855121443674,0.7469544607834985,0.26026472020606156,0.4284047272063297,0.2962633939562921,0.401976918780396,0.550467271689036,0.2855957291308193,0.1250629856389556,0.29125653969558796,0.05895422434638733,0.28921260335872995,0.11022758121087775,0.5000737515020174,0.026851516455607363
0.030613877757773054,0.043695048404617964,-0.03316532187943857,-0.006226547356088416,-0.009162321649555117,-0.05298966300744872,0.10117393359786185,0.1146444933231484,0.1037250365629138,-0.09947431032527891,0.042948639656989036,0.10676918468632299,0.10676918468632299,0.06678113339414349,0.1934181490775911,0.9146966018781619,0.928600163625353,0.7686421483102299,1.0,0.6635257579414062,0.7538538469257987,0.9069808563095156,0.36671613879600923,0.8557957995351619,0.29566164428225783,0.49752735263260706,0.37832782791751873,0.49524514245168927,0.6801360941453657,0.37395299263161924,0.14015470161500895,0.38770071862155286,0.038571408076160274,0.3811816439503732,0.19088210967628147,0.6595278450880494,0.030245523143373663
-0.04315863712073142,0.08841906550930971,-0.0758745916983694,-0.021121624444738866,0.017435368333803145,-0.05440529989791896,0.019495949574701407,-0.00963157954050772,-0.06776438927176998,-0.11278149946643098,0.01775243798686595,0.02301319414497016,0.02301319414497016,-0.0008177507062552671,-0.003909483559032146,0.8025000427009448,0.8190460025464703,0.5072394592926915,0.6635257579414062,1.0,0.36999395368806137,0.8413990788818867,0.2749655496917446,0.7262934708185275,0.2549666263490534,0.5994571257820684,0.3244553625207302,0.6315262008257064,0.5707583009980037,0.2734976800832545,0.0706483225890657,0.2883664512427738,0.019686845142054463,0.2825092731590406,0.16099291965550955,0.7630483673270678,-0.08616366189145563
0.14255972810249115,0.014159229229447958,0.04359452343953096,0.05933018856243443,0.021406972285539092,0.02720589195651214,0.10320579509568782,0.11297130464947215,0.1788104076457805,-0.111675751683418,-0.004194802199729588,0.17149003271408506,0.17149003271408506,0.04871567434652796,0.4020898361882107,0.566398432329647,0.6590292182689609,0.6671678607927589,0.7538538469257987,0.36999395368806137,1.0,0.6287995899574019,0.22830724586884568,0.5991976690492271,0.1901965812755652,0.36398529731516555,0.2505023364975258,0.3584930061096159,0.4633060889170557,0.23049473961405367,0.07912901572493565,0.2389496571439043,0.02182106032744212,0.23526827338136364,0.10437859362205752,0.44549247538249764,0.09194777582871184
-0.011804285905216138,0.09199568574923857,-0.023236300717321967,-0.0036098525319789116,0.029565159490026388,-0.034053398302140596,0.07335813179026392,0.060761812409300904,0.03667561264590664,-0.13640781355802808,0.02551029397782745,0.051277420494213355,0.051277420494213355,0.014320324015826783,0.07722328327685495,0.9646800673761369,0.9884928660256832,0.7103610645144214,0.9069808563095156,0.8413990788818867,0.6287995899574019,1.0,0.3927415268815998,0.9128360868116807,0.3487933287362746,0.6103192104049722,0.4311670201999157,0.6212996718117015,0.7067144464398839,0.39515619131469626,0.12589609455588927,0.414380013308504,0.021376896138354716,0.4062931230808171,0.2301953291943639,0.7596882885185996,0.022666685881246675
-0.0769866017892546,-0.0587225232103943,-0.1638190143700486,-0.04101981446079388,-0.006517092425764625,-0.08841780711720483,0.04184106603326032,-0.1798330698364727,0.014144228140200317,-0.07496530448198452,0.003515800744338872,0.010035157583679243,0.010035157583679243,-0.2427660248121345,0.013802055743255168,0.38239152958401984,0.39026057702989725,0.28394855121443674,0.36671613879600923,0.2749655496917446,0.22830724586884568,0.3927415268815998,1.0,0.4275216614468498,0.6719410600098304,0.07677041924454839,0.8110308229642805,0.05236450437722975,0.6259592311925718,0.9934098282262065,0.8027703943956884,0.9807503707046508,0.010551517859695275,0.9896253617323519,0.8168680531113316,0.07898758603730677,0.03220542952515851
-0.014186495177382854,0.06435665493235675,-0.015847998650843017,0.06485820138014714,-0.0033574584938574985,-0.008243761683726848,0.08149197026761781,0.020924552665998866,0.06347497539291325,-0.14018248678317627,0.012608236675458519,0.023123759969690315,0.023123759969690315,-0.04623182210179419,0.05202288367713758,0.8893507271648058,0.9200066778895798,0.7469544607834985,0.8557957995351619,0.7262934708185275,0.5991976690492271,0.9128360868116807,0.4275216614468498,1.0,0.27513160624228766,0.49922855587699505,0.3722876316605767,0.47552349977044395,0.7609816232981482,0.4190515171966899,0.24319787757441924,0.41718883747467855,0.09774252157459283,0.420768396812207,0.16464623581390814,0.621089260720311,0.008360213494703594
-0.05752770905002393,0.06676404757887693,0.005895231109914543,-0.0347140771130994,-0.011189827940010737,-0.09551238821548648,0.04651189090939079,0.11712937229963878,0.04116160642929422,-0.0367343319380304,0.0020868602928317873,0.006465106982780991,0.006465106982780991,0.07108131692245856,0.01252949049136171,0.3450135924122412,0.34929180314066094,0.26026472020606156,0.29566164428225783,0.2549666263490534,0.1901965812755652,0.3487933287362746,0.6719410600098304,0.27513160624228766,1.0,0.45596196130006955,0.8745486981039382,0.33820703363607196,0.17007064962312293,0.7009121658060765,0.2468618744386078,0.7611957758586922,-0.04355365811745285,0.7329515636444408,0.818066154964298,0.05852299178048923,-0.0011125852585352181
-0.006120577027421107,0.11285797617788614,0.07028647975784762,0.025753134761740102,0.007606733223326506,-0.025847118279977883,0.05488471896023847,0.17747970948945724,0.04977110850675877,-0.06971369477064952,0.011263190737168787,0.023130220340192565,0.023130220340192565,0.14258718169610057,0.039308896087542775,0.5769322997973296,0.5958476859654245,0.4284047272063297,0.49752735263260706,0.5994571257820684,0.36398529731516555,0.6103192104049722,0.07677041924454839,0.49922855587699505,0.45596196130006955,1.0,0.41973926648363524,0.8925963912529489,0.21928068051618066,0.0913091117303164,-0.15072767758009323,0.13021028223029973,-0.0708012495265472,0.11357700914420508,0.12275727253465735,0.5628730472086241,-0.038179831712255974
-0.0921892687999854,0.043270200953762085,-0.060070495671678714,-0.06906644911225582,0.0013394100432561386,-0.11183681896046557,0.05801385478755855,0.03737989621637972,0.05863740922986392,-0.050415559709684324,0.007262621794813684,0.01315010134636978,0.01315010134636978,-0.02010779828844876,0.026045476563094867,0.4176880511956304,0.42664681798512627,0.2962633939562921,0.37832782791751873,0.3244553625207302,0.2505023364975258,0.4311670201999157,0.8110308229642805,0.3722876316605767,0.8745486981039382,0.41973926648363524,1.0,0.44474216285338053,0.3461253326075596,0.8311700308634552,0.42337068205611245,0.8735351688751891,-0.05935689915621847,0.8546622798883746,0.8746298210904221,0.11625657667937113,0.007275774902813782
-0.039138232162444116,0.1196955762293821,0.038945980518231,-0.01681830502571845,0.024322910366599518,-0.034630728134765726,0.048280420652189696,0.1402596687458457,0.06372941890369788,-0.08527777403123105,0.01254565374841435,0.022356711676586635,0.022356711676586635,0.11418574802861634,0.04672517619195992,0.5830639629660529,0.6029114705001993,0.401976918780396,0.49524514245168927,0.6315262008257064,0.3584930061096159,0.6212996718117015,0.05236450437722975,0.47552349977044395,0.33820703363607196,0.8925963912529489,0.44474216285338053,1.0,0.23176197788858974,0.06021410071558684,-0.16101593778617254,0.09580397565327765,-0.08427108336338444,0.08051291486385938,0.11504809914433953,0.5980892642134725,-0.0389474394135864
-0.023184003771484645,-0.0875264141684691,-0.18166965042426755,0.021055236998916652,0.010468165279800663,-0.02037193396673831,0.04040708545931985,-0.27025376908211163,0.019742118830560863,-0.0904529842653758,0.017068620802197777,0.032417381627092824,0.032417381627092824,-0.3066208228420264,0.038900515152662934,0.6983795432482632,0.7111059995269561,0.550467271689036,0.6801360941453657,0.5707583009980037,0.4633060889170557,0.7067144464398839,0.6259592311925718,0.7609816232981482,0.17007064962312293,0.21928068051618066,0.3461253326075596,0.23176197788858974,1.0,0.6116113890321687,0.7090739594069249,0.5458169471667991,0.0049596165060180174,0.5815262141389583,0.14859521002661127,0.5240648975281031,0.0168656766799605
-0.0790448350863486,-0.06169482365354304,-0.16638513256131607,-0.04994678160326317,-0.009066845857006602,-0.09989620654967152,0.043318302749721975,-0.1654374789723709,0.02364589314997579,-0.05417091603918601,0.007248407357058916,0.01599046992452221,0.01599046992452221,-0.22379464847514233,0.011134230603165669,0.38791639718881044,0.3939545505332129,0.2855957291308193,0.37395299263161924,0.2734976800832545,0.23049473961405367,0.39515619131469626,0.9934098282262065,0.4190515171966899,0.7009121658060765,0.0913091117303164,0.8311700308634552,0.06021410071558684,0.6116113890321687,1.0,0.7879084096631553,0.9917174666953792,-0.0010717276336025196,0.9976917543973487,0.8361062742924956,0.07361726875940013,0.02553401379002905
-0.046527442192096584,-0.1780802949453424,-0.223676466045935,0.003554122514838315,-0.009039380522339241,-0.024816309238575193,0.005031136649704682,-0.39150676392582656,0.013225498846460777,-0.003962760472422164,0.00171122790186535,0.006496805157448836,0.006496805157448836,-0.43257985947725286,-0.004417485310175484,0.12444556313275293,0.12321423588259431,0.1250629856389556,0.14015470161500895,0.0706483225890657,0.07912901572493565,0.12589609455588927,0.8027703943956884,0.24319787757441924,0.2468618744386078,-0.15072767758009323,0.42337068205611245,-0.16101593778617254,0.7090739594069249,0.7879084096631553,1.0,0.7042180306671582,-0.0039005264544763663,0.7481896410210399,0.39983757451652263,-0.005581068183111386,-0.0014998702362716604
-0.08083727764944675,-0.03669811003677345,-0.14377885432906506,-0.05883090471803964,-0.008972533993768331,-0.10925619160284526,0.04783559208092211,-0.10998984078760438,0.02513274025124465,-0.05564695779915024,0.007693746923481233,0.016525759078573815,0.016525759078573815,-0.16803181595710642,0.012706982116544308,0.40654374705474544,0.4133867607275087,0.29125653969558796,0.38770071862155286,0.2883664512427738,0.2389496571439043,0.414380013308504,0.9807503707046508,0.41718883747467855,0.7611957758586922,0.13021028223029973,0.8735351688751891,0.09580397565327765,0.5458169471667991,0.9917174666953792,0.7042180306671582,1.0,-0.0006032669493498267,0.9975001703198882,0.8896028750226315,0.07699617513224183,0.026766087862103605
-0.029180576398276325,0.04913738745595814,0.026194625815821077,0.013020996320596615,-0.00019211722904142084,0.019003571721021035,-0.013383107646939755,-0.013382177876905654,0.004187061202857304,-0.015520299959552364,-0.007797752649074303,-0.012626188654499087,-0.012626188654499087,-0.008950087801036915,-0.008279170179935416,0.016992406404756022,0.01490327874845653,0.05895422434638733,0.038571408076160274,0.019686845142054463,0.02182106032744212,0.021376896138354716,0.010551517859695275,0.09774252157459283,-0.04355365811745285,-0.0708012495265472,-0.05935689915621847,-0.08427108336338444,0.0049596165060180174,-0.0010717276336025196,-0.0039005264544763663,-0.0006032669493498267,1.0,-0.003960324731974467,-0.002144431508777658,0.00718148376801182,-0.00012853731383563317
-0.08072310796467666,-0.04818266679212343,-0.15518740902436576,-0.05535070785299516,-0.008918424470428328,-0.10464234977937577,0.04554016770367969,-0.13747130538290211,0.02246501299558553,-0.05443730760482075,0.007682239680819707,0.016660446778103386,0.016660446778103386,-0.19774593042293015,0.012078148323387803,0.39910419816979775,0.40547005620826915,0.28921260335872995,0.3811816439503732,0.2825092731590406,0.23526827338136364,0.4062931230808171,0.9896253617323519,0.420768396812207,0.7329515636444408,0.11357700914420508,0.8546622798883746,0.08051291486385938,0.5815262141389583,0.9976917543973487,0.7481896410210399,0.9975001703198882,-0.003960324731974467,1.0,0.8639934293708146,0.07669026956358856,0.02475453788914842
-0.08783325045899808,0.01827971751687259,-0.07120130192905197,-0.08789734789637903,-0.01218216633597842,-0.11837858013845678,0.037591011288801844,0.0338163175810024,0.021436411497407104,-0.039773673461639764,0.005217681325033532,0.02004870429550478,0.02004870429550478,-0.018159121882502766,0.0076297332274017585,0.2131570044608337,0.2220956803091439,0.11022758121087775,0.19088210967628147,0.16099291965550955,0.10437859362205752,0.2301953291943639,0.8168680531113316,0.16464623581390814,0.818066154964298,0.12275727253465735,0.8746298210904221,0.11504809914433953,0.14859521002661127,0.8361062742924956,0.39983757451652263,0.8896028750226315,-0.002144431508777658,0.8639934293708146,1.0,-0.04728444694609992,0.02744757715607229
0.008265157762467926,0.02603791824971889,-0.024549119718329043,-0.000288299480956747,0.012236043906225116,-0.009205881734458675,0.02770689070049709,0.00972493648966547,0.0040180239404332034,-0.08903258164034537,0.02206062377594438,0.05684756168181619,0.05684756168181619,0.017635341668363197,0.05062571865158361,0.7322855427744137,0.7498676440449046,0.5000737515020174,0.6595278450880494,0.7630483673270678,0.44549247538249764,0.7596882885185996,0.07898758603730677,0.621089260720311,0.05852299178048923,0.5628730472086241,0.11625657667937113,0.5980892642134725,0.5240648975281031,0.07361726875940013,-0.005581068183111386,0.07699617513224183,0.00718148376801182,0.07669026956358856,-0.04728444694609992,1.0,-0.015769616507742876
-0.012422092652078082,-0.10880720814279633,-0.021451295088000755,-0.021922784956790113,-0.005239757827786009,-0.06376267186415314,0.07318599927593512,0.043036522253424206,-0.01198196777926203,-0.014682051158481469,0.016532854463681294,0.019618733335120386,0.019618733335120386,-0.10353425478721905,-0.03869692494807258,0.011699459374709875,0.00852562667425992,0.026851516455607363,0.030245523143373663,-0.08616366189145563,0.09194777582871184,0.022666685881246675,0.03220542952515851,0.008360213494703594,-0.0011125852585352181,-0.038179831712255974,0.007275774902813782,-0.0389474394135864,0.0168656766799605,0.02553401379002905,-0.0014998702362716604,0.026766087862103605,-0.00012853731383563317,0.02475453788914842,0.02744757715607229,-0.015769616507742876,1.0
