year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,3,3,34220,LG디스플레이,정보기술,,,,
2021,Q1,3,4,34220,LG디스플레이,정보기술,,,,
2021,Q2,4,1,34220,LG디스플레이,정보기술,2021-04-06,중립,"뉴스 기사는 일본 JOLED의 OLED 시장 진입으로 인한 시장 변화 가능성을 언급했으나, LG디스플레이에 대한 직접적인 긍정 또는 부정적 영향을 명시하지 않았습니다. 경제 영상은 LG전자의 MC사업본부 철수에 관한 내용으로, LG디스플레이와 직접적인 관련이 없습니다. 두 콘텐츠 모두 LG디스플레이의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q2,4,2,34220,LG디스플레이,정보기술,,,,
2021,Q2,4,3,34220,LG디스플레이,정보기술,2021-04-20,부정,뉴스 기사와 경제 영상 모두 LG디스플레이의 구미 공장에서 코로나19 확진자가 발생했다는 부정적인 소식을 전하고 있습니다. 이는 생산 차질 및 기업 운영에 부정적인 영향을 미칠 수 있는 요인으로 판단됩니다.,-1.0
2021,Q2,4,4,34220,LG디스플레이,정보기술,2021-04-27,중립,"뉴스 기사에서는 디스플레이 구동칩과 유리 부족으로 인해 LG디스플레이의 패널 공급이 제한되고 있지만, 고객사들이 가격 인상을 감수하고서라도 패널을 요청하고 있다는 긍정적인 수요 신호가 있습니다. 반면, 경제 영상에서는 LG디스플레이에 대한 구체적인 언급이 없어 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q2,5,1,34220,LG디스플레이,정보기술,,,,
2021,Q2,5,2,34220,LG디스플레이,정보기술,2021-05-14,중립,"뉴스 기사에서는 LG디스플레이의 65인치 롤러블 OLED TV가 국제정보디스플레이학회에서 올해의 디스플레이상을 수상한 긍정적인 소식을 전했습니다. 반면, 경제 영상에서는 최근 주가가 많이 하락했다는 점을 언급하며 부정적인 분위기를 나타냈습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q2,5,3,34220,LG디스플레이,정보기술,,,,
2021,Q2,5,4,34220,LG디스플레이,정보기술,2021-05-25,중립,"뉴스 기사와 경제 영상 모두 LG디스플레이와 직접적인 관련이 없는 내용입니다. 뉴스 기사는 현대로템의 KTX-이음에 관한 내용이며, 경제 영상은 삼성전자와 LG전자의 시장 점유율에 관한 내용입니다. 따라서 LG디스플레이의 주가에 대한 직접적인 영향을 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2021,Q2,6,1,34220,LG디스플레이,정보기술,,,,
2021,Q2,6,2,34220,LG디스플레이,정보기술,2021-06-14,중립,뉴스 기사에서는 LG디스플레이가 솔루스첨단소재의 HTL을 대형 OLED TV 패널에 적용하여 발광 효율과 패널 수명을 개선할 수 있다는 긍정적인 소식을 전하고 있습니다. 그러나 경제 영상에서는 자동차 디스플레이 시장 점유율에 대한 정보만 제공하고 있어 LG디스플레이의 주가에 직접적인 영향을 미치는 정보는 부족합니다. 두 콘텐츠가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.,0.0
2021,Q2,6,3,34220,LG디스플레이,정보기술,2021-06-17,중립,"뉴스 기사는 LG디스플레이가 철도용 투명 OLED 패널을 선보이며 새로운 시장 진출을 시도하는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상은 LG디스플레이가 아닌 LG전자의 실적에 대한 내용만을 다루고 있어, LG디스플레이의 주가에 직접적인 영향을 미치는 정보는 제공하지 않습니다. 따라서 두 콘텐츠를 종합했을 때 LG디스플레이의 주가에 대한 명확한 긍정적 또는 부정적 전망을 판단하기 어렵습니다.",0.0
2021,Q2,6,4,34220,LG디스플레이,정보기술,2021-06-27,긍정,"뉴스 기사에서는 LG디스플레이가 미국 세관의 관세 부과 문제에서 긍정적인 결과를 얻었다고 보도하고 있습니다. 이는 비용 절감과 수익성 개선에 긍정적인 영향을 미칠 수 있습니다. 경제 영상에서는 자동차 디스플레이의 수요 증가를 언급하고 있으며, 이는 LG디스플레이의 제품 수요 증가로 이어질 수 있는 긍정적인 요인입니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2021,Q3,7,1,34220,LG디스플레이,정보기술,,,,
2021,Q3,7,2,34220,LG디스플레이,정보기술,2021-07-14,중립,"뉴스 기사와 경제 영상 모두 LG디스플레이와 직접적으로 관련된 정보가 부족합니다. 뉴스 기사는 LG디스플레이와 무관한 철도 관련 내용을 다루고 있으며, 경제 영상은 디스플레이 관련주에 대한 언급이 있지만 구체적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2021,Q3,7,3,34220,LG디스플레이,정보기술,2021-07-20,긍정,"뉴스 기사에서는 LG디스플레이의 3분기부터 모바일 및 TV용 OLED 사업에서 영업흑자가 예상된다는 긍정적인 전망을 제시하며, 투자의견 '매수'를 유지했습니다. 경제 영상에서는 LG 그룹 회장이 LG디스플레이 공장을 방문하여 사업 점검을 했다는 내용이지만, 이는 중립적인 정보로 주가에 직접적인 영향을 미치지 않습니다. 따라서 종합적으로 긍정적인 전망으로 판단합니다.",1.0
2021,Q3,7,4,34220,LG디스플레이,정보기술,2021-07-27,중립,"뉴스 기사에서는 LG디스플레이가 OLED 패널 시장 확장을 목표로 하고 있다는 긍정적인 전략을 언급했으나, 경제 영상에서는 LG디스플레이에 대한 직접적인 언급 없이 삼성의 실적 전망에 대한 긍정적인 내용만 포함되어 있습니다. 두 콘텐츠가 LG디스플레이의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2021,Q3,8,1,34220,LG디스플레이,정보기술,,,,
2021,Q3,8,2,34220,LG디스플레이,정보기술,,,,
2021,Q3,8,3,34220,LG디스플레이,정보기술,2021-08-17,긍정,뉴스 기사에서는 LG디스플레이가 중소형 OLED 패널 생산 시설에 3조3000억원을 투자하여 2024년부터 신규 생산 라인을 가동할 계획이라고 보도했습니다. 이는 회사의 미래 성장 가능성을 긍정적으로 평가할 수 있는 요소입니다. 경제 영상에서도 중소형 OLED에 대한 투자가 대세라는 점을 언급하며 긍정적인 시각을 보였습니다. 두 콘텐츠 모두 중소형 OLED에 대한 투자를 긍정적으로 보고 있어 종합적으로 긍정으로 판단합니다.,1.0
2021,Q3,8,4,34220,LG디스플레이,정보기술,2021-08-26,중립,"뉴스 기사는 LG디스플레이의 혁신적인 디스플레이 기술 확장을 긍정적으로 보도하고 있으나, 경제 영상에서는 관련된 구체적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q3,9,1,34220,LG디스플레이,정보기술,2021-09-03,중립,"뉴스 기사와 경제 영상 모두 불완전한 정보로 인해 LG디스플레이의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다. 뉴스 기사는 OLED 패널 제조 기술에 대한 언급이 있으나, 구체적인 내용이 부족하며, 경제 영상은 세계 디스플레이 시장에 대한 일반적인 정보만 제공하고 있습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q3,9,2,34220,LG디스플레이,정보기술,,,,
2021,Q3,9,3,34220,LG디스플레이,정보기술,2021-09-16,중립,"뉴스 기사는 LG디스플레이가 OLED 디지털 아트 전시회를 개최한다는 소식을 전했으나, 이는 주가에 직접적인 영향을 미칠 만한 정보는 아닙니다. 경제 영상은 LG디스플레이와 직접적인 관련이 없는 다른 기업의 생산 라인 변화에 대한 내용으로, LG디스플레이의 주가에 영향을 줄 만한 정보가 없습니다. 두 콘텐츠 모두 LG디스플레이의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q3,9,4,34220,LG디스플레이,정보기술,,,,
2021,Q4,10,1,34220,LG디스플레이,정보기술,,,,
2021,Q4,10,2,34220,LG디스플레이,정보기술,,,,
2021,Q4,10,3,34220,LG디스플레이,정보기술,,,,
2021,Q4,10,4,34220,LG디스플레이,정보기술,2021-10-27,중립,제공된 뉴스 기사와 경제 영상 스크립트 모두 LG디스플레이와 관련된 정보를 포함하고 있지 않습니다. 따라서 주가에 미치는 영향을 판단할 수 있는 근거가 없습니다.,0.0
2021,Q4,11,1,34220,LG디스플레이,정보기술,,,,
2021,Q4,11,2,34220,LG디스플레이,정보기술,,,,
2021,Q4,11,3,34220,LG디스플레이,정보기술,2021-11-18,중립,뉴스 기사는 LG디스플레이의 'Auto용 POLED' 기술이 대한민국기술대상에 선정되었다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상에서는 LG디스플레이에 대한 구체적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.,0.0
2021,Q4,11,4,34220,LG디스플레이,정보기술,2021-11-25,중립,"뉴스 기사에서는 LG디스플레이의 임원 인사를 통해 IT 사업 성과 창출과 OLED 사업 강화에 긍정적인 영향을 미칠 것으로 보도했습니다. 그러나 경제 영상에서는 애플 관련 주식의 상승에 대한 내용만 언급되어 LG디스플레이와 직접적인 관련이 없습니다. 두 콘텐츠의 정보가 상충하지 않지만, 영상에서 LG디스플레이에 대한 직접적인 긍정적 또는 부정적 정보가 없으므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,12,1,34220,LG디스플레이,정보기술,,,,
2021,Q4,12,2,34220,LG디스플레이,정보기술,2021-12-13,중립,"뉴스 기사는 LG디스플레이가 연세대학교와 협력하여 채용 연계형 디스플레이 계약학과를 설립하는 긍정적인 소식을 전했으나, 경제 영상에서는 애플과 관련된 이슈가 반복적으로 언급되었으나 구체적인 내용이 부족하여 주가에 미치는 영향을 판단하기 어려웠습니다. 두 콘텐츠의 정보가 상충하지 않지만, 주가에 미치는 명확한 영향을 판단하기 어려워 중립으로 판단합니다.",0.0
2021,Q4,12,3,34220,LG디스플레이,정보기술,2021-12-21,긍정,"뉴스 기사에서는 LG디스플레이의 LCD 사업이 영업이익에 긍정적으로 기여하고 있으며, 코로나 특수 이후에도 안정적인 수익성을 유지할 수 있다고 평가했습니다. 경제 영상에서는 LG디스플레이에 대한 언급이 없으므로, 뉴스 기사의 긍정적인 내용만을 근거로 판단했습니다.",1.0
2021,Q4,12,4,34220,LG디스플레이,정보기술,2021-12-29,긍정,뉴스 기사에서는 LG디스플레이가 CES 2022에서 혁신적인 휘어지는 OLED 솔루션을 공개할 계획을 밝히며 기술 혁신에 대한 기대감을 높였습니다. 경제 영상에서는 LG디스플레이가 삼성의 OLED TV 시장 진출에도 불구하고 기술력에서 앞서 나가고 있다는 긍정적인 평가를 내렸습니다. 두 콘텐츠 모두 LG디스플레이의 기술력과 시장 경쟁력에 대해 긍정적으로 보고 있어 종합적으로 긍정으로 판단합니다.,1.0
2022,Q1,1,1,34220,LG디스플레이,정보기술,,,,
2022,Q1,1,2,34220,LG디스플레이,정보기술,,,,
2022,Q1,1,3,34220,LG디스플레이,정보기술,,,,
2022,Q1,1,4,34220,LG디스플레이,정보기술,,,,
2022,Q1,2,1,34220,LG디스플레이,정보기술,,,,
2022,Q1,2,2,34220,LG디스플레이,정보기술,,,,
2022,Q1,2,3,34220,LG디스플레이,정보기술,,,,
2022,Q1,2,4,34220,LG디스플레이,정보기술,,,,
2022,Q1,3,1,34220,LG디스플레이,정보기술,,,,
2022,Q1,3,2,34220,LG디스플레이,정보기술,,,,
2022,Q1,3,3,34220,LG디스플레이,정보기술,2022-03-21,중립,"뉴스 기사에서는 LG디스플레이의 경영환경 불확실성에 대비하고 있다는 내용이 있지만, 구체적인 긍정적 또는 부정적 정보는 제공되지 않았습니다. 경제 영상에서는 중고차 시장 진출에 대한 내용이 주를 이루며, LG디스플레이와 직접적인 관련이 없습니다. 두 콘텐츠 모두 LG디스플레이의 주가에 대한 명확한 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q1,3,4,34220,LG디스플레이,정보기술,2022-03-31,중립,"뉴스 기사는 LG디스플레이가 삼성전자의 OLED 도입으로 수혜를 받을 것으로 기대된다고 긍정적으로 보도했습니다. 그러나 경제 영상은 LG디스플레이와 직접 관련이 없는 LG전자의 생산성 향상에 대한 내용으로, LG디스플레이의 주가에 직접적인 영향을 미치지 않습니다. 따라서 두 콘텐츠를 종합했을 때, LG디스플레이의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어려워 중립으로 평가합니다.",0.0
2022,Q2,4,1,34220,LG디스플레이,정보기술,2022-04-07,중립,"뉴스 기사에서는 LG디스플레이의 게이밍 OLED TV 홍보영상이 온라인에서 인기를 끌고 있다는 긍정적인 소식을 전하고 있습니다. 그러나 경제 영상에서는 LG디스플레이에 대한 직접적인 언급이 없고, 대내외 환경이 좋지 않다는 일반적인 부정적 상황을 설명하고 있습니다. 두 콘텐츠가 LG디스플레이의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q2,4,2,34220,LG디스플레이,정보기술,2022-04-13,중립,"뉴스 기사에서는 LG디스플레이의 1분기 예상 매출액과 영업이익이 구체적으로 제시되었으나, 긍정적 또는 부정적 해석이 포함되지 않았습니다. 경제 영상에서는 수출 물량 증가에 대한 언급이 있지만, LG디스플레이와의 직접적인 연관성이나 긍정적/부정적 영향을 명확히 설명하지 않았습니다. 두 콘텐츠 모두 주가에 미치는 명확한 영향을 판단하기 어려운 정보만을 제공하고 있어 중립으로 판단합니다.",0.0
2022,Q2,4,3,34220,LG디스플레이,정보기술,,,,
2022,Q2,4,4,34220,LG디스플레이,정보기술,2022-04-27,부정,"뉴스 기사에서는 전방 산업 수요 부진과 LCD 패널 가격 하락으로 인한 실적 부진을 언급하고 있으며, 경제 영상에서는 1분기 매출액과 영업이익이 전년 동기 대비 크게 감소했다고 발표했습니다. 두 콘텐츠 모두 LG디스플레이의 실적 부진을 강조하고 있어 부정적으로 판단합니다.",-1.0
2022,Q2,5,1,34220,LG디스플레이,정보기술,,,,
2022,Q2,5,2,34220,LG디스플레이,정보기술,2022-05-10,중립,"뉴스 기사에서는 LG디스플레이가 OLED 신기술을 대거 전시하며 긍정적인 미래를 제시하고 있습니다. 반면, 경제 영상에서는 LCD 패널 가격이 일시적으로 반등할 것이라는 예측이 있지만, 이는 LG디스플레이의 주력 제품인 OLED와 직접적인 관련이 없습니다. 두 정보가 상충하지 않지만, 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q2,5,3,34220,LG디스플레이,정보기술,2022-05-18,부정,"뉴스 기사에서는 LG디스플레이가 디스플레이 전문인력을 양성하기 위한 긍정적인 교육 투자 계획을 발표했으나, 경제 영상에서는 LCD 패널 가격 급락으로 인해 내년 디스플레이 장비 투자 규모가 크게 감소할 것이라는 부정적인 전망을 제시했습니다. 장비 투자 감소는 기업의 단기 수익성에 부정적인 영향을 미칠 수 있으므로 종합적으로 부정적으로 판단합니다.",-1.0
2022,Q2,5,4,34220,LG디스플레이,정보기술,2022-05-25,중립,"뉴스 기사는 LG디스플레이의 혁신적인 기술 협업을 긍정적으로 보도했으나, 경제 영상에서는 샤프와의 특허 분쟁으로 인한 손해배상금 문제를 부정적으로 언급했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,6,1,34220,LG디스플레이,정보기술,,,,
2022,Q2,6,2,34220,LG디스플레이,정보기술,,,,
2022,Q2,6,3,34220,LG디스플레이,정보기술,2022-06-16,중립,"뉴스 기사는 삼성디스플레이가 LCD 패널 사업을 종료하고 인력을 반도체 부문으로 전환 배치하는 내용을 다루고 있어 LG디스플레이에 직접적인 영향을 미치지 않습니다. 경제 영상은 한국 머크의 OLED 설비 투자 확장 소식을 전하고 있지만, 이는 LG디스플레이의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 LG디스플레이의 주가에 대한 명확한 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,6,4,34220,LG디스플레이,정보기술,,,,
2022,Q3,7,1,34220,LG디스플레이,정보기술,,,,
2022,Q3,7,2,34220,LG디스플레이,정보기술,,,,
2022,Q3,7,3,34220,LG디스플레이,정보기술,2022-07-19,중립,"뉴스 기사는 LG디스플레이가 새로운 시장 수요를 창출하며 사업 포트폴리오를 강화하고 있다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상은 LG디스플레이와 직접적인 관련이 없는 부산시장의 방문에 관한 내용으로, 주가에 영향을 미칠 만한 정보가 없습니다. 따라서 종합적으로 판단하기 어려워 중립으로 평가합니다.",0.0
2022,Q3,7,4,34220,LG디스플레이,정보기술,,,,
2022,Q3,8,1,34220,LG디스플레이,정보기술,,,,
2022,Q3,8,2,34220,LG디스플레이,정보기술,2022-08-11,중립,"뉴스 기사는 LG디스플레이가 참여하는 전시회에 대한 정보만 제공하고 있으며, 경제 영상은 LG디스플레이와 관련된 정보를 전혀 제공하지 않습니다. 두 콘텐츠 모두 주가에 영향을 미칠 만한 구체적인 정보가 없으므로 중립으로 판단합니다.",0.0
2022,Q3,8,3,34220,LG디스플레이,정보기술,,,,
2022,Q3,8,4,34220,LG디스플레이,정보기술,,,,
2022,Q3,9,1,34220,LG디스플레이,정보기술,2022-09-02,중립,"뉴스 기사에서는 LG디스플레이가 IFA 2022에 참가하여 새로운 OLED 기술을 선보인다는 긍정적인 소식을 전했습니다. 그러나 경제 영상에서는 경기 둔화에도 불구하고 소비가 줄지 않는다는 일반적인 경제 상황을 언급했을 뿐, LG디스플레이에 대한 직접적인 긍정 또는 부정적 영향을 언급하지 않았습니다. 두 콘텐츠가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q3,9,2,34220,LG디스플레이,정보기술,2022-09-14,부정,"뉴스 기사는 LG디스플레이의 수자원 재활용 목표 설정을 긍정적으로 보도했으나, 경제 영상에서는 중국 업체들의 저가공세로 인해 LCD 패널 가격이 사상 최저 수준으로 떨어지고 내년까지 침체가 지속될 것이라는 부정적인 전망을 제시했습니다. LCD 패널 가격 하락은 LG디스플레이의 주요 사업에 직접적인 부정적 영향을 미칠 수 있으므로, 종합적으로 부정적으로 판단합니다.",-1.0
2022,Q3,9,3,34220,LG디스플레이,정보기술,2022-09-21,중립,"뉴스 기사에서는 LG디스플레이가 협력회사의 경쟁력을 강화하기 위한 다양한 지원 활동을 통해 긍정적인 성과를 얻고 있다고 보도했습니다. 반면, 경제 영상에서는 한국 디스플레이 산업이 중국 기업들의 공세로 인해 투자자들의 투자 입지가 흔들리고 있다고 언급했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q3,9,4,34220,LG디스플레이,정보기술,,,,
2022,Q4,10,1,34220,LG디스플레이,정보기술,2022-10-07,부정,"뉴스 기사에서는 IT 업황 둔화로 인한 실적 악화 우려가 있지만 최근 주가가 반등하고 있다고 보도했습니다. 그러나 경제 영상에서는 가전과 TV 사업의 소비심리 위축과 반도체 가격 하락으로 인해 LG전자의 실적 부진이 장기화될 것이라고 전망하고 있습니다. 두 콘텐츠 모두 실적 악화에 대한 우려를 나타내고 있으며, 특히 경제 영상에서는 부정적인 전망이 강조되어 있습니다.",-1.0
2022,Q4,10,2,34220,LG디스플레이,정보기술,,,,
2022,Q4,10,3,34220,LG디스플레이,정보기술,,,,
2022,Q4,10,4,34220,LG디스플레이,정보기술,,,,
2022,Q4,11,1,34220,LG디스플레이,정보기술,,,,
2022,Q4,11,2,34220,LG디스플레이,정보기술,2022-11-08,긍정,"뉴스 기사에서는 LG디스플레이가 세계 최초로 신축성 있는 '스트레처블 디스플레이'를 개발하여 주가가 급등했다고 보도했습니다. 경제 영상에서는 접을 수 있는 화면과 관련된 기술이 인기를 끌고 있으며, 이는 LG디스플레이의 신기술과 유사한 시장 트렌드를 반영하고 있습니다. 두 콘텐츠 모두 긍정적인 기술 발전과 시장 수요를 강조하고 있어 긍정적으로 판단합니다.",1.0
2022,Q4,11,3,34220,LG디스플레이,정보기술,,,,
2022,Q4,11,4,34220,LG디스플레이,정보기술,,,,
2022,Q4,12,1,34220,LG디스플레이,정보기술,2022-12-05,중립,"뉴스 기사는 LG디스플레이의 차량용 사운드 솔루션의 혁신적인 크기와 무게 감소를 긍정적으로 보도했으나, 경제 영상에서는 LG디스플레이와 직접적인 관련이 없는 확장 현실 버스와 황금투명 OLED 시장에 대한 정보만 제공되었습니다. 두 콘텐츠 간에 직접적인 연관성이 부족하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,12,2,34220,LG디스플레이,정보기술,2022-12-14,긍정,"뉴스 기사에서는 LG디스플레이가 주가 바닥에 근접했다는 기대감과 함께 LCD 출구전략을 가속화하며 체질 개선에 나섰다는 긍정적인 내용을 전하고 있습니다. 반면, 경제 영상 스크립트는 유의미한 정보를 제공하지 않아 분석에 영향을 미치지 않습니다. 따라서 뉴스 기사의 긍정적인 내용에 기반하여 긍정적으로 판단합니다.",1.0
2022,Q4,12,3,34220,LG디스플레이,정보기술,2022-12-21,부정,"뉴스 기사에서는 LG디스플레이의 적자 축소 가능성을 언급했지만, TV와 개인용 컴퓨터 수요 회복이 불투명하다고 지적했습니다. 경제 영상에서는 디스플레이 산업이 치킨 게임에 휩쓸려 수출 감소와 수익성 악화가 심화될 것으로 전망하고 있습니다. 두 콘텐츠 모두 부정적인 전망을 제시하고 있어 종합적으로 부정으로 판단합니다.",-1.0
2022,Q4,12,4,34220,LG디스플레이,정보기술,2022-12-29,중립,"뉴스 기사에서는 LG디스플레이가 위기 극복과 사업구조 고도화를 강조하며 긍정적인 미래를 제시하고 있습니다. 반면, 경제 영상에서는 정부의 지원에도 불구하고 중국의 공세로 인한 기술 격차 문제를 언급하고 있어 부정적인 요소가 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,1,1,34220,LG디스플레이,정보기술,2023-01-06,중립,"뉴스 기사는 LG디스플레이가 CES 2023에서 삼성디스플레이와 경쟁적인 미디어 행사를 열었다는 내용을 담고 있지만, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 정보는 포함되어 있지 않습니다. 경제 영상은 관련 정보가 전혀 없거나 이해할 수 없는 내용으로, 주가에 대한 판단에 기여하지 못합니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q1,1,2,34220,LG디스플레이,정보기술,2023-01-12,부정,"뉴스 기사에는 LG디스플레이와 관련된 정보가 없으며, 경제 영상에서는 애플이 디스플레이를 자체 개발할 것이라는 소식이 전해져 LG디스플레이와 같은 애플에 디스플레이를 공급하던 기업들이 긴장하고 있다는 부정적인 분위기가 나타났습니다. 따라서, LG디스플레이의 단기 주가에 부정적인 영향을 미칠 가능성이 높습니다.",-1.0
2023,Q1,1,3,34220,LG디스플레이,정보기술,,,,
2023,Q1,1,4,34220,LG디스플레이,정보기술,,,,
2023,Q1,2,1,34220,LG디스플레이,정보기술,,,,
2023,Q1,2,2,34220,LG디스플레이,정보기술,,,,
2023,Q1,2,3,34220,LG디스플레이,정보기술,2023-02-21,긍정,"뉴스 기사에서는 LG디스플레이의 주가가 상승 중이며, 증권업계가 올해 실적 개선을 전망하고 있다고 보도했습니다. 경제 영상에서는 관련된 정보가 없으므로, 뉴스 기사의 긍정적인 전망을 바탕으로 판단했습니다.",1.0
2023,Q1,2,4,34220,LG디스플레이,정보기술,,,,
2023,Q1,3,1,34220,LG디스플레이,정보기술,,,,
2023,Q1,3,2,34220,LG디스플레이,정보기술,2023-03-14,부정,"뉴스 기사에서는 LG디스플레이의 장기신용등급 전망이 '부정적'으로 하향 조정되었다고 보도하여 부정적인 영향을 미칠 수 있음을 시사합니다. 경제 영상에서는 삼성전자가 OLED 시장에 재진입하는 내용을 다루고 있어, LG디스플레이의 시장 점유율에 부정적인 영향을 줄 가능성이 있습니다. 두 콘텐츠 모두 부정적인 요소를 포함하고 있어 종합적으로 부정으로 판단합니다.",-1.0
2023,Q1,3,3,34220,LG디스플레이,정보기술,,,,
2023,Q1,3,4,34220,LG디스플레이,정보기술,2023-03-28,긍정,"뉴스 기사에서는 LG디스플레이가 OLED 사업 경쟁력 강화를 위해 1조원을 장기 차입한다고 발표했으며, 이는 운영 자금의 선제적 확보로 긍정적으로 해석될 수 있습니다. 경제 영상에서는 그룹사로부터 대규모 자금을 수혈받아 중소형 OLED 투자에 활용될 것으로 예상되며, 이는 시장 경쟁력 강화에 기여할 수 있는 긍정적인 요소로 보입니다. 두 콘텐츠 모두 LG디스플레이의 사업 강화와 관련된 긍정적인 전망을 제시하고 있습니다.",1.0
