,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Label,Code
14,CJ_Logistics,Trading_&_Logistics,2021,Q1,-0.04677926396986454,-0.020382950821737467,-0.024932484377589992,0.08765711302727885,-0.11847127109796629,-0.027355280349169453,-0.0,-0.008265266928573434,-0.021998544000502385,0.05922559924847581,0.5167362990037098,0.7507342153270062,0.7119481568109478,0.7119481568109478,0.026966068246699698,000120
15,CJ_Logistics,Trading_&_Logistics,2020,Q4,0.037894550791998105,-0.0381810369616038,-0.02422247926674226,0.05250874207040834,0.015104526661696038,0.031996449583224784,-0.0,-0.05628484610926465,-0.10170531411804706,-0.07260171143246841,0.11403005432266788,-0.42660049275486833,-0.3443506720882228,-0.3443506720882228,-0.3247992394866537,000120
16,CJ_Logistics,Trading_&_Logistics,2020,Q3,-0.03855333193912536,-0.012402360723750894,-0.0171015024627843,-0.08749245367750902,0.02091729223725236,-0.02523842354300232,-0.0,-0.038958214182631457,-0.006096308022309316,-0.015411429113952657,0.10446274476560358,0.06447120442528054,0.21721448803668308,0.21721448803668308,0.030376393366391183,000120
17,CJ_Logistics,Trading_&_Logistics,2020,Q2,-0.023115672748867055,-0.004432597772771718,-0.007739356902689787,-0.027988933951888395,0.007269890517267119,-0.007441591644512302,-0.0,-0.055401122790561086,-0.008142364868214846,-0.044795102449529445,-0.3793947328886955,-0.8872548311615587,-0.9836849559984033,-0.9836849559984033,-0.033428838749814255,000120
18,CJ_Logistics,Trading_&_Logistics,2020,Q1,-0.13908320672729335,-0.011582653188511705,-0.032028375788886176,-0.14544398355066046,0.0022332347108954265,-0.0544913423971638,-0.08299047155515615,0.2200906632593883,-0.003107517116688996,0.08419970206439564,0.18897907595675878,-1.4337970568727307,0.26117334880866605,0.26117334880866605,0.07242938237193654,000120
19,CJ_Logistics,Trading_&_Logistics,2019,Q4,0.018597356855570957,0.0012809694310091935,0.004098811930053681,0.025564515874388682,-5.2054925304245714e-05,0.00994529417091461,0.07663084185402225,-0.34352913913758343,-0.003530937578351656,-0.09560294586942941,0.01769495014950473,0.1412427913720785,3.1032621270613734,3.1032621270613734,-0.0017239662182092497,000120
20,CJ_Logistics,Trading_&_Logistics,2019,Q3,0.02771459664749265,-0.00046986860452058465,0.004227294839533768,0.04115103652952534,-0.023001297143054877,0.0030307244811095257,-0.0,0.03841082507988558,0.005784524366220345,-0.007111582786023529,-0.319751110935907,-0.06185372720825999,2.3826909076073632,2.3826909076073632,0.08021112023401077,000120
21,CJ_Logistics,Trading_&_Logistics,2019,Q2,-0.12920312928607802,-0.00860717587598181,-0.02688430805834008,-0.22412892224326852,0.04718831995253214,-0.04697505274173763,-0.0,-0.012994166420410957,-0.001864550295372025,-0.03357720524302632,-1.7060469546520687,1.3035539452491922,1.3069691723975838,1.3069691723975838,-0.1913422176873937,000120
22,CJ_Logistics,Trading_&_Logistics,2019,Q1,0.027745503130295446,-0.15171321641475122,-0.12037155633401375,0.15612149045057022,-0.34776077918293224,-0.1164071262424895,-0.2153333279949361,0.1978113895217255,-0.12534814941053085,0.07106429404663805,0.5748703741723742,48.83250568084552,-7.654241750795295,-7.654241750795295,-0.05286965214188821,000120
23,CJ_Logistics,Trading_&_Logistics,2018,Q4,0.08466185248436875,-0.010882751276726443,0.0072155166627028144,0.09171730214635587,0.0028637842507244216,0.04572593798043523,-0.045639381660881106,0.03192782875166833,-0.04576171443330579,-0.06522854673160206,-0.8281898675671915,1.046773081012175,0.7862285628537949,0.7862285628537949,0.19491628708150138,000120
24,CJ_Logistics,Trading_&_Logistics,2018,Q3,0.07647526626232914,-0.07200074222122677,-0.04031927773610211,-0.3556628062274245,0.09745488516310497,-0.07604020980753701,-0.0003153826008124305,-0.10458662032611632,0.005114451968693978,-0.005236459958047002,0.3418961138365897,2.512120138169358,7.411489388513118,7.411489388513118,-0.05853917999785394,000120
25,CJ_Logistics,Trading_&_Logistics,2018,Q2,-0.0489275270854459,-0.01664181233881523,-0.023362962253114405,0.14726073356980995,-0.20520215402125896,-0.040527461272049425,-0.0266490365195462,0.042054140023302655,-0.0023326808527597276,-0.13287089820554532,-0.5953481909063025,0.8518838988289481,0.9627005350265931,0.9627005350265931,0.2633830041647351,000120
26,CJ_Logistics,Trading_&_Logistics,2018,Q1,-0.21284877996592888,-0.15850755180789866,-0.16941503732638274,-0.30025199855305296,-0.236213973182807,-0.26532969553103625,-0.07252866626559973,-0.17733867978154794,-0.07003624318965351,-0.03277689166232878,0.2776602378320223,8.488282152647326,7.915792549651235,7.915792549651235,0.012786390667204349,000120
27,CJ_Logistics,Trading_&_Logistics,2017,Q4,0.06847266413207409,-0.0495674409000626,-0.023534007076173147,-0.126825885256719,0.0059897860768090005,-0.050295331724224734,-0.0027412091877694333,-0.026584629073206356,0.0027923349158969213,-0.007952262938571764,0.2752392838065062,2.032326396146821,5.671355246467825,5.671355246467825,-0.15446884943846872,000120
28,CJ_Logistics,Trading_&_Logistics,2017,Q3,-0.07855708205400669,-0.048494335145597756,-0.05497965617652523,-0.38041809746543187,0.02107577324058929,-0.11654672415517542,0.2875310577808373,0.0512919064514189,-0.0006974755114412812,-0.036180046731628,0.11459423553825665,0.7106493687859772,0.9112143141059077,0.9112143141059077,-0.1112375537190082,000120
29,CJ_Logistics,Trading_&_Logistics,2017,Q2,-0.1288555756378582,-0.009155256454576488,-0.03278002565413973,0.11698393574021526,-0.1896338452058668,-0.06309826624117831,-0.0,-0.03959938466857915,-0.007448448385799056,-0.053139564139281115,-0.3573915073470797,-1.1089993329587604,-1.0744191393458267,-1.0744191393458267,-0.016821777163958593,000120
30,CJ_Logistics,Trading_&_Logistics,2017,Q1,0.08711529521237371,-0.02611876269793756,-0.0015983923533031685,0.005913709273889678,-0.0028079786281514085,0.0008097830220219482,-0.0,-0.019460880786888346,-0.0036193965771094128,0.04223527512872616,-0.28588217490503065,-2.9165939628624944,-4.674279781162533,-4.674279781162533,-0.14376968774329724,000120
31,CJ_Logistics,Trading_&_Logistics,2016,Q4,0.01528445594347383,-0.04778620575071346,-0.03345254611595494,-0.24421901985583228,0.019641139509537275,-0.07491518716687873,-0.0,-0.004262525735458267,-0.0010472170772388711,-0.06719499112871485,0.3405612344138046,2.070191118341951,1.4786185088707744,1.4786185088707744,-0.1654781098958245,000120
32,CJ_Logistics,Trading_&_Logistics,2016,Q3,0.04502932587525432,-0.037386249917358505,-0.017431146147030452,0.37641199721541685,-0.6685246911899525,-0.04250576445524734,-0.0,0.007144887432057989,0.0013417905563494203,0.01580212644002854,0.07841316963768563,1.2305497994015189,1.4511472884624845,1.4511472884624845,-0.04882562696519983,000120
33,CJ_Logistics,Trading_&_Logistics,2016,Q2,-0.08175776479556474,-0.02123052910440415,-0.03525586305541939,0.07611133978845541,-0.45206409394294145,-0.08161486566046916,-0.0,-0.016092001789801857,-0.003068175794052719,-0.04894826656765083,-0.23539684774416902,-0.12889128226188062,0.49384120567893686,0.49384120567893686,0.14800941234963713,000120
34,CJ_Logistics,Trading_&_Logistics,2016,Q1,0.020484580059927593,-0.06028900593284092,-0.04040863848193399,-0.14085008567213664,0.0012328286112091025,-0.09435967969775882,-0.0,-0.032836344014832264,-0.00597502232349556,0.7341767301014472,0.7204385967203719,1.614895522518273,2.0828462077363605,2.0828462077363605,-0.022122283467874784,000120
0,Daewoo_International,Trading_&_Logistics,2024,Q3,0.01849948852668659,-0.01965727572038478,-0.0027640597724407634,-0.005053001598907203,0.07449064104105929,0.021164455791095937,-0.0,-0.054472847418097325,-0.032911021115225925,-0.02435421212359179,0.01661331253035747,0.08923044706960037,0.09883006986351517,0.09883006986351517,0.23603301881337055,047050
1,Daewoo_International,Trading_&_Logistics,2024,Q2,0.014174074551448257,-0.0037417215932531445,0.0042698611901859085,0.061521336544317684,-0.024440234026503527,0.03482770524307821,-0.0,-0.07581109092079164,-0.03709823603044882,-0.037192965231912956,-0.3808654641364424,-0.3238831830917901,-0.3571246226401432,-0.3571246226401432,0.23603301881337055,047050
2,Daewoo_International,Trading_&_Logistics,2024,Q1,0.0032575978299467234,-0.015067652563955702,-0.006790361156428393,-0.1391946872005696,0.18335020393266743,-0.014739706997640267,-0.0,0.007639298934582706,0.003774823333962618,0.01937143165702826,-0.18663652292004573,-1.4398469039904045,-2.1518096332362098,-2.1518096332362098,-0.201944744631633,047050
3,Daewoo_International,Trading_&_Logistics,2023,Q4,0.037644175719536155,0.007691882457082522,0.0214486484203833,-0.05198963665316536,0.1691960486890901,0.04600998630620978,-0.0,-0.014169729816216892,-0.013221713300493931,-0.004672705361339569,0.353777482631893,0.641011083841079,0.7294150789167515,0.7294150789167515,-0.22831208800677102,047050
4,Daewoo_International,Trading_&_Logistics,2023,Q3,0.048076693361234546,-0.02915044343576012,0.007819183577560063,0.050457159978667954,-0.02701493599865823,0.01762392216678721,-0.0,-0.06919053709302525,-0.006358898462405449,0.11638900948920394,0.1484791682433353,0.36045374525249674,0.36045374808929154,0.36045374808929154,0.8181537464684357,047050
5,Daewoo_International,Trading_&_Logistics,2023,Q2,0.01746407247740067,0.0062735323310757485,0.011662221600792666,0.10598886202342506,-0.03178671118444831,0.05236058829961199,-0.0,-0.12231342365616005,-0.0537811647510551,-0.0832045726322228,-0.5064764862363056,-0.9860005129188973,-0.9860005203862541,-0.9860005203862541,0.7059462661232573,047050
6,Daewoo_International,Trading_&_Logistics,2023,Q1,-0.2042843984670788,-0.7165790799885803,-0.42473160662277154,-0.28720527485627456,-0.5630030507726163,-0.3821351798143078,-0.42591753222522954,-0.005383120347427273,-0.49901962080009676,-0.08922463754530718,-1.1479325134072118,-4.849248551486629,-4.676400374443446,-4.676400374443446,-0.10834262736618488,047050
7,Daewoo_International,Trading_&_Logistics,2022,Q4,0.2419415053497147,0.006438195220980103,0.15583979931227265,0.33579660461366156,-0.10698902095758545,0.22975072898191995,-0.0,-0.02081566649762623,-0.013822277273076722,0.13001849061200343,0.2010495512301982,0.6143041748979168,0.576162740050706,0.576162740050706,0.04160477792663339,047050
8,Daewoo_International,Trading_&_Logistics,2022,Q3,0.12789308930941545,-0.041074537123573895,0.07287914678581142,0.15319047160492594,-0.07911699121034266,0.10715741692775504,-0.0,-0.027089129151369296,-0.016723983804959097,0.24199429902827418,0.3047838773577435,0.520745699528369,0.515079833318725,0.515079833318725,0.16594358348271415,047050
9,Daewoo_International,Trading_&_Logistics,2022,Q2,-0.14306404301903464,-0.01177746506315236,-0.09672957847802377,-0.19528925417302156,0.10245838511478444,-0.12156270202653707,-0.0,-0.05946971352185759,-0.036726141546550295,-0.15879546554917012,-0.4857862442136629,-0.3405318831423745,-0.3063542866219804,-0.3063542866219804,0.04924585521090674,047050
10,Daewoo_International,Trading_&_Logistics,2022,Q1,-0.16671150087204856,-0.17873001588923332,-0.17092506288147336,-0.24260938627916162,-0.32410142655320073,-0.26183913134006875,-0.0,0.004332272951247829,0.0026949886947285062,-0.03389466553746057,-0.5269223087769128,-2.626865479947891,-8.923355334900752,-8.923355334900752,0.03076645064916663,047050
11,Daewoo_International,Trading_&_Logistics,2021,Q4,0.11385656265630195,-0.010221185338397332,0.07398204743095815,0.13328787930272923,0.028054410034421884,0.11056386577346189,-0.0,-0.00823593028188463,-0.00495205009497468,-0.011540739653547183,0.22121557632413424,0.10110954693863006,0.764932909078866,0.764932909078866,-0.05316236182504054,047050
12,Daewoo_International,Trading_&_Logistics,2021,Q3,-0.15495843785545516,0.006315878522622831,-0.09770469351176558,-0.22427430425417993,0.08093027968323552,-0.14235701051701777,-0.0,-0.02004879327919995,-0.012323753013925076,-0.057357850755791695,0.10188579789051111,0.6370432465361283,0.49626743451758937,0.49626743451758937,0.10291909213525398,047050
13,Daewoo_International,Trading_&_Logistics,2021,Q2,-0.1561038123387275,0.018943025345063647,-0.08723506626868716,-0.17845822799394329,0.006020214095934673,-0.12253987257053311,-0.0,-0.0413967497312302,-0.02555994092841707,-0.22920951885424823,-0.31037977793687777,-0.015845693324252563,-0.0014583120336226774,-0.0014583120336226774,0.09821794583699356,047050
14,Daewoo_International,Trading_&_Logistics,2021,Q1,-0.27853504747211777,0.007631450897871317,-0.14826196664759395,-0.3856659305925736,-0.03721967626351086,-0.25760461909617716,-0.0,0.005179131159387729,0.0031473672639956707,-0.27508238556355846,-0.048969167329175,2.2834527301509673,2.290592987271479,2.290592987271479,0.3145657411152338,047050
15,Daewoo_International,Trading_&_Logistics,2020,Q4,0.02245236721335342,0.06628059536816155,0.0429040432826201,-0.010106930576480933,0.1563842152545546,0.0582033004397563,-0.0,0.03082188921663187,0.020879216906876774,-0.09623001210631577,0.09472416475660772,1.9065608061259782,1.9414197237806143,1.9414197237806143,-0.17941582790605898,047050
16,Daewoo_International,Trading_&_Logistics,2020,Q3,0.0475954608271103,0.005521771466656777,0.02841445610392468,0.06562331037562819,0.051483393582663295,0.059873109694445814,-0.0,-0.03387815916192349,-0.020757607005646772,0.037673793221622676,0.29073328499659257,0.28670830739119113,0.2875531069421099,0.2875531069421099,-0.135898471009739,047050
17,Daewoo_International,Trading_&_Logistics,2020,Q2,0.13489051310060518,-0.05573060728194945,0.05729152213472666,0.22971211539458458,-0.1677860908965627,0.10595591825575168,-0.0,-0.0499831585639432,-0.030373287955266726,0.07898294962718189,0.08535942185810885,0.20870468023015631,0.20702231929905512,0.20702231929905512,0.04974525191966386,047050
18,Daewoo_International,Trading_&_Logistics,2020,Q1,-0.11934596242150053,0.006135903294681722,-0.06462716249614808,-0.20342566467885392,0.0791663054844911,-0.0984716071222822,-0.0,-0.014463952378719336,-0.008644855498662007,0.06867477023923652,-0.5163410387699447,-27.22754519018602,19.76078094739351,19.76078094739351,-0.19803810080901915,047050
19,Daewoo_International,Trading_&_Logistics,2019,Q4,0.11637046299275078,0.040746448557292925,0.08491145470998662,0.2148165277741646,-0.074772191625466,0.12750589480057806,-0.0,0.007546857270345764,0.00452473936860609,0.0015261726431937683,0.37585107257101047,0.670340171700537,1.3918044678219834,1.3918044678219834,-0.10049798665421347,047050
20,Daewoo_International,Trading_&_Logistics,2019,Q3,0.005220827796525773,0.0401161696933634,0.020040621411392512,0.06798810155833135,-0.0592221731241338,0.032972679355273815,-0.0,-0.00888639239653588,-0.005332265794047331,0.09938590837780936,0.20178208361533256,0.8860362486257235,0.8577314832689332,0.8577314832689332,0.0512526573132837,047050
21,Daewoo_International,Trading_&_Logistics,2019,Q2,0.06621267187636504,-0.0036463737290093334,0.03776830414933585,0.09758937255617117,-0.0016988051897266487,0.07227801674170642,-0.0,-0.06470031554280586,-0.03798786740252247,-0.059058903292876774,-0.12503757226906442,-0.16978657177185763,-0.41200967274310596,-0.41200967274310596,0.028408225560189345,047050
22,Daewoo_International,Trading_&_Logistics,2019,Q1,-0.007007997702343172,-0.039338943312192454,-0.019926245489850114,0.03344259788495996,-0.2687685322528597,-0.02904292617876103,-0.0,-0.0009034844259458996,-0.00046890301642488197,-0.004840697528503135,-1.1280557993022189,2.507702816233824,2.3625200711209504,2.3625200711209504,-0.06919462052370276,047050
23,Daewoo_International,Trading_&_Logistics,2018,Q4,0.06635190245199285,0.0168624613829651,0.047187696466937545,0.08805183628053159,-0.07813603967467708,0.05803038884003031,-0.0,0.036086250952744314,0.023190704456221845,0.06406709779330544,-0.21675778002002466,3.181582114885974,3.2141333076506946,3.2141333076506946,-0.012307392199128048,047050
24,Daewoo_International,Trading_&_Logistics,2018,Q3,-0.05050141451640755,0.009676910333021982,-0.0263503050457361,-0.1055051280200574,0.19735320918170907,-0.03495940854504842,-0.0,-0.014773743903981007,-0.007796745841547548,-0.07223325458805108,0.4586156162322733,0.2615997816204334,0.31329259311474855,0.31329259311474855,-0.03473955702158425,047050
25,Daewoo_International,Trading_&_Logistics,2018,Q2,-0.06155872674942575,0.014466858229250978,-0.029680937015102327,-0.04502216228113287,-0.012023941404871508,-0.03714498996827764,-0.0,-0.022068992640330132,-0.013954761354725287,0.021598221150895602,0.17110999298895635,0.5976202721100017,0.6018016209755692,0.6018016209755692,-0.021196899826744747,047050
26,Daewoo_International,Trading_&_Logistics,2018,Q1,-0.13420115861166626,0.018155107252079583,-0.06491285399870272,-0.07659659720419532,-0.1485316959680747,-0.09293738390527428,-0.0,-0.024524501018318157,-0.010330181915803482,-0.10466184856344984,-0.6969549084050628,-3.1360209652643567,-2.548799006504047,-2.548799006504047,0.2923804620762224,047050
27,Daewoo_International,Trading_&_Logistics,2017,Q4,0.07628700411036216,0.01071172615879401,0.04757607886739079,0.10100536532784088,-0.030797206163168056,0.07411225054081383,-0.0,-0.017202800681869856,-0.0087322024762857,-0.0299104051351764,0.11804043109013762,0.2931509489098372,0.22674173517221907,0.22674173517221907,-0.07275346646428481,047050
28,Daewoo_International,Trading_&_Logistics,2017,Q3,0.058245945233507346,0.002687308639279906,0.03470147489995978,0.10399288482529356,-0.2004052845626938,0.0551033780269059,-0.08281556341595064,-0.021570271873704083,-0.011648558954753696,0.09761640157133478,-0.0482860192267871,-0.6920911531323521,-1.084618277688714,-1.084618277688714,-0.15428622222222216,047050
29,Daewoo_International,Trading_&_Logistics,2017,Q2,-0.10661818363378828,-0.011254855047295953,-0.06409379885466926,-0.13054468621652293,0.07321002131728549,-0.09198644726518146,-0.05211391503334606,-0.010311250004451544,-0.005731304233013823,-0.1661319324147985,0.07739147013250891,0.7647071580737022,0.78652816239313,0.78652816239313,-0.17440182494613254,047050
30,Daewoo_International,Trading_&_Logistics,2017,Q1,-0.1533084623130927,-0.09629004802838392,-0.1271667241467891,-0.25565842339062717,0.19781456935757913,-0.13431408429473723,-0.10337350932511091,-0.011978006012714149,-0.11249922228028209,-0.070232259574186,-0.7267583536136184,3.9334031312806332,3.7121607614998644,3.7121607614998644,-0.20495962146326407,047050
31,Daewoo_International,Trading_&_Logistics,2016,Q4,-0.24855561067487808,0.008323902913759618,-0.11601499596066822,-0.3035948846458545,0.03400385405531803,-0.19211144195757313,-0.08642627830118355,0.01902064234981149,0.013245842413365017,-0.28732929055797274,0.14778650781842317,4.142814653804418,4.080732886587683,4.080732886587683,0.08241064137092471,047050
32,Daewoo_International,Trading_&_Logistics,2016,Q3,0.0881482545962805,0.027515991997119293,0.05783967174927451,0.10513156196156048,0.06221868306580236,0.0914016557033267,0.04841670495433936,-0.0059384869728060785,-0.005233586959836778,0.023650018099107384,0.2089176417491425,0.7890522600037904,0.795010933065299,0.795010933065299,-0.07115120836054867,047050
33,Daewoo_International,Trading_&_Logistics,2016,Q2,0.09578135176876368,0.005672456441746854,0.05287647333989942,0.11374932917290714,0.02355927411075398,0.08676092703156124,0.040003436138294046,-0.029609047633080143,-0.018115754562503028,0.03612454308294133,0.2264208070178817,0.5403698202737675,0.555189555691636,0.555189555691636,0.1633115565991498,047050
34,Daewoo_International,Trading_&_Logistics,2016,Q1,0.003262296383227281,0.003132644658842887,0.003200567600170845,-0.0003833090054521371,0.04159806576427383,0.012559790901374823,0.0838181524307684,-0.02881483375599303,-0.016995098348386417,0.778136475103941,0.6962573907777961,-0.3446957168265494,-0.2042232076076831,-0.2042232076076831,0.29368762867231263,047050
