year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q1,1,1,120,CJ대한통운,산업재,2022-01-06,부정,"CJ대한통운의 택배노조 파업으로 인해 하루 30만∼40만개의 배송 차질이 발생하고 있으며, 이는 회사의 평균 처리 물량의 4%에 해당하는 수준으로, 단기적으로 부정적인 영향을 미칠 가능성이 있음.",-1.0
2022,Q1,1,2,120,CJ대한통운,산업재,2022-01-11,부정,"CJ대한통운의 시장 점유율이 감소하고 있으며, 쿠팡의 3자 물류 시장 진출로 인해 경쟁이 심화되고 있다. 또한, 택배 물량 증가율 둔화와 고객 이탈로 인해 성장성에 대한 우려가 커지고 있다.",-1.0
2022,Q1,1,3,120,CJ대한통운,산업재,2022-01-16,부정,"CJ대한통운과 관련된 파업이 장기화되면서 설 연휴를 앞두고 택배 대란 우려가 커지고 있으며, 노사 간의 대화가 불발되고 있어 단기적으로 부정적인 영향을 미칠 가능성이 있음.",-1.0
2022,Q1,1,4,120,CJ대한통운,산업재,2022-01-24,중립,"뉴스 요약에서는 CJ대한통운의 노조 파업과 관련된 사회적 합의 이행 상황이 양호하다는 국토교통부의 점검 결과가 발표되었으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 판단하기 어렵다.",0.0
2022,Q1,2,1,120,CJ대한통운,산업재,,,,
2022,Q1,2,2,120,CJ대한통운,산업재,2022-02-10,부정,"택배노조의 본사 기습 점거와 폭력 사태로 인해 CJ대한통운의 운영에 차질이 발생할 가능성이 있으며, 노사 갈등이 심화되고 있는 상황이 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q1,2,3,120,CJ대한통운,산업재,2022-02-15,부정,"기사 요약에서 CJ대한통운이 택배노조와의 갈등으로 본사 점거 사태가 발생하고 있으며, 노조는 CJ대한통운이 초과이윤을 독식하고 있다고 주장하고 있다. 이러한 갈등과 부정적인 주장은 기업 이미지와 주가에 부정적인 영향을 미칠 수 있다.",-1.0
2022,Q1,2,4,120,CJ대한통운,산업재,2022-02-28,중립,"택배노조가 CJ대한통운 본사 점거 농성을 해제했으나, 파업 대오가 여전히 건재하다는 점과 추가적 사회적 대화가 필요하다는 점이 언급되어 있어, 주가에 직접적인 긍정 또는 부정 영향을 미칠 만한 명확한 정보가 부족함.",0.0
2022,Q1,3,1,120,CJ대한통운,산업재,2022-03-03,긍정,"CJ대한통운과 택배노조가 파업을 종료하고 업무를 재개하기로 합의하여, 서비스 정상화와 관련된 긍정적인 기대감이 형성될 수 있음.",1.0
2022,Q1,3,2,120,CJ대한통운,산업재,2022-03-11,부정,"CJ대한통운 대리점들이 노조와의 합의문을 어기고 계약 해지를 강행하여 부당노동행위로 고소당했으며, 노조는 부당한 계약해지 철회를 위해 싸울 것이라고 밝혀 부정적인 논조로 판단됨.",-1.0
2022,Q1,3,3,120,CJ대한통운,산업재,,,,
2022,Q1,3,4,120,CJ대한통운,산업재,2022-03-31,매우 부정,"CJ대한통운은 두 달 넘는 노조 파업으로 인해 비용 증가와 수익성 악화가 예상되며, 목표주가가 하향 조정되고 있다. 노조 리스크가 상시화될 가능성이 커져 단기 실적에 부정적인 영향을 미칠 것으로 보인다.",-2.0
2022,Q2,4,1,120,CJ대한통운,산업재,,,,
2022,Q2,4,2,120,CJ대한통운,산업재,2022-04-13,중립,"기사 요약은 CJ대한통운 대표이사가 대한자동차경주협회 회장으로 선임된 내용과 모터스포츠 발전 계획에 대한 비전을 제시하고 있으나, 이는 CJ대한통운의 기업 가치나 주가에 직접적인 영향을 미칠 정보로 보기 어렵다.",0.0
2022,Q2,4,3,120,CJ대한통운,산업재,,,,
2022,Q2,4,4,120,CJ대한통운,산업재,2022-04-27,긍정,"CJ대한통운이 중소기업과의 상생협력을 강화하고, 수출 중소기업을 위한 물류비 할인 및 지원 서비스를 제공하는 등 긍정적인 사회적 책임 활동을 통해 기업 이미지 개선과 잠재적 수익 증가가 기대됨.",1.0
2022,Q2,5,1,120,CJ대한통운,산업재,2022-05-06,부정,"CJ대한통운 본사 점거 농성을 주도한 혐의로 노조 위원장이 조사받고 있으며, 표준계약서 작성 문제로 갈등이 지속되고 있어 기업 운영에 부정적인 영향을 미칠 수 있는 상황으로 판단됨.",-1.0
2022,Q2,5,2,120,CJ대한통운,산업재,2022-05-11,중립,"요약문은 CJ대한통운과 관련된 정보가 전혀 포함되어 있지 않으며, 위메이드의 실적과 주가에 대한 내용만을 다루고 있어 CJ대한통운의 주가에 대한 판단 근거가 부족함.",0.0
2022,Q2,5,3,120,CJ대한통운,산업재,2022-05-17,중립,"CJ대한통운이 폐플라스틱을 활용한 친환경 재생 파렛트를 제작하여 인도네시아 물류 현장에 도입했다는 내용은 긍정적인 환경적 시도이지만, 단기 주가에 직접적인 영향을 미칠 만한 실적 개선이나 수익 증가와 관련된 정보는 부족하다.",0.0
2022,Q2,5,4,120,CJ대한통운,산업재,2022-05-24,중립,"기사 요약은 CJ대한통운이 조직문화 혁신을 통해 MZ세대와의 소통을 강화하고 매력적인 직장을 만들기 위한 노력을 하고 있다는 내용을 담고 있으나, 이러한 변화가 단기 주가에 직접적인 영향을 미칠 것이라는 명확한 근거는 부족함.",0.0
2022,Q2,6,1,120,CJ대한통운,산업재,,,,
2022,Q2,6,2,120,CJ대한통운,산업재,2022-06-09,긍정,"CJ대한통운이 동남아시아 물류 시장을 공략하기 위해 첨단 물류시스템을 도입하고, 현지 물류센터의 생산성을 높이고 있다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2022,Q2,6,3,120,CJ대한통운,산업재,2022-06-15,부정,CJ대한통운이 포함된 6개 기업이 항만하역 입찰에서 담합 혐의로 공정위로부터 과징금을 부과받았다는 부정적인 소식이 전해짐.,-1.0
2022,Q2,6,4,120,CJ대한통운,산업재,2022-06-22,중립,"CJ대한통운의 미국 통합법인이 친환경 물류 실천으로 '녹색 공급망 파트너'에 선정되었다는 내용은 긍정적이지만, 주가에 직접적인 영향을 미칠 만한 실적 개선이나 계약 체결 등의 구체적인 정보는 부족하다.",0.0
2022,Q3,7,1,120,CJ대한통운,산업재,2022-07-04,중립,"기사 요약은 CJ대한통운이 블랙이글스 T-50B 항공기를 영국 에어쇼에 운송한 사례를 설명하고 있으며, 이는 기업의 특수화물 운송 역량을 보여주는 내용이다. 그러나 이러한 운송 사례가 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않다.",0.0
2022,Q3,7,2,120,CJ대한통운,산업재,,,,
2022,Q3,7,3,120,CJ대한통운,산업재,,,,
2022,Q3,7,4,120,CJ대한통운,산업재,2022-07-25,긍정,CJ대한통운이 빅데이터 패키징 기술을 통해 택배 상자 크기를 줄이고 물류 효율성을 높였다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2022,Q3,8,1,120,CJ대한통운,산업재,2022-08-03,중립,"CJ대한통운이 환경친화적인 물류 방식을 도입하여 ESG 경영을 실천하고 있다는 내용이지만, 이는 기업의 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 반응에 대한 정보가 부족하다.",0.0
2022,Q3,8,2,120,CJ대한통운,산업재,,,,
2022,Q3,8,3,120,CJ대한통운,산업재,2022-08-16,긍정,CJ대한통운이 삼성전자의 대규모 폐수처리장 공사를 수주하여 건설부문의 실적 향상과 친환경 사업 강화에 긍정적인 영향을 미칠 것으로 보임.,1.0
2022,Q3,8,4,120,CJ대한통운,산업재,2022-08-30,긍정,"CJ대한통운이 동남아 3개국에서 물류 전문가 양성을 위한 교육 과정을 운영하며, TES 기반 첨단 물류기술을 현지에 적용하고 있어 글로벌 사업 역량 강화와 경쟁력 향상이 기대됨.",1.0
2022,Q3,9,1,120,CJ대한통운,산업재,2022-09-02,중립,"기사 요약은 KTX-이음의 성능 개선과 관련된 내용으로, CJ대한통운과 직접적인 관련이 없으며, 기업 가치나 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q3,9,2,120,CJ대한통운,산업재,2022-09-08,중립,"기사 요약은 KTX-이음의 성능 개선과 관련된 내용으로, CJ대한통운과 직접적인 관련이 없으며, 기업 가치나 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q3,9,3,120,CJ대한통운,산업재,,,,
2022,Q3,9,4,120,CJ대한통운,산업재,2022-09-26,중립,"KB증권이 CJ대한통운의 영업이익 전망치를 상향 조정하고 3분기 실적이 시장 예상치를 상회할 것으로 예상했으나, 목표가는 금리 상승을 반영해 하향 조정했다. 또한, Fedex의 부진한 실적이 CJ대한통운에 그대로 적용되지 않는다고 설명했으나, 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기에는 정보가 부족하다.",0.0
2022,Q4,10,1,120,CJ대한통운,산업재,,,,
2022,Q4,10,2,120,CJ대한통운,산업재,2022-10-13,긍정,"CJ대한통운이 글로벌 IT 워크숍을 통해 첨단 기술 기반의 성장 전략을 강화하고, 글로벌 계열사와 IT 역량을 향상시키고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q4,10,3,120,CJ대한통운,산업재,2022-10-21,긍정,CJ대한통운이 이커머스 풀필먼트 센터 운영 최적화 관련 알고리즘 특허를 출원하여 물류 효율을 높이고 비용 절감 및 환경보전 효과를 기대할 수 있어 긍정적인 논조로 판단됨.,1.0
2022,Q4,10,4,120,CJ대한통운,산업재,2022-10-26,긍정,"CJ대한통운이 디지털트윈 기반의 시각화 대시보드를 구축하여 물류 과정의 효율성을 높이고, 다양한 배송 서비스를 제공할 수 있는 역량을 강화했다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2022,Q4,11,1,120,CJ대한통운,산업재,,,,
2022,Q4,11,2,120,CJ대한통운,산업재,2022-11-09,중립,"CJ대한통운 건설부문이 건축상을 수상했다는 내용이지만, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2022,Q4,11,3,120,CJ대한통운,산업재,2022-11-17,긍정,"CJ대한통운이 미국 통합법인의 운송 자회사 이름을 변경하고 운송사업 확장에 나선다는 계획을 발표했으며, 글로벌 네트워크와 연계한 다양한 국제물류서비스 제공을 목표로 하고 있어 긍정적인 논조로 판단됨.",1.0
2022,Q4,11,4,120,CJ대한통운,산업재,,,,
2022,Q4,12,1,120,CJ대한통운,산업재,,,,
2022,Q4,12,2,120,CJ대한통운,산업재,2022-12-13,긍정,"CJ대한통운이 글로벌 e커머스업체와 협력하여 CBE 물류 시장에 진출하고 있으며, 인천공항에 글로벌배송센터를 세워 배송 속도를 단축할 계획이다. 이는 초고속 성장 시장에 대한 진출로 긍정적인 영향을 미칠 것으로 보인다.",1.0
2022,Q4,12,3,120,CJ대한통운,산업재,,,,
2022,Q4,12,4,120,CJ대한통운,산업재,2022-12-30,중립,"CJ대한통운이 2050년까지 탄소중립을 달성하겠다는 계획을 발표하고, 중장기 ESG 전략을 공개했으나, 이는 장기적인 목표로 단기 주가에 직접적인 영향을 미칠 가능성은 낮음.",0.0
2023,Q1,1,1,120,CJ대한통운,산업재,2023-01-05,부정,"전국택배노조가 CJ대한통운의 택배요금 인상에도 불구하고 택배기사의 처우 개선이 이루어지지 않았다고 비판하며 파업을 시사하고 있어, 이는 기업의 운영에 부정적인 영향을 미칠 수 있다.",-1.0
2023,Q1,1,2,120,CJ대한통운,산업재,2023-01-10,부정,"CJ대한통운이 행정소송에서 패소할 경우, 다른 하청업체 노조들도 원청과의 교섭권을 요구하며 법적 분쟁에 뛰어들 가능성이 있어 기업에 부정적인 영향을 미칠 수 있다.",-1.0
2023,Q1,1,3,120,CJ대한통운,산업재,,,,
2023,Q1,1,4,120,CJ대한통운,산업재,2023-01-31,부정,"서울행정법원의 판결로 인해 CJ대한통운의 하청 노조가 원청을 상대로 단체교섭을 할 수 있게 되어, 기업의 노사관계에 복잡성과 불확실성이 증가할 것으로 예상됨. 이는 기업 운영에 부정적인 영향을 미칠 수 있음.",-1.0
2023,Q1,2,1,120,CJ대한통운,산업재,,,,
2023,Q1,2,2,120,CJ대한통운,산업재,2023-02-13,중립,"기사 요약은 CJ대한통운의 신입사원 입사와 조직문화 혁신에 대한 내용으로, 기업의 장기적인 비전과 인재 육성에 대한 긍정적인 측면을 강조하고 있으나, 단기적인 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 변화에 대한 정보는 부족하다.",0.0
2023,Q1,2,3,120,CJ대한통운,산업재,2023-02-16,중립,"CJ대한통운이 국내 물류업계 최초로 EHS 상황실을 구축하여 안전관리 체계를 강화한 것은 긍정적인 변화이지만, 이는 주가에 직접적인 영향을 미칠 만한 실적 개선이나 수익 증가와는 직접적으로 연결되지 않음.",0.0
2023,Q1,2,4,120,CJ대한통운,산업재,2023-02-28,긍정,CJ대한통운이 SK에코플랜트와 협력하여 폐기물 관리의 투명성을 강화하고 자원순환을 활성화하는 시스템을 구축한다는 내용이 긍정적으로 평가됨. 이는 기업의 지속 가능성 및 효율성 향상에 기여할 수 있음.,1.0
2023,Q1,3,1,120,CJ대한통운,산업재,2023-03-06,긍정,CJ대한통운이 소비자에게 다가가기 위해 통합 배송 브랜드 '오네'를 선보이며 차별화된 서비스를 제공하려는 전략을 발표했다. 이는 소비자 만족도를 높이고 시장 점유율을 강화할 수 있는 긍정적인 변화로 판단된다.,1.0
2023,Q1,3,2,120,CJ대한통운,산업재,2023-03-13,긍정,CJ대한통운이 통합 배송 브랜드 '오네'를 선보이며 강력한 브랜드 마케팅을 통해 소비자에게 더 가까이 다가가려는 전략을 발표했다. 이는 서비스 품질을 중시하는 소비자 증가에 대응하는 긍정적인 움직임으로 보인다.,1.0
2023,Q1,3,3,120,CJ대한통운,산업재,2023-03-16,긍정,"CJ대한통운이 아이지에이웍스와의 전략적 데이터사업 협력을 통해 물류 서비스 혁신과 신규 비즈니스를 진행할 계획이며, 데이터 활용성을 높여 디지털 혁신성장을 도모하고자 하는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q1,3,4,120,CJ대한통운,산업재,,,,
2023,Q2,4,1,120,CJ대한통운,산업재,,,,
2023,Q2,4,2,120,CJ대한통운,산업재,2023-04-09,중립,"CJ대한통운이 LG화학과 협력하여 포장용 랩을 수거하고 재활용하는 친환경 프로젝트를 시작한다는 내용이지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q2,4,3,120,CJ대한통운,산업재,2023-04-17,긍정,"CJ대한통운이 스마트 창고 관리 시스템 LoIS WMS를 개발하여 물류 서비스 품질을 향상시키고, 다양한 고객사에 맞춤형 서비스를 제공할 수 있게 되었다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2023,Q2,4,4,120,CJ대한통운,산업재,,,,
2023,Q2,5,1,120,CJ대한통운,산업재,2023-05-03,중립,"CJ대한통운이 새로운 브랜드 '오네'를 론칭하고 클린물류 강화를 통해 경쟁력 제고에 나섰으나, 쿠팡의 빠른 시장 점유율 확대가 위협 요소로 작용하고 있어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2023,Q2,5,2,120,CJ대한통운,산업재,2023-05-11,긍정,"CJ대한통운은 1분기 어닝 서프라이즈를 달성하며 영업이익이 시장 기대치를 초과했고, 미국과 인도 시장에서의 실적 개선이 두드러졌다. 또한, 첨단기술을 활용한 효율적인 네트워크 운영과 글로벌 시장에서의 사업 확장이 긍정적으로 평가된다.",1.0
2023,Q2,5,3,120,CJ대한통운,산업재,2023-05-21,긍정,"CJ대한통운이 재생 용지를 활용한 택배 상자를 도입하여 탄소 배출 감소와 폐지 해소를 목표로 하고 있으며, 국내 대표 업체들과의 협업을 통해 사업을 확대하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q2,5,4,120,CJ대한통운,산업재,2023-05-31,중립,"뉴스는 CJ대한통운이 장기 임차 계약을 통해 안정적인 수익 구조를 갖추고 있으며, 물류센터 매각이 순조롭게 진행될 것으로 예측된다는 내용을 담고 있다. 그러나 이러한 정보는 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 또는 부정적 요인으로 보기 어렵다.",0.0
2023,Q2,6,1,120,CJ대한통운,산업재,,,,
2023,Q2,6,2,120,CJ대한통운,산업재,2023-06-13,부정,"CJ대한통운이 택배기사 노조와의 단체교섭을 거부한 것이 부당노동행위로 판결되었고, 항소심에서도 불리한 상황이 이어질 가능성이 있어 산업계의 혼란과 긴장감이 증폭될 전망이다.",-1.0
2023,Q2,6,3,120,CJ대한통운,산업재,,,,
2023,Q2,6,4,120,CJ대한통운,산업재,2023-06-28,긍정,"CJ대한통운이 미국에 6000억원 규모의 물류센터를 구축하여 북미 물류 경쟁력을 확장하고, 첨단 기술을 도입하여 물류 예측 시스템을 개선하며, 중소 협력사들의 물류 비용 부담을 줄일 수 있는 긍정적인 효과가 기대됨.",1.0
2023,Q3,7,1,120,CJ대한통운,산업재,,,,
2023,Q3,7,2,120,CJ대한통운,산업재,2023-07-10,긍정,"CJ대한통운이 사업 조직을 전면 개편하여 통합 서비스를 제공하고, 글로벌 공급망 재편에 대응하기 위한 조직 보강 및 첨단기술 연구 강화를 통해 경쟁력을 높이려는 노력이 긍정적으로 평가됨.",1.0
