,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
34,KT&G,음식료·담배,2016,Q1,-0.09319289238427997,0.018083698788288416,0.7360383559761132,-0.0019532149857295344,0.7514835917804543,0.0,0.005297789032873701,-0.028804207967889628,0.10788561556552356,0.2534182605723244,0.03027901893342762,033780
34,Muhak,음식료·담배,2016,Q1,-0.0,0.00022674475052208987,0.8272047356148746,0.03505433045847739,0.775626375667578,0.0,-0.06243697884946342,-0.017341781271397405,-0.4428411719807137,0.17129928109389214,-0.07117986700821695,033920
34,SBS_Media,오락·문화,2016,Q1,0.010555101650882026,0.043808277615376756,1.514977177079937,-0.03387554814675742,0.7920545904300521,0.0,0.12039675710476794,-0.024037323250969855,-0.8916207608634554,0.19677528345609652,-0.18393502788931487,034120
34,Kangwon_Land,오락·문화,2016,Q1,0.04210664560925348,0.01693709591200665,0.7025298684971353,0.1363203512589597,0.7325009120786985,0.0,-0.2185825601109621,-0.21604302969979172,0.17208267869022187,0.1934262993926601,0.037690877907786594,035250
34,NAVER_Corp,IT 서비스,2016,Q1,-0.019203807910594284,-0.040063040155844165,0.7390497183891704,-0.02222466394847289,0.7264888599358551,0.0,-0.02197864502312208,-0.09531074908533599,-0.07129621925160023,0.36646397903800243,-0.047400691011111565,035420
34,NCSOFT,IT 서비스,2016,Q1,-1.879133418682858,0.08109973326062181,0.7828440938014674,-0.06410064805983007,0.7253419084353087,0.0,-0.08142932622253829,-0.08316397592431746,-8.424390220698692,0.024278183119138652,0.16272755631154245,036570
34,Farmsco,음식료·담배,2016,Q1,0.06360324355930347,-0.04483409560502394,0.6935248035544437,-0.037699482182102395,0.7522758726239486,0.0,0.4164721039561252,0.45837615445722,-0.6256292530827778,0.2787468150078407,-0.30691639434894213,036580
34,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q1,0.12340606998630821,-0.4244810792885192,1.061410044110144,0.035740497289369566,0.7663598656739505,0.0,0.03443476667775691,-0.043025266358396985,-0.011912857280863554,-0.21064125501162922,-0.024741872908479363,042660
34,Daewoo_International,유통,2016,Q1,0.04159806576427383,-0.016995098348386417,0.6962573907777961,0.003132644658842887,0.778136475103941,0.0,0.3612059173052209,-0.005503654216179488,2.883822000933778,0.18139905976498039,0.29368762867231263,047050
34,Korea_Aerospace_Industries,운송장비·부품,2016,Q1,-0.007569908979616624,0.004807609165585869,0.7852938155326765,-0.05614862766910367,0.7662314206788284,0.0,0.09114997537080682,0.06506451904355603,0.0,0.2566747148357764,-0.19258614407258046,047810
34,Dongwon_F&B,음식료·담배,2016,Q1,-0.02787103277774916,-0.012412069202469622,0.595465103209692,0.003133441099294698,0.7137868973953861,0.0,49.2763300719693,12.348121339379269,0.0,0.3948240152600556,-0.16195460754813745,049770
34,KEPCO_E&C,일반서비스,2016,Q1,-0.14892547030380054,-0.04413402513404807,0.014945703604717364,0.0021316141882502526,0.8205841226720927,0.0,0.24176045827479342,0.25499009090439984,0.08311856671941464,0.5871343743664754,-0.1163345715577139,052690
34,Hyundai_Rotem,운송장비·부품,2016,Q1,0.08622399216555232,-0.007072256921573095,1.1403232148703044,-0.037610934448719435,0.7822795287524389,0.0,0.10884615197785519,0.10732872738181676,0.0,-0.0684560156955265,0.15688705253804824,064350
35,S&T_Motiv,운송장비·부품,2016,Q1,0.06644009863451383,-0.00504548494563295,0.7974716489170319,0.00813035404219209,0.7756706501177373,0.0,0.05201986120340896,0.06421731729112834,-9.863793756766361,0.16626913030006696,-0.21733626420464372,064960
34,Hyundai_Department_Store,유통,2016,Q1,-0.010328842240343139,-0.014469240470718514,0.7190913395301759,-0.025182919708247598,0.7174543110320156,0.0,-0.011456979551971891,-0.009252074655450748,-0.2913048089845349,0.1306663617210564,0.05526387659545064,069960
34,Hyundai_Livart,기타제조,2016,Q1,-0.047196289958503,-0.022594309730620044,0.7991302552614044,-0.03419121721904106,0.757674825754086,0.0,0.1372938087177047,0.1424545469157138,0.538155359659607,0.48781172666344086,-0.027413288758880074,079430
34,Basic_House,섬유·의류,2016,Q1,0.03753729923274207,0.057680607908619064,0.8160542184608139,0.010861286603155884,0.7745935628148046,0.0,0.3585478275566214,0.368233185337679,0.0,0.29399013439068056,-0.06361238378150451,084870
34,LF_Corp,섬유·의류,2016,Q1,0.2831932849843978,0.006595513356780547,0.8402869495611937,0.015543437804184324,0.759878971608106,0.0,0.06958422661910701,0.0722917264391918,0.06884697958068664,0.07525692659970207,-0.05918898969345951,093050
34,CJ_CheilJedang,음식료·담배,2016,Q1,-0.321121610735174,-0.02611266006973323,0.689934072141668,-0.003512699828058796,0.7306747045118991,0.0,-0.27429671504926656,-0.2462062245141594,0.3918728588021779,0.2415227320686134,-0.10074662209221341,097950
34,Hansea,섬유·의류,2016,Q1,-0.012585166664253356,-0.029826274225513094,0.8153133056219025,-0.01714788222680319,0.7581020378093486,0.0,0.04660650007040923,0.09259869699839551,0.05726713666779881,0.09466052792546487,0.058793607792844066,105630
34,Youngone_Corporation,유통,2016,Q1,0.024946944794226544,0.016422657694395104,0.7811085676057411,-0.056435558551572784,0.783688899215457,0.0,0.025693034105586543,-0.03804994321403332,-936.6296527972967,0.1939969614775724,0.11646304893434228,111770
34,GKL,오락·문화,2016,Q1,0.1221217727521724,0.0359877563960741,0.6440737174147568,-0.007354762971078843,0.7298164302708623,0.0,-0.2815968259167678,-0.4409078307270866,0.0,0.3711344402358817,-0.0812435165021513,114090
34,Emart,유통,2016,Q1,0.05326128740583613,-0.024597328057033963,0.7003241537435848,-0.01219963046416983,0.7385875440750628,0.0,-0.03478252221654876,-0.09505854913769407,-28.816670683959007,0.0030209445094053766,-0.0988418601874515,139480
34,Samyang_Foods,음식료·담배,2016,Q1,-0.18074352957970152,-0.6479826241222943,0.3705392005520949,-0.36108300403676763,0.6639978797891758,0.0,-0.41078846328051144,-0.41995633921370756,-0.6469745574856258,0.16065529525339162,-0.09440836265050569,145990
