,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
34,Samsung_Engineering,Industrials_&_Machinery,2016,Q1,3.145475138860583,0.15359420741788787,0.21339998912334646,-0.052648598147214676,0.9737348015299072,0.0,-0.08322628772036023,-10.340021405393376,0.16246601858583132,-0.03907916699856351,-0.28931805066364197,028050
34,Sejong_Industrial,Industrials_&_Machinery,2016,Q1,-0.004648862016225719,0.0018130593871987788,-0.060056318037658096,-0.0391284956030582,0.7223412258843981,0.0,0.24938230913283377,0.3157680972584441,-0.05469106104199506,-2.1307839931817223,-0.047413288758880075,033530
34,Muhak,Agriculture_&_Food,2016,Q1,0.00022674475052208987,0.0009394126337783915,-0.0,0.03505433045847739,0.8272047356148746,0.0,0.17129927884282614,0.0,-0.06243698604790349,-0.04262398399452949,-0.07117986700821695,033920
34,Doosan_Heavy_Industries,Industrials_&_Machinery,2016,Q1,0.017608386915235474,0.041317404072099606,0.02374946300013303,-0.014562296978399836,0.6266683425420337,0.0,0.17007879352352906,0.48809657763314207,0.1803605270524703,0.15492054431462465,0.026342609723456364,034020
34,Farmsco,Agriculture_&_Food,2016,Q1,-0.04483409560502394,-0.07390775549282314,0.06360324355930347,-0.037699482182102395,0.6935248035544437,0.0,0.2787468089628672,0.13970052619580198,0.41647209739012125,-0.25013517855682466,-0.30691639434894213,036580
34,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2016,Q1,-0.4244810792885192,0.12999257056266444,0.12340606998630821,0.035740497289369566,1.061410044110144,0.0,-0.21064125566295222,-0.19187413917946206,0.03443476658833955,-0.15231971476752304,-0.024741872908479363,042660
34,Doosan_Infracore,Industrials_&_Machinery,2016,Q1,-0.008768633328532172,0.0640890043319261,0.26176258112967365,0.12474900840329473,1.0765097138279023,0.0,-0.2874025906764188,0.03261200261603825,0.14117008697645683,-0.16021053867440194,0.3657599097240529,042670
34,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q1,0.004807609165585869,0.010449832363755407,-0.007569908979616624,-0.05614862766910367,0.7852938155326765,0.0,0.2570863903705527,0.5466590109112941,0.09202530348121662,0.1134548401454728,-0.19258614407258046,047810
34,Dongwon_F&B,Agriculture_&_Food,2016,Q1,-0.012412069202469622,-0.5163404085327474,-0.02787103277774916,0.003133441099294698,0.595465103209692,0.0,0.39482401525273425,-8.48897925498934,49.276331715043796,106.63540573485209,-0.16195460754813745,049770
34,Hyundai_Rotem,Industrials_&_Machinery,2016,Q1,-0.007072256921573095,-0.018675689410943885,0.08622399216555232,-0.037610934448719435,1.1403232148703044,0.0,-0.06853531956607606,-0.312454200986231,0.10913716508387528,-1.5773894558498607,0.15688705253804824,064350
35,S&T_Motiv,Industrials_&_Machinery,2016,Q1,-0.00504548494563295,-0.0036213696389117978,0.06644009863451383,0.00813035404219209,0.7974716489170319,0.0,0.16585897000511962,-0.3194900041278912,0.05119578898924748,-0.3331893569429747,-0.21733626420464372,064960
34,Doosan_Engine,Industrials_&_Machinery,2016,Q1,0.0028289537895305195,0.039872815960435126,0.019202294369660367,0.00027586122067035923,1.0424927052373552,0.0,-0.1466948228715408,-0.0063243558601451255,0.1030729494559588,-0.3560344884183926,0.07223706089146957,082740
34,HHI_Heavy_Industries,Industrials_&_Machinery,2016,Q1,0.03155650443656721,0.3883767143369059,0.11041541205932137,0.019393198949255952,0.841233002760454,0.0,0.1214342026906543,0.24842102441129743,0.16460777262311443,0.09157562584872903,-0.09539760536172785,097230
34,Samyang_Foods,Agriculture_&_Food,2016,Q1,-0.6479826241222943,-0.7931742412393641,-0.18074352957970152,-0.36108300403676763,0.3705392005520949,0.0,0.1606552952516932,0.0,-0.41078846327672647,-0.18037318782907108,-0.09440836265050569,145990
