,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
2,SBS_Media,오락·문화,2024,Q1,0.021382988490387445,0.025683991362456138,1.8557406144673045,0.03439087704714017,0.3048664992245753,0.008878824914122133,0.2016700060467307,0.38839169751022795,-141.03453866665353,0.08659590062201594,-0.19860290319806198,034120
2,Kangwon_Land,오락·문화,2024,Q1,-0.014398875313348158,0.026501146194068514,-0.9040302734175676,-0.02846719175787138,-0.13194739694836088,-0.04157723249320491,0.32676260686383907,0.3738089144093244,0.0613313937286879,0.03399432642247646,-0.02910457956641051,035250
2,NAVER_Corp,IT 서비스,2024,Q1,-0.18668827203147464,-0.010463132222046756,0.0801781484222659,0.01932758945027946,0.019913457271475643,0.033189122646982,0.0043651600104509525,0.09980674229589293,-0.32695823375420185,-0.1375908954376015,-0.20881472858026864,035420
2,NCSOFT,IT 서비스,2024,Q1,0.0034244360785326,-0.006259534694455393,-8.873868315958854,-0.05112897677040662,0.09476812194486794,-0.008981521354325617,0.211088787083894,0.2421226305462837,0.13510929720228548,0.08198510027095607,-0.21224335419066073,036570
2,Farmsco,음식료·담배,2024,Q1,0.04270861766256917,0.011519737188351198,-0.3966896049591164,0.0015900710692967612,0.10652279847989066,-0.0729854045801768,0.228911489969168,0.22466585577670795,0.14772938329905339,0.12778997605687248,-0.1072241660813642,036580
2,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2024,Q1,-0.05621216535980267,-0.010014709971771119,1.6983468938911805,-0.05122528632456258,-0.017288681955631047,-0.29737028558232914,0.4549723522310801,0.20759093105600546,-0.10545563981219952,0.06098447398155349,0.04635358736674588,042660
2,Daewoo_International,유통,2024,Q1,0.18335020393266743,0.003774823333962618,-0.18663652292004573,-0.015067652563955702,0.01937143165702826,-0.22831208800677102,0.22880440339142183,0.4183749361598109,0.6074459575451553,0.07468706869370556,-0.201944744631633,047050
2,Korea_Aerospace_Industries,운송장비·부품,2024,Q1,0.03593259691814277,0.004611588535566091,0.659692010466755,0.0012134420025274872,0.5108770201820465,-0.0840269945691352,0.06380188690468613,0.06198427056350464,0.0,0.10469037068970177,-0.01899779133499159,047810
2,Dongwon_F&B,음식료·담배,2024,Q1,0.022134779183868636,-0.02223702918685233,-1.0665710655304168,-0.006764823296287803,-0.18004847371641963,-0.056527923591803364,0.6394974846070944,0.21634586774919573,0.0,0.1796188596123771,-0.03118424375052602,049770
2,KEPCO_E&C,일반서비스,2024,Q1,-0.0020620937502642267,0.025966884838382942,-4.239997322517398,0.012194619262230977,0.35291013043755415,-0.1363137882352392,0.17826879571467014,0.10395867335264664,0.04866171635581851,0.2902986179192173,0.003954261638268848,052690
2,Hyundai_Rotem,운송장비·부품,2024,Q1,0.24134060704298776,-0.026769084806766097,0.2416833943123483,0.003883660437497105,0.19819403559469295,-0.1441507788308505,0.10847497266853257,0.14590686626506033,0.0,0.06723565368915185,0.3195153616003017,064350
3,S&T_Motiv,운송장비·부품,2024,Q1,0.0019200671155813476,-0.0010443391181591544,0.3162413046244863,0.019157640520213404,0.21941435588528002,-0.11882629179454184,0.07180812682389626,0.09509236436645718,0.23871054150259197,0.10370202121196759,0.002336547518745534,064960
2,Hyundai_Department_Store,유통,2024,Q1,-0.15618887524198422,-0.008367565769967111,0.10405231052201369,-0.0037765892364047815,0.08538527762215697,-0.27552953389776147,0.08335952046007944,0.01085151454615163,0.11855702150638414,0.09577040890107891,-0.054922923452508474,069960
2,Hyundai_Livart,기타제조,2024,Q1,0.2346991035009497,-0.012183674313094972,1.3681060776794702,0.032115935126389994,-0.19145262972301724,-0.24648670764063918,0.05354955115801652,-0.032090332186504034,-0.09642087935024746,-0.013437058593849693,-0.0664662841614661,079430
2,Basic_House,섬유·의류,2024,Q1,-0.03353275721575577,0.02161028137098553,1.1177755406042047,-0.06198406202844953,0.2841814048107981,-0.27922305533896646,0.37405883809124907,0.36011022038768536,0.0,0.4632335276809154,-0.07385394238352741,084870
2,LF_Corp,섬유·의류,2024,Q1,-0.03209955650529328,0.002498489214109556,0.38346537894322763,0.0007032881396876745,0.2006942370588337,-0.1645113250534657,0.1322224769010344,0.04053843356804521,0.12777846067465815,0.11873652831220605,0.104811574384399,093050
2,CJ_CheilJedang,음식료·담배,2024,Q1,-0.023244346094110524,-0.007804398031067805,-4.629181895948363,0.0033281028221464615,-0.10365759727323143,-0.052571772249312566,0.2837278115605627,0.24611447247494989,-0.009142184279020471,0.1223832710550653,-0.1337452269237979,097950
2,Hansea,섬유·의류,2024,Q1,0.0014710202582850496,-0.0014398125213510582,-0.24676202356503962,-0.08340060807805627,-0.1422933284095491,-0.020123506752603923,0.1127557739390942,-0.09099291977050372,-0.11942270683384315,0.08690767713470471,-0.10141821412832172,105630
2,Youngone_Corporation,유통,2024,Q1,0.04946695188787309,0.01263754920938609,-0.299331935851596,0.015242545558069476,-0.014315314860738004,-0.1556931248126713,-0.008257695927604614,0.052157190328794956,-0.10376585672148475,0.07517313528095904,-0.1600927565959099,111770
2,GKL,오락·문화,2024,Q1,0.09562703000615524,0.02936302214561748,67.96157903541943,0.03676713509470697,-0.07979538862238766,-0.28053464590161753,0.2763160923444875,0.22094808696905432,0.0,0.4015460223256766,-0.09492809059522209,114090
2,Emart,유통,2024,Q1,-0.07832710627681072,-0.02364725050836114,-1.3736933411326984,-0.012900351847523917,-0.04027318415620207,-0.016943341180203644,0.07886187063086858,0.14307823260007513,0.3825034591291626,0.0679481471525768,-0.1602724459072941,139480
2,Samyang_Foods,음식료·담배,2024,Q1,0.18388158323508497,-0.04494319144233194,-0.05245518992408993,-0.031977158411100826,0.00944655577792386,-0.10516351570565635,0.09637552440960329,0.1835899563036677,0.06858685560508071,-0.009775049118101453,0.11261521045333844,145990
