,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
23,SsangYong_Motor,운송장비·부품,2018,Q4,-0.06671070360838494,-0.010911688096612693,0.9839038288217956,-0.013301477696061381,-0.17242846667963008,-0.016465892967825288,-0.034346092244846416,-0.01048216888155351,0.0,-3.85433935201641,0.000696678209410273,003620
23,Namyang_Dairy_Products,음식료·담배,2018,Q4,0.26796436794811385,0.0012652723749220218,-3.5681037421496864,-0.004935241531481616,0.020974055112275014,0.007863841071990655,0.004833837440577193,0.004918011656447563,-0.051558717795975095,-0.02637625659420495,0.10168648462510257,003920
23,Shinsegae,유통,2018,Q4,0.02319394019252341,0.0016951144243785299,-1.0044228111027724,0.015612798954362517,-0.08324718643237805,-0.09726273414113185,0.057466231575686866,0.0601715248139405,0.7806190461924993,-0.407943695302299,-0.16644601884320132,004170
23,Nongshim,음식료·담배,2018,Q4,0.02385355285456281,-0.00883411632898956,-0.5073084506614782,-0.018820579120811365,-0.018619256074731805,-0.24132408041645248,-0.01253139879939913,-0.016204445811481838,-0.1998541598035224,-0.14543386232067612,0.1763965575532575,004370
23,Chokwang_Leather,섬유·의류,2018,Q4,0.5043319240037886,0.02805137710679073,-0.17493821687647126,0.06022742474422271,-0.10904791665086377,0.06467456949431218,0.04429258788890944,0.037943382241824586,-0.2834541944666533,0.04808773128730792,0.075057636003934,004700
23,Binggrae,음식료·담배,2018,Q4,0.2344988731832388,0.02299855405755591,1.4476662612856512,0.010012550432065281,0.361304937595019,0.26045370671194795,-0.2343736810159558,-0.2337904080222939,-0.13493420355221097,-0.17052188422417314,0.09276048110403937,005180
23,Lotte_Chilsung_Beverage,음식료·담배,2018,Q4,0.15280918682487243,0.06517150160774932,0.884609145025145,0.03342546906544441,0.19187409753451345,-0.09364946519619831,0.0688597683497022,0.07109327099474416,0.6566571740027829,0.033274364684943936,0.1413285557014834,005300
23,Hyundai_Motor,운송장비·부품,2018,Q4,0.21852143548746783,0.025377525707380943,0.8110775000595472,-0.0009065278851072556,-0.23106899798264857,0.03135303557100833,-0.06390075285765628,-0.07938196665529507,0.05342088156948077,-0.15777505329597274,0.04276048110403936,005380
23,SPC_Samlip,음식료·담배,2018,Q4,0.33610869506132357,-0.04649843950202004,-1.7585174184144248,-0.04667801175936903,-0.14652254612107463,0.052824299938824426,-0.024949080271127855,-0.025087983913143708,-0.4765227715145304,-0.15263788721929927,0.0652879536315119,005610
23,SL_Corp,운송장비·부품,2018,Q4,-0.20015773411161963,-1.913967275268824e-05,-37.99814753580464,0.0206738347942248,-0.36158476304714293,0.1648658257013492,-0.09378501094017988,-0.08080395567169796,-0.19735241272742576,-0.0696445556655636,0.09038722856491434,005850
23,GS_Retail,유통,2018,Q4,0.07135591078797421,0.0031897169749615095,0.6427508307671194,0.0029717850804019674,0.07211249630572802,-0.12864600670199705,0.022201320241764577,0.005724507352224073,-0.02601455655544327,-0.2867444361897118,0.1928236622760501,007070
23,Ottogi,음식료·담배,2018,Q4,-1.1372115656101482,-0.0177707915394707,0.17671486862116614,-0.023706022161981144,0.10219973479970179,-0.1319834130271225,-0.03017256638039889,-0.023980209842133338,0.04822237856981482,-0.18507416141153543,0.10043219359502897,007310
23,Hotel_Shilla,유통,2018,Q4,8.960090281184829e-05,0.040823356615410256,0.5867877265870625,0.04978134887054375,0.019940912831424518,-0.12964696442899165,-0.0032889775218849504,-0.0005300649837531868,-0.24493137946421673,-0.24446780354689746,-0.16370885601045904,008770
23,Hanssem,유통,2018,Q4,0.09455105403682407,-0.024854160490094923,-0.7420669992232338,0.13997078691812337,-0.09917753021541542,-0.27512315490518213,0.14028093242008466,0.19695344437493523,-0.07241992702790823,-0.1810446853708907,0.01573645526111589,009240
23,Motonic,운송장비·부품,2018,Q4,0.0051407026513402565,0.0014087249057943563,-0.38188313886895475,0.02640890612146307,-0.27269890744139813,0.017861074156217342,-0.007708723195652301,-0.011061235455069873,-0.1397047310621522,-0.07588435160008866,0.18169520568545164,009680
23,Samsung_Heavy Industries,운송장비·부품,2018,Q4,-0.22878266952692816,0.017660825550221082,-0.23119776018440996,0.004671100632169911,-0.004772520915893752,0.12410840037787528,-0.04036430261379542,-0.033255475985866756,-0.13861941705427538,-0.17144043980511126,0.046318827519528635,010140
23,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q4,-0.18728248794727587,0.00391289424456609,0.7659098957783517,0.030231298821402963,-0.2424654622082716,0.19886001706193937,0.047317502463773864,0.040122151364496594,-0.11756838122648472,-0.1628044597349092,0.27103964874490916,010620
23,Hwashin,운송장비·부품,2018,Q4,0.006004252523469922,-0.00027205228942128734,1.163022098720715,0.02129124889535272,-0.34674580670967203,-0.020545215621360503,0.06550926785758371,0.12503217302357017,-1.010368344976028,-0.10585923926349428,-0.09627388878139434,010690
23,IS_Dongseo,비금속,2018,Q4,-0.17579159001124944,-0.001332366098725224,-8.43742489871206,-0.11119685407599378,-0.9172510745257363,0.4022873421403514,0.038820551150376525,0.04032793309772953,0.8427436048831318,-0.30591482227349287,-0.06537037886168298,010780
24,Hyundai_WIA,운송장비·부품,2018,Q4,0.07338229732237289,0.00723748305357641,0.9885911808258107,0.03409541503171376,-0.11523033992627618,0.03080535830939464,0.018991426970156655,0.012731143162418745,-0.05748185249092619,0.02232823776522508,-0.009773241097929292,011210
24,Hyundai_Mobis,운송장비·부품,2018,Q4,0.02617192755023423,-0.012107789072075104,-0.3470055743234368,0.008034451062260306,-0.2013121573566905,0.07848842749499883,-0.028895606478744895,-0.0708100886741454,-0.2271373034094879,-0.12392905510184149,-0.024333535989977728,012330
23,Hanwha_Aerospace,운송장비·부품,2018,Q4,-0.04343365678491096,0.003285857372767431,-0.33110930051153287,-0.05522189461713545,-0.4967207830912479,0.0648336607745251,-0.0335683745473192,-0.04050236711982258,-0.052586815742792004,0.040957009352432294,0.4082865185399758,012450
23,S-1_Corporation,일반서비스,2018,Q4,-0.04083443970821499,0.013254728818658856,0.07230968737668042,-0.0033791895314396747,-0.020529778141932242,-0.060432088395933815,0.023763644022929076,0.024132560044344498,-0.23524313720586676,-0.1758377783479188,0.23561762396118224,012750
24,Samsung_SDS,IT 서비스,2018,Q4,0.23330737718149208,-0.014874672054599358,-0.2647661948916207,0.004598999392210978,-0.13418665489218817,0.14747273631913801,-0.023335900226530537,-0.022524227340263492,-0.17102736686073072,-0.05980502669556498,0.010532364393164032,018260
23,Daekyo,일반서비스,2018,Q4,-0.15109323846564648,0.030990424187859245,1.4519726925517042,-0.01249326540943918,0.02651636020385084,-0.06041868946141709,-0.052328730702098314,-0.042987955443914316,-0.07639883166722528,-0.08494938966386734,0.056636384206461804,019680
23,Hansum,섬유·의류,2018,Q4,-0.07499624428156415,-0.01720577743392604,-0.9449354261763834,0.02178929768138327,-0.5262409969324109,-0.09896377216780666,-0.02828457193974465,-0.03607611377750186,-0.29935884370282295,-0.2820976103212913,0.09148692022782948,020000
23,Coway,일반서비스,2018,Q4,0.22410360475651891,0.0011398948744028026,0.05744341548110765,0.00013663584562573217,-0.06259362815639635,0.0034831168718213457,-0.011739867975011364,-0.009552218440497917,-0.10534984021635929,-0.2669721463181123,-0.013119781820103454,021240
23,Lotte_Shopping,유통,2018,Q4,0.032684877034073634,0.044778648472207916,-0.5471707517756244,0.022758329000498678,0.026703387675104384,-0.009397558253219692,0.0313371076921678,0.03132089769529545,0.9622923731785866,-0.07949682920213719,0.13359731647769185,023530
23,Samsung_Engineering,일반서비스,2018,Q4,0.4079554835185416,0.09489073447037522,2.8489922972759563,0.010561917019631828,-0.09823411545396588,0.23651059184110482,-0.0872951094848664,-0.10319116306557996,-0.24644490631996563,-0.12049491090815678,0.04313911801117369,028050
24,Samsung_C&T,유통,2018,Q4,0.19010976299246218,0.10592421265157248,0.10308629872326713,0.11476071193736626,-0.009455590560131899,0.10219064240861517,0.12665074774145058,0.11909226890317937,-0.2732263415648768,-0.1967793932698747,-0.050948523070081075,028260
24,Cheil_Worldwide,일반서비스,2018,Q4,-0.058827332191587756,-0.021556650050054138,-0.089077228131621,0.0005557753452948289,-0.094962274908718,0.04377918569207371,-0.11109436859302813,-0.13350604147625678,-0.24859880530338918,-0.19300616972571816,0.1728886862322445,030000
23,Sejong_Industrial,운송장비·부품,2018,Q4,0.5272894229995411,-0.02782250041939771,3.9506277241789096,0.03422573236493687,-0.32894852702101485,0.0976585110753311,0.07965080238018418,0.07607224070278695,-0.32803743338849656,-0.1848538700607174,0.14819329893894598,033530
23,KT&G,음식료·담배,2018,Q4,0.07463354294231761,-0.011449636430830079,0.12797406002672063,-0.004026508723789846,-0.02870114928697176,-0.028121142832747532,0.004289526566301771,-0.007097905210312616,0.09306445733706226,-0.06766377960033432,0.11189834806799329,033780
23,Muhak,음식료·담배,2018,Q4,-1.5774950648879194,0.04874086257840682,0.2768808773541739,0.03631071918309203,-0.12950513293505983,0.015286590388284083,0.08666569002956859,0.10306141244917255,0.6843445345324555,-0.01129721451766863,0.020110908454466725,033920
23,SBS_Media,오락·문화,2018,Q4,-0.041866460598814825,-0.015692999572251898,2.5825520290295834,0.025192519496375132,-0.10928478826745325,-0.019174809465311277,-0.029378515566158336,-0.0065558986288341,-0.7758913580064464,-0.05653919241810601,0.10683177566313881,034120
23,Kangwon_Land,오락·문화,2018,Q4,0.015075343073788772,0.00010015583941958006,0.47001852915964437,-0.06620181483108367,0.04646867833775692,0.09496989380855622,-0.05582399056109977,-0.05136986522650577,-0.09058598770042536,0.33915176862399177,0.23467029542764678,035250
23,NAVER_Corp,IT 서비스,2018,Q4,0.059690312360360154,-0.04447287142629941,-0.09545042386440894,-0.01733092727553598,-0.0895173778467937,-0.0686999089455923,-0.04384950367692064,0.014790914395436783,-1.3915543256798535,-0.20034271886828248,-0.02038332392994724,035420
23,NCSOFT,IT 서비스,2018,Q4,0.2004434467231152,0.006698615650220896,0.04904995803280876,0.013345937310821898,-0.0385692078080031,0.18968501937667637,-0.00019080177427399647,-0.000687491751734326,-0.4762732003547385,-0.24923757798773005,0.17953662630715087,036570
23,Farmsco,음식료·담배,2018,Q4,0.05000518467728299,0.03993454372893568,0.18171543708175075,-0.25381011542537135,-0.0790811720992104,-0.23333222339313509,-0.12281637687129532,-0.06673210186941314,-0.3688783455241009,-0.075062115288421,-0.06256036385411129,036580
23,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q4,-0.09147660915410949,-0.05687013731827473,-1.0804582644784833,-0.02162786942518169,-0.3067482719113632,0.28588252871652464,-0.06273310847776847,-0.03860755363760204,-0.15786705655797828,-0.09627235699411751,0.11113222918413021,042660
23,Daewoo_International,유통,2018,Q4,-0.07813603967467708,0.023190704456221845,-0.21675778002002466,0.0168624613829651,0.06406709779330544,-0.03473955702158425,0.03603831504343147,0.01705103539352648,0.9993546107862883,0.08320187230603282,-0.012307392199128048,047050
23,Korea_Aerospace_Industries,운송장비·부품,2018,Q4,-0.037918228038034796,-0.04420187278788634,-64.87674022585777,-0.004427637110924865,-0.9741133353839786,-0.1475041072861345,0.08030436945373831,0.07905518497984909,0.0,-0.30146758720532696,0.029813568861352474,047810
23,Dongwon_F&B,음식료·담배,2018,Q4,0.01676478404142745,0.003142581086250207,0.8181675784754987,0.007169333490023355,0.2932385130617885,0.008985685853532675,0.09589718343436826,-0.0075374353375392555,0.0,-0.34902347611356,0.10251606573811732,049770
23,KEPCO_E&C,일반서비스,2018,Q4,0.10889471147078622,-0.021230902102975513,-2.3287873508297237,0.011950116496409535,-0.5879260032595361,-0.22106487487675283,-0.060547423966031744,-0.08124648091175946,-0.14670696976094644,-0.7878286140105197,0.12646011480367306,052690
23,Hyundai_Rotem,운송장비·부품,2018,Q4,-0.08176712749580606,0.19510822780859682,-23.218346624196624,0.016688600953160604,-0.07602050491993273,0.08076228824004748,-0.07406105653376227,-0.07459104133175165,0.0,-0.22258797093304827,0.03106046867704794,064350
24,S&T_Motiv,운송장비·부품,2018,Q4,-0.01626474782388665,-0.0037001523789226276,-0.6140270204245444,0.02038827951553579,-0.2785860984908588,-0.07405484073844211,-0.036304231531220976,-0.030373192948439653,-0.6990737816583528,-0.17822634075625254,0.029973753268767847,064960
23,Hyundai_Department_Store,유통,2018,Q4,0.010526342834183522,-0.018036142403122568,-0.4282970909775803,-0.04580039204389963,-0.14639096307679544,-0.13652469368663359,0.0027746959879813016,-0.0008201826418516855,0.06289159101063502,-0.16654686251410822,0.04067876000823377,069960
23,Hyundai_Livart,기타제조,2018,Q4,0.06370491356442831,-0.005188926988035414,0.3893008194911469,-0.042692392739305474,0.030770447359892428,0.06552847416749956,-0.038671915575044125,-0.03820053172671356,-0.07835485440927892,-0.08103087585738211,-0.04197385672308196,079430
23,Basic_House,섬유·의류,2018,Q4,0.2443497606139694,-3.0250135933716944,1.956599086664272,-0.40537402956521085,-0.6363442515803985,-0.31357815037335474,-0.1810213186119054,-0.16550520455719142,0.0,-0.13979229600524978,-0.23530340416323575,084870
23,LF_Corp,섬유·의류,2018,Q4,0.013161806082713001,-0.01786006326067291,-3.6456431671151464,0.034998222525835954,-0.44136745971481073,-0.07428982157184881,-0.001701966980339531,-0.0018638448684882292,-0.0017464524099604084,-0.22175027813036796,0.08699125033480859,093050
23,CJ_CheilJedang,음식료·담배,2018,Q4,0.10060847822122698,0.022047547888350727,0.8895560543729942,-0.01465762723338071,0.13682625508249124,-0.05042664969365547,-0.0021311795012251,-0.0027335537810257993,-0.3021060209420465,-0.16072080127057875,0.12820542831369247,097950
23,Hansea,섬유·의류,2018,Q4,0.04502108598550625,0.14226238972068928,0.5522398949501153,0.11433953167395827,0.25364818445296844,0.33381457403254683,0.11348661471483257,0.10563707124691069,-0.116861120233267,-0.0471694219999359,0.0334947468383051,105630
23,Youngone_Corporation,유통,2018,Q4,-0.17895697063011995,-0.08359986009534692,0.5373916175215461,-0.10235107531305632,0.35846164107827005,0.1779877661099305,-0.0732212462584243,-0.07268562599624806,-0.3668416040525817,-0.13380378161978013,0.10088067948972448,111770
23,GKL,오락·문화,2018,Q4,0.06073152968969653,-0.007585129662120993,0.7430596287415552,-0.486707075678114,0.14252063957588657,-0.03382984380642357,-0.13457676378266736,-0.15720527173490506,0.0,-0.09355127898493554,0.12722201956557783,114090
23,Emart,유통,2018,Q4,0.04346151863508663,0.025306843066640994,0.6228982755074859,0.026146886847281614,0.13302545702065205,-0.1893227993995221,0.03177847191091365,0.030013014315555808,0.9698744539142637,-0.1388924205963611,0.006521779757424351,139480
23,Samyang_Foods,음식료·담배,2018,Q4,0.2989773633306756,0.03278637567105014,1.7726989403698317,-0.04021065937138424,-0.049942834902332756,-0.11344892041921172,0.04243330626156627,0.07257914276430755,-0.015827230790023794,-0.12730065253458833,-0.1070051272488266,145990
