,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
23,Ottogi,음식료·담배,2018,Q4,-0.0177707915394707,-0.018516736766470254,-0.023706022161981144,-0.1319834130271225,-0.03017256638039889,-0.023980209842133338,0.0,-0.03915295002527208,-0.2259749627428993,-0.18507416141153543,0.10043219359502897,007310
23,Korea_Zinc,금속,2018,Q4,-0.011427893380454579,-0.012881038840599546,0.007070073410458622,0.12488671432748501,-0.02205381412822205,-0.020372603963737745,0.006520855701782957,0.0067518501653989205,-0.2808071265828951,-0.19325815363183318,0.123194496629798,010130
23,KT&G,음식료·담배,2018,Q4,-0.011449636430830079,-0.15027811024687665,-0.004026508723789846,-0.028121142832747532,0.004289526566301771,-0.007097905210312616,0.0,0.12315555341781814,-0.1170425961239403,-0.06766377960033432,0.11189834806799329,033780
23,Muhak,음식료·담배,2018,Q4,0.04874086257840682,0.04985247149136007,0.03631071918309203,0.015286590388284083,0.08666569002956881,0.10306141244917255,0.10772931466720626,0.10772931466720592,-0.2627025707625934,-0.01129721451766863,0.020110908454466725,033920
23,Farmsco,음식료·담배,2018,Q4,0.03993454372893568,0.026247693554334428,-0.25381011542537135,-0.23333222339313509,-0.12281637687129532,-0.06673210186941314,0.0,0.10754367409892007,-0.02603880700057415,-0.075062115288421,-0.06256036385411129,036580
23,Daewoo_E&C,건설,2018,Q4,0.0039533208558508726,0.10904595074708834,-0.010873249105942007,0.003870923134892493,0.0630145638840579,0.07873340663313888,0.0,0.12995252020216264,-0.2690690854640245,-0.058611743084834966,0.03862942697298524,047040
23,Dongwon_F&B,음식료·담배,2018,Q4,0.003142581086250207,-0.09289233826382426,0.007169333490023355,0.008985685853532675,0.09589718343436782,-0.0075374353375397,0.27174783640759204,0.3273214130787637,0.25005242343444045,-0.34902347611355955,0.10251606573811732,049770
23,KEPCO_KPS,건설,2018,Q4,-0.07727039410526926,-0.0780103490844064,-0.1023155469259458,-0.042836497668029855,-0.07085684477155318,-0.06682473612592399,-0.04974693818679765,-0.04971222413286269,-0.2598055866952649,-0.21492466352476636,0.10482905768874498,051600
23,HHI_Heavy_Industries,건설,2018,Q4,1.795202433467352,-1.114774090085946,0.4485366917247867,-0.13000697655571591,-0.3472198259443382,-0.3568632323869443,0.1528306164633879,0.11146695452330946,-0.20864707238250912,-0.10070010957891529,-0.22974617904634853,097230
23,CJ_CheilJedang,음식료·담배,2018,Q4,0.022047547888350727,0.0317089878531287,-0.01465762723338071,-0.05042664969365547,-0.0021311795012251,-0.0027335537810260213,0.016483759082822513,0.01648077063553921,-0.32787772940290405,-0.16072080127057875,0.12820542831369247,097950
23,Poongsan,금속,2018,Q4,-0.017504300832056563,-0.032301236121804244,-0.0027367497118757633,-0.06111056026851618,-0.02833224869094031,-0.016081325322492734,-0.019906989188091195,-0.019911302617556803,-0.16038683965621936,-0.13712818121067527,-0.014090480434422181,103140
23,Korea_Steel,금속,2018,Q4,-0.0058095256578285515,-0.05052156527590057,-0.005120350038666732,-0.08294366772569496,-0.01856215430332786,-0.038260990975409026,0.0,0.0,-0.26827394477116795,0.027229485114961482,-0.057013274552069226,104700
23,Samyang_Foods,음식료·담배,2018,Q4,0.03278637567105014,0.10221371696734238,-0.04021065937138424,-0.11344892041921172,0.04243330626156627,0.07257914276430744,0.0,0.0,0.010105897627130433,-0.12730065253458767,-0.1070051272488266,145990
