,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
23,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q4,0.017660825550221082,0.04345393389770302,-0.22878266952692816,0.004671100632169911,-0.23119776018440996,0.12410840037787528,-0.17144043988897417,-0.051084770327710194,-0.04036430040232708,0.07774135865606224,0.046318827519528635,010140
23,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q4,0.00391289424456609,0.05739636595975606,-0.18728248794727587,0.030231298821402963,0.7659098957783517,0.19886001706193937,-0.16497734371184958,0.02778979622389688,0.0487443469099027,0.34066145578688956,0.27103964874490916,010620
23,Hyundai_Merchant_Marine,Transportation,2018,Q4,-1.6922668674988057,-0.09498361051796933,0.05742300802200817,-0.0057894874515465045,0.4166831311494843,-0.020646964428991665,-0.9570785678278313,-1.9941037782279731,-0.11088767160671775,-0.6337293825299222,-0.12531721584689703,011200
24,Hyundai_WIA,Industrials_&_Machinery,2018,Q4,0.00723748305357641,0.006428548617078866,0.07338229732237289,0.03409541503171376,0.9885911808258107,0.03080535830939464,0.02232823776750359,-0.04801558556025065,0.01899142697240286,0.22870787941224224,-0.009773241097929292,011210
23,Hanwha_Aerospace,Industrials_&_Machinery,2018,Q4,0.003285857372767431,-0.018959383299767874,-0.04343365678491096,-0.05522189461713545,-0.33110930051153287,0.0648336607745251,0.04095701036831467,0.3289364097436188,-0.03356837357436082,-0.13197069303279396,0.4082865185399758,012450
23,Dongwon_Systems,Industrials_&_Machinery,2018,Q4,-0.010131170903208364,-0.047486534328483154,-0.3730646148982988,-0.037392901863250616,-0.05174950669357936,-0.07201223389006951,-0.44502953609391915,-0.07287713243746863,-0.05677679892602705,-0.5070221059713103,0.0008563597881533491,014820
23,Hyundai_Elevator,Industrials_&_Machinery,2018,Q4,-0.021874168458649423,-0.08412676006026265,0.12896793300711462,0.0020833886665792,0.15564258136318354,0.24396773819383805,-0.12204754088823266,0.041902797827094385,-0.00658130804951651,-0.08211993190721945,0.09086430036170479,017800
23,Samsung_Engineering,Industrials_&_Machinery,2018,Q4,0.09489073447037522,-11.563670104752468,0.4079554835185416,0.010561917019631828,2.8489922972759563,0.23651059184110482,-0.12044572269835818,-1.3667945467923794,-0.08691470719927574,0.1663905891298081,0.04313911801117369,028050
23,Sejong_Industrial,Industrials_&_Machinery,2018,Q4,-0.02782250041939771,-0.026384331748945167,0.5272894229995411,0.03422573236493687,3.9506277241789096,0.0976585110753311,-0.1848538657825587,0.09418396890827674,0.07965080459482432,0.6241991029423464,0.14819329893894598,033530
23,Muhak,Agriculture_&_Food,2018,Q4,0.04874086257840682,0.04985247149136007,-1.5774950648879194,0.03631071918309203,0.2768808773541739,0.015286590388284083,-0.011297211572635746,0.0,0.0866656904051124,0.12652806040932074,0.020110908454466725,033920
23,Doosan_Heavy_Industries,Industrials_&_Machinery,2018,Q4,0.19224425868461315,0.5507585619202946,0.029447341875374122,0.11481129417698743,-10.640645895226195,-0.05535893045447256,-0.06147310936813821,-0.23300576614635893,0.01422543719684266,0.6210889226562193,-0.21776363975586321,034020
23,Farmsco,Agriculture_&_Food,2018,Q4,0.03993454372893568,0.026247693554334428,0.05000518467728299,-0.25381011542537135,0.18171543708175075,-0.23333222339313509,-0.07506210891448428,0.10754367189254832,-0.12281637502535792,0.1586453905118559,-0.06256036385411129,036580
23,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2018,Q4,-0.05687013731827473,-0.6670889720689519,-0.09147660915410949,-0.02162786942518169,-1.0804582644784833,0.28588252871652464,-0.09627235666460288,0.14064334027804837,-0.0627331084923135,0.03570470659324221,0.11113222918413021,042660
23,Doosan_Infracore,Industrials_&_Machinery,2018,Q4,0.012997628763181335,0.1338801911818942,0.20597472965924002,0.04542720763510166,0.11814073943624226,0.014271954489927257,-0.0035986118753561502,0.10859746666914394,0.09877397857310788,0.18669891834448948,-0.09183350238918206,042670
23,Korea_Aerospace_Industries,Industrials_&_Machinery,2018,Q4,-0.04420187278788634,-0.11412570038163139,-0.037918228038034796,-0.004427637110924865,-64.87674022585777,-0.1475041072861345,-0.3025495423269471,1.4226333618658322,0.08161289487006629,-0.32703732260796303,0.029813568861352474,047810
23,Dongwon_F&B,Agriculture_&_Food,2018,Q4,0.003142581086250207,-0.09289233826382426,0.01676478404142745,0.007169333490023355,0.8181675784754987,0.008985685853532675,-0.34902347573899584,0.20815687596555088,0.09589718416725579,0.1059888007845905,0.10251606573811732,049770
23,Hyundai_Rotem,Industrials_&_Machinery,2018,Q4,0.19510822780859682,0.5364390325342239,-0.08176712749580606,0.016688600953160604,-23.218346624196624,0.08076228824004748,-0.222486803306988,0.028960599849688462,-0.07224927771704404,-0.5483165179599612,0.03106046867704794,064350
24,S&T_Motiv,Industrials_&_Machinery,2018,Q4,-0.0037001523789226276,-0.021646176648589366,-0.01626474782388665,0.02038827951553579,-0.6140270204245444,-0.07405484073844211,-0.17768589727194684,-0.015991366717885036,-0.03624711638154943,0.2717996530900044,0.029973753268767847,064960
23,Doosan_Engine,Industrials_&_Machinery,2018,Q4,0.02995794533991769,0.303546643963132,-0.04480573639304608,-0.0041672529204241915,-0.03712403162556921,0.08501868906644906,-0.5530715463209703,0.013791345208367889,-0.008886346406490109,0.15075052528451427,0.2843400596546647,082740
23,HHI_Heavy_Industries,Industrials_&_Machinery,2018,Q4,1.795202433467352,-1.114774090085946,-4.639291864530606,0.4485366917247867,7.296511101042139,-0.13000697655571591,-0.10070010786595285,0.10560830610538485,-0.3472198223445617,-0.18317936116968103,-0.22974617904634853,097230
23,Samyang_Foods,Agriculture_&_Food,2018,Q4,0.03278637567105014,0.10221371696734238,0.2989773633306756,-0.04021065937138424,1.7726989403698317,-0.11344892041921172,-0.12730065253387624,0.0,0.042433306273328975,0.15277589286098847,-0.1070051272488266,145990
