,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
17,Cheil_Worldwide,일반서비스,2020,Q3,-0.09704175623939038,-0.025108371050389433,0.3073844132950123,-0.022168900859796503,0.008522793723607314,-0.15120447510490392,-0.06637698526662428,-0.07559051394590033,-0.0455815364680634,-0.05591149403554918,0.16900686461848816,030000
16,Sejong_Industrial,운송장비·부품,2020,Q3,-0.04251369691354623,-0.06692035355473736,0.8270906268986055,-0.03648604895237462,-0.2930706063395523,0.5967265444366707,0.02474593904545519,0.022425203975973695,-0.00034913421225546415,-0.040010464707116,0.6228465223146936,033530
16,KT&G,음식료·담배,2020,Q3,-0.07360696628579588,-0.004290114894096586,0.043990804776003145,-0.02139667940769585,-0.0007472287595780003,-0.1318448841347579,-0.02528223973101329,-0.01824574165808568,-0.035863922498700296,-0.037356253641692705,-0.05132198554829781,033780
16,Muhak,음식료·담배,2020,Q3,-0.024708665962344334,-0.020439082809459386,0.018568926212488956,-0.033466836062960414,0.012245603111773029,-0.10055236712795518,0.008273012336901697,0.01928053746750069,0.03791949697801711,-0.0071760290155329365,0.1262403353634719,033920
16,SBS_Media,오락·문화,2020,Q3,-0.2776962603695394,0.13049283779044984,11.570503638914229,0.08509320969583178,0.049376923704136266,-0.1927964503900025,-0.006403850977035219,0.12070132783590803,-0.1822598653223675,-0.010245624678610232,-0.23463424850657846,034120
16,Kangwon_Land,오락·문화,2020,Q3,-0.06244244105963892,0.012352557209276638,0.3727759197635596,0.08022865760174536,-1.21427684391203,-0.09039200478250285,0.04923640085534853,0.04911688893093147,0.025099221427178908,0.004401771619294226,-0.09767095778222579,035250
16,NAVER_Corp,IT 서비스,2020,Q3,-0.020019764698995024,-0.06603103766512053,-0.013033567370485777,0.04179094071026124,-0.0628712960176685,0.40781314123755324,0.005982372697401317,-0.006122721951105081,-0.00977061450424177,-0.10342022724542876,0.005106819995551987,035420
16,NCSOFT,IT 서비스,2020,Q3,-0.20014608241057052,-0.17680197157908983,-0.009556119552978304,-0.30312680665446634,-1.739927158355889,0.18133473083333135,-0.11518283681488128,-0.11803395768156477,-0.07481435635627909,-0.12933655983035441,-0.20144840779861387,036570
16,Farmsco,음식료·담배,2020,Q3,0.012191508550195684,-0.02561763395907879,0.2796034389729771,-0.01884343450941839,0.01446605541916679,0.6972912986402389,-0.044128617692891225,-0.06051151472045602,-0.06042699822720521,-0.03307089939196772,-0.3048639882511183,036580
16,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q3,0.036802447942741456,0.007444326988312433,0.5059328795653439,-0.004921740752330539,0.24899776606773116,0.8381494445319606,0.07179560546073294,0.06853204723525175,0.0582597646231352,0.05725310846305687,-0.18979898546388668,042660
16,Daewoo_International,유통,2020,Q3,0.051483393582663295,-0.020757607005646772,0.29073328499659257,0.005521771466656777,0.037673793221622676,0.04974525191966386,0.01989804105839188,0.004885148316544741,-0.05542842697420225,0.028132638160631496,-0.135898471009739,047050
16,Korea_Aerospace_Industries,운송장비·부품,2020,Q3,0.09950007090044055,-0.012824607757020434,0.5598884373310645,-0.03811367169497326,0.2845295239880937,-0.05396353928912734,0.0960162151420969,0.09389475127615665,0.0,0.08032218434007332,-0.14105802961397404,047810
16,Dongwon_F&B,음식료·담배,2020,Q3,-0.18731777997062626,-0.04173373058642649,-2.16743902716429,-0.04352504854538042,-0.28243949851244343,-0.12072745984594961,-0.07181086338685838,-0.0619952498826668,0.0,-0.10416943603310158,-0.1508659552236591,049770
16,KEPCO_E&C,일반서비스,2020,Q3,-0.1354684207105734,-0.015037795420405287,3.4681386399466945,0.028709528803274487,-0.08099810936800877,-0.1822769488525369,-0.016685187897613307,-0.007349379666247158,0.011649985604539781,-0.06382446161346866,-0.013571129477099472,052690
16,Hyundai_Rotem,운송장비·부품,2020,Q3,0.43340707923118504,-0.21877742645343368,-0.10223570661733206,-0.009969519826433793,-0.09440557896711654,0.08337620430061626,0.030593913541289264,0.02727650233497425,0.0,0.07321004776207485,-0.06400907008808003,064350
17,S&T_Motiv,운송장비·부품,2020,Q3,-0.010237366094844269,-0.010150237904839932,-1.0560670030867287,-0.007903286829753497,-0.39157356067593785,0.1774832453808916,-0.026783064475567775,-0.02350798867449644,0.022795679123969292,-0.03567932125062834,0.23856341041726922,064960
16,Hyundai_Department_Store,유통,2020,Q3,-0.004586910014951373,-0.006027227995129225,-1.6715995401047326,0.0005396697787936056,-0.02147977144093982,-0.22174201945947603,-0.00040924986542245634,-0.000978729407605794,0.0007625785582388023,-0.002722837556771829,-0.10358614361832552,069960
16,Hyundai_Livart,기타제조,2020,Q3,-0.08074581701527106,-0.013034867148468798,0.12415786027638331,-0.046186326671525446,0.09420600080391839,1.1949006518793657,0.010300442821492783,0.012181467027076565,0.035314947106836025,0.02637092637905758,-0.16049000850450232,079430
16,Basic_House,섬유·의류,2020,Q3,-0.041137498801772754,-0.012167551640608343,2.8673763212572494,-0.07269806757880315,0.3166310622103521,0.1440532876339496,0.033645896863956026,0.03556197977630915,0.0,0.01831641271295703,-0.12219584710303348,084870
16,LF_Corp,섬유·의류,2020,Q3,0.008530271477910523,-0.0007905314666709629,0.8571079610166286,0.0029595877752021105,0.19373504293039834,-0.025174348621974568,0.009101666276540632,0.011309967807160981,0.00942907079867017,0.025788330385175584,-0.012396166862273586,093050
16,CJ_CheilJedang,음식료·담배,2020,Q3,-0.002873900906495308,-0.011013035639253488,-0.29794029234859276,-0.0024101839090531207,-0.1627917946993176,0.2860277194521314,0.017614976618698708,0.014936708689555211,-0.0015491088556118804,0.004205226468284251,0.09314485803359002,097950
16,Hansea,섬유·의류,2020,Q3,-0.41643897144839404,-0.09210951576426085,16.046236469103487,-0.08129197990341552,-0.5205536306680474,-0.020957500227965775,-0.011452858462669635,0.004541083207428853,0.017532517635036715,-0.012321617046575195,0.6131198092881621,105630
16,Youngone_Corporation,유통,2020,Q3,-0.07389517535749279,-0.056330970441959005,-0.6924452523052831,-0.03437674334460228,-0.61119668862503,-0.03331906648504354,-0.05104367890386019,-0.04039418698276043,0.017960644086544186,-0.05706287454956649,-0.004632683751810307,111770
16,GKL,오락·문화,2020,Q3,0.0202932993488526,0.04240189987931675,0.028462828820107533,0.19589760750577967,-0.49412051285205005,-0.22597914161133342,0.09630241760240965,0.10471878650499122,0.0,0.1289184578093091,-0.13551237062363863,114090
16,Emart,유통,2020,Q3,-0.0596277546689552,-0.028045473054863823,10.36849132572529,-0.009098725988406331,-0.19230718453012696,-0.1957904623660504,-0.04609769061678026,-0.046158283280421486,-0.06326936577803854,-0.04213722801823705,0.2418643322247623,139480
16,Samyang_Foods,음식료·담배,2020,Q3,-0.005269471690743988,-0.011383710992214136,-1.6035684415946472,-0.01267800562973509,-0.08104935067818664,0.09804070646511842,-0.00869564829269609,-0.00926224004402565,-0.00781506551502864,-0.017619911980379488,0.27036719315066193,145990
