,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
16,Lotte_Chilsung_Beverage,음식료·담배,2020,Q3,-0.02570266758048878,-0.01673465017683018,-0.0028243540137835588,0.01705139256855126,-0.014032036989349628,-0.014329390607595194,-0.018596077914351694,-0.018596798906604928,-0.004683984163430299,-0.012814673181613223,-0.21499254766479128,005300
16,POSCO_Holdings,금속,2020,Q3,0.0007317443203995744,-0.0030444100196631574,0.004014800267313268,-0.10145083972454097,-0.0042100008731633665,0.023052204796089604,0.1560667954574173,0.06942804460406227,-0.007543913563669236,0.0028701539171799295,0.017440258249670118,005490
16,SPC_Samlip,음식료·담배,2020,Q3,0.0013030675543966863,0.00148361074636294,-0.004776948048068608,-0.14537029429882353,-0.006733538699588371,-0.006303810611147931,0.0,0.0,-0.017700281475564683,-0.014569443005018279,-0.12015456579214959,005610
16,Ottogi,음식료·담배,2020,Q3,-0.06672881454646973,-0.043840336295208227,-0.10144931722221484,-0.026850273488820603,-0.05902842270970399,-0.039885221737739895,0.0,-0.0623467779432747,-0.04356565961501779,-0.041307567534342615,-0.0769411492617196,007310
16,Korea_Zinc,금속,2020,Q3,-0.02440059260495664,-0.027175960529972842,-0.009858450727470158,-0.24408591691150494,-0.026426696476783862,-0.02648730938608379,-0.007114752821016701,-0.00713169774527711,-0.036950446599267606,-0.029607537996575006,0.019218642305306344,010130
16,KT&G,음식료·담배,2020,Q3,-0.004290114894096586,-0.4538968453655987,-0.02139667940769585,-0.1318448841347579,-0.02528223973101329,-0.01824574165808568,0.0,-0.11327579437705881,-0.024564026369962244,-0.037356253641692705,-0.05132198554829781,033780
16,Muhak,음식료·담배,2020,Q3,-0.020439082809459386,-0.020946738472497062,-0.033466836062960414,-0.10055236712795518,0.008273012336901475,0.01928053746750069,0.021216690022706097,0.021216690022705986,-0.0174721212005311,-0.0071760290155329365,0.1262403353634719,033920
16,Farmsco,음식료·담배,2020,Q3,-0.02561763395907879,-0.037718151667225586,-0.01884343450941839,0.6972912986402389,-0.044128617692891225,-0.06051151472045602,0.0,-0.14772503858476393,-0.033898908546830864,-0.03307089939196772,-0.3048639882511183,036580
16,Daewoo_E&C,건설,2020,Q3,-0.02140950468349989,-6.612851449497893,-0.01611146761786153,-0.01911807814649638,-0.05076846651931066,-0.06159283714006847,0.0,-0.11692927157395494,-0.04971454115084839,-0.0475662246061237,-0.2822698579924797,047040
16,Dongwon_F&B,음식료·담배,2020,Q3,-0.04173373058642649,-0.9105155183854894,-0.04352504854538042,-0.12072745984594961,-0.07181086338685816,-0.06199524988266658,-0.22962828246436517,-0.29135249719468526,-0.08682846732827065,-0.10416943603310158,-0.1508659552236591,049770
16,KEPCO_KPS,건설,2020,Q3,0.017846263209325253,0.0179938584038829,-0.038843259973241784,-0.1888580533539187,0.0032147472583495817,0.00154391938303311,0.004380952629706947,0.004369693903470195,-0.008045545864187709,-0.013158121447272464,-0.16825500336627136,051600
16,HHI_Heavy_Industries,건설,2020,Q3,-0.13076543655642214,0.03326777651588597,0.0005263852823379489,0.17362130233983192,0.049760461150026525,0.04869727475891361,0.10184688487510662,0.10090271593151268,0.05430754515561831,0.05277240692419294,0.3468212148027303,097230
16,CJ_CheilJedang,음식료·담배,2020,Q3,-0.011013035639253488,-0.014955885642516487,-0.0024101839090531207,0.2860277194521314,0.017614976618698597,0.014936708689555211,0.008397634702748347,0.008386695819592727,-0.007237202848514812,0.004205226468284251,0.09314485803359002,097950
16,Poongsan,금속,2020,Q3,-0.019992876569277618,-0.047572732729372014,0.004001598436790821,0.00806628694524436,-0.029617786015935232,-0.04877305806951293,-0.07022861561560223,-0.07023519866521832,-0.016830949415922003,-0.027717517935265557,-0.025776754161564774,103140
16,Korea_Steel,금속,2020,Q3,-0.014444707045661698,-0.07221508198337445,0.0019281428226494146,0.17051556545466057,-0.006153052656652447,-0.0016514347842067068,0.0,0.0,-0.027675327082353096,-0.011005157952972633,-0.030824133582460417,104700
16,Samyang_Foods,음식료·담배,2020,Q3,-0.011383710992214136,-0.055902851607720905,-0.01267800562973509,0.09804070646511842,-0.00869564829269609,-0.009262240044025427,0.0,0.0,-0.012192864616076937,-0.017619911980379266,0.27036719315066193,145990
